id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,470,1365
628,Allan,MCI,MID,60,0,0.0,188,131
653,Samba,MCI,MID,45,0,0.0,204,403
43,Tielemans,MUN,MID,58,0,1.5,2447,9135
131,Baleba,MUN,MID,49,0,0.1,930,602
162,Andrey Santos,MUN,MID,48,0,0.6,849,4200
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5387,40509
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,167,218
415,Dorgu,MUN,MID,58,0,0.5,848,3254
416,De Ligt,MUN,DEF,50,0,0.0,60,93
417,Dalot,MUN,DEF,49,0,1.6,972,6209
418,Maguire,MUN,DEF,48,-1,8.7,3365,66520
419,Martinez,MUN,DEF,50,0,1.3,3028,5333
420,Yoro,MUN,DEF,48,-1,0.5,403,1830
421,Heaven,MUN,DEF,44,0,0.3,188,1210
422,Mazraoui,MUN,DEF,44,0,0.5,495,2464
423,Shaw,MUN,DEF,43,-1,7.8,2662,68894
424,Amass,MUN,DEF,40,0,0.2,336,642
425,Fredricson,MUN,DEF,40,0,0.0,0,36
426,B.Fernandes,MUN,MID,119,-1,38.6,31667,172144
427,Mbeumo,MUN,MID,79,0,20.7,27434,112155
428,Cunha,MUN,MID,79,0,5.7,15568,18238
429,Rashford,MUN,MID,70,0,1.5,3886,13750
430,Mount,MUN,MID,54,0,0.0,142,157
431,Amad,MUN,MID,57,0,0.3,97,1477
432,Mainoo,MUN,MID,55,0,1.6,6916,11491
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,50
435,Lacey,MUN,MID,49,0,0.1,318,286
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,231,677
438,Fletcher,MUN,MID,44,0,0.3,2145,1710
439,Šeško,MUN,FWD,70,0,1.7,6329,19638
440,Zirkzee,MUN,FWD,53,-1,0.4,1447,2571
441,Obi,MUN,FWD,45,0,0.9,0,9562
405,N.Gonzalez,NEW,MID,55,0,0.2,446,1668
442,Pope,NEW,GK,49,0,1.0,723,2648
443,Gillespie,NEW,GK,45,0,0.0,32,68
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,6984,8079
446,Schär,NEW,DEF,49,0,0.2,452,778
447,Botman,NEW,DEF,50,0,0.7,3899,2296
448,Burn,NEW,DEF,48,-1,0.7,81,4833
449,Hall,NEW,DEF,53,1,17.0,212905,14382
450,Livramento,NEW,DEF,49,0,0.1,401,1300
451,A.Murphy,NEW,DEF,40,0,0.1,0,239
453,Barnes,NEW,MID,61,1,5.5,135636,12394
454,Elanga,NEW,MID,61,-1,4.7,261,151096
456,J.Ramsey,NEW,MID,49,0,0.2,34,4123
457,J.Murphy,NEW,MID,59,0,0.1,761,638
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,389,365
460,Willock,NEW,MID,50,0,0.5,8232,2090
461,Touré,NEW,MID,58,0,0.1,265,720
462,Steur,NEW,MID,49,0,0.1,215,317
463,Woltemade,NEW,FWD,59,0,0.5,0,3003
464,Wissa,NEW,FWD,62,0,18.7,69240,122972
465,Osula,NEW,FWD,58,-1,0.3,98,1943
466,Neave,NEW,FWD,45,0,0.5,0,3247
559,Bamba,NEW,MID,49,0,0.1,103,397
567,Horníček,NEW,GK,50,0,1.5,5965,3909
593,Dedić,NEW,DEF,45,0,1.9,214,33631
609,Shahar,NEW,DEF,40,0,0.2,0,1575
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1432,1174
659,Miley,NEW,MID,45,0,0.0,1218,540
663,Pivas,NEW,DEF,40,0,0.0,299,38
664,Salia,NEW,FWD,45,0,0.1,7355,1071
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,174,21
167,Delap,NFO,FWD,56,1,2.7,22984,24601
201,Muñoz,NFO,DEF,54,0,5.8,6728,25261
467,Sels,NFO,GK,50,0,1.6,1614,4861
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9343,37278
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10293
472,Murillo,NFO,DEF,55,0,2.1,6659,6441
473,Aina,NFO,DEF,44,-1,2.4,904,18032
474,Jair Cunha,NFO,DEF,45,0,0.2,194,543
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,237,603
477,Abbott,NFO,DEF,40,0,0.1,0,653
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,439
480,Gibbs-White,NFO,MID,80,0,15.7,51910,69330
482,Hudson-Odoi,NFO,MID,58,0,0.1,213,997
483,Ndoye,NFO,MID,55,0,0.7,602,7192
484,Hutchinson,NFO,MID,54,0,0.1,0,277
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,296,785
487,Dominguez,NFO,MID,49,0,0.1,47,256
488,I.Sangaré,NFO,MID,49,0,0.4,259,2572
489,Yates,NFO,MID,45,0,1.2,495,6284
490,Wood,NFO,FWD,58,0,0.9,1488,5450
491,Igor Jesus,NFO,FWD,58,0,2.6,5692,19998
493,Kalimuendo,NFO,FWD,54,0,0.1,175,336
558,Schlager,NFO,MID,50,0,0.1,168,655
581,Diomande,NFO,DEF,54,0,0.5,1224,1832
590,Benda,NFO,GK,45,0,0.1,105,198
112,Van Hecke,TOT,DEF,49,0,6.6,13988,22320
147,Tosin,TOT,DEF,44,0,0.1,84,463
401,Marmoush,TOT,FWD,70,0,2.1,8020,18543
403,Sávio,TOT,MID,65,0,0.7,2271,5734
455,Tonali,TOT,MID,53,-1,1.9,1824,13025
494,Vicario,TOT,GK,45,0,0.1,0,607
495,Austin,TOT,GK,40,0,1.0,1569,1823
496,Kinsky,TOT,GK,45,0,17.4,13547,96228
497,Dubravka,TOT,GK,40,0,17.2,21228,39792
498,Senesi,TOT,DEF,58,0,3.6,945,18114
499,Pedro Porro,TOT,DEF,54,0,7.7,1524,62754
500,Romero,TOT,DEF,50,0,0.1,0,230
502,Robertson,TOT,DEF,44,0,2.6,4436,10599
503,Van de Ven,TOT,DEF,50,0,3.8,4551,16917
505,Spence,TOT,DEF,45,0,0.2,0,969
506,Udogie,TOT,DEF,44,0,0.3,273,1369
507,Phillips,TOT,DEF,45,0,0.0,0,47
508,Davies,TOT,DEF,39,-1,0.9,6009,3065
509,Byfield,TOT,DEF,40,0,0.1,110,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,738
512,Kudus,TOT,MID,65,0,0.1,1812,897
513,Xavi,TOT,MID,59,0,0.0,39,64
514,Tel,TOT,MID,57,-1,0.2,159,1699
515,Maddison,TOT,MID,63,0,0.4,587,1650
516,Bentancur,TOT,MID,55,0,0.2,282,539
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,567
519,Gallagher,TOT,MID,53,0,0.2,680,516
520,Bergvall,TOT,MID,53,-1,0.1,81,507
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,392,1005
523,Moore,TOT,MID,50,0,0.1,0,467
524,Olusesi,TOT,MID,44,0,1.0,5244,6533
525,Fernandes,TOT,MID,57,-1,0.8,365,5699
526,Solanke,TOT,FWD,58,0,0.8,1384,4742
527,Richarlison,TOT,FWD,59,0,0.6,0,4713
528,Scarlett,TOT,FWD,45,0,1.1,0,6859
578,Mudryk,TOT,MID,53,-1,0.0,18,483
601,Williams-Barnett,TOT,MID,45,0,0.1,140,645
501,Danso,SUN,DEF,50,0,0.2,986,678
529,Roefs,SUN,GK,49,0,2.5,1754,9458
530,Patterson,SUN,GK,40,0,0.1,0,291
531,Ellborg,SUN,GK,45,0,0.1,108,204
532,Ballard,SUN,DEF,49,0,2.5,3262,12789
533,Mukiele,SUN,DEF,54,0,1.9,4382,7339
534,Hume,SUN,DEF,43,-1,2.8,1056,26221
535,Alderete,SUN,DEF,48,-1,0.2,186,892
536,Reinildo,SUN,DEF,44,-1,0.3,147,1425
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14677,9539
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1393,668
542,E.Le Fée,SUN,MID,57,-1,3.4,9267,20503
543,Diarra,SUN,MID,54,0,0.0,7,169
544,Xhaka,SUN,MID,55,0,3.6,5129,20109
545,Sadiki,SUN,MID,49,0,0.2,346,1143
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,196
549,Talbi,SUN,MID,53,0,0.1,93,476
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,432,653
552,Brobbey,SUN,FWD,57,-1,7.0,178749,24155
553,Isidor,SUN,FWD,55,0,1.3,2137,10085
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,495,1372
646,Fofana,SUN,MID,55,0,0.0,278,262
651,J.Angulo,SUN,FWD,45,0,0.7,7394,6171
