id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,467,1347
628,Allan,MCI,MID,60,0,0.0,187,127
653,Samba,MCI,MID,45,0,0.0,202,399
43,Tielemans,MUN,MID,58,0,1.5,2419,9023
131,Baleba,MUN,MID,49,0,0.1,918,598
162,Andrey Santos,MUN,MID,48,0,0.6,839,4162
325,Darlow,MUN,GK,45,0,0.0,54,155
412,Lammens,MUN,GK,49,0,10.0,5317,40145
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,164,214
415,Dorgu,MUN,MID,58,0,0.5,835,3216
416,De Ligt,MUN,DEF,50,0,0.0,58,90
417,Dalot,MUN,DEF,49,0,1.6,963,6134
418,Maguire,MUN,DEF,48,-1,8.7,3323,66019
419,Martinez,MUN,DEF,50,0,1.3,2990,5253
420,Yoro,MUN,DEF,48,-1,0.5,399,1807
421,Heaven,MUN,DEF,44,0,0.3,184,1191
422,Mazraoui,MUN,DEF,44,0,0.5,492,2437
423,Shaw,MUN,DEF,43,-1,7.8,2608,68467
424,Amass,MUN,DEF,40,0,0.2,335,631
425,Fredricson,MUN,DEF,40,0,0.0,0,36
426,B.Fernandes,MUN,MID,119,-1,38.6,31113,170692
427,Mbeumo,MUN,MID,79,0,20.7,27072,111175
428,Cunha,MUN,MID,79,0,5.7,15286,18075
429,Rashford,MUN,MID,70,0,1.5,3874,13516
430,Mount,MUN,MID,54,0,0.0,139,157
431,Amad,MUN,MID,57,0,0.3,95,1460
432,Mainoo,MUN,MID,55,0,1.6,6868,11270
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,49
435,Lacey,MUN,MID,49,0,0.1,312,278
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,221,670
438,Fletcher,MUN,MID,44,0,0.3,2115,1690
439,Šeško,MUN,FWD,70,0,1.7,6316,19360
440,Zirkzee,MUN,FWD,53,-1,0.4,1429,2524
441,Obi,MUN,FWD,45,0,0.9,0,9468
405,N.Gonzalez,NEW,MID,55,0,0.2,435,1657
442,Pope,NEW,GK,49,0,1.0,714,2615
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6906,7987
446,Schär,NEW,DEF,49,0,0.2,450,769
447,Botman,NEW,DEF,50,0,0.7,3849,2251
448,Burn,NEW,DEF,48,-1,0.7,79,4783
449,Hall,NEW,DEF,53,1,16.9,210906,14114
450,Livramento,NEW,DEF,49,0,0.1,400,1291
451,A.Murphy,NEW,DEF,40,0,0.1,0,237
453,Barnes,NEW,MID,61,1,5.5,134506,12140
454,Elanga,NEW,MID,61,-1,4.7,259,150266
456,J.Ramsey,NEW,MID,49,0,0.2,31,4095
457,J.Murphy,NEW,MID,59,0,0.1,748,632
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,384,360
460,Willock,NEW,MID,50,0,0.5,8156,2054
461,Touré,NEW,MID,58,0,0.1,263,712
462,Steur,NEW,MID,49,0,0.1,206,316
463,Woltemade,NEW,FWD,59,0,0.5,0,2960
464,Wissa,NEW,FWD,62,0,18.7,68575,121804
465,Osula,NEW,FWD,58,-1,0.3,96,1922
466,Neave,NEW,FWD,45,0,0.5,0,3209
559,Bamba,NEW,MID,49,0,0.1,101,396
567,Horníček,NEW,GK,50,0,1.5,5898,3858
593,Dedić,NEW,DEF,45,0,1.9,209,33411
609,Shahar,NEW,DEF,40,0,0.2,0,1554
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1410,1162
659,Miley,NEW,MID,45,0,0.0,1199,532
663,Pivas,NEW,DEF,40,0,0.0,294,36
664,Salia,NEW,FWD,45,0,0.1,7199,1045
665,Mills,NEW,MID,45,0,0.0,133,23
666,Thompson,NEW,MID,45,0,0.0,172,20
167,Delap,NFO,FWD,56,1,2.7,22916,24248
201,Muñoz,NFO,DEF,54,0,5.8,6669,25036
467,Sels,NFO,GK,50,0,1.6,1595,4815
468,John,NFO,GK,45,0,0.1,46,127
469,N.Williams,NFO,DEF,50,0,8.8,9238,36868
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,47,10183
472,Murillo,NFO,DEF,55,0,2.1,6577,6357
473,Aina,NFO,DEF,44,-1,2.4,897,17893
474,Jair Cunha,NFO,DEF,45,0,0.2,193,537
475,Savona,NFO,DEF,45,0,0.0,17,15
476,O.Richards,NFO,DEF,40,0,0.2,235,595
477,Abbott,NFO,DEF,40,0,0.1,0,643
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,435
480,Gibbs-White,NFO,MID,80,0,15.7,51243,68656
482,Hudson-Odoi,NFO,MID,58,0,0.1,211,988
483,Ndoye,NFO,MID,55,0,0.7,593,7133
484,Hutchinson,NFO,MID,54,0,0.1,0,275
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,293,776
487,Dominguez,NFO,MID,49,0,0.1,46,252
488,I.Sangaré,NFO,MID,49,0,0.4,254,2550
489,Yates,NFO,MID,45,0,1.2,490,6208
490,Wood,NFO,FWD,58,0,0.9,1474,5392
491,Igor Jesus,NFO,FWD,58,0,2.6,5643,19805
493,Kalimuendo,NFO,FWD,54,0,0.1,173,334
558,Schlager,NFO,MID,50,0,0.1,166,643
581,Diomande,NFO,DEF,54,0,0.5,1210,1802
590,Benda,NFO,GK,45,0,0.1,103,198
112,Van Hecke,TOT,DEF,49,0,6.6,13749,22068
147,Tosin,TOT,DEF,44,0,0.1,83,459
401,Marmoush,TOT,FWD,70,0,2.1,7914,18355
403,Sávio,TOT,MID,65,0,0.7,2242,5689
455,Tonali,TOT,MID,53,-1,1.9,1795,12914
494,Vicario,TOT,GK,45,0,0.1,0,601
495,Austin,TOT,GK,40,0,1.0,1548,1796
496,Kinsky,TOT,GK,45,0,17.4,13332,95281
497,Dubravka,TOT,GK,40,0,17.2,20941,39263
498,Senesi,TOT,DEF,58,0,3.6,926,17920
499,Pedro Porro,TOT,DEF,54,0,7.7,1518,62076
500,Romero,TOT,DEF,50,0,0.1,0,228
502,Robertson,TOT,DEF,44,0,2.6,4386,10493
503,Van de Ven,TOT,DEF,50,0,3.8,4497,16750
505,Spence,TOT,DEF,45,0,0.2,0,953
506,Udogie,TOT,DEF,44,0,0.3,270,1358
507,Phillips,TOT,DEF,45,0,0.0,0,46
508,Davies,TOT,DEF,39,-1,0.9,5921,3025
509,Byfield,TOT,DEF,40,0,0.1,107,202
510,Rowswell,TOT,DEF,40,0,0.1,122,272
511,Souza,TOT,DEF,40,0,0.2,0,728
512,Kudus,TOT,MID,65,0,0.1,1794,875
513,Xavi,TOT,MID,59,0,0.0,39,62
514,Tel,TOT,MID,57,-1,0.2,156,1685
515,Maddison,TOT,MID,63,0,0.4,574,1624
516,Bentancur,TOT,MID,55,0,0.2,275,534
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,562
519,Gallagher,TOT,MID,53,0,0.2,671,510
520,Bergvall,TOT,MID,53,-1,0.1,80,501
521,Kulusevski,TOT,MID,65,0,0.0,47,48
522,Gray,TOT,MID,49,0,0.2,388,994
523,Moore,TOT,MID,50,0,0.1,0,458
524,Olusesi,TOT,MID,44,0,1.0,5162,6464
525,Fernandes,TOT,MID,57,-1,0.8,356,5657
526,Solanke,TOT,FWD,58,0,0.8,1363,4692
527,Richarlison,TOT,FWD,59,0,0.6,0,4665
528,Scarlett,TOT,FWD,45,0,1.1,0,6787
578,Mudryk,TOT,MID,53,-1,0.0,18,472
601,Williams-Barnett,TOT,MID,45,0,0.1,138,639
501,Danso,SUN,DEF,50,0,0.2,964,666
529,Roefs,SUN,GK,49,0,2.5,1733,9352
530,Patterson,SUN,GK,40,0,0.1,0,291
531,Ellborg,SUN,GK,45,0,0.1,103,202
532,Ballard,SUN,DEF,49,0,2.5,3212,12659
533,Mukiele,SUN,DEF,54,0,1.9,4332,7252
534,Hume,SUN,DEF,43,-1,2.8,1046,26043
535,Alderete,SUN,DEF,48,-1,0.2,185,877
536,Reinildo,SUN,DEF,44,-1,0.3,146,1416
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,128
539,O'Nien,SUN,DEF,39,-1,2.5,14489,9419
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1378,658
542,E.Le Fée,SUN,MID,57,-1,3.4,9116,20351
543,Diarra,SUN,MID,54,0,0.0,7,167
544,Xhaka,SUN,MID,55,0,3.6,5072,19913
545,Sadiki,SUN,MID,49,0,0.2,342,1134
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,192
549,Talbi,SUN,MID,53,0,0.1,92,467
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,422,644
552,Brobbey,SUN,FWD,57,-1,7.0,176513,23765
553,Isidor,SUN,FWD,55,0,1.3,2118,9997
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,484,1354
646,Fofana,SUN,MID,55,0,0.0,274,261
651,J.Angulo,SUN,FWD,45,0,0.7,7327,6078
