id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,470,1363
628,Allan,MCI,MID,60,0,0.0,188,130
653,Samba,MCI,MID,45,0,0.0,204,402
43,Tielemans,MUN,MID,58,0,1.5,2444,9109
131,Baleba,MUN,MID,49,0,0.1,929,601
162,Andrey Santos,MUN,MID,48,0,0.6,849,4196
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5374,40440
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,165,218
415,Dorgu,MUN,MID,58,0,0.5,845,3243
416,De Ligt,MUN,DEF,50,0,0.0,59,92
417,Dalot,MUN,DEF,49,0,1.6,972,6200
418,Maguire,MUN,DEF,48,-1,8.7,3355,66429
419,Martinez,MUN,DEF,50,0,1.3,3023,5318
420,Yoro,MUN,DEF,48,-1,0.5,402,1827
421,Heaven,MUN,DEF,44,0,0.3,187,1207
422,Mazraoui,MUN,DEF,44,0,0.5,495,2460
423,Shaw,MUN,DEF,43,-1,7.8,2654,68820
424,Amass,MUN,DEF,40,0,0.2,336,640
425,Fredricson,MUN,DEF,40,0,0.0,0,36
426,B.Fernandes,MUN,MID,119,-1,38.6,31552,171873
427,Mbeumo,MUN,MID,79,0,20.7,27355,111957
428,Cunha,MUN,MID,79,0,5.7,15513,18205
429,Rashford,MUN,MID,70,0,1.5,3885,13710
430,Mount,MUN,MID,54,0,0.0,142,157
431,Amad,MUN,MID,57,0,0.3,97,1475
432,Mainoo,MUN,MID,55,0,1.6,6905,11453
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,50
435,Lacey,MUN,MID,49,0,0.1,317,284
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,229,676
438,Fletcher,MUN,MID,44,0,0.3,2141,1708
439,Šeško,MUN,FWD,70,0,1.7,6328,19603
440,Zirkzee,MUN,FWD,53,-1,0.4,1446,2566
441,Obi,MUN,FWD,45,0,0.9,0,9547
405,N.Gonzalez,NEW,MID,55,0,0.2,444,1665
442,Pope,NEW,GK,49,0,1.0,723,2639
443,Gillespie,NEW,GK,45,0,0.0,32,67
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6969,8062
446,Schär,NEW,DEF,49,0,0.2,451,776
447,Botman,NEW,DEF,50,0,0.7,3892,2288
448,Burn,NEW,DEF,48,-1,0.7,81,4819
449,Hall,NEW,DEF,53,1,17.0,212531,14323
450,Livramento,NEW,DEF,49,0,0.1,401,1297
451,A.Murphy,NEW,DEF,40,0,0.1,0,239
453,Barnes,NEW,MID,61,1,5.5,135422,12355
454,Elanga,NEW,MID,61,-1,4.7,261,150948
456,J.Ramsey,NEW,MID,49,0,0.2,34,4116
457,J.Murphy,NEW,MID,59,0,0.1,759,637
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,388,363
460,Willock,NEW,MID,50,0,0.5,8218,2081
461,Touré,NEW,MID,58,0,0.1,264,719
462,Steur,NEW,MID,49,0,0.1,214,317
463,Woltemade,NEW,FWD,59,0,0.5,0,2993
464,Wissa,NEW,FWD,62,0,18.7,69114,122749
465,Osula,NEW,FWD,58,-1,0.3,98,1936
466,Neave,NEW,FWD,45,0,0.5,0,3240
559,Bamba,NEW,MID,49,0,0.1,102,397
567,Horníček,NEW,GK,50,0,1.5,5955,3894
593,Dedić,NEW,DEF,45,0,1.9,214,33578
609,Shahar,NEW,DEF,40,0,0.2,0,1572
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1430,1173
659,Miley,NEW,MID,45,0,0.0,1217,539
663,Pivas,NEW,DEF,40,0,0.0,298,38
664,Salia,NEW,FWD,45,0,0.1,7331,1067
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,173,21
167,Delap,NFO,FWD,56,1,2.7,22971,24518
201,Muñoz,NFO,DEF,54,0,5.8,6712,25223
467,Sels,NFO,GK,50,0,1.6,1614,4851
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9324,37191
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10272
472,Murillo,NFO,DEF,55,0,2.1,6649,6423
473,Aina,NFO,DEF,44,-1,2.4,903,18008
474,Jair Cunha,NFO,DEF,45,0,0.2,193,543
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,236,601
477,Abbott,NFO,DEF,40,0,0.1,0,651
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,437
480,Gibbs-White,NFO,MID,80,0,15.7,51785,69191
482,Hudson-Odoi,NFO,MID,58,0,0.1,213,995
483,Ndoye,NFO,MID,55,0,0.7,601,7178
484,Hutchinson,NFO,MID,54,0,0.1,0,276
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,296,784
487,Dominguez,NFO,MID,49,0,0.1,47,256
488,I.Sangaré,NFO,MID,49,0,0.4,259,2570
489,Yates,NFO,MID,45,0,1.2,494,6272
490,Wood,NFO,FWD,58,0,0.9,1485,5439
491,Igor Jesus,NFO,FWD,58,0,2.6,5680,19956
493,Kalimuendo,NFO,FWD,54,0,0.1,175,335
558,Schlager,NFO,MID,50,0,0.1,168,650
581,Diomande,NFO,DEF,54,0,0.5,1224,1828
590,Benda,NFO,GK,45,0,0.1,105,198
112,Van Hecke,TOT,DEF,49,0,6.6,13938,22279
147,Tosin,TOT,DEF,44,0,0.1,84,463
401,Marmoush,TOT,FWD,70,0,2.1,8001,18513
403,Sávio,TOT,MID,65,0,0.7,2265,5725
455,Tonali,TOT,MID,53,-1,1.9,1816,13010
494,Vicario,TOT,GK,45,0,0.1,0,606
495,Austin,TOT,GK,40,0,1.0,1563,1819
496,Kinsky,TOT,GK,45,0,17.4,13497,96033
497,Dubravka,TOT,GK,40,0,17.2,21170,39671
498,Senesi,TOT,DEF,58,0,3.6,936,18078
499,Pedro Porro,TOT,DEF,54,0,7.7,1523,62625
500,Romero,TOT,DEF,50,0,0.1,0,229
502,Robertson,TOT,DEF,44,0,2.6,4425,10577
503,Van de Ven,TOT,DEF,50,0,3.8,4541,16884
505,Spence,TOT,DEF,45,0,0.2,0,965
506,Udogie,TOT,DEF,44,0,0.3,273,1368
507,Phillips,TOT,DEF,45,0,0.0,0,47
508,Davies,TOT,DEF,39,-1,0.9,5988,3054
509,Byfield,TOT,DEF,40,0,0.1,109,205
510,Rowswell,TOT,DEF,40,0,0.1,123,274
511,Souza,TOT,DEF,40,0,0.2,0,737
512,Kudus,TOT,MID,65,0,0.1,1808,892
513,Xavi,TOT,MID,59,0,0.0,39,63
514,Tel,TOT,MID,57,-1,0.2,158,1697
515,Maddison,TOT,MID,63,0,0.4,584,1644
516,Bentancur,TOT,MID,55,0,0.2,280,538
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,564
519,Gallagher,TOT,MID,53,0,0.2,678,516
520,Bergvall,TOT,MID,53,-1,0.1,81,506
521,Kulusevski,TOT,MID,65,0,0.0,48,50
522,Gray,TOT,MID,49,0,0.2,391,1003
523,Moore,TOT,MID,50,0,0.1,0,465
524,Olusesi,TOT,MID,44,0,1.0,5228,6522
525,Fernandes,TOT,MID,57,-1,0.8,363,5692
526,Solanke,TOT,FWD,58,0,0.8,1382,4731
527,Richarlison,TOT,FWD,59,0,0.6,0,4700
528,Scarlett,TOT,FWD,45,0,1.1,0,6843
578,Mudryk,TOT,MID,53,-1,0.0,18,483
601,Williams-Barnett,TOT,MID,45,0,0.1,140,643
501,Danso,SUN,DEF,50,0,0.2,985,674
529,Roefs,SUN,GK,49,0,2.5,1748,9440
530,Patterson,SUN,GK,40,0,0.1,0,291
531,Ellborg,SUN,GK,45,0,0.1,106,204
532,Ballard,SUN,DEF,49,0,2.5,3252,12765
533,Mukiele,SUN,DEF,54,0,1.9,4377,7327
534,Hume,SUN,DEF,43,-1,2.8,1056,26184
535,Alderete,SUN,DEF,48,-1,0.2,186,889
536,Reinildo,SUN,DEF,44,-1,0.3,147,1423
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14642,9519
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1392,665
542,E.Le Fée,SUN,MID,57,-1,3.4,9233,20477
543,Diarra,SUN,MID,54,0,0.0,7,168
544,Xhaka,SUN,MID,55,0,3.6,5118,20076
545,Sadiki,SUN,MID,49,0,0.2,346,1142
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,194
549,Talbi,SUN,MID,53,0,0.1,93,475
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,432,652
552,Brobbey,SUN,FWD,57,-1,7.0,178348,24068
553,Isidor,SUN,FWD,55,0,1.3,2133,10071
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,492,1367
646,Fofana,SUN,MID,55,0,0.0,276,262
651,J.Angulo,SUN,FWD,45,0,0.7,7376,6161
