id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,447,1279
628,Allan,MCI,MID,60,0,0.0,176,121
653,Samba,MCI,MID,45,0,0.0,195,379
43,Tielemans,MUN,MID,58,0,1.5,2278,8667
131,Baleba,MUN,MID,49,0,0.1,853,575
162,Andrey Santos,MUN,MID,48,0,0.6,798,3987
325,Darlow,MUN,GK,45,0,0.0,54,139
412,Lammens,MUN,GK,49,0,10.0,5072,38665
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,159,202
415,Dorgu,MUN,MID,58,0,0.5,789,3076
416,De Ligt,MUN,DEF,50,0,0.0,53,83
417,Dalot,MUN,DEF,49,0,1.6,918,5860
418,Maguire,MUN,DEF,48,-1,8.7,3135,64073
419,Martinez,MUN,DEF,50,0,1.3,2869,5023
420,Yoro,MUN,DEF,48,-1,0.5,387,1720
421,Heaven,MUN,DEF,44,0,0.3,175,1147
422,Mazraoui,MUN,DEF,44,0,0.5,474,2328
423,Shaw,MUN,DEF,43,-1,7.8,2439,66931
424,Amass,MUN,DEF,40,0,0.2,324,602
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29242,165196
427,Mbeumo,MUN,MID,79,0,20.7,25825,107231
428,Cunha,MUN,MID,79,0,5.7,14297,17427
429,Rashford,MUN,MID,70,0,1.5,3831,12556
430,Mount,MUN,MID,54,0,0.0,131,149
431,Amad,MUN,MID,57,0,0.3,88,1405
432,Mainoo,MUN,MID,55,0,1.6,6722,10338
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,301,258
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,182,639
438,Fletcher,MUN,MID,44,0,0.3,2016,1596
439,Šeško,MUN,FWD,70,0,1.7,6284,18314
440,Zirkzee,MUN,FWD,53,-1,0.4,1352,2418
441,Obi,MUN,FWD,45,0,1.0,0,9115
405,N.Gonzalez,NEW,MID,55,0,0.2,394,1626
442,Pope,NEW,GK,49,0,1.0,670,2497
443,Gillespie,NEW,GK,45,0,0.0,30,62
444,Jaouen,NEW,GK,44,-1,0.0,16,93
445,Thiaw,NEW,DEF,50,0,2.2,6656,7627
446,Schär,NEW,DEF,49,0,0.2,432,740
447,Botman,NEW,DEF,50,0,0.7,3661,2170
448,Burn,NEW,DEF,48,-1,0.7,77,4583
449,Hall,NEW,DEF,53,1,16.8,203629,13184
450,Livramento,NEW,DEF,49,0,0.1,393,1244
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,130209,11292
454,Elanga,NEW,MID,61,-1,4.7,251,146934
456,J.Ramsey,NEW,MID,49,0,0.2,27,3972
457,J.Murphy,NEW,MID,59,0,0.1,706,603
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,363,344
460,Willock,NEW,MID,50,0,0.5,7849,1953
461,Touré,NEW,MID,58,0,0.1,253,673
462,Steur,NEW,MID,49,0,0.1,196,302
463,Woltemade,NEW,FWD,59,0,0.5,0,2847
464,Wissa,NEW,FWD,62,0,18.7,66080,117660
465,Osula,NEW,FWD,58,-1,0.3,86,1853
466,Neave,NEW,FWD,45,0,0.5,0,3085
559,Bamba,NEW,MID,49,0,0.1,97,377
567,Horníček,NEW,GK,50,0,1.5,5657,3682
593,Dedić,NEW,DEF,45,0,1.9,199,32641
609,Shahar,NEW,DEF,40,0,0.2,0,1475
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1333,1119
659,Miley,NEW,MID,45,0,0.0,1158,505
663,Pivas,NEW,DEF,40,0,0.0,275,34
664,Salia,NEW,FWD,45,0,0.1,6723,956
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,161,16
167,Delap,NFO,FWD,56,1,2.7,22684,23336
201,Muñoz,NFO,DEF,54,0,5.8,6449,24171
467,Sels,NFO,GK,50,0,1.6,1524,4590
468,John,NFO,GK,45,0,0.1,43,121
469,N.Williams,NFO,DEF,50,0,8.8,8892,35370
470,Morato,NFO,DEF,50,0,0.0,0,88
471,Milenković,NFO,DEF,54,-1,1.0,44,9802
472,Murillo,NFO,DEF,55,0,2.1,6238,6070
473,Aina,NFO,DEF,44,-1,2.4,874,17391
474,Jair Cunha,NFO,DEF,45,0,0.2,184,523
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,222,566
477,Abbott,NFO,DEF,40,0,0.1,0,616
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,420
480,Gibbs-White,NFO,MID,80,0,15.7,48919,66038
482,Hudson-Odoi,NFO,MID,58,0,0.1,200,948
483,Ndoye,NFO,MID,55,0,0.7,568,6916
484,Hutchinson,NFO,MID,54,0,0.1,0,264
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,281,747
487,Dominguez,NFO,MID,49,0,0.1,46,239
488,I.Sangaré,NFO,MID,49,0,0.4,243,2450
489,Yates,NFO,MID,45,0,1.2,475,5990
490,Wood,NFO,FWD,58,0,0.9,1405,5168
491,Igor Jesus,NFO,FWD,58,0,2.7,5460,19153
493,Kalimuendo,NFO,FWD,54,0,0.1,166,317
558,Schlager,NFO,MID,50,0,0.1,161,622
581,Diomande,NFO,DEF,54,0,0.5,1149,1727
590,Benda,NFO,GK,45,0,0.1,99,186
112,Van Hecke,TOT,DEF,49,0,6.6,12939,21089
147,Tosin,TOT,DEF,44,0,0.1,80,444
401,Marmoush,TOT,FWD,70,0,2.1,7567,17683
403,Sávio,TOT,MID,65,0,0.7,2124,5512
455,Tonali,TOT,MID,53,-1,1.9,1707,12517
494,Vicario,TOT,GK,45,0,0.1,0,572
495,Austin,TOT,GK,40,0,1.0,1499,1708
496,Kinsky,TOT,GK,45,0,17.5,12623,92212
497,Dubravka,TOT,GK,40,0,17.2,19976,37600
498,Senesi,TOT,DEF,58,0,3.6,876,17232
499,Pedro Porro,TOT,DEF,54,0,7.8,1500,59432
500,Romero,TOT,DEF,50,0,0.1,0,214
502,Robertson,TOT,DEF,44,0,2.6,4203,10069
503,Van de Ven,TOT,DEF,50,0,3.8,4279,16084
505,Spence,TOT,DEF,45,0,0.2,0,902
506,Udogie,TOT,DEF,44,0,0.3,256,1292
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5636,2880
509,Byfield,TOT,DEF,40,0,0.1,99,196
510,Rowswell,TOT,DEF,40,0,0.1,116,264
511,Souza,TOT,DEF,40,0,0.2,0,686
512,Kudus,TOT,MID,65,0,0.1,1706,836
513,Xavi,TOT,MID,59,0,0.0,34,56
514,Tel,TOT,MID,57,-1,0.2,146,1632
515,Maddison,TOT,MID,63,0,0.4,544,1551
516,Bentancur,TOT,MID,55,0,0.2,262,501
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,538
519,Gallagher,TOT,MID,53,0,0.2,644,485
520,Bergvall,TOT,MID,53,-1,0.1,79,483
521,Kulusevski,TOT,MID,65,0,0.0,45,46
522,Gray,TOT,MID,49,0,0.2,366,957
523,Moore,TOT,MID,50,0,0.1,0,442
524,Olusesi,TOT,MID,44,0,1.0,4878,6183
525,Fernandes,TOT,MID,57,-1,0.8,340,5454
526,Solanke,TOT,FWD,58,0,0.8,1308,4477
527,Richarlison,TOT,FWD,59,0,0.6,0,4469
528,Scarlett,TOT,FWD,45,0,1.1,0,6532
578,Mudryk,TOT,MID,53,-1,0.0,17,455
601,Williams-Barnett,TOT,MID,45,0,0.1,131,613
501,Danso,SUN,DEF,50,0,0.2,916,629
529,Roefs,SUN,GK,49,0,2.5,1665,9024
530,Patterson,SUN,GK,40,0,0.1,0,277
531,Ellborg,SUN,GK,45,0,0.1,100,199
532,Ballard,SUN,DEF,49,0,2.6,3064,12186
533,Mukiele,SUN,DEF,54,0,1.9,4186,6957
534,Hume,SUN,DEF,43,-1,2.8,1015,25315
535,Alderete,SUN,DEF,48,-1,0.2,180,843
536,Reinildo,SUN,DEF,44,-1,0.3,136,1390
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,125
539,O'Nien,SUN,DEF,39,-1,2.5,13862,9013
540,Masuaku,SUN,DEF,40,0,0.1,0,520
541,Meunier,SUN,DEF,45,0,0.3,1329,618
542,E.Le Fée,SUN,MID,57,-1,3.4,8629,19744
543,Diarra,SUN,MID,54,0,0.0,7,159
544,Xhaka,SUN,MID,55,0,3.7,4859,19225
545,Sadiki,SUN,MID,49,0,0.2,325,1100
546,Adingra,SUN,MID,49,0,0.0,0,168
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,184
549,Talbi,SUN,MID,53,0,0.1,89,457
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,411,616
552,Brobbey,SUN,FWD,57,-1,6.9,168749,22606
553,Isidor,SUN,FWD,55,0,1.3,2030,9644
612,Methalie,SUN,DEF,45,0,0.0,86,53
613,Ahoka,SUN,MID,45,0,0.2,465,1293
646,Fofana,SUN,MID,55,0,0.0,262,249
651,J.Angulo,SUN,FWD,45,0,0.7,7058,5791
