id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,450,1296
628,Allan,MCI,MID,60,0,0.0,178,123
653,Samba,MCI,MID,45,0,0.0,195,384
43,Tielemans,MUN,MID,58,0,1.5,2310,8748
131,Baleba,MUN,MID,49,0,0.1,868,582
162,Andrey Santos,MUN,MID,48,0,0.6,809,4025
325,Darlow,MUN,GK,45,0,0.0,54,142
412,Lammens,MUN,GK,49,0,10.0,5123,38956
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,161,203
415,Dorgu,MUN,MID,58,0,0.5,803,3105
416,De Ligt,MUN,DEF,50,0,0.0,54,85
417,Dalot,MUN,DEF,49,0,1.6,931,5916
418,Maguire,MUN,DEF,48,-1,8.7,3176,64522
419,Martinez,MUN,DEF,50,0,1.3,2896,5069
420,Yoro,MUN,DEF,48,-1,0.5,391,1742
421,Heaven,MUN,DEF,44,0,0.3,175,1157
422,Mazraoui,MUN,DEF,44,0,0.5,476,2356
423,Shaw,MUN,DEF,43,-1,7.8,2475,67294
424,Amass,MUN,DEF,40,0,0.2,327,610
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29666,166433
427,Mbeumo,MUN,MID,79,0,20.7,26088,108113
428,Cunha,MUN,MID,79,0,5.7,14536,17574
429,Rashford,MUN,MID,70,0,1.5,3838,12766
430,Mount,MUN,MID,54,0,0.0,133,150
431,Amad,MUN,MID,57,0,0.3,90,1415
432,Mainoo,MUN,MID,55,0,1.6,6761,10570
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,304,267
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,188,644
438,Fletcher,MUN,MID,44,0,0.3,2036,1620
439,Šeško,MUN,FWD,70,0,1.7,6296,18543
440,Zirkzee,MUN,FWD,53,-1,0.4,1366,2437
441,Obi,MUN,FWD,45,0,0.9,0,9182
405,N.Gonzalez,NEW,MID,55,0,0.2,405,1630
442,Pope,NEW,GK,49,0,1.0,678,2525
443,Gillespie,NEW,GK,45,0,0.0,31,64
444,Jaouen,NEW,GK,44,-1,0.0,17,93
445,Thiaw,NEW,DEF,50,0,2.2,6715,7716
446,Schär,NEW,DEF,49,0,0.2,435,747
447,Botman,NEW,DEF,50,0,0.7,3700,2187
448,Burn,NEW,DEF,48,-1,0.7,78,4629
449,Hall,NEW,DEF,53,1,16.9,205282,13385
450,Livramento,NEW,DEF,49,0,0.1,393,1253
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,131191,11502
454,Elanga,NEW,MID,61,-1,4.7,251,147638
456,J.Ramsey,NEW,MID,49,0,0.2,29,4005
457,J.Murphy,NEW,MID,59,0,0.1,714,608
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,368,346
460,Willock,NEW,MID,50,0,0.5,7902,1976
461,Touré,NEW,MID,58,0,0.1,253,681
462,Steur,NEW,MID,49,0,0.1,198,306
463,Woltemade,NEW,FWD,59,0,0.5,0,2876
464,Wissa,NEW,FWD,62,0,18.7,66660,118595
465,Osula,NEW,FWD,58,-1,0.3,89,1874
466,Neave,NEW,FWD,45,0,0.5,0,3108
559,Bamba,NEW,MID,49,0,0.1,98,380
567,Horníček,NEW,GK,50,0,1.5,5714,3715
593,Dedić,NEW,DEF,45,0,1.9,199,32818
609,Shahar,NEW,DEF,40,0,0.2,0,1494
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1353,1126
659,Miley,NEW,MID,45,0,0.0,1168,509
663,Pivas,NEW,DEF,40,0,0.0,278,35
664,Salia,NEW,FWD,45,0,0.1,6821,969
665,Mills,NEW,MID,45,0,0.0,125,20
666,Thompson,NEW,MID,45,0,0.0,165,17
167,Delap,NFO,FWD,56,1,2.7,22744,23541
201,Muñoz,NFO,DEF,54,0,5.8,6491,24369
467,Sels,NFO,GK,50,0,1.6,1541,4636
468,John,NFO,GK,45,0,0.1,43,125
469,N.Williams,NFO,DEF,50,0,8.8,8960,35718
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9870
472,Murillo,NFO,DEF,55,0,2.1,6312,6134
473,Aina,NFO,DEF,44,-1,2.4,878,17477
474,Jair Cunha,NFO,DEF,45,0,0.2,185,528
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,224,576
477,Abbott,NFO,DEF,40,0,0.1,0,625
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,424
480,Gibbs-White,NFO,MID,80,0,15.7,49434,66663
482,Hudson-Odoi,NFO,MID,58,0,0.1,202,959
483,Ndoye,NFO,MID,55,0,0.7,571,6948
484,Hutchinson,NFO,MID,54,0,0.1,0,267
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,286,752
487,Dominguez,NFO,MID,49,0,0.1,46,243
488,I.Sangaré,NFO,MID,49,0,0.4,247,2468
489,Yates,NFO,MID,45,0,1.2,482,6040
490,Wood,NFO,FWD,58,0,0.9,1416,5232
491,Igor Jesus,NFO,FWD,58,0,2.6,5498,19299
493,Kalimuendo,NFO,FWD,54,0,0.1,168,319
558,Schlager,NFO,MID,50,0,0.1,161,630
581,Diomande,NFO,DEF,54,0,0.5,1158,1744
590,Benda,NFO,GK,45,0,0.1,99,188
112,Van Hecke,TOT,DEF,49,0,6.6,13121,21299
147,Tosin,TOT,DEF,44,0,0.1,81,449
401,Marmoush,TOT,FWD,70,0,2.1,7633,17834
403,Sávio,TOT,MID,65,0,0.7,2153,5546
455,Tonali,TOT,MID,53,-1,1.9,1720,12620
494,Vicario,TOT,GK,45,0,0.1,0,574
495,Austin,TOT,GK,40,0,1.0,1510,1722
496,Kinsky,TOT,GK,45,0,17.4,12799,92931
497,Dubravka,TOT,GK,40,0,17.2,20181,37978
498,Senesi,TOT,DEF,58,0,3.6,883,17373
499,Pedro Porro,TOT,DEF,54,0,7.8,1503,59944
500,Romero,TOT,DEF,50,0,0.1,0,217
502,Robertson,TOT,DEF,44,0,2.6,4248,10154
503,Van de Ven,TOT,DEF,50,0,3.8,4319,16227
505,Spence,TOT,DEF,45,0,0.2,0,909
506,Udogie,TOT,DEF,44,0,0.3,257,1309
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5698,2919
509,Byfield,TOT,DEF,40,0,0.1,102,197
510,Rowswell,TOT,DEF,40,0,0.1,116,265
511,Souza,TOT,DEF,40,0,0.2,0,694
512,Kudus,TOT,MID,65,0,0.1,1721,850
513,Xavi,TOT,MID,59,0,0.0,34,57
514,Tel,TOT,MID,57,-1,0.2,146,1648
515,Maddison,TOT,MID,63,0,0.4,553,1567
516,Bentancur,TOT,MID,55,0,0.2,264,507
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,540
519,Gallagher,TOT,MID,53,0,0.2,652,492
520,Bergvall,TOT,MID,53,-1,0.1,79,485
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,373,968
523,Moore,TOT,MID,50,0,0.1,0,446
524,Olusesi,TOT,MID,44,0,1.0,4932,6242
525,Fernandes,TOT,MID,57,-1,0.8,343,5500
526,Solanke,TOT,FWD,58,0,0.8,1314,4532
527,Richarlison,TOT,FWD,59,0,0.6,0,4514
528,Scarlett,TOT,FWD,45,0,1.1,0,6582
578,Mudryk,TOT,MID,53,-1,0.0,17,460
601,Williams-Barnett,TOT,MID,45,0,0.1,132,622
501,Danso,SUN,DEF,50,0,0.2,926,638
529,Roefs,SUN,GK,49,0,2.5,1674,9092
530,Patterson,SUN,GK,40,0,0.1,0,280
531,Ellborg,SUN,GK,45,0,0.1,101,199
532,Ballard,SUN,DEF,49,0,2.6,3091,12293
533,Mukiele,SUN,DEF,54,0,1.9,4216,7022
534,Hume,SUN,DEF,43,-1,2.8,1023,25493
535,Alderete,SUN,DEF,48,-1,0.2,183,849
536,Reinildo,SUN,DEF,44,-1,0.3,138,1394
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,126
539,O'Nien,SUN,DEF,39,-1,2.5,14001,9101
540,Masuaku,SUN,DEF,40,0,0.1,0,524
541,Meunier,SUN,DEF,45,0,0.3,1342,626
542,E.Le Fée,SUN,MID,57,-1,3.4,8729,19899
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4896,19386
545,Sadiki,SUN,MID,49,0,0.2,334,1105
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,185
549,Talbi,SUN,MID,53,0,0.1,89,459
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,412,624
552,Brobbey,SUN,FWD,57,-1,6.9,170466,22866
553,Isidor,SUN,FWD,55,0,1.3,2046,9718
612,Methalie,SUN,DEF,45,0,0.0,87,53
613,Ahoka,SUN,MID,45,0,0.2,469,1307
646,Fofana,SUN,MID,55,0,0.0,265,251
651,J.Angulo,SUN,FWD,45,0,0.7,7125,5866
