id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,468,1354
628,Allan,MCI,MID,60,0,0.0,188,129
653,Samba,MCI,MID,45,0,0.0,202,399
43,Tielemans,MUN,MID,58,0,1.5,2429,9050
131,Baleba,MUN,MID,49,0,0.1,922,598
162,Andrey Santos,MUN,MID,48,0,0.6,844,4178
325,Darlow,MUN,GK,45,0,0.0,54,156
412,Lammens,MUN,GK,49,0,10.0,5340,40248
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,165,216
415,Dorgu,MUN,MID,58,0,0.5,838,3228
416,De Ligt,MUN,DEF,50,0,0.0,58,91
417,Dalot,MUN,DEF,49,0,1.6,965,6162
418,Maguire,MUN,DEF,48,-1,8.7,3333,66169
419,Martinez,MUN,DEF,50,0,1.3,3003,5276
420,Yoro,MUN,DEF,48,-1,0.5,400,1818
421,Heaven,MUN,DEF,44,0,0.3,184,1198
422,Mazraoui,MUN,DEF,44,0,0.5,492,2442
423,Shaw,MUN,DEF,43,-1,7.8,2625,68593
424,Amass,MUN,DEF,40,0,0.2,335,633
425,Fredricson,MUN,DEF,40,0,0.0,0,36
426,B.Fernandes,MUN,MID,119,-1,38.6,31283,171124
427,Mbeumo,MUN,MID,79,0,20.7,27179,111456
428,Cunha,MUN,MID,79,0,5.7,15371,18123
429,Rashford,MUN,MID,70,0,1.5,3874,13586
430,Mount,MUN,MID,54,0,0.0,141,157
431,Amad,MUN,MID,57,0,0.3,96,1464
432,Mainoo,MUN,MID,55,0,1.6,6877,11331
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,50
435,Lacey,MUN,MID,49,0,0.1,312,281
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,223,672
438,Fletcher,MUN,MID,44,0,0.3,2127,1699
439,Šeško,MUN,FWD,70,0,1.7,6318,19464
440,Zirkzee,MUN,FWD,53,-1,0.4,1437,2538
441,Obi,MUN,FWD,45,0,0.9,0,9494
405,N.Gonzalez,NEW,MID,55,0,0.2,438,1661
442,Pope,NEW,GK,49,0,1.0,717,2624
443,Gillespie,NEW,GK,45,0,0.0,32,66
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6927,8019
446,Schär,NEW,DEF,49,0,0.2,451,770
447,Botman,NEW,DEF,50,0,0.7,3863,2266
448,Burn,NEW,DEF,48,-1,0.7,80,4797
449,Hall,NEW,DEF,53,1,16.9,211450,14186
450,Livramento,NEW,DEF,49,0,0.1,400,1293
451,A.Murphy,NEW,DEF,40,0,0.1,0,239
453,Barnes,NEW,MID,61,1,5.5,134822,12217
454,Elanga,NEW,MID,61,-1,4.7,259,150508
456,J.Ramsey,NEW,MID,49,0,0.2,31,4104
457,J.Murphy,NEW,MID,59,0,0.1,753,633
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,385,361
460,Willock,NEW,MID,50,0,0.5,8183,2061
461,Touré,NEW,MID,58,0,0.1,264,713
462,Steur,NEW,MID,49,0,0.1,209,317
463,Woltemade,NEW,FWD,59,0,0.5,0,2977
464,Wissa,NEW,FWD,62,0,18.7,68769,122153
465,Osula,NEW,FWD,58,-1,0.3,97,1929
466,Neave,NEW,FWD,45,0,0.5,0,3218
559,Bamba,NEW,MID,49,0,0.1,102,396
567,Horníček,NEW,GK,50,0,1.5,5918,3876
593,Dedić,NEW,DEF,45,0,1.9,210,33470
609,Shahar,NEW,DEF,40,0,0.2,0,1560
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1421,1167
659,Miley,NEW,MID,45,0,0.0,1206,537
663,Pivas,NEW,DEF,40,0,0.0,295,36
664,Salia,NEW,FWD,45,0,0.1,7241,1052
665,Mills,NEW,MID,45,0,0.0,133,23
666,Thompson,NEW,MID,45,0,0.0,172,20
167,Delap,NFO,FWD,56,1,2.7,22936,24331
201,Muñoz,NFO,DEF,54,0,5.8,6682,25093
467,Sels,NFO,GK,50,0,1.6,1602,4827
468,John,NFO,GK,45,0,0.1,46,127
469,N.Williams,NFO,DEF,50,0,8.8,9269,36982
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10213
472,Murillo,NFO,DEF,55,0,2.1,6605,6381
473,Aina,NFO,DEF,44,-1,2.4,898,17936
474,Jair Cunha,NFO,DEF,45,0,0.2,193,540
475,Savona,NFO,DEF,45,0,0.0,17,15
476,O.Richards,NFO,DEF,40,0,0.2,235,600
477,Abbott,NFO,DEF,40,0,0.1,0,647
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,436
480,Gibbs-White,NFO,MID,80,0,15.7,51415,68840
482,Hudson-Odoi,NFO,MID,58,0,0.1,212,990
483,Ndoye,NFO,MID,55,0,0.7,593,7155
484,Hutchinson,NFO,MID,54,0,0.1,0,276
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,295,777
487,Dominguez,NFO,MID,49,0,0.1,46,252
488,I.Sangaré,NFO,MID,49,0,0.4,254,2561
489,Yates,NFO,MID,45,0,1.2,490,6225
490,Wood,NFO,FWD,58,0,0.9,1479,5404
491,Igor Jesus,NFO,FWD,58,0,2.6,5659,19860
493,Kalimuendo,NFO,FWD,54,0,0.1,173,334
558,Schlager,NFO,MID,50,0,0.1,167,646
581,Diomande,NFO,DEF,54,0,0.5,1213,1816
590,Benda,NFO,GK,45,0,0.1,104,198
112,Van Hecke,TOT,DEF,49,0,6.6,13828,22149
147,Tosin,TOT,DEF,44,0,0.1,84,461
401,Marmoush,TOT,FWD,70,0,2.1,7947,18424
403,Sávio,TOT,MID,65,0,0.7,2252,5699
455,Tonali,TOT,MID,53,-1,1.9,1803,12951
494,Vicario,TOT,GK,45,0,0.1,0,604
495,Austin,TOT,GK,40,0,1.0,1554,1806
496,Kinsky,TOT,GK,45,0,17.4,13395,95527
497,Dubravka,TOT,GK,40,0,17.2,21027,39391
498,Senesi,TOT,DEF,58,0,3.6,931,17967
499,Pedro Porro,TOT,DEF,54,0,7.7,1521,62263
500,Romero,TOT,DEF,50,0,0.1,0,228
502,Robertson,TOT,DEF,44,0,2.6,4401,10523
503,Van de Ven,TOT,DEF,50,0,3.8,4516,16804
505,Spence,TOT,DEF,45,0,0.2,0,958
506,Udogie,TOT,DEF,44,0,0.3,271,1364
507,Phillips,TOT,DEF,45,0,0.0,0,47
508,Davies,TOT,DEF,39,-1,0.9,5938,3036
509,Byfield,TOT,DEF,40,0,0.1,108,204
510,Rowswell,TOT,DEF,40,0,0.1,122,274
511,Souza,TOT,DEF,40,0,0.2,0,732
512,Kudus,TOT,MID,65,0,0.1,1800,882
513,Xavi,TOT,MID,59,0,0.0,39,62
514,Tel,TOT,MID,57,-1,0.2,156,1692
515,Maddison,TOT,MID,63,0,0.4,583,1630
516,Bentancur,TOT,MID,55,0,0.2,278,535
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,562
519,Gallagher,TOT,MID,53,0,0.2,673,510
520,Bergvall,TOT,MID,53,-1,0.1,80,503
521,Kulusevski,TOT,MID,65,0,0.0,47,48
522,Gray,TOT,MID,49,0,0.2,388,999
523,Moore,TOT,MID,50,0,0.1,0,463
524,Olusesi,TOT,MID,44,0,1.0,5185,6488
525,Fernandes,TOT,MID,57,-1,0.8,360,5669
526,Solanke,TOT,FWD,58,0,0.8,1373,4709
527,Richarlison,TOT,FWD,59,0,0.6,0,4680
528,Scarlett,TOT,FWD,45,0,1.1,0,6810
578,Mudryk,TOT,MID,53,-1,0.0,18,476
601,Williams-Barnett,TOT,MID,45,0,0.1,139,639
501,Danso,SUN,DEF,50,0,0.2,972,670
529,Roefs,SUN,GK,49,0,2.5,1737,9382
530,Patterson,SUN,GK,40,0,0.1,0,291
531,Ellborg,SUN,GK,45,0,0.1,104,203
532,Ballard,SUN,DEF,49,0,2.5,3228,12702
533,Mukiele,SUN,DEF,54,0,1.9,4347,7279
534,Hume,SUN,DEF,43,-1,2.8,1051,26104
535,Alderete,SUN,DEF,48,-1,0.2,186,884
536,Reinildo,SUN,DEF,44,-1,0.3,147,1418
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,128
539,O'Nien,SUN,DEF,39,-1,2.5,14546,9453
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1382,660
542,E.Le Fée,SUN,MID,57,-1,3.4,9165,20387
543,Diarra,SUN,MID,54,0,0.0,7,167
544,Xhaka,SUN,MID,55,0,3.6,5087,19976
545,Sadiki,SUN,MID,49,0,0.2,342,1137
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,193
549,Talbi,SUN,MID,53,0,0.1,92,468
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,426,646
552,Brobbey,SUN,FWD,57,-1,7.0,177167,23873
553,Isidor,SUN,FWD,55,0,1.3,2125,10016
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,484,1358
646,Fofana,SUN,MID,55,0,0.0,274,261
651,J.Angulo,SUN,FWD,45,0,0.7,7342,6119
