id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,451,1302
628,Allan,MCI,MID,60,0,0.0,178,124
653,Samba,MCI,MID,45,0,0.0,195,386
43,Tielemans,MUN,MID,58,0,1.5,2319,8777
131,Baleba,MUN,MID,49,0,0.1,871,583
162,Andrey Santos,MUN,MID,48,0,0.6,811,4031
325,Darlow,MUN,GK,45,0,0.0,54,143
412,Lammens,MUN,GK,49,0,10.0,5139,39046
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,161,203
415,Dorgu,MUN,MID,58,0,0.5,807,3112
416,De Ligt,MUN,DEF,50,0,0.0,54,85
417,Dalot,MUN,DEF,49,0,1.6,935,5933
418,Maguire,MUN,DEF,48,-1,8.7,3185,64689
419,Martinez,MUN,DEF,50,0,1.3,2902,5085
420,Yoro,MUN,DEF,48,-1,0.5,393,1746
421,Heaven,MUN,DEF,44,0,0.3,175,1163
422,Mazraoui,MUN,DEF,44,0,0.5,476,2362
423,Shaw,MUN,DEF,43,-1,7.8,2482,67427
424,Amass,MUN,DEF,40,0,0.2,327,610
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29800,166840
427,Mbeumo,MUN,MID,79,0,20.7,26172,108420
428,Cunha,MUN,MID,79,0,5.7,14598,17623
429,Rashford,MUN,MID,70,0,1.5,3840,12838
430,Mount,MUN,MID,54,0,0.0,133,150
431,Amad,MUN,MID,57,0,0.3,90,1418
432,Mainoo,MUN,MID,55,0,1.6,6770,10626
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,304,267
436,Collyer,MUN,MID,50,0,0.0,0,38
437,Bendito Mantato,MUN,MID,44,-1,0.2,192,647
438,Fletcher,MUN,MID,44,0,0.3,2037,1625
439,Šeško,MUN,FWD,70,0,1.7,6296,18610
440,Zirkzee,MUN,FWD,53,-1,0.4,1374,2444
441,Obi,MUN,FWD,45,0,0.9,0,9210
405,N.Gonzalez,NEW,MID,55,0,0.2,408,1631
442,Pope,NEW,GK,49,0,1.0,682,2532
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,95
445,Thiaw,NEW,DEF,50,0,2.2,6737,7738
446,Schär,NEW,DEF,49,0,0.2,436,754
447,Botman,NEW,DEF,50,0,0.7,3716,2191
448,Burn,NEW,DEF,48,-1,0.7,78,4645
449,Hall,NEW,DEF,53,1,16.9,205823,13444
450,Livramento,NEW,DEF,49,0,0.1,394,1256
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.5,131496,11567
454,Elanga,NEW,MID,61,-1,4.7,251,147905
456,J.Ramsey,NEW,MID,49,0,0.2,29,4013
457,J.Murphy,NEW,MID,59,0,0.1,714,610
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,369,346
460,Willock,NEW,MID,50,0,0.5,7927,1979
461,Touré,NEW,MID,58,0,0.1,254,682
462,Steur,NEW,MID,49,0,0.1,198,307
463,Woltemade,NEW,FWD,59,0,0.5,0,2884
464,Wissa,NEW,FWD,62,0,18.7,66835,118912
465,Osula,NEW,FWD,58,-1,0.3,90,1879
466,Neave,NEW,FWD,45,0,0.5,0,3111
559,Bamba,NEW,MID,49,0,0.1,98,380
567,Horníček,NEW,GK,50,0,1.5,5734,3728
593,Dedić,NEW,DEF,45,0,1.9,201,32880
609,Shahar,NEW,DEF,40,0,0.2,0,1500
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1359,1132
659,Miley,NEW,MID,45,0,0.0,1172,510
663,Pivas,NEW,DEF,40,0,0.0,280,35
664,Salia,NEW,FWD,45,0,0.1,6846,974
665,Mills,NEW,MID,45,0,0.0,126,20
666,Thompson,NEW,MID,45,0,0.0,166,17
167,Delap,NFO,FWD,56,1,2.7,22764,23602
201,Muñoz,NFO,DEF,54,0,5.8,6504,24428
467,Sels,NFO,GK,50,0,1.6,1544,4646
468,John,NFO,GK,45,0,0.1,43,125
469,N.Williams,NFO,DEF,50,0,8.8,8985,35854
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9897
472,Murillo,NFO,DEF,55,0,2.1,6337,6151
473,Aina,NFO,DEF,44,-1,2.4,880,17530
474,Jair Cunha,NFO,DEF,45,0,0.2,189,531
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,224,576
477,Abbott,NFO,DEF,40,0,0.1,0,625
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,425
480,Gibbs-White,NFO,MID,80,0,15.7,49604,66860
482,Hudson-Odoi,NFO,MID,58,0,0.1,202,963
483,Ndoye,NFO,MID,55,0,0.7,571,6963
484,Hutchinson,NFO,MID,54,0,0.1,0,269
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,288,754
487,Dominguez,NFO,MID,49,0,0.1,46,245
488,I.Sangaré,NFO,MID,49,0,0.4,248,2476
489,Yates,NFO,MID,45,0,1.2,483,6054
490,Wood,NFO,FWD,58,0,0.9,1422,5242
491,Igor Jesus,NFO,FWD,58,0,2.6,5511,19348
493,Kalimuendo,NFO,FWD,54,0,0.1,169,319
558,Schlager,NFO,MID,50,0,0.1,161,631
581,Diomande,NFO,DEF,54,0,0.5,1162,1750
590,Benda,NFO,GK,45,0,0.1,99,188
112,Van Hecke,TOT,DEF,49,0,6.6,13195,21378
147,Tosin,TOT,DEF,44,0,0.1,81,449
401,Marmoush,TOT,FWD,70,0,2.1,7660,17878
403,Sávio,TOT,MID,65,0,0.7,2162,5553
455,Tonali,TOT,MID,53,-1,1.9,1723,12646
494,Vicario,TOT,GK,45,0,0.1,0,575
495,Austin,TOT,GK,40,0,1.0,1513,1727
496,Kinsky,TOT,GK,45,0,17.4,12848,93199
497,Dubravka,TOT,GK,40,0,17.2,20270,38103
498,Senesi,TOT,DEF,58,0,3.6,884,17426
499,Pedro Porro,TOT,DEF,54,0,7.8,1503,60123
500,Romero,TOT,DEF,50,0,0.1,0,217
502,Robertson,TOT,DEF,44,0,2.6,4260,10182
503,Van de Ven,TOT,DEF,50,0,3.8,4333,16274
505,Spence,TOT,DEF,45,0,0.2,0,912
506,Udogie,TOT,DEF,44,0,0.3,259,1315
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5716,2927
509,Byfield,TOT,DEF,40,0,0.1,103,197
510,Rowswell,TOT,DEF,40,0,0.1,116,266
511,Souza,TOT,DEF,40,0,0.2,0,700
512,Kudus,TOT,MID,65,0,0.1,1725,852
513,Xavi,TOT,MID,59,0,0.0,34,57
514,Tel,TOT,MID,57,-1,0.2,146,1653
515,Maddison,TOT,MID,63,0,0.4,556,1569
516,Bentancur,TOT,MID,55,0,0.2,264,510
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,542
519,Gallagher,TOT,MID,53,0,0.2,656,493
520,Bergvall,TOT,MID,53,-1,0.1,79,487
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,376,968
523,Moore,TOT,MID,50,0,0.1,0,448
524,Olusesi,TOT,MID,44,0,1.0,4941,6257
525,Fernandes,TOT,MID,57,-1,0.8,344,5509
526,Solanke,TOT,FWD,58,0,0.8,1319,4539
527,Richarlison,TOT,FWD,59,0,0.6,0,4530
528,Scarlett,TOT,FWD,45,0,1.1,0,6594
578,Mudryk,TOT,MID,53,-1,0.0,18,461
601,Williams-Barnett,TOT,MID,45,0,0.1,132,622
501,Danso,SUN,DEF,50,0,0.2,927,640
529,Roefs,SUN,GK,49,0,2.5,1682,9113
530,Patterson,SUN,GK,40,0,0.1,0,281
531,Ellborg,SUN,GK,45,0,0.1,101,200
532,Ballard,SUN,DEF,49,0,2.6,3101,12336
533,Mukiele,SUN,DEF,54,0,1.9,4232,7047
534,Hume,SUN,DEF,43,-1,2.8,1026,25552
535,Alderete,SUN,DEF,48,-1,0.2,183,850
536,Reinildo,SUN,DEF,44,-1,0.3,138,1396
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,126
539,O'Nien,SUN,DEF,39,-1,2.5,14028,9128
540,Masuaku,SUN,DEF,40,0,0.1,0,525
541,Meunier,SUN,DEF,45,0,0.3,1348,631
542,E.Le Fée,SUN,MID,57,-1,3.4,8767,19952
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4915,19438
545,Sadiki,SUN,MID,49,0,0.2,335,1107
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,44
548,Rigg,SUN,MID,49,0,0.0,23,186
549,Talbi,SUN,MID,53,0,0.1,89,460
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,412,626
552,Brobbey,SUN,FWD,57,-1,6.9,170998,22942
553,Isidor,SUN,FWD,55,0,1.3,2051,9756
612,Methalie,SUN,DEF,45,0,0.0,87,53
613,Ahoka,SUN,MID,45,0,0.2,471,1310
646,Fofana,SUN,MID,55,0,0.0,265,253
651,J.Angulo,SUN,FWD,45,0,0.7,7152,5879
