id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,461,1337
628,Allan,MCI,MID,60,0,0.0,182,125
653,Samba,MCI,MID,45,0,0.0,198,393
43,Tielemans,MUN,MID,58,0,1.5,2392,8958
131,Baleba,MUN,MID,49,0,0.1,900,595
162,Andrey Santos,MUN,MID,48,0,0.6,829,4131
325,Darlow,MUN,GK,45,0,0.0,54,152
412,Lammens,MUN,GK,49,0,10.0,5270,39863
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,163,211
415,Dorgu,MUN,MID,58,0,0.5,827,3190
416,De Ligt,MUN,DEF,50,0,0.0,56,87
417,Dalot,MUN,DEF,49,0,1.6,955,6084
418,Maguire,MUN,DEF,48,-1,8.7,3286,65705
419,Martinez,MUN,DEF,50,0,1.3,2964,5211
420,Yoro,MUN,DEF,48,-1,0.5,398,1783
421,Heaven,MUN,DEF,44,0,0.3,181,1185
422,Mazraoui,MUN,DEF,44,0,0.5,488,2411
423,Shaw,MUN,DEF,43,-1,7.8,2578,68202
424,Amass,MUN,DEF,40,0,0.2,333,622
425,Fredricson,MUN,DEF,40,0,0.0,0,35
426,B.Fernandes,MUN,MID,119,-1,38.7,30774,169727
427,Mbeumo,MUN,MID,79,0,20.7,26833,110502
428,Cunha,MUN,MID,79,0,5.7,15112,17957
429,Rashford,MUN,MID,70,0,1.5,3864,13354
430,Mount,MUN,MID,54,0,0.0,136,157
431,Amad,MUN,MID,57,0,0.3,95,1449
432,Mainoo,MUN,MID,55,0,1.6,6841,11092
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,48
435,Lacey,MUN,MID,49,0,0.1,308,276
436,Collyer,MUN,MID,50,0,0.0,0,39
437,Bendito Mantato,MUN,MID,44,-1,0.2,212,666
438,Fletcher,MUN,MID,44,0,0.3,2094,1675
439,Šeško,MUN,FWD,70,0,1.7,6314,19170
440,Zirkzee,MUN,FWD,53,-1,0.4,1407,2498
441,Obi,MUN,FWD,45,0,0.9,0,9404
405,N.Gonzalez,NEW,MID,55,0,0.2,428,1650
442,Pope,NEW,GK,49,0,1.0,706,2595
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6865,7922
446,Schär,NEW,DEF,49,0,0.2,446,765
447,Botman,NEW,DEF,50,0,0.7,3811,2237
448,Burn,NEW,DEF,48,-1,0.7,78,4744
449,Hall,NEW,DEF,53,1,16.9,209686,13936
450,Livramento,NEW,DEF,49,0,0.1,400,1282
451,A.Murphy,NEW,DEF,40,0,0.1,0,232
453,Barnes,NEW,MID,61,1,5.5,133768,11988
454,Elanga,NEW,MID,61,-1,4.7,256,149632
456,J.Ramsey,NEW,MID,49,0,0.2,30,4073
457,J.Murphy,NEW,MID,59,0,0.1,738,627
458,Joelinton,NEW,MID,54,0,0.0,9,60
459,L.Miley,NEW,MID,55,0,0.1,379,359
460,Willock,NEW,MID,50,0,0.5,8096,2027
461,Touré,NEW,MID,58,0,0.1,261,705
462,Steur,NEW,MID,49,0,0.1,203,314
463,Woltemade,NEW,FWD,59,0,0.5,0,2935
464,Wissa,NEW,FWD,62,0,18.7,68121,121074
465,Osula,NEW,FWD,58,-1,0.3,94,1909
466,Neave,NEW,FWD,45,0,0.5,0,3184
559,Bamba,NEW,MID,49,0,0.1,100,390
567,Horníček,NEW,GK,50,0,1.5,5857,3820
593,Dedić,NEW,DEF,45,0,1.9,207,33265
609,Shahar,NEW,DEF,40,0,0.2,0,1547
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1400,1157
659,Miley,NEW,MID,45,0,0.0,1187,524
663,Pivas,NEW,DEF,40,0,0.0,291,35
664,Salia,NEW,FWD,45,0,0.1,7091,1022
665,Mills,NEW,MID,45,0,0.0,130,23
666,Thompson,NEW,MID,45,0,0.0,171,20
167,Delap,NFO,FWD,56,1,2.7,22872,24096
201,Muñoz,NFO,DEF,54,0,5.8,6629,24897
467,Sels,NFO,GK,50,0,1.6,1580,4776
468,John,NFO,GK,45,0,0.1,46,126
469,N.Williams,NFO,DEF,50,0,8.8,9179,36604
470,Morato,NFO,DEF,50,0,0.0,0,91
471,Milenković,NFO,DEF,54,-1,1.0,47,10113
472,Murillo,NFO,DEF,55,0,2.1,6505,6294
473,Aina,NFO,DEF,44,-1,2.4,892,17802
474,Jair Cunha,NFO,DEF,45,0,0.2,193,536
475,Savona,NFO,DEF,45,0,0.0,16,15
476,O.Richards,NFO,DEF,40,0,0.2,232,590
477,Abbott,NFO,DEF,40,0,0.1,0,638
478,Netz,NFO,DEF,44,0,0.0,45,92
479,Bindon,NFO,DEF,40,0,0.1,0,431
480,Gibbs-White,NFO,MID,80,0,15.7,50830,68234
482,Hudson-Odoi,NFO,MID,58,0,0.1,210,980
483,Ndoye,NFO,MID,55,0,0.7,587,7088
484,Hutchinson,NFO,MID,54,0,0.1,0,274
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,291,772
487,Dominguez,NFO,MID,49,0,0.1,46,250
488,I.Sangaré,NFO,MID,49,0,0.4,253,2531
489,Yates,NFO,MID,45,0,1.2,486,6172
490,Wood,NFO,FWD,58,0,0.9,1459,5358
491,Igor Jesus,NFO,FWD,58,0,2.6,5605,19698
493,Kalimuendo,NFO,FWD,54,0,0.1,171,332
558,Schlager,NFO,MID,50,0,0.1,163,639
581,Diomande,NFO,DEF,54,0,0.5,1199,1787
590,Benda,NFO,GK,45,0,0.1,101,195
112,Van Hecke,TOT,DEF,49,0,6.6,13606,21899
147,Tosin,TOT,DEF,44,0,0.1,82,456
401,Marmoush,TOT,FWD,70,0,2.1,7842,18229
403,Sávio,TOT,MID,65,0,0.7,2218,5653
455,Tonali,TOT,MID,53,-1,1.9,1774,12844
494,Vicario,TOT,GK,45,0,0.1,0,596
495,Austin,TOT,GK,40,0,1.0,1539,1778
496,Kinsky,TOT,GK,45,0,17.4,13215,94782
497,Dubravka,TOT,GK,40,0,17.2,20771,38948
498,Senesi,TOT,DEF,58,0,3.6,913,17776
499,Pedro Porro,TOT,DEF,54,0,7.7,1514,61591
500,Romero,TOT,DEF,50,0,0.1,0,224
502,Robertson,TOT,DEF,44,0,2.6,4363,10411
503,Van de Ven,TOT,DEF,50,0,3.8,4457,16635
505,Spence,TOT,DEF,45,0,0.2,0,944
506,Udogie,TOT,DEF,44,0,0.3,267,1349
507,Phillips,TOT,DEF,45,0,0.0,0,45
508,Davies,TOT,DEF,39,-1,0.9,5874,2999
509,Byfield,TOT,DEF,40,0,0.1,106,201
510,Rowswell,TOT,DEF,40,0,0.1,120,271
511,Souza,TOT,DEF,40,0,0.2,0,718
512,Kudus,TOT,MID,65,0,0.1,1779,869
513,Xavi,TOT,MID,59,0,0.0,36,60
514,Tel,TOT,MID,57,-1,0.2,152,1680
515,Maddison,TOT,MID,63,0,0.4,568,1610
516,Bentancur,TOT,MID,55,0,0.2,272,524
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,556
519,Gallagher,TOT,MID,53,0,0.2,667,507
520,Bergvall,TOT,MID,53,-1,0.1,80,494
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,385,986
523,Moore,TOT,MID,50,0,0.1,0,452
524,Olusesi,TOT,MID,44,0,1.0,5096,6409
525,Fernandes,TOT,MID,57,-1,0.8,351,5622
526,Solanke,TOT,FWD,58,0,0.8,1351,4647
527,Richarlison,TOT,FWD,59,0,0.6,0,4634
528,Scarlett,TOT,FWD,45,0,1.1,0,6731
578,Mudryk,TOT,MID,53,-1,0.0,18,470
601,Williams-Barnett,TOT,MID,45,0,0.1,138,632
501,Danso,SUN,DEF,50,0,0.2,951,656
529,Roefs,SUN,GK,49,0,2.5,1720,9294
530,Patterson,SUN,GK,40,0,0.1,0,288
531,Ellborg,SUN,GK,45,0,0.1,102,201
532,Ballard,SUN,DEF,49,0,2.5,3192,12581
533,Mukiele,SUN,DEF,54,0,1.9,4303,7191
534,Hume,SUN,DEF,43,-1,2.8,1040,25927
535,Alderete,SUN,DEF,48,-1,0.2,185,870
536,Reinildo,SUN,DEF,44,-1,0.3,144,1414
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,128
539,O'Nien,SUN,DEF,39,-1,2.5,14358,9329
540,Masuaku,SUN,DEF,40,0,0.1,0,538
541,Meunier,SUN,DEF,45,0,0.3,1369,652
542,E.Le Fée,SUN,MID,57,-1,3.4,9034,20259
543,Diarra,SUN,MID,54,0,0.0,7,164
544,Xhaka,SUN,MID,55,0,3.7,5026,19800
545,Sadiki,SUN,MID,49,0,0.2,342,1127
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,191
549,Talbi,SUN,MID,53,0,0.1,92,463
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,418,641
552,Brobbey,SUN,FWD,57,-1,7.0,175131,23550
553,Isidor,SUN,FWD,55,0,1.3,2107,9935
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,481,1340
646,Fofana,SUN,MID,55,0,0.0,272,257
651,J.Angulo,SUN,FWD,45,0,0.7,7271,6019
