id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,454,1315
628,Allan,MCI,MID,60,0,0.0,179,124
653,Samba,MCI,MID,45,0,0.0,197,389
43,Tielemans,MUN,MID,58,0,1.5,2357,8875
131,Baleba,MUN,MID,49,0,0.1,883,590
162,Andrey Santos,MUN,MID,48,0,0.6,819,4090
325,Darlow,MUN,GK,45,0,0.0,54,147
412,Lammens,MUN,GK,49,0,10.0,5205,39510
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,163,209
415,Dorgu,MUN,MID,58,0,0.5,818,3150
416,De Ligt,MUN,DEF,50,0,0.0,55,86
417,Dalot,MUN,DEF,49,0,1.6,945,6016
418,Maguire,MUN,DEF,48,-1,8.7,3239,65351
419,Martinez,MUN,DEF,50,0,1.3,2924,5146
420,Yoro,MUN,DEF,48,-1,0.5,396,1764
421,Heaven,MUN,DEF,44,0,0.3,179,1177
422,Mazraoui,MUN,DEF,44,0,0.5,484,2393
423,Shaw,MUN,DEF,43,-1,7.8,2530,67925
424,Amass,MUN,DEF,40,0,0.2,330,616
425,Fredricson,MUN,DEF,40,0,0.0,0,35
426,B.Fernandes,MUN,MID,119,-1,38.7,30385,168642
427,Mbeumo,MUN,MID,79,0,20.7,26579,109743
428,Cunha,MUN,MID,79,0,5.7,14881,17829
429,Rashford,MUN,MID,70,0,1.5,3852,13126
430,Mount,MUN,MID,54,0,0.0,133,153
431,Amad,MUN,MID,57,0,0.3,94,1435
432,Mainoo,MUN,MID,55,0,1.6,6812,10878
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,307,271
436,Collyer,MUN,MID,50,0,0.0,0,39
437,Bendito Mantato,MUN,MID,44,-1,0.2,200,655
438,Fletcher,MUN,MID,44,0,0.3,2059,1647
439,Šeško,MUN,FWD,70,0,1.7,6304,18904
440,Zirkzee,MUN,FWD,53,-1,0.4,1392,2479
441,Obi,MUN,FWD,45,0,0.9,0,9319
405,N.Gonzalez,NEW,MID,55,0,0.2,415,1643
442,Pope,NEW,GK,49,0,1.0,696,2569
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,97
445,Thiaw,NEW,DEF,50,0,2.2,6816,7839
446,Schär,NEW,DEF,49,0,0.2,440,763
447,Botman,NEW,DEF,50,0,0.7,3771,2218
448,Burn,NEW,DEF,48,-1,0.7,78,4697
449,Hall,NEW,DEF,53,1,16.9,208170,13728
450,Livramento,NEW,DEF,49,0,0.1,396,1268
451,A.Murphy,NEW,DEF,40,0,0.1,0,229
453,Barnes,NEW,MID,61,1,5.5,133004,11845
454,Elanga,NEW,MID,61,-1,4.7,255,148943
456,J.Ramsey,NEW,MID,49,0,0.2,30,4054
457,J.Murphy,NEW,MID,59,0,0.1,731,620
458,Joelinton,NEW,MID,54,0,0.0,9,60
459,L.Miley,NEW,MID,55,0,0.1,374,356
460,Willock,NEW,MID,50,0,0.5,8021,2005
461,Touré,NEW,MID,58,0,0.1,258,696
462,Steur,NEW,MID,49,0,0.1,199,310
463,Woltemade,NEW,FWD,59,0,0.5,0,2905
464,Wissa,NEW,FWD,62,0,18.7,67626,120203
465,Osula,NEW,FWD,58,-1,0.3,94,1892
466,Neave,NEW,FWD,45,0,0.5,0,3145
559,Bamba,NEW,MID,49,0,0.1,99,388
567,Horníček,NEW,GK,50,0,1.5,5810,3779
593,Dedić,NEW,DEF,45,0,1.9,204,33141
609,Shahar,NEW,DEF,40,0,0.2,0,1524
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1385,1143
659,Miley,NEW,MID,45,0,0.0,1181,513
663,Pivas,NEW,DEF,40,0,0.0,281,35
664,Salia,NEW,FWD,45,0,0.1,6967,997
665,Mills,NEW,MID,45,0,0.0,130,23
666,Thompson,NEW,MID,45,0,0.0,170,19
167,Delap,NFO,FWD,56,1,2.7,22828,23912
201,Muñoz,NFO,DEF,54,0,5.8,6577,24721
467,Sels,NFO,GK,50,0,1.6,1564,4721
468,John,NFO,GK,45,0,0.1,44,126
469,N.Williams,NFO,DEF,50,0,8.8,9097,36318
470,Morato,NFO,DEF,50,0,0.0,0,91
471,Milenković,NFO,DEF,54,-1,1.0,45,10015
472,Murillo,NFO,DEF,55,0,2.1,6421,6236
473,Aina,NFO,DEF,44,-1,2.4,889,17691
474,Jair Cunha,NFO,DEF,45,0,0.2,190,532
475,Savona,NFO,DEF,45,0,0.0,16,15
476,O.Richards,NFO,DEF,40,0,0.2,227,583
477,Abbott,NFO,DEF,40,0,0.1,0,634
478,Netz,NFO,DEF,44,0,0.0,45,92
479,Bindon,NFO,DEF,40,0,0.1,0,430
480,Gibbs-White,NFO,MID,80,0,15.7,50314,67697
482,Hudson-Odoi,NFO,MID,58,0,0.1,205,973
483,Ndoye,NFO,MID,55,0,0.7,582,7038
484,Hutchinson,NFO,MID,54,0,0.1,0,272
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,291,764
487,Dominguez,NFO,MID,49,0,0.1,46,248
488,I.Sangaré,NFO,MID,49,0,0.4,251,2521
489,Yates,NFO,MID,45,0,1.2,485,6121
490,Wood,NFO,FWD,58,0,0.9,1441,5308
491,Igor Jesus,NFO,FWD,58,0,2.6,5566,19555
493,Kalimuendo,NFO,FWD,54,0,0.1,169,329
558,Schlager,NFO,MID,50,0,0.1,162,636
581,Diomande,NFO,DEF,54,0,0.5,1186,1772
590,Benda,NFO,GK,45,0,0.1,99,191
112,Van Hecke,TOT,DEF,49,0,6.6,13452,21698
147,Tosin,TOT,DEF,44,0,0.1,82,452
401,Marmoush,TOT,FWD,70,0,2.1,7758,18069
403,Sávio,TOT,MID,65,0,0.7,2188,5606
455,Tonali,TOT,MID,53,-1,1.9,1752,12764
494,Vicario,TOT,GK,45,0,0.1,0,586
495,Austin,TOT,GK,40,0,1.0,1529,1760
496,Kinsky,TOT,GK,45,0,17.4,13073,94213
497,Dubravka,TOT,GK,40,0,17.2,20573,38628
498,Senesi,TOT,DEF,58,0,3.6,900,17620
499,Pedro Porro,TOT,DEF,54,0,7.7,1511,60954
500,Romero,TOT,DEF,50,0,0.1,0,221
502,Robertson,TOT,DEF,44,0,2.6,4312,10322
503,Van de Ven,TOT,DEF,50,0,3.8,4384,16465
505,Spence,TOT,DEF,45,0,0.2,0,927
506,Udogie,TOT,DEF,44,0,0.3,264,1336
507,Phillips,TOT,DEF,45,0,0.0,0,45
508,Davies,TOT,DEF,39,-1,0.9,5790,2963
509,Byfield,TOT,DEF,40,0,0.1,105,200
510,Rowswell,TOT,DEF,40,0,0.1,118,269
511,Souza,TOT,DEF,40,0,0.2,0,713
512,Kudus,TOT,MID,65,0,0.1,1755,861
513,Xavi,TOT,MID,59,0,0.0,35,59
514,Tel,TOT,MID,57,-1,0.2,148,1665
515,Maddison,TOT,MID,63,0,0.4,561,1599
516,Bentancur,TOT,MID,55,0,0.2,270,516
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,552
519,Gallagher,TOT,MID,53,0,0.2,663,501
520,Bergvall,TOT,MID,53,-1,0.1,80,492
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,379,974
523,Moore,TOT,MID,50,0,0.1,0,452
524,Olusesi,TOT,MID,44,0,1.0,5020,6334
525,Fernandes,TOT,MID,57,-1,0.8,349,5567
526,Solanke,TOT,FWD,58,0,0.8,1337,4600
527,Richarlison,TOT,FWD,59,0,0.6,0,4590
528,Scarlett,TOT,FWD,45,0,1.1,0,6669
578,Mudryk,TOT,MID,53,-1,0.0,18,464
601,Williams-Barnett,TOT,MID,45,0,0.1,135,626
501,Danso,SUN,DEF,50,0,0.2,941,650
529,Roefs,SUN,GK,49,0,2.5,1709,9228
530,Patterson,SUN,GK,40,0,0.1,0,288
531,Ellborg,SUN,GK,45,0,0.1,102,201
532,Ballard,SUN,DEF,49,0,2.5,3155,12496
533,Mukiele,SUN,DEF,54,0,1.9,4278,7129
534,Hume,SUN,DEF,43,-1,2.8,1032,25815
535,Alderete,SUN,DEF,48,-1,0.2,184,861
536,Reinildo,SUN,DEF,44,-1,0.3,142,1406
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,127
539,O'Nien,SUN,DEF,39,-1,2.5,14195,9247
540,Masuaku,SUN,DEF,40,0,0.1,0,534
541,Meunier,SUN,DEF,45,0,0.3,1364,645
542,E.Le Fée,SUN,MID,57,-1,3.4,8924,20156
543,Diarra,SUN,MID,54,0,0.0,7,162
544,Xhaka,SUN,MID,55,0,3.7,4979,19668
545,Sadiki,SUN,MID,49,0,0.2,342,1118
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,45
548,Rigg,SUN,MID,49,0,0.0,24,189
549,Talbi,SUN,MID,53,0,0.1,90,461
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,416,636
552,Brobbey,SUN,FWD,57,-1,6.9,173456,23310
553,Isidor,SUN,FWD,55,0,1.3,2081,9858
612,Methalie,SUN,DEF,45,0,0.0,88,53
613,Ahoka,SUN,MID,45,0,0.2,477,1331
646,Fofana,SUN,MID,55,0,0.0,266,257
651,J.Angulo,SUN,FWD,45,0,0.7,7228,5960
