id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,471,1369
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,204,403
43,Tielemans,MUN,MID,58,0,1.5,2450,9146
131,Baleba,MUN,MID,49,0,0.1,932,604
162,Andrey Santos,MUN,MID,48,0,0.6,851,4205
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5398,40554
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,167,218
415,Dorgu,MUN,MID,58,0,0.5,850,3257
416,De Ligt,MUN,DEF,50,0,0.0,60,93
417,Dalot,MUN,DEF,49,0,1.6,973,6216
418,Maguire,MUN,DEF,48,-1,8.7,3370,66590
419,Martinez,MUN,DEF,50,0,1.3,3029,5344
420,Yoro,MUN,DEF,48,-1,0.5,403,1832
421,Heaven,MUN,DEF,44,0,0.3,188,1213
422,Mazraoui,MUN,DEF,44,0,0.5,495,2467
423,Shaw,MUN,DEF,43,-1,7.8,2663,68944
424,Amass,MUN,DEF,40,0,0.2,337,643
425,Fredricson,MUN,DEF,40,0,0.0,0,37
426,B.Fernandes,MUN,MID,119,-1,38.6,31739,172320
427,Mbeumo,MUN,MID,79,0,20.7,27485,112308
428,Cunha,MUN,MID,79,0,5.7,15595,18262
429,Rashford,MUN,MID,70,0,1.5,3887,13779
430,Mount,MUN,MID,54,0,0.0,142,157
431,Amad,MUN,MID,57,0,0.3,97,1479
432,Mainoo,MUN,MID,55,0,1.6,6919,11509
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,32,50
435,Lacey,MUN,MID,49,0,0.1,318,287
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,231,677
438,Fletcher,MUN,MID,44,0,0.3,2150,1714
439,Šeško,MUN,FWD,70,0,1.7,6332,19669
440,Zirkzee,MUN,FWD,53,-1,0.4,1452,2571
441,Obi,MUN,FWD,45,0,0.9,0,9575
405,N.Gonzalez,NEW,MID,55,0,0.2,449,1668
442,Pope,NEW,GK,49,0,1.0,724,2653
443,Gillespie,NEW,GK,45,0,0.0,32,68
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,6994,8090
446,Schär,NEW,DEF,49,0,0.2,452,780
447,Botman,NEW,DEF,50,0,0.7,3903,2302
448,Burn,NEW,DEF,48,-1,0.7,81,4842
449,Hall,NEW,DEF,53,1,17.0,213163,14421
450,Livramento,NEW,DEF,49,0,0.1,401,1303
451,A.Murphy,NEW,DEF,40,0,0.1,0,240
453,Barnes,NEW,MID,61,1,5.5,135786,12444
454,Elanga,NEW,MID,61,-1,4.7,262,151205
456,J.Ramsey,NEW,MID,49,0,0.2,34,4124
457,J.Murphy,NEW,MID,59,0,0.1,763,640
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,389,367
460,Willock,NEW,MID,50,0,0.5,8244,2094
461,Touré,NEW,MID,58,0,0.1,265,720
462,Steur,NEW,MID,49,0,0.1,215,317
463,Woltemade,NEW,FWD,59,0,0.5,0,3007
464,Wissa,NEW,FWD,62,0,18.7,69315,123134
465,Osula,NEW,FWD,58,-1,0.3,98,1945
466,Neave,NEW,FWD,45,0,0.5,0,3253
559,Bamba,NEW,MID,49,0,0.1,103,398
567,Horníček,NEW,GK,50,0,1.5,5977,3919
593,Dedić,NEW,DEF,45,0,1.9,214,33655
609,Shahar,NEW,DEF,40,0,0.2,0,1579
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1437,1178
659,Miley,NEW,MID,45,0,0.0,1221,540
663,Pivas,NEW,DEF,40,0,0.0,300,38
664,Salia,NEW,FWD,45,0,0.1,7371,1075
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,174,21
167,Delap,NFO,FWD,56,1,2.7,22996,24657
201,Muñoz,NFO,DEF,54,0,5.8,6743,25313
467,Sels,NFO,GK,50,0,1.6,1616,4866
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9358,37329
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10306
472,Murillo,NFO,DEF,55,0,2.1,6666,6449
473,Aina,NFO,DEF,44,-1,2.4,906,18051
474,Jair Cunha,NFO,DEF,45,0,0.2,194,544
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,238,603
477,Abbott,NFO,DEF,40,0,0.1,0,653
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,439
480,Gibbs-White,NFO,MID,80,0,15.7,52001,69452
482,Hudson-Odoi,NFO,MID,58,0,0.1,214,998
483,Ndoye,NFO,MID,55,0,0.7,602,7202
484,Hutchinson,NFO,MID,54,0,0.1,0,278
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,785
487,Dominguez,NFO,MID,49,0,0.1,47,256
488,I.Sangaré,NFO,MID,49,0,0.4,259,2575
489,Yates,NFO,MID,45,0,1.2,495,6293
490,Wood,NFO,FWD,58,0,0.9,1488,5459
491,Igor Jesus,NFO,FWD,58,0,2.6,5695,20016
493,Kalimuendo,NFO,FWD,54,0,0.1,175,336
558,Schlager,NFO,MID,50,0,0.1,168,656
581,Diomande,NFO,DEF,54,0,0.5,1226,1835
590,Benda,NFO,GK,45,0,0.1,105,198
112,Van Hecke,TOT,DEF,49,0,6.6,14015,22351
147,Tosin,TOT,DEF,44,0,0.1,84,463
401,Marmoush,TOT,FWD,70,0,2.1,8028,18568
403,Sávio,TOT,MID,65,0,0.7,2273,5738
455,Tonali,TOT,MID,53,-1,1.9,1826,13046
494,Vicario,TOT,GK,45,0,0.1,0,608
495,Austin,TOT,GK,40,0,1.0,1569,1826
496,Kinsky,TOT,GK,45,0,17.4,13573,96393
497,Dubravka,TOT,GK,40,0,17.2,21281,39871
498,Senesi,TOT,DEF,58,0,3.6,946,18135
499,Pedro Porro,TOT,DEF,54,0,7.7,1526,62852
500,Romero,TOT,DEF,50,0,0.1,0,230
502,Robertson,TOT,DEF,44,0,2.6,4446,10612
503,Van de Ven,TOT,DEF,50,0,3.8,4558,16930
505,Spence,TOT,DEF,45,0,0.2,0,972
506,Udogie,TOT,DEF,44,0,0.3,274,1370
507,Phillips,TOT,DEF,45,0,0.0,0,48
508,Davies,TOT,DEF,39,-1,0.9,6021,3072
509,Byfield,TOT,DEF,40,0,0.1,110,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,739
512,Kudus,TOT,MID,65,0,0.1,1814,899
513,Xavi,TOT,MID,59,0,0.0,39,64
514,Tel,TOT,MID,57,-1,0.2,159,1702
515,Maddison,TOT,MID,63,0,0.4,587,1653
516,Bentancur,TOT,MID,55,0,0.2,282,541
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,567
519,Gallagher,TOT,MID,53,0,0.2,681,520
520,Bergvall,TOT,MID,53,-1,0.1,81,509
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,392,1005
523,Moore,TOT,MID,50,0,0.1,0,467
524,Olusesi,TOT,MID,44,0,1.0,5252,6543
525,Fernandes,TOT,MID,57,-1,0.8,365,5705
526,Solanke,TOT,FWD,58,0,0.8,1386,4748
527,Richarlison,TOT,FWD,59,0,0.6,0,4718
528,Scarlett,TOT,FWD,45,0,1.1,0,6871
578,Mudryk,TOT,MID,53,-1,0.0,18,485
601,Williams-Barnett,TOT,MID,45,0,0.1,140,646
501,Danso,SUN,DEF,50,0,0.2,986,679
529,Roefs,SUN,GK,49,0,2.5,1756,9474
530,Patterson,SUN,GK,40,0,0.1,0,292
531,Ellborg,SUN,GK,45,0,0.1,108,204
532,Ballard,SUN,DEF,49,0,2.5,3268,12803
533,Mukiele,SUN,DEF,54,0,1.9,4384,7351
534,Hume,SUN,DEF,43,-1,2.8,1056,26249
535,Alderete,SUN,DEF,48,-1,0.2,186,893
536,Reinildo,SUN,DEF,44,-1,0.3,147,1427
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14710,9550
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1395,671
542,E.Le Fée,SUN,MID,57,-1,3.4,9288,20523
543,Diarra,SUN,MID,54,0,0.0,7,170
544,Xhaka,SUN,MID,55,0,3.6,5134,20130
545,Sadiki,SUN,MID,49,0,0.2,346,1147
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,47
548,Rigg,SUN,MID,49,0,0.0,24,196
549,Talbi,SUN,MID,53,0,0.1,93,476
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,432,653
552,Brobbey,SUN,FWD,57,-1,7.0,179014,24203
553,Isidor,SUN,FWD,55,0,1.3,2137,10100
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,495,1372
646,Fofana,SUN,MID,55,0,0.0,278,262
651,J.Angulo,SUN,FWD,45,0,0.7,7404,6177
