id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,458,1326
628,Allan,MCI,MID,60,0,0.0,181,125
653,Samba,MCI,MID,45,0,0.0,197,392
43,Tielemans,MUN,MID,58,0,1.5,2376,8929
131,Baleba,MUN,MID,49,0,0.1,893,593
162,Andrey Santos,MUN,MID,48,0,0.6,824,4108
325,Darlow,MUN,GK,45,0,0.0,54,150
412,Lammens,MUN,GK,49,0,10.0,5250,39707
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,163,210
415,Dorgu,MUN,MID,58,0,0.5,822,3175
416,De Ligt,MUN,DEF,50,0,0.0,55,86
417,Dalot,MUN,DEF,49,0,1.6,951,6048
418,Maguire,MUN,DEF,48,-1,8.7,3268,65541
419,Martinez,MUN,DEF,50,0,1.3,2951,5182
420,Yoro,MUN,DEF,48,-1,0.5,397,1775
421,Heaven,MUN,DEF,44,0,0.3,179,1181
422,Mazraoui,MUN,DEF,44,0,0.5,487,2403
423,Shaw,MUN,DEF,43,-1,7.8,2556,68085
424,Amass,MUN,DEF,40,0,0.2,332,620
425,Fredricson,MUN,DEF,40,0,0.0,0,35
426,B.Fernandes,MUN,MID,119,-1,38.7,30589,169207
427,Mbeumo,MUN,MID,79,0,20.7,26701,110182
428,Cunha,MUN,MID,79,0,5.7,15020,17897
429,Rashford,MUN,MID,70,0,1.5,3859,13274
430,Mount,MUN,MID,54,0,0.0,135,155
431,Amad,MUN,MID,57,0,0.3,95,1444
432,Mainoo,MUN,MID,55,0,1.6,6823,11001
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,308,275
436,Collyer,MUN,MID,50,0,0.0,0,39
437,Bendito Mantato,MUN,MID,44,-1,0.2,204,662
438,Fletcher,MUN,MID,44,0,0.3,2077,1657
439,Šeško,MUN,FWD,70,0,1.7,6309,19051
440,Zirkzee,MUN,FWD,53,-1,0.4,1403,2490
441,Obi,MUN,FWD,45,0,0.9,0,9371
405,N.Gonzalez,NEW,MID,55,0,0.2,423,1648
442,Pope,NEW,GK,49,0,1.0,703,2581
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6839,7881
446,Schär,NEW,DEF,49,0,0.2,442,764
447,Botman,NEW,DEF,50,0,0.7,3794,2227
448,Burn,NEW,DEF,48,-1,0.7,78,4729
449,Hall,NEW,DEF,53,1,16.9,208979,13838
450,Livramento,NEW,DEF,49,0,0.1,399,1276
451,A.Murphy,NEW,DEF,40,0,0.1,0,230
453,Barnes,NEW,MID,61,1,5.5,133410,11916
454,Elanga,NEW,MID,61,-1,4.7,256,149350
456,J.Ramsey,NEW,MID,49,0,0.2,30,4065
457,J.Murphy,NEW,MID,59,0,0.1,736,624
458,Joelinton,NEW,MID,54,0,0.0,9,60
459,L.Miley,NEW,MID,55,0,0.1,375,358
460,Willock,NEW,MID,50,0,0.5,8066,2017
461,Touré,NEW,MID,58,0,0.1,260,699
462,Steur,NEW,MID,49,0,0.1,200,310
463,Woltemade,NEW,FWD,59,0,0.5,0,2925
464,Wissa,NEW,FWD,62,0,18.7,67893,120665
465,Osula,NEW,FWD,58,-1,0.3,94,1903
466,Neave,NEW,FWD,45,0,0.5,0,3166
559,Bamba,NEW,MID,49,0,0.1,99,388
567,Horníček,NEW,GK,50,0,1.5,5837,3803
593,Dedić,NEW,DEF,45,0,1.9,205,33212
609,Shahar,NEW,DEF,40,0,0.2,0,1537
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1394,1152
659,Miley,NEW,MID,45,0,0.0,1184,518
663,Pivas,NEW,DEF,40,0,0.0,287,35
664,Salia,NEW,FWD,45,0,0.1,7038,1009
665,Mills,NEW,MID,45,0,0.0,130,23
666,Thompson,NEW,MID,45,0,0.0,171,19
167,Delap,NFO,FWD,56,1,2.7,22851,24015
201,Muñoz,NFO,DEF,54,0,5.8,6608,24808
467,Sels,NFO,GK,50,0,1.6,1574,4761
468,John,NFO,GK,45,0,0.1,44,126
469,N.Williams,NFO,DEF,50,0,8.8,9142,36460
470,Morato,NFO,DEF,50,0,0.0,0,91
471,Milenković,NFO,DEF,54,-1,1.0,46,10073
472,Murillo,NFO,DEF,55,0,2.1,6473,6273
473,Aina,NFO,DEF,44,-1,2.4,891,17751
474,Jair Cunha,NFO,DEF,45,0,0.2,193,534
475,Savona,NFO,DEF,45,0,0.0,16,15
476,O.Richards,NFO,DEF,40,0,0.2,231,590
477,Abbott,NFO,DEF,40,0,0.1,0,636
478,Netz,NFO,DEF,44,0,0.0,45,92
479,Bindon,NFO,DEF,40,0,0.1,0,430
480,Gibbs-White,NFO,MID,80,0,15.7,50587,67965
482,Hudson-Odoi,NFO,MID,58,0,0.1,209,977
483,Ndoye,NFO,MID,55,0,0.7,583,7055
484,Hutchinson,NFO,MID,54,0,0.1,0,273
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,291,767
487,Dominguez,NFO,MID,49,0,0.1,46,249
488,I.Sangaré,NFO,MID,49,0,0.4,251,2527
489,Yates,NFO,MID,45,0,1.2,485,6150
490,Wood,NFO,FWD,58,0,0.9,1453,5336
491,Igor Jesus,NFO,FWD,58,0,2.6,5588,19635
493,Kalimuendo,NFO,FWD,54,0,0.1,171,331
558,Schlager,NFO,MID,50,0,0.1,162,638
581,Diomande,NFO,DEF,54,0,0.5,1190,1783
590,Benda,NFO,GK,45,0,0.1,100,195
112,Van Hecke,TOT,DEF,49,0,6.6,13537,21801
147,Tosin,TOT,DEF,44,0,0.1,82,453
401,Marmoush,TOT,FWD,70,0,2.1,7809,18156
403,Sávio,TOT,MID,65,0,0.7,2212,5630
455,Tonali,TOT,MID,53,-1,1.9,1764,12807
494,Vicario,TOT,GK,45,0,0.1,0,595
495,Austin,TOT,GK,40,0,1.0,1535,1772
496,Kinsky,TOT,GK,45,0,17.4,13148,94527
497,Dubravka,TOT,GK,40,0,17.2,20682,38797
498,Senesi,TOT,DEF,58,0,3.6,907,17706
499,Pedro Porro,TOT,DEF,54,0,7.7,1514,61333
500,Romero,TOT,DEF,50,0,0.1,0,223
502,Robertson,TOT,DEF,44,0,2.6,4340,10363
503,Van de Ven,TOT,DEF,50,0,3.8,4416,16561
505,Spence,TOT,DEF,45,0,0.2,0,934
506,Udogie,TOT,DEF,44,0,0.3,267,1345
507,Phillips,TOT,DEF,45,0,0.0,0,45
508,Davies,TOT,DEF,39,-1,0.9,5834,2981
509,Byfield,TOT,DEF,40,0,0.1,105,200
510,Rowswell,TOT,DEF,40,0,0.1,119,270
511,Souza,TOT,DEF,40,0,0.2,0,717
512,Kudus,TOT,MID,65,0,0.1,1774,866
513,Xavi,TOT,MID,59,0,0.0,35,59
514,Tel,TOT,MID,57,-1,0.2,149,1671
515,Maddison,TOT,MID,63,0,0.4,565,1606
516,Bentancur,TOT,MID,55,0,0.2,272,521
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,553
519,Gallagher,TOT,MID,53,0,0.2,667,505
520,Bergvall,TOT,MID,53,-1,0.1,80,493
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,382,980
523,Moore,TOT,MID,50,0,0.1,0,452
524,Olusesi,TOT,MID,44,0,1.0,5055,6370
525,Fernandes,TOT,MID,57,-1,0.8,349,5604
526,Solanke,TOT,FWD,58,0,0.8,1341,4621
527,Richarlison,TOT,FWD,59,0,0.6,0,4620
528,Scarlett,TOT,FWD,45,0,1.1,0,6699
578,Mudryk,TOT,MID,53,-1,0.0,18,470
601,Williams-Barnett,TOT,MID,45,0,0.1,136,630
501,Danso,SUN,DEF,50,0,0.2,947,653
529,Roefs,SUN,GK,49,0,2.5,1715,9270
530,Patterson,SUN,GK,40,0,0.1,0,288
531,Ellborg,SUN,GK,45,0,0.1,102,201
532,Ballard,SUN,DEF,49,0,2.5,3175,12532
533,Mukiele,SUN,DEF,54,0,1.9,4292,7159
534,Hume,SUN,DEF,43,-1,2.8,1036,25868
535,Alderete,SUN,DEF,48,-1,0.2,185,868
536,Reinildo,SUN,DEF,44,-1,0.3,144,1412
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,128
539,O'Nien,SUN,DEF,39,-1,2.5,14287,9280
540,Masuaku,SUN,DEF,40,0,0.1,0,537
541,Meunier,SUN,DEF,45,0,0.3,1367,650
542,E.Le Fée,SUN,MID,57,-1,3.4,8982,20213
543,Diarra,SUN,MID,54,0,0.0,7,163
544,Xhaka,SUN,MID,55,0,3.7,5002,19738
545,Sadiki,SUN,MID,49,0,0.2,342,1122
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,45
548,Rigg,SUN,MID,49,0,0.0,24,190
549,Talbi,SUN,MID,53,0,0.1,92,461
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,418,638
552,Brobbey,SUN,FWD,57,-1,7.0,174383,23429
553,Isidor,SUN,FWD,55,0,1.3,2091,9901
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,481,1338
646,Fofana,SUN,MID,55,0,0.0,272,257
651,J.Angulo,SUN,FWD,45,0,0.7,7255,5996
