id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,448,1284
628,Allan,MCI,MID,60,0,0.0,176,121
653,Samba,MCI,MID,45,0,0.0,195,379
43,Tielemans,MUN,MID,58,0,1.5,2283,8682
131,Baleba,MUN,MID,49,0,0.1,855,577
162,Andrey Santos,MUN,MID,48,0,0.6,801,3993
325,Darlow,MUN,GK,45,0,0.0,54,139
412,Lammens,MUN,GK,49,0,10.0,5082,38715
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,159,203
415,Dorgu,MUN,MID,58,0,0.5,791,3084
416,De Ligt,MUN,DEF,50,0,0.0,54,84
417,Dalot,MUN,DEF,49,0,1.6,920,5871
418,Maguire,MUN,DEF,48,-1,8.7,3143,64151
419,Martinez,MUN,DEF,50,0,1.3,2875,5026
420,Yoro,MUN,DEF,48,-1,0.5,388,1723
421,Heaven,MUN,DEF,44,0,0.3,175,1148
422,Mazraoui,MUN,DEF,44,0,0.5,475,2333
423,Shaw,MUN,DEF,43,-1,7.8,2444,66984
424,Amass,MUN,DEF,40,0,0.2,325,604
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29317,165401
427,Mbeumo,MUN,MID,79,0,20.7,25869,107388
428,Cunha,MUN,MID,79,0,5.7,14341,17465
429,Rashford,MUN,MID,70,0,1.5,3833,12592
430,Mount,MUN,MID,54,0,0.0,131,149
431,Amad,MUN,MID,57,0,0.3,88,1406
432,Mainoo,MUN,MID,55,0,1.6,6727,10383
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,301,260
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,183,640
438,Fletcher,MUN,MID,44,0,0.3,2022,1603
439,Šeško,MUN,FWD,70,0,1.7,6289,18352
440,Zirkzee,MUN,FWD,53,-1,0.4,1355,2418
441,Obi,MUN,FWD,45,0,1.0,0,9124
405,N.Gonzalez,NEW,MID,55,0,0.2,397,1628
442,Pope,NEW,GK,49,0,1.0,673,2504
443,Gillespie,NEW,GK,45,0,0.0,31,62
444,Jaouen,NEW,GK,44,-1,0.0,16,93
445,Thiaw,NEW,DEF,50,0,2.2,6663,7642
446,Schär,NEW,DEF,49,0,0.2,433,741
447,Botman,NEW,DEF,50,0,0.7,3669,2172
448,Burn,NEW,DEF,48,-1,0.7,77,4590
449,Hall,NEW,DEF,53,1,16.9,203878,13211
450,Livramento,NEW,DEF,49,0,0.1,393,1249
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,130373,11336
454,Elanga,NEW,MID,61,-1,4.7,251,147049
456,J.Ramsey,NEW,MID,49,0,0.2,27,3978
457,J.Murphy,NEW,MID,59,0,0.1,707,603
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,364,344
460,Willock,NEW,MID,50,0,0.5,7854,1955
461,Touré,NEW,MID,58,0,0.1,253,675
462,Steur,NEW,MID,49,0,0.1,196,303
463,Woltemade,NEW,FWD,59,0,0.5,0,2858
464,Wissa,NEW,FWD,62,0,18.7,66172,117803
465,Osula,NEW,FWD,58,-1,0.3,88,1857
466,Neave,NEW,FWD,45,0,0.5,0,3090
559,Bamba,NEW,MID,49,0,0.1,97,378
567,Horníček,NEW,GK,50,0,1.5,5665,3690
593,Dedić,NEW,DEF,45,0,1.9,199,32674
609,Shahar,NEW,DEF,40,0,0.2,0,1480
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1336,1120
659,Miley,NEW,MID,45,0,0.0,1161,505
663,Pivas,NEW,DEF,40,0,0.0,275,34
664,Salia,NEW,FWD,45,0,0.1,6748,962
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,161,16
167,Delap,NFO,FWD,56,1,2.7,22693,23375
201,Muñoz,NFO,DEF,54,0,5.8,6458,24198
467,Sels,NFO,GK,50,0,1.6,1527,4598
468,John,NFO,GK,45,0,0.1,43,122
469,N.Williams,NFO,DEF,50,0,8.8,8896,35427
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,44,9818
472,Murillo,NFO,DEF,55,0,2.1,6246,6087
473,Aina,NFO,DEF,44,-1,2.4,875,17407
474,Jair Cunha,NFO,DEF,45,0,0.2,184,524
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,222,568
477,Abbott,NFO,DEF,40,0,0.1,0,618
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,422
480,Gibbs-White,NFO,MID,80,0,15.7,49002,66143
482,Hudson-Odoi,NFO,MID,58,0,0.1,200,948
483,Ndoye,NFO,MID,55,0,0.7,568,6923
484,Hutchinson,NFO,MID,54,0,0.1,0,264
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,281,747
487,Dominguez,NFO,MID,49,0,0.1,46,241
488,I.Sangaré,NFO,MID,49,0,0.4,243,2453
489,Yates,NFO,MID,45,0,1.2,478,6000
490,Wood,NFO,FWD,58,0,0.9,1407,5177
491,Igor Jesus,NFO,FWD,58,0,2.7,5466,19170
493,Kalimuendo,NFO,FWD,54,0,0.1,166,318
558,Schlager,NFO,MID,50,0,0.1,161,622
581,Diomande,NFO,DEF,54,0,0.5,1149,1729
590,Benda,NFO,GK,45,0,0.1,99,187
112,Van Hecke,TOT,DEF,49,0,6.6,12984,21123
147,Tosin,TOT,DEF,44,0,0.1,80,445
401,Marmoush,TOT,FWD,70,0,2.1,7576,17719
403,Sávio,TOT,MID,65,0,0.7,2130,5517
455,Tonali,TOT,MID,53,-1,1.9,1709,12538
494,Vicario,TOT,GK,45,0,0.1,0,573
495,Austin,TOT,GK,40,0,1.0,1500,1710
496,Kinsky,TOT,GK,45,0,17.5,12654,92328
497,Dubravka,TOT,GK,40,0,17.2,20010,37645
498,Senesi,TOT,DEF,58,0,3.6,876,17254
499,Pedro Porro,TOT,DEF,54,0,7.8,1500,59518
500,Romero,TOT,DEF,50,0,0.1,0,215
502,Robertson,TOT,DEF,44,0,2.6,4211,10085
503,Van de Ven,TOT,DEF,50,0,3.8,4289,16109
505,Spence,TOT,DEF,45,0,0.2,0,903
506,Udogie,TOT,DEF,44,0,0.3,256,1296
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5646,2886
509,Byfield,TOT,DEF,40,0,0.1,99,196
510,Rowswell,TOT,DEF,40,0,0.1,116,264
511,Souza,TOT,DEF,40,0,0.2,0,687
512,Kudus,TOT,MID,65,0,0.1,1709,838
513,Xavi,TOT,MID,59,0,0.0,34,56
514,Tel,TOT,MID,57,-1,0.2,146,1635
515,Maddison,TOT,MID,63,0,0.4,546,1556
516,Bentancur,TOT,MID,55,0,0.2,262,501
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,538
519,Gallagher,TOT,MID,53,0,0.2,646,486
520,Bergvall,TOT,MID,53,-1,0.1,79,483
521,Kulusevski,TOT,MID,65,0,0.0,45,46
522,Gray,TOT,MID,49,0,0.2,368,959
523,Moore,TOT,MID,50,0,0.1,0,442
524,Olusesi,TOT,MID,44,0,1.0,4889,6196
525,Fernandes,TOT,MID,57,-1,0.8,341,5461
526,Solanke,TOT,FWD,58,0,0.8,1308,4490
527,Richarlison,TOT,FWD,59,0,0.6,0,4481
528,Scarlett,TOT,FWD,45,0,1.1,0,6541
578,Mudryk,TOT,MID,53,-1,0.0,17,456
601,Williams-Barnett,TOT,MID,45,0,0.1,131,614
501,Danso,SUN,DEF,50,0,0.2,918,630
529,Roefs,SUN,GK,49,0,2.5,1667,9036
530,Patterson,SUN,GK,40,0,0.1,0,278
531,Ellborg,SUN,GK,45,0,0.1,100,199
532,Ballard,SUN,DEF,49,0,2.6,3066,12200
533,Mukiele,SUN,DEF,54,0,1.9,4187,6971
534,Hume,SUN,DEF,43,-1,2.8,1016,25340
535,Alderete,SUN,DEF,48,-1,0.2,181,844
536,Reinildo,SUN,DEF,44,-1,0.3,137,1390
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,125
539,O'Nien,SUN,DEF,39,-1,2.5,13894,9022
540,Masuaku,SUN,DEF,40,0,0.1,0,522
541,Meunier,SUN,DEF,45,0,0.3,1331,620
542,E.Le Fée,SUN,MID,57,-1,3.4,8643,19771
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4864,19254
545,Sadiki,SUN,MID,49,0,0.2,328,1100
546,Adingra,SUN,MID,49,0,0.0,0,168
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,184
549,Talbi,SUN,MID,53,0,0.1,89,457
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,412,620
552,Brobbey,SUN,FWD,57,-1,6.9,169032,22659
553,Isidor,SUN,FWD,55,0,1.3,2037,9656
612,Methalie,SUN,DEF,45,0,0.0,86,53
613,Ahoka,SUN,MID,45,0,0.2,466,1294
646,Fofana,SUN,MID,55,0,0.0,263,249
651,J.Angulo,SUN,FWD,45,0,0.7,7074,5813
