id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,465,1344
628,Allan,MCI,MID,60,0,0.0,184,126
653,Samba,MCI,MID,45,0,0.0,202,397
43,Tielemans,MUN,MID,58,0,1.5,2405,8990
131,Baleba,MUN,MID,49,0,0.1,910,597
162,Andrey Santos,MUN,MID,48,0,0.6,832,4151
325,Darlow,MUN,GK,45,0,0.0,54,154
412,Lammens,MUN,GK,49,0,10.0,5301,40023
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,163,212
415,Dorgu,MUN,MID,58,0,0.5,832,3203
416,De Ligt,MUN,DEF,50,0,0.0,58,89
417,Dalot,MUN,DEF,49,0,1.6,958,6106
418,Maguire,MUN,DEF,48,-1,8.7,3308,65875
419,Martinez,MUN,DEF,50,0,1.3,2980,5224
420,Yoro,MUN,DEF,48,-1,0.5,398,1794
421,Heaven,MUN,DEF,44,0,0.3,183,1189
422,Mazraoui,MUN,DEF,44,0,0.5,491,2426
423,Shaw,MUN,DEF,43,-1,7.8,2591,68345
424,Amass,MUN,DEF,40,0,0.2,334,628
425,Fredricson,MUN,DEF,40,0,0.0,0,35
426,B.Fernandes,MUN,MID,119,-1,38.7,30966,170255
427,Mbeumo,MUN,MID,79,0,20.7,26959,110879
428,Cunha,MUN,MID,79,0,5.7,15216,18033
429,Rashford,MUN,MID,70,0,1.5,3872,13441
430,Mount,MUN,MID,54,0,0.0,138,157
431,Amad,MUN,MID,57,0,0.3,95,1458
432,Mainoo,MUN,MID,55,0,1.6,6858,11207
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,48
435,Lacey,MUN,MID,49,0,0.1,311,277
436,Collyer,MUN,MID,50,0,0.0,0,39
437,Bendito Mantato,MUN,MID,44,-1,0.2,219,670
438,Fletcher,MUN,MID,44,0,0.3,2108,1682
439,Šeško,MUN,FWD,70,0,1.7,6315,19263
440,Zirkzee,MUN,FWD,53,-1,0.4,1419,2506
441,Obi,MUN,FWD,45,0,0.9,0,9446
405,N.Gonzalez,NEW,MID,55,0,0.2,432,1655
442,Pope,NEW,GK,49,0,1.0,711,2607
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6887,7954
446,Schär,NEW,DEF,49,0,0.2,448,768
447,Botman,NEW,DEF,50,0,0.7,3832,2243
448,Burn,NEW,DEF,48,-1,0.7,79,4768
449,Hall,NEW,DEF,53,1,16.9,210345,14030
450,Livramento,NEW,DEF,49,0,0.1,400,1286
451,A.Murphy,NEW,DEF,40,0,0.1,0,232
453,Barnes,NEW,MID,61,1,5.5,134168,12060
454,Elanga,NEW,MID,61,-1,4.7,259,150003
456,J.Ramsey,NEW,MID,49,0,0.2,31,4083
457,J.Murphy,NEW,MID,59,0,0.1,747,630
458,Joelinton,NEW,MID,54,0,0.0,10,60
459,L.Miley,NEW,MID,55,0,0.1,383,359
460,Willock,NEW,MID,50,0,0.5,8129,2046
461,Touré,NEW,MID,58,0,0.1,262,708
462,Steur,NEW,MID,49,0,0.1,205,314
463,Woltemade,NEW,FWD,59,0,0.5,0,2950
464,Wissa,NEW,FWD,62,0,18.7,68379,121460
465,Osula,NEW,FWD,58,-1,0.3,95,1915
466,Neave,NEW,FWD,45,0,0.5,0,3197
559,Bamba,NEW,MID,49,0,0.1,101,394
567,Horníček,NEW,GK,50,0,1.5,5879,3842
593,Dedić,NEW,DEF,45,0,1.9,208,33341
609,Shahar,NEW,DEF,40,0,0.2,0,1550
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1407,1160
659,Miley,NEW,MID,45,0,0.0,1195,527
663,Pivas,NEW,DEF,40,0,0.0,292,36
664,Salia,NEW,FWD,45,0,0.1,7161,1035
665,Mills,NEW,MID,45,0,0.0,132,23
666,Thompson,NEW,MID,45,0,0.0,171,20
167,Delap,NFO,FWD,56,1,2.7,22895,24181
201,Muñoz,NFO,DEF,54,0,5.8,6655,24976
467,Sels,NFO,GK,50,0,1.6,1588,4792
468,John,NFO,GK,45,0,0.1,46,127
469,N.Williams,NFO,DEF,50,0,8.8,9213,36763
470,Morato,NFO,DEF,50,0,0.0,0,92
471,Milenković,NFO,DEF,54,-1,1.0,47,10157
472,Murillo,NFO,DEF,55,0,2.1,6547,6328
473,Aina,NFO,DEF,44,-1,2.4,893,17848
474,Jair Cunha,NFO,DEF,45,0,0.2,193,536
475,Savona,NFO,DEF,45,0,0.0,17,15
476,O.Richards,NFO,DEF,40,0,0.2,235,593
477,Abbott,NFO,DEF,40,0,0.1,0,641
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,431
480,Gibbs-White,NFO,MID,80,0,15.7,51035,68482
482,Hudson-Odoi,NFO,MID,58,0,0.1,210,985
483,Ndoye,NFO,MID,55,0,0.7,592,7110
484,Hutchinson,NFO,MID,54,0,0.1,0,274
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,293,774
487,Dominguez,NFO,MID,49,0,0.1,46,251
488,I.Sangaré,NFO,MID,49,0,0.4,254,2542
489,Yates,NFO,MID,45,0,1.2,490,6188
490,Wood,NFO,FWD,58,0,0.9,1464,5377
491,Igor Jesus,NFO,FWD,58,0,2.6,5625,19754
493,Kalimuendo,NFO,FWD,54,0,0.1,173,334
558,Schlager,NFO,MID,50,0,0.1,164,641
581,Diomande,NFO,DEF,54,0,0.5,1206,1793
590,Benda,NFO,GK,45,0,0.1,102,195
112,Van Hecke,TOT,DEF,49,0,6.6,13675,21978
147,Tosin,TOT,DEF,44,0,0.1,83,459
401,Marmoush,TOT,FWD,70,0,2.1,7886,18306
403,Sávio,TOT,MID,65,0,0.7,2230,5679
455,Tonali,TOT,MID,53,-1,1.9,1787,12888
494,Vicario,TOT,GK,45,0,0.1,0,600
495,Austin,TOT,GK,40,0,1.0,1545,1789
496,Kinsky,TOT,GK,45,0,17.4,13282,95035
497,Dubravka,TOT,GK,40,0,17.2,20860,39106
498,Senesi,TOT,DEF,58,0,3.6,923,17852
499,Pedro Porro,TOT,DEF,54,0,7.7,1516,61865
500,Romero,TOT,DEF,50,0,0.1,0,227
502,Robertson,TOT,DEF,44,0,2.6,4380,10456
503,Van de Ven,TOT,DEF,50,0,3.8,4485,16698
505,Spence,TOT,DEF,45,0,0.2,0,951
506,Udogie,TOT,DEF,44,0,0.3,268,1355
507,Phillips,TOT,DEF,45,0,0.0,0,45
508,Davies,TOT,DEF,39,-1,0.9,5901,3015
509,Byfield,TOT,DEF,40,0,0.1,107,201
510,Rowswell,TOT,DEF,40,0,0.1,121,271
511,Souza,TOT,DEF,40,0,0.2,0,724
512,Kudus,TOT,MID,65,0,0.1,1787,874
513,Xavi,TOT,MID,59,0,0.0,37,61
514,Tel,TOT,MID,57,-1,0.2,154,1684
515,Maddison,TOT,MID,63,0,0.4,573,1617
516,Bentancur,TOT,MID,55,0,0.2,274,530
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,561
519,Gallagher,TOT,MID,53,0,0.2,671,508
520,Bergvall,TOT,MID,53,-1,0.1,80,497
521,Kulusevski,TOT,MID,65,0,0.0,47,48
522,Gray,TOT,MID,49,0,0.2,388,991
523,Moore,TOT,MID,50,0,0.1,0,455
524,Olusesi,TOT,MID,44,0,1.0,5137,6440
525,Fernandes,TOT,MID,57,-1,0.8,353,5640
526,Solanke,TOT,FWD,58,0,0.8,1359,4672
527,Richarlison,TOT,FWD,59,0,0.6,0,4652
528,Scarlett,TOT,FWD,45,0,1.1,0,6762
578,Mudryk,TOT,MID,53,-1,0.0,18,472
601,Williams-Barnett,TOT,MID,45,0,0.1,138,637
501,Danso,SUN,DEF,50,0,0.2,957,664
529,Roefs,SUN,GK,49,0,2.5,1724,9326
530,Patterson,SUN,GK,40,0,0.1,0,290
531,Ellborg,SUN,GK,45,0,0.1,103,201
532,Ballard,SUN,DEF,49,0,2.5,3203,12618
533,Mukiele,SUN,DEF,54,0,1.9,4315,7226
534,Hume,SUN,DEF,43,-1,2.8,1043,25985
535,Alderete,SUN,DEF,48,-1,0.2,185,873
536,Reinildo,SUN,DEF,44,-1,0.3,144,1416
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,128
539,O'Nien,SUN,DEF,39,-1,2.5,14436,9378
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1375,654
542,E.Le Fée,SUN,MID,57,-1,3.4,9070,20318
543,Diarra,SUN,MID,54,0,0.0,7,166
544,Xhaka,SUN,MID,55,0,3.6,5050,19860
545,Sadiki,SUN,MID,49,0,0.2,342,1132
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,191
549,Talbi,SUN,MID,53,0,0.1,92,466
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,420,642
552,Brobbey,SUN,FWD,57,-1,7.0,175871,23672
553,Isidor,SUN,FWD,55,0,1.3,2111,9970
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,484,1348
646,Fofana,SUN,MID,55,0,0.0,274,259
651,J.Angulo,SUN,FWD,45,0,0.7,7297,6047
