id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,452,1306
628,Allan,MCI,MID,60,0,0.0,178,124
653,Samba,MCI,MID,45,0,0.0,196,389
43,Tielemans,MUN,MID,58,0,1.5,2334,8822
131,Baleba,MUN,MID,49,0,0.1,876,589
162,Andrey Santos,MUN,MID,48,0,0.6,813,4055
325,Darlow,MUN,GK,45,0,0.0,54,144
412,Lammens,MUN,GK,49,0,10.0,5166,39276
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,162,206
415,Dorgu,MUN,MID,58,0,0.5,812,3132
416,De Ligt,MUN,DEF,50,0,0.0,54,85
417,Dalot,MUN,DEF,49,0,1.6,941,5966
418,Maguire,MUN,DEF,48,-1,8.7,3205,65020
419,Martinez,MUN,DEF,50,0,1.3,2913,5107
420,Yoro,MUN,DEF,48,-1,0.5,393,1752
421,Heaven,MUN,DEF,44,0,0.3,176,1171
422,Mazraoui,MUN,DEF,44,0,0.5,479,2379
423,Shaw,MUN,DEF,43,-1,7.8,2503,67686
424,Amass,MUN,DEF,40,0,0.2,330,614
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,30098,167798
427,Mbeumo,MUN,MID,79,0,20.7,26365,109098
428,Cunha,MUN,MID,79,0,5.7,14749,17733
429,Rashford,MUN,MID,70,0,1.5,3847,12973
430,Mount,MUN,MID,54,0,0.0,133,152
431,Amad,MUN,MID,57,0,0.3,93,1426
432,Mainoo,MUN,MID,55,0,1.6,6790,10756
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,306,270
436,Collyer,MUN,MID,50,0,0.0,0,38
437,Bendito Mantato,MUN,MID,44,-1,0.2,195,649
438,Fletcher,MUN,MID,44,0,0.3,2047,1636
439,Šeško,MUN,FWD,70,0,1.7,6298,18763
440,Zirkzee,MUN,FWD,53,-1,0.4,1382,2457
441,Obi,MUN,FWD,45,0,0.9,0,9269
405,N.Gonzalez,NEW,MID,55,0,0.2,412,1639
442,Pope,NEW,GK,49,0,1.0,687,2549
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,96
445,Thiaw,NEW,DEF,50,0,2.2,6787,7791
446,Schär,NEW,DEF,49,0,0.2,438,760
447,Botman,NEW,DEF,50,0,0.7,3740,2201
448,Burn,NEW,DEF,48,-1,0.7,78,4665
449,Hall,NEW,DEF,53,1,16.9,207049,13590
450,Livramento,NEW,DEF,49,0,0.1,396,1263
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.5,132259,11693
454,Elanga,NEW,MID,61,-1,4.7,253,148424
456,J.Ramsey,NEW,MID,49,0,0.2,29,4029
457,J.Murphy,NEW,MID,59,0,0.1,724,616
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,372,350
460,Willock,NEW,MID,50,0,0.5,7979,1994
461,Touré,NEW,MID,58,0,0.1,256,693
462,Steur,NEW,MID,49,0,0.1,199,310
463,Woltemade,NEW,FWD,59,0,0.5,0,2890
464,Wissa,NEW,FWD,62,0,18.7,67226,119571
465,Osula,NEW,FWD,58,-1,0.3,92,1883
466,Neave,NEW,FWD,45,0,0.5,0,3134
559,Bamba,NEW,MID,49,0,0.1,98,385
567,Horníček,NEW,GK,50,0,1.5,5785,3749
593,Dedić,NEW,DEF,45,0,1.9,203,33016
609,Shahar,NEW,DEF,40,0,0.2,0,1508
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1372,1139
659,Miley,NEW,MID,45,0,0.0,1175,511
663,Pivas,NEW,DEF,40,0,0.0,280,35
664,Salia,NEW,FWD,45,0,0.1,6904,986
665,Mills,NEW,MID,45,0,0.0,129,23
666,Thompson,NEW,MID,45,0,0.0,167,17
167,Delap,NFO,FWD,56,1,2.7,22797,23757
201,Muñoz,NFO,DEF,54,0,5.8,6539,24561
467,Sels,NFO,GK,50,0,1.6,1556,4692
468,John,NFO,GK,45,0,0.1,43,126
469,N.Williams,NFO,DEF,50,0,8.8,9034,36087
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9954
472,Murillo,NFO,DEF,55,0,2.1,6382,6193
473,Aina,NFO,DEF,44,-1,2.4,885,17609
474,Jair Cunha,NFO,DEF,45,0,0.2,190,532
475,Savona,NFO,DEF,45,0,0.0,16,15
476,O.Richards,NFO,DEF,40,0,0.2,225,577
477,Abbott,NFO,DEF,40,0,0.1,0,631
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,429
480,Gibbs-White,NFO,MID,80,0,15.7,49922,67293
482,Hudson-Odoi,NFO,MID,58,0,0.1,204,969
483,Ndoye,NFO,MID,55,0,0.7,574,7003
484,Hutchinson,NFO,MID,54,0,0.1,0,271
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,289,759
487,Dominguez,NFO,MID,49,0,0.1,46,247
488,I.Sangaré,NFO,MID,49,0,0.4,250,2500
489,Yates,NFO,MID,45,0,1.2,484,6091
490,Wood,NFO,FWD,58,0,0.9,1430,5269
491,Igor Jesus,NFO,FWD,58,0,2.6,5539,19446
493,Kalimuendo,NFO,FWD,54,0,0.1,169,326
558,Schlager,NFO,MID,50,0,0.1,162,634
581,Diomande,NFO,DEF,54,0,0.5,1178,1762
590,Benda,NFO,GK,45,0,0.1,99,190
112,Van Hecke,TOT,DEF,49,0,6.6,13327,21558
147,Tosin,TOT,DEF,44,0,0.1,81,452
401,Marmoush,TOT,FWD,70,0,2.1,7709,17980
403,Sávio,TOT,MID,65,0,0.7,2171,5583
455,Tonali,TOT,MID,53,-1,1.9,1739,12701
494,Vicario,TOT,GK,45,0,0.1,0,582
495,Austin,TOT,GK,40,0,1.0,1523,1740
496,Kinsky,TOT,GK,45,0,17.4,12954,93738
497,Dubravka,TOT,GK,40,0,17.2,20424,38376
498,Senesi,TOT,DEF,58,0,3.6,893,17527
499,Pedro Porro,TOT,DEF,54,0,7.7,1507,60498
500,Romero,TOT,DEF,50,0,0.1,0,219
502,Robertson,TOT,DEF,44,0,2.6,4285,10256
503,Van de Ven,TOT,DEF,50,0,3.8,4357,16378
505,Spence,TOT,DEF,45,0,0.2,0,918
506,Udogie,TOT,DEF,44,0,0.3,262,1327
507,Phillips,TOT,DEF,45,0,0.0,0,44
508,Davies,TOT,DEF,39,-1,0.9,5759,2949
509,Byfield,TOT,DEF,40,0,0.1,103,198
510,Rowswell,TOT,DEF,40,0,0.1,117,267
511,Souza,TOT,DEF,40,0,0.2,0,708
512,Kudus,TOT,MID,65,0,0.1,1736,856
513,Xavi,TOT,MID,59,0,0.0,35,57
514,Tel,TOT,MID,57,-1,0.2,148,1660
515,Maddison,TOT,MID,63,0,0.4,556,1581
516,Bentancur,TOT,MID,55,0,0.2,268,512
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,548
519,Gallagher,TOT,MID,53,0,0.2,661,499
520,Bergvall,TOT,MID,53,-1,0.1,80,487
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,378,972
523,Moore,TOT,MID,50,0,0.1,0,450
524,Olusesi,TOT,MID,44,0,1.0,4979,6292
525,Fernandes,TOT,MID,57,-1,0.8,348,5545
526,Solanke,TOT,FWD,58,0,0.8,1325,4569
527,Richarlison,TOT,FWD,59,0,0.6,0,4560
528,Scarlett,TOT,FWD,45,0,1.1,0,6627
578,Mudryk,TOT,MID,53,-1,0.0,18,463
601,Williams-Barnett,TOT,MID,45,0,0.1,133,626
501,Danso,SUN,DEF,50,0,0.2,937,642
529,Roefs,SUN,GK,49,0,2.5,1693,9165
530,Patterson,SUN,GK,40,0,0.1,0,284
531,Ellborg,SUN,GK,45,0,0.1,101,200
532,Ballard,SUN,DEF,49,0,2.5,3123,12417
533,Mukiele,SUN,DEF,54,0,1.9,4253,7083
534,Hume,SUN,DEF,43,-1,2.8,1028,25678
535,Alderete,SUN,DEF,48,-1,0.2,184,858
536,Reinildo,SUN,DEF,44,-1,0.3,138,1400
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,127
539,O'Nien,SUN,DEF,39,-1,2.5,14100,9185
540,Masuaku,SUN,DEF,40,0,0.1,0,531
541,Meunier,SUN,DEF,45,0,0.3,1359,639
542,E.Le Fée,SUN,MID,57,-1,3.4,8842,20057
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4952,19565
545,Sadiki,SUN,MID,49,0,0.2,337,1111
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,45
548,Rigg,SUN,MID,49,0,0.0,24,187
549,Talbi,SUN,MID,53,0,0.1,89,461
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,415,635
552,Brobbey,SUN,FWD,57,-1,6.9,172176,23134
553,Isidor,SUN,FWD,55,0,1.3,2062,9807
612,Methalie,SUN,DEF,45,0,0.0,88,53
613,Ahoka,SUN,MID,45,0,0.2,474,1315
646,Fofana,SUN,MID,55,0,0.0,265,255
651,J.Angulo,SUN,FWD,45,0,0.7,7193,5928
