id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,448,1291
628,Allan,MCI,MID,60,0,0.0,177,121
653,Samba,MCI,MID,45,0,0.0,195,380
43,Tielemans,MUN,MID,58,0,1.5,2293,8705
131,Baleba,MUN,MID,49,0,0.1,858,577
162,Andrey Santos,MUN,MID,48,0,0.6,803,4007
325,Darlow,MUN,GK,45,0,0.0,54,139
412,Lammens,MUN,GK,49,0,10.0,5092,38769
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,159,203
415,Dorgu,MUN,MID,58,0,0.5,796,3090
416,De Ligt,MUN,DEF,50,0,0.0,54,84
417,Dalot,MUN,DEF,49,0,1.6,921,5882
418,Maguire,MUN,DEF,48,-1,8.7,3153,64223
419,Martinez,MUN,DEF,50,0,1.3,2877,5037
420,Yoro,MUN,DEF,48,-1,0.5,390,1727
421,Heaven,MUN,DEF,44,0,0.3,175,1150
422,Mazraoui,MUN,DEF,44,0,0.5,475,2337
423,Shaw,MUN,DEF,43,-1,7.8,2453,67037
424,Amass,MUN,DEF,40,0,0.2,325,606
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29403,165612
427,Mbeumo,MUN,MID,79,0,20.7,25924,107535
428,Cunha,MUN,MID,79,0,5.7,14390,17492
429,Rashford,MUN,MID,70,0,1.5,3834,12642
430,Mount,MUN,MID,54,0,0.0,132,149
431,Amad,MUN,MID,57,0,0.3,88,1408
432,Mainoo,MUN,MID,55,0,1.6,6737,10438
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,302,262
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,184,641
438,Fletcher,MUN,MID,44,0,0.3,2027,1612
439,Šeško,MUN,FWD,70,0,1.7,6293,18393
440,Zirkzee,MUN,FWD,53,-1,0.4,1362,2424
441,Obi,MUN,FWD,45,0,1.0,0,9144
405,N.Gonzalez,NEW,MID,55,0,0.2,400,1630
442,Pope,NEW,GK,49,0,1.0,675,2512
443,Gillespie,NEW,GK,45,0,0.0,31,63
444,Jaouen,NEW,GK,44,-1,0.0,16,93
445,Thiaw,NEW,DEF,50,0,2.2,6685,7661
446,Schär,NEW,DEF,49,0,0.2,434,743
447,Botman,NEW,DEF,50,0,0.7,3672,2175
448,Burn,NEW,DEF,48,-1,0.7,77,4600
449,Hall,NEW,DEF,53,1,16.9,204193,13259
450,Livramento,NEW,DEF,49,0,0.1,393,1249
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,130551,11368
454,Elanga,NEW,MID,61,-1,4.7,251,147175
456,J.Ramsey,NEW,MID,49,0,0.2,27,3984
457,J.Murphy,NEW,MID,59,0,0.1,709,605
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,364,346
460,Willock,NEW,MID,50,0,0.5,7862,1959
461,Touré,NEW,MID,58,0,0.1,253,678
462,Steur,NEW,MID,49,0,0.1,197,305
463,Woltemade,NEW,FWD,59,0,0.5,0,2860
464,Wissa,NEW,FWD,62,0,18.7,66292,117996
465,Osula,NEW,FWD,58,-1,0.3,88,1863
466,Neave,NEW,FWD,45,0,0.5,0,3096
559,Bamba,NEW,MID,49,0,0.1,97,378
567,Horníček,NEW,GK,50,0,1.5,5678,3692
593,Dedić,NEW,DEF,45,0,1.9,199,32703
609,Shahar,NEW,DEF,40,0,0.2,0,1484
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1341,1121
659,Miley,NEW,MID,45,0,0.0,1161,505
663,Pivas,NEW,DEF,40,0,0.0,278,34
664,Salia,NEW,FWD,45,0,0.1,6773,965
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,162,17
167,Delap,NFO,FWD,56,1,2.7,22709,23411
201,Muñoz,NFO,DEF,54,0,5.8,6466,24229
467,Sels,NFO,GK,50,0,1.6,1531,4605
468,John,NFO,GK,45,0,0.1,43,122
469,N.Williams,NFO,DEF,50,0,8.8,8915,35487
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9833
472,Murillo,NFO,DEF,55,0,2.1,6267,6100
473,Aina,NFO,DEF,44,-1,2.4,875,17416
474,Jair Cunha,NFO,DEF,45,0,0.2,184,525
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,222,572
477,Abbott,NFO,DEF,40,0,0.1,0,620
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,424
480,Gibbs-White,NFO,MID,80,0,15.7,49096,66269
482,Hudson-Odoi,NFO,MID,58,0,0.1,200,954
483,Ndoye,NFO,MID,55,0,0.7,568,6928
484,Hutchinson,NFO,MID,54,0,0.1,0,265
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,283,749
487,Dominguez,NFO,MID,49,0,0.1,46,242
488,I.Sangaré,NFO,MID,49,0,0.4,245,2456
489,Yates,NFO,MID,45,0,1.2,481,6009
490,Wood,NFO,FWD,58,0,0.9,1409,5187
491,Igor Jesus,NFO,FWD,58,0,2.7,5470,19198
493,Kalimuendo,NFO,FWD,54,0,0.1,167,318
558,Schlager,NFO,MID,50,0,0.1,161,623
581,Diomande,NFO,DEF,54,0,0.5,1151,1733
590,Benda,NFO,GK,45,0,0.1,99,187
112,Van Hecke,TOT,DEF,49,0,6.6,13019,21151
147,Tosin,TOT,DEF,44,0,0.1,81,445
401,Marmoush,TOT,FWD,70,0,2.1,7586,17747
403,Sávio,TOT,MID,65,0,0.7,2132,5525
455,Tonali,TOT,MID,53,-1,1.9,1712,12557
494,Vicario,TOT,GK,45,0,0.1,0,573
495,Austin,TOT,GK,40,0,1.0,1503,1711
496,Kinsky,TOT,GK,45,0,17.5,12693,92442
497,Dubravka,TOT,GK,40,0,17.2,20054,37724
498,Senesi,TOT,DEF,58,0,3.6,880,17281
499,Pedro Porro,TOT,DEF,54,0,7.8,1501,59619
500,Romero,TOT,DEF,50,0,0.1,0,215
502,Robertson,TOT,DEF,44,0,2.6,4222,10097
503,Van de Ven,TOT,DEF,50,0,3.8,4302,16139
505,Spence,TOT,DEF,45,0,0.2,0,904
506,Udogie,TOT,DEF,44,0,0.3,257,1300
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5660,2896
509,Byfield,TOT,DEF,40,0,0.1,100,197
510,Rowswell,TOT,DEF,40,0,0.1,116,264
511,Souza,TOT,DEF,40,0,0.2,0,689
512,Kudus,TOT,MID,65,0,0.1,1713,841
513,Xavi,TOT,MID,59,0,0.0,34,57
514,Tel,TOT,MID,57,-1,0.2,146,1635
515,Maddison,TOT,MID,63,0,0.4,549,1558
516,Bentancur,TOT,MID,55,0,0.2,263,501
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,538
519,Gallagher,TOT,MID,53,0,0.2,648,486
520,Bergvall,TOT,MID,53,-1,0.1,79,484
521,Kulusevski,TOT,MID,65,0,0.0,45,46
522,Gray,TOT,MID,49,0,0.2,370,960
523,Moore,TOT,MID,50,0,0.1,0,444
524,Olusesi,TOT,MID,44,0,1.0,4902,6210
525,Fernandes,TOT,MID,57,-1,0.8,342,5472
526,Solanke,TOT,FWD,58,0,0.8,1310,4500
527,Richarlison,TOT,FWD,59,0,0.6,0,4490
528,Scarlett,TOT,FWD,45,0,1.1,0,6555
578,Mudryk,TOT,MID,53,-1,0.0,17,456
601,Williams-Barnett,TOT,MID,45,0,0.1,131,618
501,Danso,SUN,DEF,50,0,0.2,920,632
529,Roefs,SUN,GK,49,0,2.5,1669,9050
530,Patterson,SUN,GK,40,0,0.1,0,279
531,Ellborg,SUN,GK,45,0,0.1,100,199
532,Ballard,SUN,DEF,49,0,2.6,3070,12215
533,Mukiele,SUN,DEF,54,0,1.9,4193,6981
534,Hume,SUN,DEF,43,-1,2.8,1016,25365
535,Alderete,SUN,DEF,48,-1,0.2,181,845
536,Reinildo,SUN,DEF,44,-1,0.3,137,1391
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,125
539,O'Nien,SUN,DEF,39,-1,2.5,13929,9052
540,Masuaku,SUN,DEF,40,0,0.1,0,522
541,Meunier,SUN,DEF,45,0,0.3,1335,622
542,E.Le Fée,SUN,MID,57,-1,3.4,8663,19804
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4876,19280
545,Sadiki,SUN,MID,49,0,0.2,330,1101
546,Adingra,SUN,MID,49,0,0.0,0,168
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,184
549,Talbi,SUN,MID,53,0,0.1,89,458
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,412,620
552,Brobbey,SUN,FWD,57,-1,6.9,169381,22704
553,Isidor,SUN,FWD,55,0,1.3,2038,9677
612,Methalie,SUN,DEF,45,0,0.0,86,53
613,Ahoka,SUN,MID,45,0,0.2,466,1298
646,Fofana,SUN,MID,55,0,0.0,264,250
651,J.Angulo,SUN,FWD,45,0,0.7,7081,5831
