id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,444,1275
628,Allan,MCI,MID,60,0,0.0,176,120
653,Samba,MCI,MID,45,0,0.0,195,377
43,Tielemans,MUN,MID,58,0,1.5,2267,8639
131,Baleba,MUN,MID,49,0,0.1,845,571
162,Andrey Santos,MUN,MID,48,0,0.6,797,3971
325,Darlow,MUN,GK,45,0,0.0,54,137
412,Lammens,MUN,GK,49,0,10.0,5052,38552
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,159,201
415,Dorgu,MUN,MID,58,0,0.5,786,3066
416,De Ligt,MUN,DEF,50,0,0.0,53,83
417,Dalot,MUN,DEF,49,0,1.6,913,5839
418,Maguire,MUN,DEF,48,-1,8.7,3118,63892
419,Martinez,MUN,DEF,50,0,1.3,2858,5002
420,Yoro,MUN,DEF,48,-1,0.5,387,1713
421,Heaven,MUN,DEF,44,0,0.3,173,1144
422,Mazraoui,MUN,DEF,44,0,0.5,474,2323
423,Shaw,MUN,DEF,43,-1,7.8,2423,66802
424,Amass,MUN,DEF,40,0,0.2,322,599
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29082,164734
427,Mbeumo,MUN,MID,79,0,20.7,25720,106865
428,Cunha,MUN,MID,79,0,5.7,14200,17378
429,Rashford,MUN,MID,70,0,1.5,3831,12468
430,Mount,MUN,MID,54,0,0.0,130,146
431,Amad,MUN,MID,57,0,0.3,88,1403
432,Mainoo,MUN,MID,55,0,1.6,6707,10264
433,Ugarte,MUN,MID,50,0,0.0,18,21
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,301,258
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,181,636
438,Fletcher,MUN,MID,44,0,0.3,2011,1587
439,Šeško,MUN,FWD,70,0,1.7,6283,18227
440,Zirkzee,MUN,FWD,53,-1,0.4,1342,2401
441,Obi,MUN,FWD,45,0,1.0,0,9081
405,N.Gonzalez,NEW,MID,55,0,0.2,391,1622
442,Pope,NEW,GK,49,0,1.0,667,2488
443,Gillespie,NEW,GK,45,0,0.0,30,62
444,Jaouen,NEW,GK,44,-1,0.0,16,93
445,Thiaw,NEW,DEF,50,0,2.2,6641,7603
446,Schär,NEW,DEF,49,0,0.2,430,740
447,Botman,NEW,DEF,50,0,0.7,3651,2161
448,Burn,NEW,DEF,48,-1,0.7,77,4573
449,Hall,NEW,DEF,53,1,16.8,202991,13102
450,Livramento,NEW,DEF,49,0,0.1,393,1242
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,129841,11201
454,Elanga,NEW,MID,61,-1,4.7,250,146647
456,J.Ramsey,NEW,MID,49,0,0.2,26,3962
457,J.Murphy,NEW,MID,59,0,0.1,702,598
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,360,344
460,Willock,NEW,MID,50,0,0.5,7831,1949
461,Touré,NEW,MID,58,0,0.1,252,671
462,Steur,NEW,MID,49,0,0.1,196,302
463,Woltemade,NEW,FWD,59,0,0.5,0,2836
464,Wissa,NEW,FWD,62,0,18.7,65864,117269
465,Osula,NEW,FWD,58,-1,0.3,86,1845
466,Neave,NEW,FWD,45,0,0.5,0,3070
559,Bamba,NEW,MID,49,0,0.1,97,376
567,Horníček,NEW,GK,50,0,1.5,5631,3671
593,Dedić,NEW,DEF,45,0,1.9,196,32569
609,Shahar,NEW,DEF,40,0,0.2,0,1472
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1325,1113
659,Miley,NEW,MID,45,0,0.0,1157,502
663,Pivas,NEW,DEF,40,0,0.0,275,34
664,Salia,NEW,FWD,45,0,0.1,6688,948
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,160,16
167,Delap,NFO,FWD,56,1,2.7,22670,23275
201,Muñoz,NFO,DEF,54,0,5.8,6431,24098
467,Sels,NFO,GK,50,0,1.6,1522,4569
468,John,NFO,GK,45,0,0.1,43,120
469,N.Williams,NFO,DEF,50,0,8.8,8856,35259
470,Morato,NFO,DEF,50,0,0.0,0,88
471,Milenković,NFO,DEF,54,-1,1.0,44,9762
472,Murillo,NFO,DEF,55,0,2.1,6220,6041
473,Aina,NFO,DEF,44,-1,2.4,873,17353
474,Jair Cunha,NFO,DEF,45,0,0.2,183,523
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,222,564
477,Abbott,NFO,DEF,40,0,0.1,0,613
478,Netz,NFO,DEF,44,0,0.0,43,91
479,Bindon,NFO,DEF,40,0,0.1,0,417
480,Gibbs-White,NFO,MID,80,0,15.7,48759,65840
482,Hudson-Odoi,NFO,MID,58,0,0.1,200,946
483,Ndoye,NFO,MID,55,0,0.7,564,6895
484,Hutchinson,NFO,MID,54,0,0.1,0,262
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,281,741
487,Dominguez,NFO,MID,49,0,0.1,46,238
488,I.Sangaré,NFO,MID,49,0,0.4,241,2446
489,Yates,NFO,MID,45,0,1.2,475,5975
490,Wood,NFO,FWD,58,0,0.9,1403,5140
491,Igor Jesus,NFO,FWD,58,0,2.7,5450,19083
493,Kalimuendo,NFO,FWD,54,0,0.1,163,316
558,Schlager,NFO,MID,50,0,0.1,160,618
581,Diomande,NFO,DEF,54,0,0.5,1146,1723
590,Benda,NFO,GK,45,0,0.1,98,186
112,Van Hecke,TOT,DEF,49,0,6.6,12867,21001
147,Tosin,TOT,DEF,44,0,0.1,80,443
401,Marmoush,TOT,FWD,70,0,2.1,7536,17627
403,Sávio,TOT,MID,65,0,0.7,2110,5496
455,Tonali,TOT,MID,53,-1,1.9,1704,12475
494,Vicario,TOT,GK,45,0,0.1,0,571
495,Austin,TOT,GK,40,0,1.0,1494,1700
496,Kinsky,TOT,GK,45,0,17.5,12551,91943
497,Dubravka,TOT,GK,40,0,17.2,19897,37434
498,Senesi,TOT,DEF,58,0,3.6,871,17165
499,Pedro Porro,TOT,DEF,54,0,7.8,1497,59226
500,Romero,TOT,DEF,50,0,0.1,0,213
502,Robertson,TOT,DEF,44,0,2.6,4190,10040
503,Van de Ven,TOT,DEF,50,0,3.8,4272,16031
505,Spence,TOT,DEF,45,0,0.2,0,899
506,Udogie,TOT,DEF,44,0,0.3,255,1288
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5612,2864
509,Byfield,TOT,DEF,40,0,0.1,99,195
510,Rowswell,TOT,DEF,40,0,0.1,115,263
511,Souza,TOT,DEF,40,0,0.2,0,686
512,Kudus,TOT,MID,65,0,0.1,1701,835
513,Xavi,TOT,MID,59,0,0.0,34,56
514,Tel,TOT,MID,57,-1,0.2,146,1624
515,Maddison,TOT,MID,63,0,0.4,542,1540
516,Bentancur,TOT,MID,55,0,0.2,262,500
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,537
519,Gallagher,TOT,MID,53,0,0.2,642,484
520,Bergvall,TOT,MID,53,-1,0.1,79,479
521,Kulusevski,TOT,MID,65,0,0.0,44,46
522,Gray,TOT,MID,49,0,0.2,365,955
523,Moore,TOT,MID,50,0,0.1,0,440
524,Olusesi,TOT,MID,44,0,1.0,4857,6164
525,Fernandes,TOT,MID,57,-1,0.8,338,5438
526,Solanke,TOT,FWD,58,0,0.8,1303,4460
527,Richarlison,TOT,FWD,59,0,0.6,0,4449
528,Scarlett,TOT,FWD,45,0,1.1,0,6510
578,Mudryk,TOT,MID,53,-1,0.0,15,450
601,Williams-Barnett,TOT,MID,45,0,0.1,131,612
501,Danso,SUN,DEF,50,0,0.2,909,625
529,Roefs,SUN,GK,49,0,2.5,1663,8994
530,Patterson,SUN,GK,40,0,0.1,0,273
531,Ellborg,SUN,GK,45,0,0.1,99,199
532,Ballard,SUN,DEF,49,0,2.6,3055,12144
533,Mukiele,SUN,DEF,54,0,1.9,4170,6932
534,Hume,SUN,DEF,43,-1,2.8,1015,25245
535,Alderete,SUN,DEF,48,-1,0.2,177,843
536,Reinildo,SUN,DEF,44,-1,0.3,135,1388
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,124
539,O'Nien,SUN,DEF,39,-1,2.5,13817,8979
540,Masuaku,SUN,DEF,40,0,0.1,0,519
541,Meunier,SUN,DEF,45,0,0.3,1323,616
542,E.Le Fée,SUN,MID,57,-1,3.4,8595,19695
543,Diarra,SUN,MID,54,0,0.0,7,158
544,Xhaka,SUN,MID,55,0,3.7,4843,19159
545,Sadiki,SUN,MID,49,0,0.2,325,1096
546,Adingra,SUN,MID,49,0,0.0,0,167
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,184
549,Talbi,SUN,MID,53,0,0.1,89,456
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,409,614
552,Brobbey,SUN,FWD,57,-1,6.9,168014,22520
553,Isidor,SUN,FWD,55,0,1.3,2022,9601
612,Methalie,SUN,DEF,45,0,0.0,86,53
613,Ahoka,SUN,MID,45,0,0.2,461,1288
646,Fofana,SUN,MID,55,0,0.0,262,247
651,J.Angulo,SUN,FWD,45,0,0.7,7042,5771
