id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,470,1359
628,Allan,MCI,MID,60,0,0.0,188,130
653,Samba,MCI,MID,45,0,0.0,204,400
43,Tielemans,MUN,MID,58,0,1.5,2439,9082
131,Baleba,MUN,MID,49,0,0.1,925,601
162,Andrey Santos,MUN,MID,48,0,0.6,846,4187
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5359,40354
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,165,218
415,Dorgu,MUN,MID,58,0,0.5,841,3237
416,De Ligt,MUN,DEF,50,0,0.0,58,92
417,Dalot,MUN,DEF,49,0,1.6,970,6180
418,Maguire,MUN,DEF,48,-1,8.7,3348,66309
419,Martinez,MUN,DEF,50,0,1.3,3013,5300
420,Yoro,MUN,DEF,48,-1,0.5,401,1821
421,Heaven,MUN,DEF,44,0,0.3,185,1204
422,Mazraoui,MUN,DEF,44,0,0.5,493,2449
423,Shaw,MUN,DEF,43,-1,7.8,2648,68709
424,Amass,MUN,DEF,40,0,0.2,336,636
425,Fredricson,MUN,DEF,40,0,0.0,0,36
426,B.Fernandes,MUN,MID,119,-1,38.6,31425,171511
427,Mbeumo,MUN,MID,79,0,20.7,27274,111731
428,Cunha,MUN,MID,79,0,5.7,15441,18162
429,Rashford,MUN,MID,70,0,1.5,3879,13651
430,Mount,MUN,MID,54,0,0.0,142,157
431,Amad,MUN,MID,57,0,0.3,97,1469
432,Mainoo,MUN,MID,55,0,1.6,6891,11396
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,50
435,Lacey,MUN,MID,49,0,0.1,315,283
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,227,673
438,Fletcher,MUN,MID,44,0,0.3,2134,1705
439,Šeško,MUN,FWD,70,0,1.7,6324,19541
440,Zirkzee,MUN,FWD,53,-1,0.4,1441,2550
441,Obi,MUN,FWD,45,0,0.9,0,9528
405,N.Gonzalez,NEW,MID,55,0,0.2,440,1664
442,Pope,NEW,GK,49,0,1.0,721,2630
443,Gillespie,NEW,GK,45,0,0.0,32,66
444,Jaouen,NEW,GK,44,-1,0.0,17,98
445,Thiaw,NEW,DEF,50,0,2.2,6949,8044
446,Schär,NEW,DEF,49,0,0.2,451,772
447,Botman,NEW,DEF,50,0,0.7,3875,2278
448,Burn,NEW,DEF,48,-1,0.7,80,4806
449,Hall,NEW,DEF,53,1,16.9,212046,14253
450,Livramento,NEW,DEF,49,0,0.1,400,1296
451,A.Murphy,NEW,DEF,40,0,0.1,0,239
453,Barnes,NEW,MID,61,1,5.5,135143,12292
454,Elanga,NEW,MID,61,-1,4.7,261,150745
456,J.Ramsey,NEW,MID,49,0,0.2,32,4113
457,J.Murphy,NEW,MID,59,0,0.1,756,635
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,385,362
460,Willock,NEW,MID,50,0,0.5,8203,2071
461,Touré,NEW,MID,58,0,0.1,264,716
462,Steur,NEW,MID,49,0,0.1,213,317
463,Woltemade,NEW,FWD,59,0,0.5,0,2985
464,Wissa,NEW,FWD,62,0,18.7,68955,122477
465,Osula,NEW,FWD,58,-1,0.3,97,1933
466,Neave,NEW,FWD,45,0,0.5,0,3228
559,Bamba,NEW,MID,49,0,0.1,102,397
567,Horníček,NEW,GK,50,0,1.5,5937,3885
593,Dedić,NEW,DEF,45,0,1.9,213,33524
609,Shahar,NEW,DEF,40,0,0.2,0,1565
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1425,1171
659,Miley,NEW,MID,45,0,0.0,1213,538
663,Pivas,NEW,DEF,40,0,0.0,297,36
664,Salia,NEW,FWD,45,0,0.1,7288,1057
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,173,21
167,Delap,NFO,FWD,56,1,2.7,22959,24438
201,Muñoz,NFO,DEF,54,0,5.8,6705,25151
467,Sels,NFO,GK,50,0,1.6,1607,4839
468,John,NFO,GK,45,0,0.1,46,127
469,N.Williams,NFO,DEF,50,0,8.8,9299,37093
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10249
472,Murillo,NFO,DEF,55,0,2.1,6630,6412
473,Aina,NFO,DEF,44,-1,2.4,903,17978
474,Jair Cunha,NFO,DEF,45,0,0.2,193,542
475,Savona,NFO,DEF,45,0,0.0,17,15
476,O.Richards,NFO,DEF,40,0,0.2,235,601
477,Abbott,NFO,DEF,40,0,0.1,0,648
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,436
480,Gibbs-White,NFO,MID,80,0,15.7,51607,69032
482,Hudson-Odoi,NFO,MID,58,0,0.1,212,993
483,Ndoye,NFO,MID,55,0,0.7,598,7169
484,Hutchinson,NFO,MID,54,0,0.1,0,276
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,296,779
487,Dominguez,NFO,MID,49,0,0.1,46,253
488,I.Sangaré,NFO,MID,49,0,0.4,256,2566
489,Yates,NFO,MID,45,0,1.2,494,6255
490,Wood,NFO,FWD,58,0,0.9,1482,5421
491,Igor Jesus,NFO,FWD,58,0,2.6,5670,19903
493,Kalimuendo,NFO,FWD,54,0,0.1,175,335
558,Schlager,NFO,MID,50,0,0.1,167,648
581,Diomande,NFO,DEF,54,0,0.5,1216,1820
590,Benda,NFO,GK,45,0,0.1,104,198
112,Van Hecke,TOT,DEF,49,0,6.6,13886,22213
147,Tosin,TOT,DEF,44,0,0.1,84,463
401,Marmoush,TOT,FWD,70,0,2.1,7975,18479
403,Sávio,TOT,MID,65,0,0.7,2262,5716
455,Tonali,TOT,MID,53,-1,1.9,1812,12986
494,Vicario,TOT,GK,45,0,0.1,0,605
495,Austin,TOT,GK,40,0,1.0,1560,1815
496,Kinsky,TOT,GK,45,0,17.4,13439,95784
497,Dubravka,TOT,GK,40,0,17.2,21114,39516
498,Senesi,TOT,DEF,58,0,3.6,934,18033
499,Pedro Porro,TOT,DEF,54,0,7.7,1522,62459
500,Romero,TOT,DEF,50,0,0.1,0,229
502,Robertson,TOT,DEF,44,0,2.6,4411,10552
503,Van de Ven,TOT,DEF,50,0,3.8,4530,16845
505,Spence,TOT,DEF,45,0,0.2,0,961
506,Udogie,TOT,DEF,44,0,0.3,272,1366
507,Phillips,TOT,DEF,45,0,0.0,0,47
508,Davies,TOT,DEF,39,-1,0.9,5962,3045
509,Byfield,TOT,DEF,40,0,0.1,108,205
510,Rowswell,TOT,DEF,40,0,0.1,122,274
511,Souza,TOT,DEF,40,0,0.2,0,735
512,Kudus,TOT,MID,65,0,0.1,1804,888
513,Xavi,TOT,MID,59,0,0.0,39,63
514,Tel,TOT,MID,57,-1,0.2,158,1694
515,Maddison,TOT,MID,63,0,0.4,583,1639
516,Bentancur,TOT,MID,55,0,0.2,278,535
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,563
519,Gallagher,TOT,MID,53,0,0.2,675,513
520,Bergvall,TOT,MID,53,-1,0.1,81,504
521,Kulusevski,TOT,MID,65,0,0.0,47,49
522,Gray,TOT,MID,49,0,0.2,389,1002
523,Moore,TOT,MID,50,0,0.1,0,463
524,Olusesi,TOT,MID,44,0,1.0,5203,6507
525,Fernandes,TOT,MID,57,-1,0.8,361,5681
526,Solanke,TOT,FWD,58,0,0.8,1377,4722
527,Richarlison,TOT,FWD,59,0,0.6,0,4690
528,Scarlett,TOT,FWD,45,0,1.1,0,6827
578,Mudryk,TOT,MID,53,-1,0.0,18,479
601,Williams-Barnett,TOT,MID,45,0,0.1,140,641
501,Danso,SUN,DEF,50,0,0.2,981,672
529,Roefs,SUN,GK,49,0,2.5,1743,9410
530,Patterson,SUN,GK,40,0,0.1,0,291
531,Ellborg,SUN,GK,45,0,0.1,105,204
532,Ballard,SUN,DEF,49,0,2.5,3242,12734
533,Mukiele,SUN,DEF,54,0,1.9,4367,7301
534,Hume,SUN,DEF,43,-1,2.8,1056,26145
535,Alderete,SUN,DEF,48,-1,0.2,186,888
536,Reinildo,SUN,DEF,44,-1,0.3,147,1422
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14591,9488
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1384,663
542,E.Le Fée,SUN,MID,57,-1,3.4,9192,20437
543,Diarra,SUN,MID,54,0,0.0,7,167
544,Xhaka,SUN,MID,55,0,3.6,5104,20035
545,Sadiki,SUN,MID,49,0,0.2,343,1140
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,46
548,Rigg,SUN,MID,49,0,0.0,24,194
549,Talbi,SUN,MID,53,0,0.1,93,471
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,430,648
552,Brobbey,SUN,FWD,57,-1,7.0,177823,23957
553,Isidor,SUN,FWD,55,0,1.3,2128,10043
612,Methalie,SUN,DEF,45,0,0.0,89,53
613,Ahoka,SUN,MID,45,0,0.2,490,1362
646,Fofana,SUN,MID,55,0,0.0,276,262
651,J.Angulo,SUN,FWD,45,0,0.7,7366,6136
