id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,449,1292
628,Allan,MCI,MID,60,0,0.0,177,123
653,Samba,MCI,MID,45,0,0.0,195,384
43,Tielemans,MUN,MID,58,0,1.5,2302,8727
131,Baleba,MUN,MID,49,0,0.1,860,579
162,Andrey Santos,MUN,MID,48,0,0.6,807,4016
325,Darlow,MUN,GK,45,0,0.0,54,140
412,Lammens,MUN,GK,49,0,10.0,5112,38869
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,159,203
415,Dorgu,MUN,MID,58,0,0.5,800,3095
416,De Ligt,MUN,DEF,50,0,0.0,54,84
417,Dalot,MUN,DEF,49,0,1.6,927,5899
418,Maguire,MUN,DEF,48,-1,8.7,3167,64392
419,Martinez,MUN,DEF,50,0,1.3,2889,5057
420,Yoro,MUN,DEF,48,-1,0.5,391,1738
421,Heaven,MUN,DEF,44,0,0.3,175,1152
422,Mazraoui,MUN,DEF,44,0,0.5,476,2347
423,Shaw,MUN,DEF,43,-1,7.8,2464,67157
424,Amass,MUN,DEF,40,0,0.2,326,608
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29540,166009
427,Mbeumo,MUN,MID,79,0,20.7,26013,107833
428,Cunha,MUN,MID,79,0,5.7,14473,17540
429,Rashford,MUN,MID,70,0,1.5,3837,12715
430,Mount,MUN,MID,54,0,0.0,133,150
431,Amad,MUN,MID,57,0,0.3,90,1411
432,Mainoo,MUN,MID,55,0,1.6,6750,10512
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,303,265
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,187,644
438,Fletcher,MUN,MID,44,0,0.3,2034,1615
439,Šeško,MUN,FWD,70,0,1.7,6295,18471
440,Zirkzee,MUN,FWD,53,-1,0.4,1365,2431
441,Obi,MUN,FWD,45,0,0.9,0,9167
405,N.Gonzalez,NEW,MID,55,0,0.2,403,1630
442,Pope,NEW,GK,49,0,1.0,677,2523
443,Gillespie,NEW,GK,45,0,0.0,31,64
444,Jaouen,NEW,GK,44,-1,0.0,17,93
445,Thiaw,NEW,DEF,50,0,2.2,6703,7690
446,Schär,NEW,DEF,49,0,0.2,434,745
447,Botman,NEW,DEF,50,0,0.7,3689,2183
448,Burn,NEW,DEF,48,-1,0.7,78,4612
449,Hall,NEW,DEF,53,1,16.9,204765,13328
450,Livramento,NEW,DEF,49,0,0.1,393,1251
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.4,130882,11437
454,Elanga,NEW,MID,61,-1,4.7,251,147414
456,J.Ramsey,NEW,MID,49,0,0.2,27,3995
457,J.Murphy,NEW,MID,59,0,0.1,713,606
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,364,346
460,Willock,NEW,MID,50,0,0.5,7877,1967
461,Touré,NEW,MID,58,0,0.1,253,681
462,Steur,NEW,MID,49,0,0.1,197,306
463,Woltemade,NEW,FWD,59,0,0.5,0,2868
464,Wissa,NEW,FWD,62,0,18.7,66473,118302
465,Osula,NEW,FWD,58,-1,0.3,89,1869
466,Neave,NEW,FWD,45,0,0.5,0,3104
559,Bamba,NEW,MID,49,0,0.1,98,380
567,Horníček,NEW,GK,50,0,1.5,5703,3704
593,Dedić,NEW,DEF,45,0,1.9,199,32770
609,Shahar,NEW,DEF,40,0,0.2,0,1492
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1348,1124
659,Miley,NEW,MID,45,0,0.0,1165,507
663,Pivas,NEW,DEF,40,0,0.0,278,34
664,Salia,NEW,FWD,45,0,0.1,6798,968
665,Mills,NEW,MID,45,0,0.0,125,20
666,Thompson,NEW,MID,45,0,0.0,163,17
167,Delap,NFO,FWD,56,1,2.7,22732,23477
201,Muñoz,NFO,DEF,54,0,5.8,6479,24292
467,Sels,NFO,GK,50,0,1.6,1536,4624
468,John,NFO,GK,45,0,0.1,43,123
469,N.Williams,NFO,DEF,50,0,8.8,8935,35608
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9847
472,Murillo,NFO,DEF,55,0,2.1,6300,6116
473,Aina,NFO,DEF,44,-1,2.4,877,17445
474,Jair Cunha,NFO,DEF,45,0,0.2,184,527
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,223,575
477,Abbott,NFO,DEF,40,0,0.1,0,625
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,424
480,Gibbs-White,NFO,MID,80,0,15.7,49266,66458
482,Hudson-Odoi,NFO,MID,58,0,0.1,202,956
483,Ndoye,NFO,MID,55,0,0.7,569,6938
484,Hutchinson,NFO,MID,54,0,0.1,0,267
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,284,749
487,Dominguez,NFO,MID,49,0,0.1,46,243
488,I.Sangaré,NFO,MID,49,0,0.4,245,2462
489,Yates,NFO,MID,45,0,1.2,482,6022
490,Wood,NFO,FWD,58,0,0.9,1413,5210
491,Igor Jesus,NFO,FWD,58,0,2.7,5482,19251
493,Kalimuendo,NFO,FWD,54,0,0.1,168,319
558,Schlager,NFO,MID,50,0,0.1,161,629
581,Diomande,NFO,DEF,54,0,0.5,1155,1740
590,Benda,NFO,GK,45,0,0.1,99,187
112,Van Hecke,TOT,DEF,49,0,6.6,13078,21231
147,Tosin,TOT,DEF,44,0,0.1,81,446
401,Marmoush,TOT,FWD,70,0,2.1,7613,17807
403,Sávio,TOT,MID,65,0,0.7,2146,5538
455,Tonali,TOT,MID,53,-1,1.9,1713,12586
494,Vicario,TOT,GK,45,0,0.1,0,574
495,Austin,TOT,GK,40,0,1.0,1508,1717
496,Kinsky,TOT,GK,45,0,17.5,12745,92687
497,Dubravka,TOT,GK,40,0,17.2,20129,37853
498,Senesi,TOT,DEF,58,0,3.6,881,17333
499,Pedro Porro,TOT,DEF,54,0,7.8,1501,59767
500,Romero,TOT,DEF,50,0,0.1,0,217
502,Robertson,TOT,DEF,44,0,2.6,4238,10118
503,Van de Ven,TOT,DEF,50,0,3.8,4313,16188
505,Spence,TOT,DEF,45,0,0.2,0,907
506,Udogie,TOT,DEF,44,0,0.3,257,1307
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5682,2914
509,Byfield,TOT,DEF,40,0,0.1,101,197
510,Rowswell,TOT,DEF,40,0,0.1,116,265
511,Souza,TOT,DEF,40,0,0.2,0,691
512,Kudus,TOT,MID,65,0,0.1,1717,845
513,Xavi,TOT,MID,59,0,0.0,34,57
514,Tel,TOT,MID,57,-1,0.2,146,1640
515,Maddison,TOT,MID,63,0,0.4,551,1563
516,Bentancur,TOT,MID,55,0,0.2,264,506
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,540
519,Gallagher,TOT,MID,53,0,0.2,649,489
520,Bergvall,TOT,MID,53,-1,0.1,79,484
521,Kulusevski,TOT,MID,65,0,0.0,45,46
522,Gray,TOT,MID,49,0,0.2,371,964
523,Moore,TOT,MID,50,0,0.1,0,445
524,Olusesi,TOT,MID,44,0,1.0,4919,6228
525,Fernandes,TOT,MID,57,-1,0.8,343,5486
526,Solanke,TOT,FWD,58,0,0.8,1310,4518
527,Richarlison,TOT,FWD,59,0,0.6,0,4498
528,Scarlett,TOT,FWD,45,0,1.1,0,6566
578,Mudryk,TOT,MID,53,-1,0.0,17,458
601,Williams-Barnett,TOT,MID,45,0,0.1,132,621
501,Danso,SUN,DEF,50,0,0.2,925,636
529,Roefs,SUN,GK,49,0,2.5,1670,9071
530,Patterson,SUN,GK,40,0,0.1,0,280
531,Ellborg,SUN,GK,45,0,0.1,101,199
532,Ballard,SUN,DEF,49,0,2.6,3080,12241
533,Mukiele,SUN,DEF,54,0,1.9,4209,7003
534,Hume,SUN,DEF,43,-1,2.8,1020,25426
535,Alderete,SUN,DEF,48,-1,0.2,182,847
536,Reinildo,SUN,DEF,44,-1,0.3,138,1392
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,125
539,O'Nien,SUN,DEF,39,-1,2.5,13966,9081
540,Masuaku,SUN,DEF,40,0,0.1,0,524
541,Meunier,SUN,DEF,45,0,0.3,1338,623
542,E.Le Fée,SUN,MID,57,-1,3.4,8698,19857
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4889,19332
545,Sadiki,SUN,MID,49,0,0.2,331,1103
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,23,184
549,Talbi,SUN,MID,53,0,0.1,89,458
550,Jocelin.T,SUN,MID,50,0,0.0,23,33
551,N.Angulo,SUN,MID,50,0,0.1,412,622
552,Brobbey,SUN,FWD,57,-1,6.9,169958,22778
553,Isidor,SUN,FWD,55,0,1.3,2042,9701
612,Methalie,SUN,DEF,45,0,0.0,86,53
613,Ahoka,SUN,MID,45,0,0.2,468,1303
646,Fofana,SUN,MID,55,0,0.0,265,250
651,J.Angulo,SUN,FWD,45,0,0.7,7092,5846
