id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,451,1302
628,Allan,MCI,MID,60,0,0.0,178,124
653,Samba,MCI,MID,45,0,0.0,196,388
43,Tielemans,MUN,MID,58,0,1.5,2325,8803
131,Baleba,MUN,MID,49,0,0.1,875,587
162,Andrey Santos,MUN,MID,48,0,0.6,812,4042
325,Darlow,MUN,GK,45,0,0.0,54,144
412,Lammens,MUN,GK,49,0,10.0,5151,39170
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,162,204
415,Dorgu,MUN,MID,58,0,0.5,810,3122
416,De Ligt,MUN,DEF,50,0,0.0,54,85
417,Dalot,MUN,DEF,49,0,1.6,939,5949
418,Maguire,MUN,DEF,48,-1,8.7,3195,64859
419,Martinez,MUN,DEF,50,0,1.3,2905,5096
420,Yoro,MUN,DEF,48,-1,0.5,393,1749
421,Heaven,MUN,DEF,44,0,0.3,175,1165
422,Mazraoui,MUN,DEF,44,0,0.5,479,2370
423,Shaw,MUN,DEF,43,-1,7.8,2494,67562
424,Amass,MUN,DEF,40,0,0.2,328,613
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,29965,167337
427,Mbeumo,MUN,MID,79,0,20.7,26257,108765
428,Cunha,MUN,MID,79,0,5.7,14683,17676
429,Rashford,MUN,MID,70,0,1.5,3842,12901
430,Mount,MUN,MID,54,0,0.0,133,150
431,Amad,MUN,MID,57,0,0.3,92,1421
432,Mainoo,MUN,MID,55,0,1.6,6778,10687
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,306,269
436,Collyer,MUN,MID,50,0,0.0,0,38
437,Bendito Mantato,MUN,MID,44,-1,0.2,194,647
438,Fletcher,MUN,MID,44,0,0.3,2041,1630
439,Šeško,MUN,FWD,70,0,1.7,6297,18685
440,Zirkzee,MUN,FWD,53,-1,0.4,1379,2449
441,Obi,MUN,FWD,45,0,0.9,0,9243
405,N.Gonzalez,NEW,MID,55,0,0.2,410,1632
442,Pope,NEW,GK,49,0,1.0,683,2539
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,96
445,Thiaw,NEW,DEF,50,0,2.2,6766,7765
446,Schär,NEW,DEF,49,0,0.2,438,757
447,Botman,NEW,DEF,50,0,0.7,3727,2196
448,Burn,NEW,DEF,48,-1,0.7,78,4655
449,Hall,NEW,DEF,53,1,16.9,206456,13508
450,Livramento,NEW,DEF,49,0,0.1,394,1258
451,A.Murphy,NEW,DEF,40,0,0.1,0,228
453,Barnes,NEW,MID,61,1,5.5,131885,11630
454,Elanga,NEW,MID,61,-1,4.7,252,148186
456,J.Ramsey,NEW,MID,49,0,0.2,29,4020
457,J.Murphy,NEW,MID,59,0,0.1,718,614
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,371,347
460,Willock,NEW,MID,50,0,0.5,7951,1985
461,Touré,NEW,MID,58,0,0.1,254,687
462,Steur,NEW,MID,49,0,0.1,199,308
463,Woltemade,NEW,FWD,59,0,0.5,0,2889
464,Wissa,NEW,FWD,62,0,18.7,67038,119231
465,Osula,NEW,FWD,58,-1,0.3,92,1882
466,Neave,NEW,FWD,45,0,0.5,0,3120
559,Bamba,NEW,MID,49,0,0.1,98,383
567,Horníček,NEW,GK,50,0,1.5,5766,3736
593,Dedić,NEW,DEF,45,0,1.9,202,32946
609,Shahar,NEW,DEF,40,0,0.2,0,1502
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1366,1136
659,Miley,NEW,MID,45,0,0.0,1174,510
663,Pivas,NEW,DEF,40,0,0.0,280,35
664,Salia,NEW,FWD,45,0,0.1,6876,979
665,Mills,NEW,MID,45,0,0.0,128,20
666,Thompson,NEW,MID,45,0,0.0,166,17
167,Delap,NFO,FWD,56,1,2.7,22780,23686
201,Muñoz,NFO,DEF,54,0,5.8,6524,24495
467,Sels,NFO,GK,50,0,1.6,1551,4673
468,John,NFO,GK,45,0,0.1,43,126
469,N.Williams,NFO,DEF,50,0,8.8,9013,35982
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9928
472,Murillo,NFO,DEF,55,0,2.1,6356,6171
473,Aina,NFO,DEF,44,-1,2.4,882,17573
474,Jair Cunha,NFO,DEF,45,0,0.2,189,531
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,225,577
477,Abbott,NFO,DEF,40,0,0.1,0,631
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,427
480,Gibbs-White,NFO,MID,80,0,15.7,49760,67087
482,Hudson-Odoi,NFO,MID,58,0,0.1,202,963
483,Ndoye,NFO,MID,55,0,0.7,572,6982
484,Hutchinson,NFO,MID,54,0,0.1,0,271
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,288,756
487,Dominguez,NFO,MID,49,0,0.1,46,246
488,I.Sangaré,NFO,MID,49,0,0.4,248,2487
489,Yates,NFO,MID,45,0,1.2,484,6073
490,Wood,NFO,FWD,58,0,0.9,1427,5254
491,Igor Jesus,NFO,FWD,58,0,2.6,5524,19396
493,Kalimuendo,NFO,FWD,54,0,0.1,169,320
558,Schlager,NFO,MID,50,0,0.1,161,631
581,Diomande,NFO,DEF,54,0,0.5,1170,1756
590,Benda,NFO,GK,45,0,0.1,99,190
112,Van Hecke,TOT,DEF,49,0,6.6,13254,21461
147,Tosin,TOT,DEF,44,0,0.1,81,450
401,Marmoush,TOT,FWD,70,0,2.1,7681,17931
403,Sávio,TOT,MID,65,0,0.7,2167,5570
455,Tonali,TOT,MID,53,-1,1.9,1729,12672
494,Vicario,TOT,GK,45,0,0.1,0,578
495,Austin,TOT,GK,40,0,1.0,1518,1734
496,Kinsky,TOT,GK,45,0,17.4,12902,93470
497,Dubravka,TOT,GK,40,0,17.2,20349,38256
498,Senesi,TOT,DEF,58,0,3.6,886,17472
499,Pedro Porro,TOT,DEF,54,0,7.8,1506,60297
500,Romero,TOT,DEF,50,0,0.1,0,218
502,Robertson,TOT,DEF,44,0,2.6,4275,10222
503,Van de Ven,TOT,DEF,50,0,3.8,4349,16323
505,Spence,TOT,DEF,45,0,0.2,0,914
506,Udogie,TOT,DEF,44,0,0.3,262,1321
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5739,2937
509,Byfield,TOT,DEF,40,0,0.1,103,197
510,Rowswell,TOT,DEF,40,0,0.1,116,266
511,Souza,TOT,DEF,40,0,0.2,0,703
512,Kudus,TOT,MID,65,0,0.1,1730,854
513,Xavi,TOT,MID,59,0,0.0,35,57
514,Tel,TOT,MID,57,-1,0.2,147,1656
515,Maddison,TOT,MID,63,0,0.4,556,1577
516,Bentancur,TOT,MID,55,0,0.2,265,510
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,545
519,Gallagher,TOT,MID,53,0,0.2,659,498
520,Bergvall,TOT,MID,53,-1,0.1,80,487
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,378,970
523,Moore,TOT,MID,50,0,0.1,0,449
524,Olusesi,TOT,MID,44,0,1.0,4958,6272
525,Fernandes,TOT,MID,57,-1,0.8,346,5523
526,Solanke,TOT,FWD,58,0,0.8,1320,4551
527,Richarlison,TOT,FWD,59,0,0.6,0,4547
528,Scarlett,TOT,FWD,45,0,1.1,0,6608
578,Mudryk,TOT,MID,53,-1,0.0,18,463
601,Williams-Barnett,TOT,MID,45,0,0.1,133,626
501,Danso,SUN,DEF,50,0,0.2,933,642
529,Roefs,SUN,GK,49,0,2.5,1688,9140
530,Patterson,SUN,GK,40,0,0.1,0,284
531,Ellborg,SUN,GK,45,0,0.1,101,200
532,Ballard,SUN,DEF,49,0,2.6,3113,12375
533,Mukiele,SUN,DEF,54,0,1.9,4243,7067
534,Hume,SUN,DEF,43,-1,2.8,1027,25614
535,Alderete,SUN,DEF,48,-1,0.2,183,852
536,Reinildo,SUN,DEF,44,-1,0.3,138,1399
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,126
539,O'Nien,SUN,DEF,39,-1,2.5,14062,9157
540,Masuaku,SUN,DEF,40,0,0.1,0,529
541,Meunier,SUN,DEF,45,0,0.3,1354,635
542,E.Le Fée,SUN,MID,57,-1,3.4,8798,20012
543,Diarra,SUN,MID,54,0,0.0,7,160
544,Xhaka,SUN,MID,55,0,3.7,4936,19504
545,Sadiki,SUN,MID,49,0,0.2,337,1108
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,45
548,Rigg,SUN,MID,49,0,0.0,24,186
549,Talbi,SUN,MID,53,0,0.1,89,460
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,413,630
552,Brobbey,SUN,FWD,57,-1,6.9,171597,23030
553,Isidor,SUN,FWD,55,0,1.3,2053,9784
612,Methalie,SUN,DEF,45,0,0.0,88,53
613,Ahoka,SUN,MID,45,0,0.2,473,1312
646,Fofana,SUN,MID,55,0,0.0,265,254
651,J.Angulo,SUN,FWD,45,0,0.7,7172,5902
