id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,453,1308
628,Allan,MCI,MID,60,0,0.0,179,124
653,Samba,MCI,MID,45,0,0.0,197,389
43,Tielemans,MUN,MID,58,0,1.5,2341,8849
131,Baleba,MUN,MID,49,0,0.1,878,589
162,Andrey Santos,MUN,MID,48,0,0.6,818,4070
325,Darlow,MUN,GK,45,0,0.0,54,144
412,Lammens,MUN,GK,49,0,10.0,5184,39390
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,162,207
415,Dorgu,MUN,MID,58,0,0.5,818,3140
416,De Ligt,MUN,DEF,50,0,0.0,55,86
417,Dalot,MUN,DEF,49,0,1.6,943,5999
418,Maguire,MUN,DEF,48,-1,8.7,3221,65195
419,Martinez,MUN,DEF,50,0,1.3,2917,5127
420,Yoro,MUN,DEF,48,-1,0.5,394,1758
421,Heaven,MUN,DEF,44,0,0.3,179,1173
422,Mazraoui,MUN,DEF,44,0,0.5,480,2382
423,Shaw,MUN,DEF,43,-1,7.8,2519,67810
424,Amass,MUN,DEF,40,0,0.2,330,614
425,Fredricson,MUN,DEF,40,0,0.0,0,34
426,B.Fernandes,MUN,MID,119,-1,38.7,30235,168219
427,Mbeumo,MUN,MID,79,0,20.7,26468,109411
428,Cunha,MUN,MID,79,0,5.7,14815,17780
429,Rashford,MUN,MID,70,0,1.5,3851,13053
430,Mount,MUN,MID,54,0,0.0,133,153
431,Amad,MUN,MID,57,0,0.3,93,1432
432,Mainoo,MUN,MID,55,0,1.6,6799,10812
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,307,271
436,Collyer,MUN,MID,50,0,0.0,0,38
437,Bendito Mantato,MUN,MID,44,-1,0.2,198,651
438,Fletcher,MUN,MID,44,0,0.3,2056,1641
439,Šeško,MUN,FWD,70,0,1.7,6300,18819
440,Zirkzee,MUN,FWD,53,-1,0.4,1385,2467
441,Obi,MUN,FWD,45,0,0.9,0,9290
405,N.Gonzalez,NEW,MID,55,0,0.2,414,1641
442,Pope,NEW,GK,49,0,1.0,690,2559
443,Gillespie,NEW,GK,45,0,0.0,31,65
444,Jaouen,NEW,GK,44,-1,0.0,17,96
445,Thiaw,NEW,DEF,50,0,2.2,6804,7818
446,Schär,NEW,DEF,49,0,0.2,439,763
447,Botman,NEW,DEF,50,0,0.7,3750,2206
448,Burn,NEW,DEF,48,-1,0.7,78,4684
449,Hall,NEW,DEF,53,1,16.9,207578,13649
450,Livramento,NEW,DEF,49,0,0.1,396,1265
451,A.Murphy,NEW,DEF,40,0,0.1,0,229
453,Barnes,NEW,MID,61,1,5.5,132635,11774
454,Elanga,NEW,MID,61,-1,4.7,254,148672
456,J.Ramsey,NEW,MID,49,0,0.2,29,4039
457,J.Murphy,NEW,MID,59,0,0.1,728,617
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,372,354
460,Willock,NEW,MID,50,0,0.5,8002,2001
461,Touré,NEW,MID,58,0,0.1,257,695
462,Steur,NEW,MID,49,0,0.1,199,310
463,Woltemade,NEW,FWD,59,0,0.5,0,2896
464,Wissa,NEW,FWD,62,0,18.7,67423,119892
465,Osula,NEW,FWD,58,-1,0.3,92,1887
466,Neave,NEW,FWD,45,0,0.5,0,3139
559,Bamba,NEW,MID,49,0,0.1,98,387
567,Horníček,NEW,GK,50,0,1.5,5796,3765
593,Dedić,NEW,DEF,45,0,1.9,203,33082
609,Shahar,NEW,DEF,40,0,0.2,0,1514
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1376,1140
659,Miley,NEW,MID,45,0,0.0,1175,511
663,Pivas,NEW,DEF,40,0,0.0,281,35
664,Salia,NEW,FWD,45,0,0.1,6938,993
665,Mills,NEW,MID,45,0,0.0,129,23
666,Thompson,NEW,MID,45,0,0.0,169,19
167,Delap,NFO,FWD,56,1,2.7,22812,23849
201,Muñoz,NFO,DEF,54,0,5.8,6560,24643
467,Sels,NFO,GK,50,0,1.6,1560,4706
468,John,NFO,GK,45,0,0.1,44,126
469,N.Williams,NFO,DEF,50,0,8.8,9061,36208
470,Morato,NFO,DEF,50,0,0.0,0,89
471,Milenković,NFO,DEF,54,-1,1.0,45,9980
472,Murillo,NFO,DEF,55,0,2.1,6399,6222
473,Aina,NFO,DEF,44,-1,2.4,888,17646
474,Jair Cunha,NFO,DEF,45,0,0.2,190,532
475,Savona,NFO,DEF,45,0,0.0,16,15
476,O.Richards,NFO,DEF,40,0,0.2,227,578
477,Abbott,NFO,DEF,40,0,0.1,0,632
478,Netz,NFO,DEF,44,0,0.0,44,91
479,Bindon,NFO,DEF,40,0,0.1,0,430
480,Gibbs-White,NFO,MID,80,0,15.7,50130,67483
482,Hudson-Odoi,NFO,MID,58,0,0.1,205,972
483,Ndoye,NFO,MID,55,0,0.7,579,7020
484,Hutchinson,NFO,MID,54,0,0.1,0,271
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,291,761
487,Dominguez,NFO,MID,49,0,0.1,46,248
488,I.Sangaré,NFO,MID,49,0,0.4,251,2513
489,Yates,NFO,MID,45,0,1.2,484,6107
490,Wood,NFO,FWD,58,0,0.9,1435,5290
491,Igor Jesus,NFO,FWD,58,0,2.6,5553,19494
493,Kalimuendo,NFO,FWD,54,0,0.1,169,327
558,Schlager,NFO,MID,50,0,0.1,162,636
581,Diomande,NFO,DEF,54,0,0.5,1180,1765
590,Benda,NFO,GK,45,0,0.1,99,190
112,Van Hecke,TOT,DEF,49,0,6.6,13381,21621
147,Tosin,TOT,DEF,44,0,0.1,82,452
401,Marmoush,TOT,FWD,70,0,2.1,7739,18028
403,Sávio,TOT,MID,65,0,0.7,2176,5593
455,Tonali,TOT,MID,53,-1,1.9,1744,12734
494,Vicario,TOT,GK,45,0,0.1,0,582
495,Austin,TOT,GK,40,0,1.0,1527,1751
496,Kinsky,TOT,GK,45,0,17.4,13011,93974
497,Dubravka,TOT,GK,40,0,17.2,20504,38507
498,Senesi,TOT,DEF,58,0,3.6,895,17566
499,Pedro Porro,TOT,DEF,54,0,7.7,1507,60680
500,Romero,TOT,DEF,50,0,0.1,0,221
502,Robertson,TOT,DEF,44,0,2.6,4299,10297
503,Van de Ven,TOT,DEF,50,0,3.8,4368,16411
505,Spence,TOT,DEF,45,0,0.2,0,921
506,Udogie,TOT,DEF,44,0,0.3,262,1332
507,Phillips,TOT,DEF,45,0,0.0,0,45
508,Davies,TOT,DEF,39,-1,0.9,5774,2959
509,Byfield,TOT,DEF,40,0,0.1,103,198
510,Rowswell,TOT,DEF,40,0,0.1,117,267
511,Souza,TOT,DEF,40,0,0.2,0,711
512,Kudus,TOT,MID,65,0,0.1,1746,857
513,Xavi,TOT,MID,59,0,0.0,35,59
514,Tel,TOT,MID,57,-1,0.2,148,1663
515,Maddison,TOT,MID,63,0,0.4,557,1594
516,Bentancur,TOT,MID,55,0,0.2,269,514
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,550
519,Gallagher,TOT,MID,53,0,0.2,662,500
520,Bergvall,TOT,MID,53,-1,0.1,80,491
521,Kulusevski,TOT,MID,65,0,0.0,45,47
522,Gray,TOT,MID,49,0,0.2,378,973
523,Moore,TOT,MID,50,0,0.1,0,451
524,Olusesi,TOT,MID,44,0,1.0,4997,6307
525,Fernandes,TOT,MID,57,-1,0.8,349,5555
526,Solanke,TOT,FWD,58,0,0.8,1327,4586
527,Richarlison,TOT,FWD,59,0,0.6,0,4576
528,Scarlett,TOT,FWD,45,0,1.1,0,6649
578,Mudryk,TOT,MID,53,-1,0.0,18,464
601,Williams-Barnett,TOT,MID,45,0,0.1,134,626
501,Danso,SUN,DEF,50,0,0.2,939,646
529,Roefs,SUN,GK,49,0,2.5,1699,9195
530,Patterson,SUN,GK,40,0,0.1,0,285
531,Ellborg,SUN,GK,45,0,0.1,102,200
532,Ballard,SUN,DEF,49,0,2.5,3142,12457
533,Mukiele,SUN,DEF,54,0,1.9,4267,7102
534,Hume,SUN,DEF,43,-1,2.8,1032,25748
535,Alderete,SUN,DEF,48,-1,0.2,184,859
536,Reinildo,SUN,DEF,44,-1,0.3,141,1401
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,127
539,O'Nien,SUN,DEF,39,-1,2.5,14145,9217
540,Masuaku,SUN,DEF,40,0,0.1,0,532
541,Meunier,SUN,DEF,45,0,0.3,1362,642
542,E.Le Fée,SUN,MID,57,-1,3.4,8893,20117
543,Diarra,SUN,MID,54,0,0.0,7,162
544,Xhaka,SUN,MID,55,0,3.7,4966,19613
545,Sadiki,SUN,MID,49,0,0.2,340,1113
546,Adingra,SUN,MID,49,0,0.0,0,169
547,Mundle,SUN,MID,49,0,0.0,8,45
548,Rigg,SUN,MID,49,0,0.0,24,188
549,Talbi,SUN,MID,53,0,0.1,89,461
550,Jocelin.T,SUN,MID,50,0,0.0,24,33
551,N.Angulo,SUN,MID,50,0,0.1,415,635
552,Brobbey,SUN,FWD,57,-1,6.9,172827,23222
553,Isidor,SUN,FWD,55,0,1.3,2069,9831
612,Methalie,SUN,DEF,45,0,0.0,88,53
613,Ahoka,SUN,MID,45,0,0.2,475,1320
646,Fofana,SUN,MID,55,0,0.0,265,255
651,J.Angulo,SUN,FWD,45,0,0.7,7216,5939
