id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,518,1483
628,Allan,MCI,MID,60,0,0.0,198,145
653,Samba,MCI,MID,45,0,0.0,222,435
43,Tielemans,MUN,MID,58,0,1.5,2676,9759
131,Baleba,MUN,MID,49,0,0.1,1052,642
162,Andrey Santos,MUN,MID,48,0,0.6,920,4471
325,Darlow,MUN,GK,45,0,0.0,57,176
412,Lammens,MUN,GK,49,0,9.9,5817,44541
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,236
415,Dorgu,MUN,MID,58,0,0.5,939,3460
416,De Ligt,MUN,DEF,50,0,0.0,62,108
417,Dalot,MUN,DEF,49,0,1.6,1055,6747
418,Maguire,MUN,DEF,48,-1,8.7,3704,69913
419,Martinez,MUN,DEF,50,0,1.3,3292,5801
420,Yoro,MUN,DEF,48,-1,0.5,424,1985
421,Heaven,MUN,DEF,44,0,0.3,198,1299
422,Mazraoui,MUN,DEF,44,0,0.5,515,2621
423,Shaw,MUN,DEF,43,-1,7.7,2987,71869
424,Amass,MUN,DEF,40,0,0.2,376,688
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35653,181750
427,Mbeumo,MUN,MID,79,0,20.6,30436,119115
428,Cunha,MUN,MID,79,0,5.8,17692,19456
429,Rashford,MUN,MID,70,0,1.5,3967,15277
430,Mount,MUN,MID,54,0,0.0,155,171
431,Amad,MUN,MID,57,0,0.3,107,1598
432,Mainoo,MUN,MID,55,0,1.6,7168,12923
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,39,55
435,Lacey,MUN,MID,49,0,0.1,340,315
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,314,747
438,Fletcher,MUN,MID,44,0,0.3,2325,1865
439,Šeško,MUN,FWD,70,0,1.6,6412,21478
440,Zirkzee,MUN,FWD,53,-1,0.4,1612,2806
441,Obi,MUN,FWD,45,0,0.9,0,10224
405,N.Gonzalez,NEW,MID,55,0,0.2,505,1730
442,Pope,NEW,GK,49,0,0.9,779,2828
443,Gillespie,NEW,GK,45,0,0.0,37,74
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7572,8816
446,Schär,NEW,DEF,49,0,0.2,490,839
447,Botman,NEW,DEF,50,0,0.7,4212,2586
448,Burn,NEW,DEF,48,-1,0.7,86,5206
449,Hall,NEW,DEF,53,1,17.1,226069,16401
450,Livramento,NEW,DEF,49,0,0.1,417,1380
451,A.Murphy,NEW,DEF,40,0,0.1,0,260
453,Barnes,NEW,MID,61,1,5.6,143983,14209
454,Elanga,NEW,MID,61,-1,4.6,281,157183
456,J.Ramsey,NEW,MID,49,0,0.2,41,4359
457,J.Murphy,NEW,MID,59,0,0.1,824,679
458,Joelinton,NEW,MID,54,0,0.0,11,68
459,L.Miley,NEW,MID,55,0,0.1,422,392
460,Willock,NEW,MID,50,0,0.5,8790,2284
461,Touré,NEW,MID,58,0,0.1,292,762
462,Steur,NEW,MID,49,0,0.1,241,344
463,Woltemade,NEW,FWD,59,0,0.5,0,3263
464,Wissa,NEW,FWD,62,0,18.7,75104,130392
465,Osula,NEW,FWD,58,-1,0.3,106,2107
466,Neave,NEW,FWD,45,0,0.5,0,3488
559,Bamba,NEW,MID,49,0,0.1,116,436
567,Horníček,NEW,GK,50,0,1.5,6435,4296
593,Dedić,NEW,DEF,45,0,1.8,222,35020
609,Shahar,NEW,DEF,40,0,0.2,0,1689
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1599,1265
659,Miley,NEW,MID,45,0,0.0,1274,582
663,Pivas,NEW,DEF,40,0,0.0,339,43
664,Salia,NEW,FWD,45,0,0.1,8199,1225
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,199,26
167,Delap,NFO,FWD,56,1,2.7,23585,26221
201,Muñoz,NFO,DEF,54,0,5.7,7134,27191
467,Sels,NFO,GK,50,0,1.6,1744,5506
468,John,NFO,GK,45,0,0.1,53,132
469,N.Williams,NFO,DEF,50,0,8.8,10036,41220
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11022
472,Murillo,NFO,DEF,55,0,2.1,7232,7173
473,Aina,NFO,DEF,44,-1,2.4,962,18955
474,Jair Cunha,NFO,DEF,45,0,0.2,211,587
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,256,648
477,Abbott,NFO,DEF,40,0,0.1,0,716
478,Netz,NFO,DEF,44,0,0.0,50,101
479,Bindon,NFO,DEF,40,0,0.1,0,474
480,Gibbs-White,NFO,MID,80,0,15.7,56913,74198
482,Hudson-Odoi,NFO,MID,58,0,0.1,232,1063
483,Ndoye,NFO,MID,55,0,0.7,662,7542
484,Hutchinson,NFO,MID,54,0,0.1,0,307
485,Bakwa,NFO,MID,55,0,0.0,0,30
486,McAtee,NFO,MID,55,0,0.1,310,846
487,Dominguez,NFO,MID,49,0,0.1,55,272
488,I.Sangaré,NFO,MID,49,0,0.4,272,2738
489,Yates,NFO,MID,45,0,1.2,528,6709
490,Wood,NFO,FWD,58,0,0.9,1645,5873
491,Igor Jesus,NFO,FWD,58,0,2.6,6196,21292
493,Kalimuendo,NFO,FWD,54,0,0.1,194,369
558,Schlager,NFO,MID,50,0,0.1,184,688
581,Diomande,NFO,DEF,54,0,0.5,1343,2019
590,Benda,NFO,GK,45,0,0.1,111,207
112,Van Hecke,TOT,DEF,49,0,6.6,15691,24543
147,Tosin,TOT,DEF,44,0,0.1,87,502
401,Marmoush,TOT,FWD,70,0,2.1,8914,19631
403,Sávio,TOT,MID,65,0,0.7,2470,6089
455,Tonali,TOT,MID,53,-1,1.9,1992,13779
494,Vicario,TOT,GK,45,0,0.1,0,649
495,Austin,TOT,GK,40,0,1.0,1705,1959
496,Kinsky,TOT,GK,45,0,17.4,15023,102446
497,Dubravka,TOT,GK,40,0,17.1,23212,43125
498,Senesi,TOT,DEF,58,0,3.5,1028,19486
499,Pedro Porro,TOT,DEF,54,0,7.7,1576,67702
500,Romero,TOT,DEF,50,0,0.1,0,250
502,Robertson,TOT,DEF,44,0,2.5,4801,11353
503,Van de Ven,TOT,DEF,50,0,3.8,4971,17977
505,Spence,TOT,DEF,45,0,0.2,0,1037
506,Udogie,TOT,DEF,44,0,0.3,299,1468
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6534,3374
509,Byfield,TOT,DEF,40,0,0.1,115,218
510,Rowswell,TOT,DEF,40,0,0.1,134,309
511,Souza,TOT,DEF,40,0,0.2,0,797
512,Kudus,TOT,MID,65,0,0.2,1955,982
513,Xavi,TOT,MID,59,0,0.0,42,73
514,Tel,TOT,MID,57,-1,0.2,173,1785
515,Maddison,TOT,MID,63,0,0.4,645,1799
516,Bentancur,TOT,MID,55,0,0.2,314,595
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,602
519,Gallagher,TOT,MID,53,0,0.2,728,574
520,Bergvall,TOT,MID,53,-1,0.1,87,553
521,Kulusevski,TOT,MID,65,0,0.0,59,55
522,Gray,TOT,MID,49,0,0.2,423,1077
523,Moore,TOT,MID,50,0,0.1,0,491
524,Olusesi,TOT,MID,44,0,1.0,5681,6967
525,Fernandes,TOT,MID,57,-1,0.8,403,6054
526,Solanke,TOT,FWD,58,0,0.8,1538,5102
527,Richarlison,TOT,FWD,59,0,0.6,0,5132
528,Scarlett,TOT,FWD,45,0,1.1,0,7321
578,Mudryk,TOT,MID,53,-1,0.0,19,513
601,Williams-Barnett,TOT,MID,45,0,0.1,151,693
501,Danso,SUN,DEF,50,0,0.2,1055,746
529,Roefs,SUN,GK,49,0,2.5,1894,10525
530,Patterson,SUN,GK,40,0,0.1,0,315
531,Ellborg,SUN,GK,45,0,0.1,119,222
532,Ballard,SUN,DEF,49,0,2.5,3505,13759
533,Mukiele,SUN,DEF,54,0,1.9,4667,7968
534,Hume,SUN,DEF,43,-1,2.8,1119,27561
535,Alderete,SUN,DEF,48,-1,0.2,203,972
536,Reinildo,SUN,DEF,44,-1,0.3,160,1478
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,139
539,O'Nien,SUN,DEF,39,-1,2.5,15890,10309
540,Masuaku,SUN,DEF,40,0,0.1,0,572
541,Meunier,SUN,DEF,45,0,0.3,1473,748
542,E.Le Fée,SUN,MID,57,-1,3.4,10224,21780
543,Diarra,SUN,MID,54,0,0.0,9,186
544,Xhaka,SUN,MID,55,0,3.6,5580,21408
545,Sadiki,SUN,MID,49,0,0.2,370,1221
546,Adingra,SUN,MID,49,0,0.0,0,177
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,208
549,Talbi,SUN,MID,53,0,0.1,102,519
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,462,706
552,Brobbey,SUN,FWD,57,-1,7.0,189287,32729
553,Isidor,SUN,FWD,55,0,1.3,2497,10687
612,Methalie,SUN,DEF,45,0,0.0,97,57
613,Ahoka,SUN,MID,45,0,0.2,537,1456
646,Fofana,SUN,MID,55,0,0.0,292,276
651,J.Angulo,SUN,FWD,45,0,0.7,7882,6590
