id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,521,1491
628,Allan,MCI,MID,60,0,0.0,199,146
653,Samba,MCI,MID,45,0,0.0,222,435
43,Tielemans,MUN,MID,58,0,1.5,2691,9787
131,Baleba,MUN,MID,49,0,0.1,1058,644
162,Andrey Santos,MUN,MID,48,0,0.6,923,4487
325,Darlow,MUN,GK,45,0,0.0,57,177
412,Lammens,MUN,GK,49,0,9.9,5843,44659
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,237
415,Dorgu,MUN,MID,58,0,0.5,947,3477
416,De Ligt,MUN,DEF,50,0,0.0,62,109
417,Dalot,MUN,DEF,49,0,1.6,1058,6778
418,Maguire,MUN,DEF,48,-1,8.7,3725,70109
419,Martinez,MUN,DEF,50,0,1.3,3307,5823
420,Yoro,MUN,DEF,48,-1,0.5,427,1995
421,Heaven,MUN,DEF,44,0,0.3,199,1307
422,Mazraoui,MUN,DEF,44,0,0.5,516,2632
423,Shaw,MUN,DEF,43,-1,7.7,2999,71994
424,Amass,MUN,DEF,40,0,0.2,376,691
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35884,182166
427,Mbeumo,MUN,MID,79,0,20.6,30619,119471
428,Cunha,MUN,MID,79,0,5.8,17806,19525
429,Rashford,MUN,MID,70,0,1.5,3971,15369
430,Mount,MUN,MID,54,0,0.0,155,173
431,Amad,MUN,MID,57,0,0.3,107,1604
432,Mainoo,MUN,MID,55,0,1.6,7179,12982
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,39,55
435,Lacey,MUN,MID,49,0,0.1,341,317
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,320,751
438,Fletcher,MUN,MID,44,0,0.3,2337,1872
439,Šeško,MUN,FWD,70,0,1.6,6418,21576
440,Zirkzee,MUN,FWD,53,-1,0.4,1629,2828
441,Obi,MUN,FWD,45,0,0.9,0,10271
405,N.Gonzalez,NEW,MID,55,0,0.2,509,1737
442,Pope,NEW,GK,49,0,0.9,782,2840
443,Gillespie,NEW,GK,45,0,0.0,38,74
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7600,8843
446,Schär,NEW,DEF,49,0,0.2,495,841
447,Botman,NEW,DEF,50,0,0.7,4232,2593
448,Burn,NEW,DEF,48,-1,0.7,86,5226
449,Hall,NEW,DEF,53,1,17.1,226728,16501
450,Livramento,NEW,DEF,49,0,0.1,417,1384
451,A.Murphy,NEW,DEF,40,0,0.1,0,260
453,Barnes,NEW,MID,61,1,5.6,144378,14287
454,Elanga,NEW,MID,61,-1,4.6,281,157487
456,J.Ramsey,NEW,MID,49,0,0.2,43,4374
457,J.Murphy,NEW,MID,59,0,0.1,832,680
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,425,392
460,Willock,NEW,MID,50,0,0.5,8814,2292
461,Touré,NEW,MID,58,0,0.1,292,768
462,Steur,NEW,MID,49,0,0.1,242,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3277
464,Wissa,NEW,FWD,62,0,18.7,75474,130756
465,Osula,NEW,FWD,58,-1,0.3,108,2125
466,Neave,NEW,FWD,45,0,0.5,0,3503
559,Bamba,NEW,MID,49,0,0.1,117,442
567,Horníček,NEW,GK,50,0,1.5,6456,4314
593,Dedić,NEW,DEF,45,0,1.8,224,35084
609,Shahar,NEW,DEF,40,0,0.2,0,1693
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1616,1267
659,Miley,NEW,MID,45,0,0.0,1280,585
663,Pivas,NEW,DEF,40,0,0.0,342,45
664,Salia,NEW,FWD,45,0,0.1,8255,1228
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,204,27
167,Delap,NFO,FWD,56,1,2.7,23612,26299
201,Muñoz,NFO,DEF,54,0,5.7,7150,27268
467,Sels,NFO,GK,50,0,1.6,1751,5525
468,John,NFO,GK,45,0,0.1,53,134
469,N.Williams,NFO,DEF,50,0,8.8,10067,41358
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11066
472,Murillo,NFO,DEF,55,0,2.1,7259,7198
473,Aina,NFO,DEF,44,-1,2.4,964,18998
474,Jair Cunha,NFO,DEF,45,0,0.2,212,589
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,256,649
477,Abbott,NFO,DEF,40,0,0.1,0,724
478,Netz,NFO,DEF,44,0,0.0,50,102
479,Bindon,NFO,DEF,40,0,0.1,0,475
480,Gibbs-White,NFO,MID,80,0,15.7,57188,74402
482,Hudson-Odoi,NFO,MID,58,0,0.1,232,1070
483,Ndoye,NFO,MID,55,0,0.7,668,7552
484,Hutchinson,NFO,MID,54,0,0.1,0,307
485,Bakwa,NFO,MID,55,0,0.0,0,30
486,McAtee,NFO,MID,55,0,0.1,310,848
487,Dominguez,NFO,MID,49,0,0.1,56,273
488,I.Sangaré,NFO,MID,49,0,0.4,272,2751
489,Yates,NFO,MID,45,0,1.2,530,6736
490,Wood,NFO,FWD,58,0,0.9,1658,5892
491,Igor Jesus,NFO,FWD,58,0,2.6,6235,21341
493,Kalimuendo,NFO,FWD,54,0,0.1,194,371
558,Schlager,NFO,MID,50,0,0.1,188,693
581,Diomande,NFO,DEF,54,0,0.5,1348,2031
590,Benda,NFO,GK,45,0,0.1,112,209
112,Van Hecke,TOT,DEF,49,0,6.6,15772,24641
147,Tosin,TOT,DEF,44,0,0.1,87,503
401,Marmoush,TOT,FWD,70,0,2.1,8973,19698
403,Sávio,TOT,MID,65,0,0.7,2481,6121
455,Tonali,TOT,MID,53,-1,1.9,2002,13810
494,Vicario,TOT,GK,45,0,0.1,0,652
495,Austin,TOT,GK,40,0,1.0,1711,1964
496,Kinsky,TOT,GK,45,0,17.3,15101,102680
497,Dubravka,TOT,GK,40,0,17.1,23302,43268
498,Senesi,TOT,DEF,58,0,3.5,1034,19560
499,Pedro Porro,TOT,DEF,54,0,7.7,1579,67960
500,Romero,TOT,DEF,50,0,0.1,0,251
502,Robertson,TOT,DEF,44,0,2.5,4818,11403
503,Van de Ven,TOT,DEF,50,0,3.8,4991,18041
505,Spence,TOT,DEF,45,0,0.2,0,1041
506,Udogie,TOT,DEF,44,0,0.3,303,1471
507,Phillips,TOT,DEF,45,0,0.0,0,51
508,Davies,TOT,DEF,39,-1,0.9,6571,3387
509,Byfield,TOT,DEF,40,0,0.1,115,219
510,Rowswell,TOT,DEF,40,0,0.1,134,310
511,Souza,TOT,DEF,40,0,0.2,0,798
512,Kudus,TOT,MID,65,0,0.2,1964,986
513,Xavi,TOT,MID,59,0,0.0,43,73
514,Tel,TOT,MID,57,-1,0.2,176,1789
515,Maddison,TOT,MID,63,0,0.4,647,1811
516,Bentancur,TOT,MID,55,0,0.2,315,597
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,603
519,Gallagher,TOT,MID,53,0,0.2,730,577
520,Bergvall,TOT,MID,53,-1,0.1,87,557
521,Kulusevski,TOT,MID,65,0,0.0,60,55
522,Gray,TOT,MID,49,0,0.2,426,1082
523,Moore,TOT,MID,50,0,0.1,0,493
524,Olusesi,TOT,MID,44,0,1.0,5712,6996
525,Fernandes,TOT,MID,57,-1,0.8,404,6080
526,Solanke,TOT,FWD,58,0,0.8,1550,5120
527,Richarlison,TOT,FWD,59,0,0.6,0,5156
528,Scarlett,TOT,FWD,45,0,1.1,0,7346
578,Mudryk,TOT,MID,53,-1,0.0,19,514
601,Williams-Barnett,TOT,MID,45,0,0.1,152,699
501,Danso,SUN,DEF,50,0,0.2,1062,752
529,Roefs,SUN,GK,49,0,2.5,1899,10556
530,Patterson,SUN,GK,40,0,0.1,0,316
531,Ellborg,SUN,GK,45,0,0.1,120,222
532,Ballard,SUN,DEF,49,0,2.5,3522,13838
533,Mukiele,SUN,DEF,54,0,1.9,4688,7998
534,Hume,SUN,DEF,43,-1,2.8,1125,27631
535,Alderete,SUN,DEF,48,-1,0.2,205,976
536,Reinildo,SUN,DEF,44,-1,0.3,160,1481
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,139
539,O'Nien,SUN,DEF,39,-1,2.5,15948,10358
540,Masuaku,SUN,DEF,40,0,0.1,0,575
541,Meunier,SUN,DEF,45,0,0.3,1479,754
542,E.Le Fée,SUN,MID,57,-1,3.4,10258,21842
543,Diarra,SUN,MID,54,0,0.0,9,186
544,Xhaka,SUN,MID,55,0,3.6,5596,21469
545,Sadiki,SUN,MID,49,0,0.2,371,1224
546,Adingra,SUN,MID,49,0,0.0,0,178
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,208
549,Talbi,SUN,MID,53,0,0.1,102,520
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,465,708
552,Brobbey,SUN,FWD,57,-1,7.0,189477,33274
553,Isidor,SUN,FWD,55,0,1.3,2522,10723
612,Methalie,SUN,DEF,45,0,0.0,98,57
613,Ahoka,SUN,MID,45,0,0.2,539,1459
646,Fofana,SUN,MID,55,0,0.0,293,277
651,J.Angulo,SUN,FWD,45,0,0.7,7911,6617
