id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1495
628,Allan,MCI,MID,60,0,0.0,200,147
653,Samba,MCI,MID,45,0,0.0,223,439
43,Tielemans,MUN,MID,58,0,1.5,2705,9822
131,Baleba,MUN,MID,49,0,0.1,1070,645
162,Andrey Santos,MUN,MID,48,0,0.6,925,4507
325,Darlow,MUN,GK,45,0,0.0,57,178
412,Lammens,MUN,GK,49,0,9.9,5879,44755
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,951,3493
416,De Ligt,MUN,DEF,50,0,0.0,63,110
417,Dalot,MUN,DEF,49,0,1.6,1067,6807
418,Maguire,MUN,DEF,48,-1,8.7,3737,70288
419,Martinez,MUN,DEF,50,0,1.3,3318,5841
420,Yoro,MUN,DEF,48,-1,0.5,428,2006
421,Heaven,MUN,DEF,44,0,0.3,200,1312
422,Mazraoui,MUN,DEF,44,0,0.5,519,2641
423,Shaw,MUN,DEF,43,-1,7.7,3026,72140
424,Amass,MUN,DEF,40,0,0.2,376,691
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,36116,182638
427,Mbeumo,MUN,MID,79,0,20.6,30778,119795
428,Cunha,MUN,MID,79,0,5.8,17924,19579
429,Rashford,MUN,MID,70,0,1.5,3977,15465
430,Mount,MUN,MID,54,0,0.0,155,174
431,Amad,MUN,MID,57,0,0.3,108,1609
432,Mainoo,MUN,MID,55,0,1.6,7194,13059
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,341,321
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,326,757
438,Fletcher,MUN,MID,44,0,0.3,2345,1882
439,Šeško,MUN,FWD,70,0,1.6,6423,21659
440,Zirkzee,MUN,FWD,53,-1,0.4,1644,2841
441,Obi,MUN,FWD,45,0,0.9,0,10313
405,N.Gonzalez,NEW,MID,55,0,0.2,513,1738
442,Pope,NEW,GK,49,0,0.9,782,2847
443,Gillespie,NEW,GK,45,0,0.0,39,76
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7627,8880
446,Schär,NEW,DEF,49,0,0.2,496,843
447,Botman,NEW,DEF,50,0,0.7,4237,2601
448,Burn,NEW,DEF,48,-1,0.7,86,5249
449,Hall,NEW,DEF,53,1,17.1,227320,16612
450,Livramento,NEW,DEF,49,0,0.1,417,1386
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,144741,14361
454,Elanga,NEW,MID,61,-1,4.6,284,157752
456,J.Ramsey,NEW,MID,49,0,0.2,43,4383
457,J.Murphy,NEW,MID,59,0,0.1,833,683
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,426,395
460,Willock,NEW,MID,50,0,0.5,8839,2298
461,Touré,NEW,MID,58,0,0.1,293,774
462,Steur,NEW,MID,49,0,0.1,243,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3290
464,Wissa,NEW,FWD,62,0,18.7,75831,131072
465,Osula,NEW,FWD,58,-1,0.3,108,2138
466,Neave,NEW,FWD,45,0,0.5,0,3519
559,Bamba,NEW,MID,49,0,0.1,118,444
567,Horníček,NEW,GK,50,0,1.5,6476,4333
593,Dedić,NEW,DEF,45,0,1.8,224,35147
609,Shahar,NEW,DEF,40,0,0.2,0,1702
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1630,1271
659,Miley,NEW,MID,45,0,0.0,1287,587
663,Pivas,NEW,DEF,40,0,0.0,343,45
664,Salia,NEW,FWD,45,0,0.1,8319,1237
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,206,27
167,Delap,NFO,FWD,56,1,2.7,23643,26390
201,Muñoz,NFO,DEF,54,0,5.7,7172,27387
467,Sels,NFO,GK,50,0,1.6,1758,5537
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10101,41550
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11103
472,Murillo,NFO,DEF,55,0,2.1,7294,7227
473,Aina,NFO,DEF,44,-1,2.4,970,19032
474,Jair Cunha,NFO,DEF,45,0,0.2,212,592
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,259,652
477,Abbott,NFO,DEF,40,0,0.1,0,728
478,Netz,NFO,DEF,44,0,0.0,50,102
479,Bindon,NFO,DEF,40,0,0.1,0,479
480,Gibbs-White,NFO,MID,80,0,15.7,57464,74609
482,Hudson-Odoi,NFO,MID,58,0,0.1,232,1073
483,Ndoye,NFO,MID,55,0,0.7,673,7569
484,Hutchinson,NFO,MID,54,0,0.1,0,308
485,Bakwa,NFO,MID,55,0,0.0,0,31
486,McAtee,NFO,MID,55,0,0.1,311,849
487,Dominguez,NFO,MID,49,0,0.1,56,274
488,I.Sangaré,NFO,MID,49,0,0.4,273,2759
489,Yates,NFO,MID,45,0,1.2,532,6751
490,Wood,NFO,FWD,58,0,0.9,1669,5915
491,Igor Jesus,NFO,FWD,58,0,2.6,6258,21388
493,Kalimuendo,NFO,FWD,54,0,0.1,194,372
558,Schlager,NFO,MID,50,0,0.1,188,695
581,Diomande,NFO,DEF,54,0,0.5,1354,2041
590,Benda,NFO,GK,45,0,0.1,112,210
112,Van Hecke,TOT,DEF,49,0,6.6,15836,24750
147,Tosin,TOT,DEF,44,0,0.1,87,506
401,Marmoush,TOT,FWD,70,0,2.1,9031,19746
403,Sávio,TOT,MID,65,0,0.7,2496,6140
455,Tonali,TOT,MID,53,-1,1.9,2015,13843
494,Vicario,TOT,GK,45,0,0.1,0,654
495,Austin,TOT,GK,40,0,1.0,1721,1970
496,Kinsky,TOT,GK,45,0,17.3,15193,102905
497,Dubravka,TOT,GK,40,0,17.1,23404,43392
498,Senesi,TOT,DEF,58,0,3.5,1038,19633
499,Pedro Porro,TOT,DEF,54,0,7.7,1584,68228
500,Romero,TOT,DEF,50,0,0.1,0,252
502,Robertson,TOT,DEF,44,0,2.5,4833,11435
503,Van de Ven,TOT,DEF,50,0,3.8,5018,18076
505,Spence,TOT,DEF,45,0,0.2,0,1049
506,Udogie,TOT,DEF,44,0,0.3,305,1475
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6597,3402
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,312
511,Souza,TOT,DEF,40,0,0.2,0,801
512,Kudus,TOT,MID,65,0,0.2,1969,988
513,Xavi,TOT,MID,59,0,0.0,43,73
514,Tel,TOT,MID,57,-1,0.2,177,1791
515,Maddison,TOT,MID,63,0,0.4,652,1817
516,Bentancur,TOT,MID,55,0,0.2,319,600
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,604
519,Gallagher,TOT,MID,53,0,0.2,730,580
520,Bergvall,TOT,MID,53,-1,0.1,88,560
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,428,1086
523,Moore,TOT,MID,50,0,0.1,0,496
524,Olusesi,TOT,MID,44,0,1.0,5745,7009
525,Fernandes,TOT,MID,57,-1,0.8,407,6098
526,Solanke,TOT,FWD,58,0,0.8,1563,5143
527,Richarlison,TOT,FWD,59,0,0.6,0,5181
528,Scarlett,TOT,FWD,45,0,1.1,0,7369
578,Mudryk,TOT,MID,53,-1,0.0,19,518
601,Williams-Barnett,TOT,MID,45,0,0.1,154,702
501,Danso,SUN,DEF,50,0,0.2,1064,757
529,Roefs,SUN,GK,49,0,2.5,1904,10592
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,120,223
532,Ballard,SUN,DEF,49,0,2.5,3534,13931
533,Mukiele,SUN,DEF,54,0,1.9,4713,8027
534,Hume,SUN,DEF,43,-1,2.8,1126,27704
535,Alderete,SUN,DEF,48,-1,0.2,205,980
536,Reinildo,SUN,DEF,44,-1,0.3,163,1484
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16005,10405
540,Masuaku,SUN,DEF,40,0,0.1,0,576
541,Meunier,SUN,DEF,45,0,0.3,1482,759
542,E.Le Fée,SUN,MID,57,-1,3.4,10290,21907
543,Diarra,SUN,MID,54,0,0.0,9,188
544,Xhaka,SUN,MID,55,0,3.6,5621,21538
545,Sadiki,SUN,MID,49,0,0.2,374,1230
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,209
549,Talbi,SUN,MID,53,0,0.1,102,522
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,467,709
552,Brobbey,SUN,FWD,57,-1,7.0,189647,33815
553,Isidor,SUN,FWD,55,0,1.3,2559,10744
612,Methalie,SUN,DEF,45,0,0.0,98,58
613,Ahoka,SUN,MID,45,0,0.2,541,1467
646,Fofana,SUN,MID,55,0,0.0,294,278
651,J.Angulo,SUN,FWD,45,0,0.7,7943,6636
