id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,506,1439
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,216,423
43,Tielemans,MUN,MID,58,0,1.5,2602,9578
131,Baleba,MUN,MID,49,0,0.1,1006,625
162,Andrey Santos,MUN,MID,48,0,0.6,905,4378
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5687,43686
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,174,231
415,Dorgu,MUN,MID,58,0,0.5,907,3405
416,De Ligt,MUN,DEF,50,0,0.0,62,104
417,Dalot,MUN,DEF,49,0,1.6,1023,6565
418,Maguire,MUN,DEF,48,-1,8.7,3592,68788
419,Martinez,MUN,DEF,50,0,1.3,3203,5671
420,Yoro,MUN,DEF,48,-1,0.5,419,1934
421,Heaven,MUN,DEF,44,0,0.3,194,1270
422,Mazraoui,MUN,DEF,44,0,0.5,508,2575
423,Shaw,MUN,DEF,43,-1,7.7,2881,70886
424,Amass,MUN,DEF,40,0,0.2,366,672
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34226,178576
427,Mbeumo,MUN,MID,79,0,20.6,29365,116920
428,Cunha,MUN,MID,79,0,5.7,16971,19076
429,Rashford,MUN,MID,70,0,1.5,3941,14817
430,Mount,MUN,MID,54,0,0.0,151,164
431,Amad,MUN,MID,57,0,0.3,103,1548
432,Mainoo,MUN,MID,55,0,1.6,7072,12461
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,53
435,Lacey,MUN,MID,49,0,0.1,334,303
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,284,721
438,Fletcher,MUN,MID,44,0,0.3,2268,1812
439,Šeško,MUN,FWD,70,0,1.6,6377,20925
440,Zirkzee,MUN,FWD,53,-1,0.4,1551,2717
441,Obi,MUN,FWD,45,0,0.9,0,10006
405,N.Gonzalez,NEW,MID,55,0,0.2,489,1709
442,Pope,NEW,GK,49,0,0.9,756,2775
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7375,8618
446,Schär,NEW,DEF,49,0,0.2,479,817
447,Botman,NEW,DEF,50,0,0.7,4112,2523
448,Burn,NEW,DEF,48,-1,0.7,85,5068
449,Hall,NEW,DEF,53,1,17.1,221857,15769
450,Livramento,NEW,DEF,49,0,0.1,412,1353
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141363,13620
454,Elanga,NEW,MID,61,-1,4.6,278,155183
456,J.Ramsey,NEW,MID,49,0,0.2,40,4265
457,J.Murphy,NEW,MID,59,0,0.1,810,670
458,Joelinton,NEW,MID,54,0,0.0,11,65
459,L.Miley,NEW,MID,55,0,0.1,410,381
460,Willock,NEW,MID,50,0,0.5,8600,2218
461,Touré,NEW,MID,58,0,0.1,283,747
462,Steur,NEW,MID,49,0,0.1,233,336
463,Woltemade,NEW,FWD,59,0,0.5,0,3178
464,Wissa,NEW,FWD,62,0,18.7,72620,128193
465,Osula,NEW,FWD,58,-1,0.3,102,2054
466,Neave,NEW,FWD,45,0,0.5,0,3401
559,Bamba,NEW,MID,49,0,0.1,111,426
567,Horníček,NEW,GK,50,0,1.5,6312,4198
593,Dedić,NEW,DEF,45,0,1.8,219,34580
609,Shahar,NEW,DEF,40,0,0.2,0,1652
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1547,1240
659,Miley,NEW,MID,45,0,0.0,1255,570
663,Pivas,NEW,DEF,40,0,0.0,329,41
664,Salia,NEW,FWD,45,0,0.1,7895,1173
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,190,23
167,Delap,NFO,FWD,56,1,2.7,23341,25721
201,Muñoz,NFO,DEF,54,0,5.7,7015,26651
467,Sels,NFO,GK,50,0,1.6,1699,5397
468,John,NFO,GK,45,0,0.1,49,129
469,N.Williams,NFO,DEF,50,0,8.8,9821,40355
470,Morato,NFO,DEF,50,0,0.0,0,98
471,Milenković,NFO,DEF,54,-1,1.0,53,10785
472,Murillo,NFO,DEF,55,0,2.1,7052,7010
473,Aina,NFO,DEF,44,-1,2.4,947,18683
474,Jair Cunha,NFO,DEF,45,0,0.2,207,575
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,637
477,Abbott,NFO,DEF,40,0,0.1,0,693
478,Netz,NFO,DEF,44,0,0.0,49,99
479,Bindon,NFO,DEF,40,0,0.1,0,460
480,Gibbs-White,NFO,MID,80,0,15.7,55230,72619
482,Hudson-Odoi,NFO,MID,58,0,0.1,225,1042
483,Ndoye,NFO,MID,55,0,0.7,644,7439
484,Hutchinson,NFO,MID,54,0,0.1,0,297
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,829
487,Dominguez,NFO,MID,49,0,0.1,53,267
488,I.Sangaré,NFO,MID,49,0,0.4,266,2674
489,Yates,NFO,MID,45,0,1.2,515,6560
490,Wood,NFO,FWD,58,0,0.9,1585,5738
491,Igor Jesus,NFO,FWD,58,0,2.6,5971,20856
493,Kalimuendo,NFO,FWD,54,0,0.1,187,352
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1295,1957
590,Benda,NFO,GK,45,0,0.1,108,203
112,Van Hecke,TOT,DEF,49,0,6.6,15147,23879
147,Tosin,TOT,DEF,44,0,0.1,86,490
401,Marmoush,TOT,FWD,70,0,2.1,8525,19298
403,Sávio,TOT,MID,65,0,0.7,2403,5985
455,Tonali,TOT,MID,53,-1,1.9,1948,13518
494,Vicario,TOT,GK,45,0,0.1,0,633
495,Austin,TOT,GK,40,0,1.0,1661,1919
496,Kinsky,TOT,GK,45,0,17.4,14548,100861
497,Dubravka,TOT,GK,40,0,17.2,22562,42182
498,Senesi,TOT,DEF,58,0,3.5,997,19004
499,Pedro Porro,TOT,DEF,54,0,7.7,1561,66124
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4678,11129
503,Van de Ven,TOT,DEF,50,0,3.8,4818,17657
505,Spence,TOT,DEF,45,0,0.2,0,1015
506,Udogie,TOT,DEF,44,0,0.3,288,1441
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6354,3284
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,129,298
511,Souza,TOT,DEF,40,0,0.2,0,781
512,Kudus,TOT,MID,65,0,0.2,1914,959
513,Xavi,TOT,MID,59,0,0.0,40,70
514,Tel,TOT,MID,57,-1,0.2,168,1759
515,Maddison,TOT,MID,63,0,0.4,626,1734
516,Bentancur,TOT,MID,55,0,0.2,306,580
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,716,555
520,Bergvall,TOT,MID,53,-1,0.1,85,542
521,Kulusevski,TOT,MID,65,0,0.0,56,52
522,Gray,TOT,MID,49,0,0.2,415,1056
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5535,6816
525,Fernandes,TOT,MID,57,-1,0.8,393,5937
526,Solanke,TOT,FWD,58,0,0.8,1464,4987
527,Richarlison,TOT,FWD,59,0,0.6,0,4981
528,Scarlett,TOT,FWD,45,0,1.1,0,7178
578,Mudryk,TOT,MID,53,-1,0.0,19,506
601,Williams-Barnett,TOT,MID,45,0,0.1,147,672
501,Danso,SUN,DEF,50,0,0.2,1031,724
529,Roefs,SUN,GK,49,0,2.5,1862,10324
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,116,217
532,Ballard,SUN,DEF,49,0,2.5,3431,13429
533,Mukiele,SUN,DEF,54,0,1.9,4586,7744
534,Hume,SUN,DEF,43,-1,2.8,1099,27179
535,Alderete,SUN,DEF,48,-1,0.2,197,948
536,Reinildo,SUN,DEF,44,-1,0.3,155,1460
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,134
539,O'Nien,SUN,DEF,39,-1,2.5,15507,10036
540,Masuaku,SUN,DEF,40,0,0.1,0,559
541,Meunier,SUN,DEF,45,0,0.3,1457,726
542,E.Le Fée,SUN,MID,57,-1,3.4,9963,21344
543,Diarra,SUN,MID,54,0,0.0,9,182
544,Xhaka,SUN,MID,55,0,3.6,5438,21029
545,Sadiki,SUN,MID,49,0,0.2,359,1200
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,205
549,Talbi,SUN,MID,53,0,0.1,101,502
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,455,687
552,Brobbey,SUN,FWD,57,-1,7.1,187997,28153
553,Isidor,SUN,FWD,55,0,1.3,2305,10501
612,Methalie,SUN,DEF,45,0,0.0,96,56
613,Ahoka,SUN,MID,45,0,0.2,522,1430
646,Fofana,SUN,MID,55,0,0.0,287,272
651,J.Angulo,SUN,FWD,45,0,0.7,7701,6470
