id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,517,1460
628,Allan,MCI,MID,60,0,0.0,197,144
653,Samba,MCI,MID,45,0,0.0,219,425
43,Tielemans,MUN,MID,58,0,1.5,2640,9675
131,Baleba,MUN,MID,49,0,0.1,1030,634
162,Andrey Santos,MUN,MID,48,0,0.6,911,4421
325,Darlow,MUN,GK,45,0,0.0,57,172
412,Lammens,MUN,GK,49,0,9.9,5754,44153
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,177,234
415,Dorgu,MUN,MID,58,0,0.5,928,3439
416,De Ligt,MUN,DEF,50,0,0.0,62,107
417,Dalot,MUN,DEF,49,0,1.6,1036,6679
418,Maguire,MUN,DEF,48,-1,8.7,3655,69382
419,Martinez,MUN,DEF,50,0,1.3,3250,5739
420,Yoro,MUN,DEF,48,-1,0.5,421,1963
421,Heaven,MUN,DEF,44,0,0.3,195,1287
422,Mazraoui,MUN,DEF,44,0,0.5,511,2599
423,Shaw,MUN,DEF,43,-1,7.7,2942,71423
424,Amass,MUN,DEF,40,0,0.2,373,679
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34931,180411
427,Mbeumo,MUN,MID,79,0,20.6,29913,118101
428,Cunha,MUN,MID,79,0,5.8,17339,19289
429,Rashford,MUN,MID,70,0,1.5,3954,15043
430,Mount,MUN,MID,54,0,0.0,154,166
431,Amad,MUN,MID,57,0,0.3,106,1571
432,Mainoo,MUN,MID,55,0,1.6,7129,12713
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,38,55
435,Lacey,MUN,MID,49,0,0.1,336,308
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,297,733
438,Fletcher,MUN,MID,44,0,0.3,2295,1838
439,Šeško,MUN,FWD,70,0,1.6,6392,21231
440,Zirkzee,MUN,FWD,53,-1,0.4,1576,2763
441,Obi,MUN,FWD,45,0,0.9,0,10120
405,N.Gonzalez,NEW,MID,55,0,0.2,496,1719
442,Pope,NEW,GK,49,0,0.9,772,2800
443,Gillespie,NEW,GK,45,0,0.0,35,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7482,8726
446,Schär,NEW,DEF,49,0,0.2,486,832
447,Botman,NEW,DEF,50,0,0.7,4156,2552
448,Burn,NEW,DEF,48,-1,0.7,85,5132
449,Hall,NEW,DEF,53,1,17.1,224196,16126
450,Livramento,NEW,DEF,49,0,0.1,413,1364
451,A.Murphy,NEW,DEF,40,0,0.1,0,258
453,Barnes,NEW,MID,61,1,5.5,142787,13967
454,Elanga,NEW,MID,61,-1,4.6,280,156270
456,J.Ramsey,NEW,MID,49,0,0.2,41,4321
457,J.Murphy,NEW,MID,59,0,0.1,816,675
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,415,384
460,Willock,NEW,MID,50,0,0.5,8706,2249
461,Touré,NEW,MID,58,0,0.1,291,753
462,Steur,NEW,MID,49,0,0.1,237,340
463,Woltemade,NEW,FWD,59,0,0.5,0,3236
464,Wissa,NEW,FWD,62,0,18.7,73919,129380
465,Osula,NEW,FWD,58,-1,0.3,106,2086
466,Neave,NEW,FWD,45,0,0.5,0,3446
559,Bamba,NEW,MID,49,0,0.1,112,431
567,Horníček,NEW,GK,50,0,1.5,6372,4253
593,Dedić,NEW,DEF,45,0,1.8,221,34822
609,Shahar,NEW,DEF,40,0,0.2,0,1673
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1566,1253
659,Miley,NEW,MID,45,0,0.0,1265,576
663,Pivas,NEW,DEF,40,0,0.0,333,42
664,Salia,NEW,FWD,45,0,0.1,8060,1206
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,195,24
167,Delap,NFO,FWD,56,1,2.7,23472,25993
201,Muñoz,NFO,DEF,54,0,5.7,7081,26964
467,Sels,NFO,GK,50,0,1.6,1721,5453
468,John,NFO,GK,45,0,0.1,53,129
469,N.Williams,NFO,DEF,50,0,8.8,9933,40843
470,Morato,NFO,DEF,50,0,0.0,0,102
471,Milenković,NFO,DEF,54,-1,1.0,53,10894
472,Murillo,NFO,DEF,55,0,2.1,7162,7103
473,Aina,NFO,DEF,44,-1,2.4,953,18843
474,Jair Cunha,NFO,DEF,45,0,0.2,211,580
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,253,643
477,Abbott,NFO,DEF,40,0,0.1,0,706
478,Netz,NFO,DEF,44,0,0.0,49,101
479,Bindon,NFO,DEF,40,0,0.1,0,470
480,Gibbs-White,NFO,MID,80,0,15.7,56083,73467
482,Hudson-Odoi,NFO,MID,58,0,0.1,227,1056
483,Ndoye,NFO,MID,55,0,0.7,656,7495
484,Hutchinson,NFO,MID,54,0,0.1,0,300
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,309,839
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,271,2701
489,Yates,NFO,MID,45,0,1.2,521,6640
490,Wood,NFO,FWD,58,0,0.9,1619,5807
491,Igor Jesus,NFO,FWD,58,0,2.6,6094,21094
493,Kalimuendo,NFO,FWD,54,0,0.1,189,359
558,Schlager,NFO,MID,50,0,0.1,184,683
581,Diomande,NFO,DEF,54,0,0.5,1317,1994
590,Benda,NFO,GK,45,0,0.1,111,205
112,Van Hecke,TOT,DEF,49,0,6.6,15455,24257
147,Tosin,TOT,DEF,44,0,0.1,87,496
401,Marmoush,TOT,FWD,70,0,2.1,8738,19483
403,Sávio,TOT,MID,65,0,0.7,2440,6039
455,Tonali,TOT,MID,53,-1,1.9,1970,13650
494,Vicario,TOT,GK,45,0,0.1,0,642
495,Austin,TOT,GK,40,0,1.0,1681,1944
496,Kinsky,TOT,GK,45,0,17.4,14811,101756
497,Dubravka,TOT,GK,40,0,17.1,22938,42700
498,Senesi,TOT,DEF,58,0,3.5,1014,19243
499,Pedro Porro,TOT,DEF,54,0,7.7,1567,66934
500,Romero,TOT,DEF,50,0,0.1,0,247
502,Robertson,TOT,DEF,44,0,2.5,4750,11253
503,Van de Ven,TOT,DEF,50,0,3.8,4896,17828
505,Spence,TOT,DEF,45,0,0.2,0,1028
506,Udogie,TOT,DEF,44,0,0.3,290,1453
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6448,3336
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,131,306
511,Souza,TOT,DEF,40,0,0.2,0,788
512,Kudus,TOT,MID,65,0,0.2,1936,970
513,Xavi,TOT,MID,59,0,0.0,41,71
514,Tel,TOT,MID,57,-1,0.2,171,1774
515,Maddison,TOT,MID,63,0,0.4,638,1765
516,Bentancur,TOT,MID,55,0,0.2,309,590
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,598
519,Gallagher,TOT,MID,53,0,0.2,722,565
520,Bergvall,TOT,MID,53,-1,0.1,86,548
521,Kulusevski,TOT,MID,65,0,0.0,58,53
522,Gray,TOT,MID,49,0,0.2,419,1070
523,Moore,TOT,MID,50,0,0.1,0,485
524,Olusesi,TOT,MID,44,0,1.0,5608,6894
525,Fernandes,TOT,MID,57,-1,0.8,396,5997
526,Solanke,TOT,FWD,58,0,0.8,1513,5046
527,Richarlison,TOT,FWD,59,0,0.6,0,5061
528,Scarlett,TOT,FWD,45,0,1.1,0,7255
578,Mudryk,TOT,MID,53,-1,0.0,19,509
601,Williams-Barnett,TOT,MID,45,0,0.1,148,684
501,Danso,SUN,DEF,50,0,0.2,1046,733
529,Roefs,SUN,GK,49,0,2.5,1887,10428
530,Patterson,SUN,GK,40,0,0.1,0,311
531,Ellborg,SUN,GK,45,0,0.1,118,220
532,Ballard,SUN,DEF,49,0,2.5,3471,13602
533,Mukiele,SUN,DEF,54,0,1.9,4626,7863
534,Hume,SUN,DEF,43,-1,2.8,1113,27410
535,Alderete,SUN,DEF,48,-1,0.2,202,960
536,Reinildo,SUN,DEF,44,-1,0.3,158,1469
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,137
539,O'Nien,SUN,DEF,39,-1,2.5,15716,10176
540,Masuaku,SUN,DEF,40,0,0.1,0,562
541,Meunier,SUN,DEF,45,0,0.3,1467,737
542,E.Le Fée,SUN,MID,57,-1,3.4,10131,21586
543,Diarra,SUN,MID,54,0,0.0,9,184
544,Xhaka,SUN,MID,55,0,3.6,5536,21224
545,Sadiki,SUN,MID,49,0,0.2,363,1213
546,Adingra,SUN,MID,49,0,0.0,0,176
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,512
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,460,699
552,Brobbey,SUN,FWD,57,-1,7.0,188768,30949
553,Isidor,SUN,FWD,55,0,1.3,2422,10615
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,532,1443
646,Fofana,SUN,MID,55,0,0.0,292,275
651,J.Angulo,SUN,FWD,45,0,0.7,7803,6532
