id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,518,1467
628,Allan,MCI,MID,60,0,0.0,197,144
653,Samba,MCI,MID,45,0,0.0,221,427
43,Tielemans,MUN,MID,58,0,1.5,2650,9708
131,Baleba,MUN,MID,49,0,0.1,1035,636
162,Andrey Santos,MUN,MID,48,0,0.6,914,4436
325,Darlow,MUN,GK,45,0,0.0,57,173
412,Lammens,MUN,GK,49,0,9.9,5776,44307
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,179,236
415,Dorgu,MUN,MID,58,0,0.5,933,3444
416,De Ligt,MUN,DEF,50,0,0.0,62,108
417,Dalot,MUN,DEF,49,0,1.6,1039,6701
418,Maguire,MUN,DEF,48,-1,8.7,3671,69594
419,Martinez,MUN,DEF,50,0,1.3,3270,5768
420,Yoro,MUN,DEF,48,-1,0.5,422,1970
421,Heaven,MUN,DEF,44,0,0.3,196,1290
422,Mazraoui,MUN,DEF,44,0,0.5,513,2609
423,Shaw,MUN,DEF,43,-1,7.7,2966,71603
424,Amass,MUN,DEF,40,0,0.2,373,685
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35192,180945
427,Mbeumo,MUN,MID,79,0,20.6,30103,118501
428,Cunha,MUN,MID,79,0,5.8,17459,19358
429,Rashford,MUN,MID,70,0,1.5,3959,15131
430,Mount,MUN,MID,54,0,0.0,154,167
431,Amad,MUN,MID,57,0,0.3,107,1578
432,Mainoo,MUN,MID,55,0,1.6,7141,12778
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,38,55
435,Lacey,MUN,MID,49,0,0.1,338,309
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,301,735
438,Fletcher,MUN,MID,44,0,0.3,2305,1848
439,Šeško,MUN,FWD,70,0,1.6,6397,21302
440,Zirkzee,MUN,FWD,53,-1,0.4,1590,2775
441,Obi,MUN,FWD,45,0,0.9,0,10153
405,N.Gonzalez,NEW,MID,55,0,0.2,498,1723
442,Pope,NEW,GK,49,0,0.9,774,2811
443,Gillespie,NEW,GK,45,0,0.0,35,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7506,8763
446,Schär,NEW,DEF,49,0,0.2,487,834
447,Botman,NEW,DEF,50,0,0.7,4177,2564
448,Burn,NEW,DEF,48,-1,0.7,85,5154
449,Hall,NEW,DEF,53,1,17.1,224908,16240
450,Livramento,NEW,DEF,49,0,0.1,416,1373
451,A.Murphy,NEW,DEF,40,0,0.1,0,258
453,Barnes,NEW,MID,61,1,5.5,143267,14085
454,Elanga,NEW,MID,61,-1,4.6,281,156613
456,J.Ramsey,NEW,MID,49,0,0.2,41,4335
457,J.Murphy,NEW,MID,59,0,0.1,819,677
458,Joelinton,NEW,MID,54,0,0.0,11,67
459,L.Miley,NEW,MID,55,0,0.1,417,389
460,Willock,NEW,MID,50,0,0.5,8745,2262
461,Touré,NEW,MID,58,0,0.1,292,755
462,Steur,NEW,MID,49,0,0.1,238,342
463,Woltemade,NEW,FWD,59,0,0.5,0,3242
464,Wissa,NEW,FWD,62,0,18.7,74381,129782
465,Osula,NEW,FWD,58,-1,0.3,106,2093
466,Neave,NEW,FWD,45,0,0.5,0,3464
559,Bamba,NEW,MID,49,0,0.1,115,434
567,Horníček,NEW,GK,50,0,1.5,6393,4269
593,Dedić,NEW,DEF,45,0,1.8,221,34897
609,Shahar,NEW,DEF,40,0,0.2,0,1678
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1577,1257
659,Miley,NEW,MID,45,0,0.0,1268,577
663,Pivas,NEW,DEF,40,0,0.0,334,43
664,Salia,NEW,FWD,45,0,0.1,8092,1210
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,197,25
167,Delap,NFO,FWD,56,1,2.7,23512,26070
201,Muñoz,NFO,DEF,54,0,5.7,7096,27044
467,Sels,NFO,GK,50,0,1.6,1726,5471
468,John,NFO,GK,45,0,0.1,53,130
469,N.Williams,NFO,DEF,50,0,8.8,9966,40999
470,Morato,NFO,DEF,50,0,0.0,0,102
471,Milenković,NFO,DEF,54,-1,1.0,53,10937
472,Murillo,NFO,DEF,55,0,2.1,7183,7131
473,Aina,NFO,DEF,44,-1,2.4,957,18887
474,Jair Cunha,NFO,DEF,45,0,0.2,211,582
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,254,646
477,Abbott,NFO,DEF,40,0,0.1,0,713
478,Netz,NFO,DEF,44,0,0.0,49,101
479,Bindon,NFO,DEF,40,0,0.1,0,470
480,Gibbs-White,NFO,MID,80,0,15.7,56410,73767
482,Hudson-Odoi,NFO,MID,58,0,0.1,230,1058
483,Ndoye,NFO,MID,55,0,0.7,658,7518
484,Hutchinson,NFO,MID,54,0,0.1,0,301
485,Bakwa,NFO,MID,55,0,0.0,0,30
486,McAtee,NFO,MID,55,0,0.1,309,841
487,Dominguez,NFO,MID,49,0,0.1,55,270
488,I.Sangaré,NFO,MID,49,0,0.4,272,2717
489,Yates,NFO,MID,45,0,1.2,522,6669
490,Wood,NFO,FWD,58,0,0.9,1626,5830
491,Igor Jesus,NFO,FWD,58,0,2.6,6126,21170
493,Kalimuendo,NFO,FWD,54,0,0.1,190,364
558,Schlager,NFO,MID,50,0,0.1,184,684
581,Diomande,NFO,DEF,54,0,0.5,1324,2001
590,Benda,NFO,GK,45,0,0.1,111,206
112,Van Hecke,TOT,DEF,49,0,6.6,15554,24356
147,Tosin,TOT,DEF,44,0,0.1,87,497
401,Marmoush,TOT,FWD,70,0,2.1,8802,19539
403,Sávio,TOT,MID,65,0,0.7,2450,6057
455,Tonali,TOT,MID,53,-1,1.9,1978,13708
494,Vicario,TOT,GK,45,0,0.1,0,644
495,Austin,TOT,GK,40,0,1.0,1689,1951
496,Kinsky,TOT,GK,45,0,17.4,14914,102050
497,Dubravka,TOT,GK,40,0,17.1,23055,42885
498,Senesi,TOT,DEF,58,0,3.5,1018,19336
499,Pedro Porro,TOT,DEF,54,0,7.7,1569,67225
500,Romero,TOT,DEF,50,0,0.1,0,248
502,Robertson,TOT,DEF,44,0,2.5,4768,11295
503,Van de Ven,TOT,DEF,50,0,3.8,4925,17885
505,Spence,TOT,DEF,45,0,0.2,0,1031
506,Udogie,TOT,DEF,44,0,0.3,293,1459
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6475,3349
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,133,308
511,Souza,TOT,DEF,40,0,0.2,0,790
512,Kudus,TOT,MID,65,0,0.2,1944,978
513,Xavi,TOT,MID,59,0,0.0,41,71
514,Tel,TOT,MID,57,-1,0.2,171,1780
515,Maddison,TOT,MID,63,0,0.4,642,1776
516,Bentancur,TOT,MID,55,0,0.2,309,592
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,599
519,Gallagher,TOT,MID,53,0,0.2,723,566
520,Bergvall,TOT,MID,53,-1,0.1,86,549
521,Kulusevski,TOT,MID,65,0,0.0,59,54
522,Gray,TOT,MID,49,0,0.2,420,1073
523,Moore,TOT,MID,50,0,0.1,0,488
524,Olusesi,TOT,MID,44,0,1.0,5633,6917
525,Fernandes,TOT,MID,57,-1,0.8,397,6015
526,Solanke,TOT,FWD,58,0,0.8,1520,5064
527,Richarlison,TOT,FWD,59,0,0.6,0,5094
528,Scarlett,TOT,FWD,45,0,1.1,0,7276
578,Mudryk,TOT,MID,53,-1,0.0,19,510
601,Williams-Barnett,TOT,MID,45,0,0.1,149,688
501,Danso,SUN,DEF,50,0,0.2,1047,733
529,Roefs,SUN,GK,49,0,2.5,1890,10462
530,Patterson,SUN,GK,40,0,0.1,0,312
531,Ellborg,SUN,GK,45,0,0.1,118,220
532,Ballard,SUN,DEF,49,0,2.5,3489,13661
533,Mukiele,SUN,DEF,54,0,1.9,4640,7901
534,Hume,SUN,DEF,43,-1,2.8,1115,27477
535,Alderete,SUN,DEF,48,-1,0.2,202,965
536,Reinildo,SUN,DEF,44,-1,0.3,158,1472
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,137
539,O'Nien,SUN,DEF,39,-1,2.5,15780,10226
540,Masuaku,SUN,DEF,40,0,0.1,0,565
541,Meunier,SUN,DEF,45,0,0.3,1470,742
542,E.Le Fée,SUN,MID,57,-1,3.4,10176,21660
543,Diarra,SUN,MID,54,0,0.0,9,184
544,Xhaka,SUN,MID,55,0,3.6,5552,21291
545,Sadiki,SUN,MID,49,0,0.2,365,1217
546,Adingra,SUN,MID,49,0,0.0,0,177
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,514
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,460,703
552,Brobbey,SUN,FWD,57,-1,7.0,188980,31678
553,Isidor,SUN,FWD,55,0,1.3,2447,10649
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,535,1449
646,Fofana,SUN,MID,55,0,0.0,292,275
651,J.Angulo,SUN,FWD,45,0,0.7,7831,6554
