id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,514,1454
628,Allan,MCI,MID,60,0,0.0,197,141
653,Samba,MCI,MID,45,0,0.0,217,424
43,Tielemans,MUN,MID,58,0,1.5,2615,9622
131,Baleba,MUN,MID,49,0,0.1,1018,629
162,Andrey Santos,MUN,MID,48,0,0.6,907,4402
325,Darlow,MUN,GK,45,0,0.0,57,170
412,Lammens,MUN,GK,49,0,10.0,5714,43851
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,175,233
415,Dorgu,MUN,MID,58,0,0.5,917,3419
416,De Ligt,MUN,DEF,50,0,0.0,62,105
417,Dalot,MUN,DEF,49,0,1.6,1030,6606
418,Maguire,MUN,DEF,48,-1,8.7,3625,69006
419,Martinez,MUN,DEF,50,0,1.3,3228,5704
420,Yoro,MUN,DEF,48,-1,0.5,421,1947
421,Heaven,MUN,DEF,44,0,0.3,194,1280
422,Mazraoui,MUN,DEF,44,0,0.5,511,2583
423,Shaw,MUN,DEF,43,-1,7.7,2909,71090
424,Amass,MUN,DEF,40,0,0.2,369,676
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34509,179334
427,Mbeumo,MUN,MID,79,0,20.6,29587,117355
428,Cunha,MUN,MID,79,0,5.7,17135,19158
429,Rashford,MUN,MID,70,0,1.5,3947,14918
430,Mount,MUN,MID,54,0,0.0,154,165
431,Amad,MUN,MID,57,0,0.3,105,1559
432,Mainoo,MUN,MID,55,0,1.6,7099,12601
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,54
435,Lacey,MUN,MID,49,0,0.1,336,307
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,291,725
438,Fletcher,MUN,MID,44,0,0.3,2283,1824
439,Šeško,MUN,FWD,70,0,1.6,6381,21059
440,Zirkzee,MUN,FWD,53,-1,0.4,1561,2739
441,Obi,MUN,FWD,45,0,0.9,0,10059
405,N.Gonzalez,NEW,MID,55,0,0.2,494,1714
442,Pope,NEW,GK,49,0,0.9,762,2786
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7423,8662
446,Schär,NEW,DEF,49,0,0.2,482,823
447,Botman,NEW,DEF,50,0,0.7,4134,2536
448,Burn,NEW,DEF,48,-1,0.7,85,5090
449,Hall,NEW,DEF,53,1,17.1,222833,15930
450,Livramento,NEW,DEF,49,0,0.1,412,1356
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141954,13736
454,Elanga,NEW,MID,61,-1,4.6,278,155623
456,J.Ramsey,NEW,MID,49,0,0.2,41,4293
457,J.Murphy,NEW,MID,59,0,0.1,813,671
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,413,382
460,Willock,NEW,MID,50,0,0.5,8647,2231
461,Touré,NEW,MID,58,0,0.1,285,749
462,Steur,NEW,MID,49,0,0.1,235,338
463,Woltemade,NEW,FWD,59,0,0.5,0,3205
464,Wissa,NEW,FWD,62,0,18.7,73159,128687
465,Osula,NEW,FWD,58,-1,0.3,104,2071
466,Neave,NEW,FWD,45,0,0.5,0,3424
559,Bamba,NEW,MID,49,0,0.1,111,427
567,Horníček,NEW,GK,50,0,1.5,6334,4221
593,Dedić,NEW,DEF,45,0,1.8,220,34685
609,Shahar,NEW,DEF,40,0,0.2,0,1664
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1560,1247
659,Miley,NEW,MID,45,0,0.0,1260,575
663,Pivas,NEW,DEF,40,0,0.0,330,41
664,Salia,NEW,FWD,45,0,0.1,7982,1187
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,190,23
167,Delap,NFO,FWD,56,1,2.7,23397,25835
201,Muñoz,NFO,DEF,54,0,5.7,7037,26790
467,Sels,NFO,GK,50,0,1.6,1704,5416
468,John,NFO,GK,45,0,0.1,52,129
469,N.Williams,NFO,DEF,50,0,8.8,9871,40545
470,Morato,NFO,DEF,50,0,0.0,0,99
471,Milenković,NFO,DEF,54,-1,1.0,53,10835
472,Murillo,NFO,DEF,55,0,2.1,7093,7054
473,Aina,NFO,DEF,44,-1,2.4,948,18746
474,Jair Cunha,NFO,DEF,45,0,0.2,208,575
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,252,639
477,Abbott,NFO,DEF,40,0,0.1,0,699
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,466
480,Gibbs-White,NFO,MID,80,0,15.7,55582,72968
482,Hudson-Odoi,NFO,MID,58,0,0.1,226,1050
483,Ndoye,NFO,MID,55,0,0.7,649,7465
484,Hutchinson,NFO,MID,54,0,0.1,0,299
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,833
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,268,2685
489,Yates,NFO,MID,45,0,1.2,518,6591
490,Wood,NFO,FWD,58,0,0.9,1600,5774
491,Igor Jesus,NFO,FWD,58,0,2.6,6033,20962
493,Kalimuendo,NFO,FWD,54,0,0.1,187,355
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1305,1974
590,Benda,NFO,GK,45,0,0.1,110,205
112,Van Hecke,TOT,DEF,49,0,6.6,15276,24040
147,Tosin,TOT,DEF,44,0,0.1,87,494
401,Marmoush,TOT,FWD,70,0,2.1,8612,19368
403,Sávio,TOT,MID,65,0,0.7,2418,6010
455,Tonali,TOT,MID,53,-1,1.9,1960,13575
494,Vicario,TOT,GK,45,0,0.1,0,637
495,Austin,TOT,GK,40,0,1.0,1668,1929
496,Kinsky,TOT,GK,45,0,17.4,14647,101202
497,Dubravka,TOT,GK,40,0,17.2,22698,42386
498,Senesi,TOT,DEF,58,0,3.5,1005,19120
499,Pedro Porro,TOT,DEF,54,0,7.7,1564,66449
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4708,11186
503,Van de Ven,TOT,DEF,50,0,3.8,4853,17736
505,Spence,TOT,DEF,45,0,0.2,0,1022
506,Udogie,TOT,DEF,44,0,0.3,288,1445
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6398,3307
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,130,303
511,Souza,TOT,DEF,40,0,0.2,0,784
512,Kudus,TOT,MID,65,0,0.2,1927,964
513,Xavi,TOT,MID,59,0,0.0,40,71
514,Tel,TOT,MID,57,-1,0.2,171,1766
515,Maddison,TOT,MID,63,0,0.4,630,1749
516,Bentancur,TOT,MID,55,0,0.2,307,584
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,719,555
520,Bergvall,TOT,MID,53,-1,0.1,86,545
521,Kulusevski,TOT,MID,65,0,0.0,58,53
522,Gray,TOT,MID,49,0,0.2,417,1059
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5566,6857
525,Fernandes,TOT,MID,57,-1,0.8,394,5966
526,Solanke,TOT,FWD,58,0,0.8,1486,5021
527,Richarlison,TOT,FWD,59,0,0.6,0,5021
528,Scarlett,TOT,FWD,45,0,1.1,0,7209
578,Mudryk,TOT,MID,53,-1,0.0,19,507
601,Williams-Barnett,TOT,MID,45,0,0.1,148,679
501,Danso,SUN,DEF,50,0,0.2,1037,726
529,Roefs,SUN,GK,49,0,2.5,1875,10364
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,117,218
532,Ballard,SUN,DEF,49,0,2.5,3450,13495
533,Mukiele,SUN,DEF,54,0,1.9,4604,7793
534,Hume,SUN,DEF,43,-1,2.8,1102,27255
535,Alderete,SUN,DEF,48,-1,0.2,200,955
536,Reinildo,SUN,DEF,44,-1,0.3,155,1463
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,135
539,O'Nien,SUN,DEF,39,-1,2.5,15590,10092
540,Masuaku,SUN,DEF,40,0,0.1,0,560
541,Meunier,SUN,DEF,45,0,0.3,1461,729
542,E.Le Fée,SUN,MID,57,-1,3.4,10034,21432
543,Diarra,SUN,MID,54,0,0.0,9,183
544,Xhaka,SUN,MID,55,0,3.6,5476,21104
545,Sadiki,SUN,MID,49,0,0.2,360,1209
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,504
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,457,691
552,Brobbey,SUN,FWD,57,-1,7.0,188363,29509
553,Isidor,SUN,FWD,55,0,1.3,2361,10549
612,Methalie,SUN,DEF,45,0,0.0,96,56
613,Ahoka,SUN,MID,45,0,0.2,526,1435
646,Fofana,SUN,MID,55,0,0.0,289,273
651,J.Angulo,SUN,FWD,45,0,0.7,7744,6501
