id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,510,1446
628,Allan,MCI,MID,60,0,0.0,197,137
653,Samba,MCI,MID,45,0,0.0,216,423
43,Tielemans,MUN,MID,58,0,1.5,2608,9597
131,Baleba,MUN,MID,49,0,0.1,1011,628
162,Andrey Santos,MUN,MID,48,0,0.6,906,4393
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5698,43774
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,174,233
415,Dorgu,MUN,MID,58,0,0.5,912,3413
416,De Ligt,MUN,DEF,50,0,0.0,62,105
417,Dalot,MUN,DEF,49,0,1.6,1026,6587
418,Maguire,MUN,DEF,48,-1,8.7,3614,68884
419,Martinez,MUN,DEF,50,0,1.3,3217,5689
420,Yoro,MUN,DEF,48,-1,0.5,421,1939
421,Heaven,MUN,DEF,44,0,0.3,194,1274
422,Mazraoui,MUN,DEF,44,0,0.5,511,2579
423,Shaw,MUN,DEF,43,-1,7.7,2900,71003
424,Amass,MUN,DEF,40,0,0.2,367,673
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34378,178989
427,Mbeumo,MUN,MID,79,0,20.6,29460,117167
428,Cunha,MUN,MID,79,0,5.7,17049,19121
429,Rashford,MUN,MID,70,0,1.5,3942,14880
430,Mount,MUN,MID,54,0,0.0,153,165
431,Amad,MUN,MID,57,0,0.3,104,1551
432,Mainoo,MUN,MID,55,0,1.6,7085,12524
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,53
435,Lacey,MUN,MID,49,0,0.1,335,304
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,289,721
438,Fletcher,MUN,MID,44,0,0.3,2277,1818
439,Šeško,MUN,FWD,70,0,1.6,6380,20995
440,Zirkzee,MUN,FWD,53,-1,0.4,1556,2728
441,Obi,MUN,FWD,45,0,0.9,0,10037
405,N.Gonzalez,NEW,MID,55,0,0.2,492,1711
442,Pope,NEW,GK,49,0,0.9,758,2781
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7396,8641
446,Schär,NEW,DEF,49,0,0.2,480,822
447,Botman,NEW,DEF,50,0,0.7,4122,2531
448,Burn,NEW,DEF,48,-1,0.7,85,5076
449,Hall,NEW,DEF,53,1,17.1,222371,15856
450,Livramento,NEW,DEF,49,0,0.1,412,1354
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141673,13677
454,Elanga,NEW,MID,61,-1,4.6,278,155402
456,J.Ramsey,NEW,MID,49,0,0.2,41,4280
457,J.Murphy,NEW,MID,59,0,0.1,813,670
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,413,382
460,Willock,NEW,MID,50,0,0.5,8624,2228
461,Touré,NEW,MID,58,0,0.1,283,749
462,Steur,NEW,MID,49,0,0.1,235,336
463,Woltemade,NEW,FWD,59,0,0.5,0,3194
464,Wissa,NEW,FWD,62,0,18.7,72912,128463
465,Osula,NEW,FWD,58,-1,0.3,103,2061
466,Neave,NEW,FWD,45,0,0.5,0,3412
559,Bamba,NEW,MID,49,0,0.1,111,427
567,Horníček,NEW,GK,50,0,1.5,6324,4213
593,Dedić,NEW,DEF,45,0,1.8,219,34629
609,Shahar,NEW,DEF,40,0,0.2,0,1659
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1554,1241
659,Miley,NEW,MID,45,0,0.0,1259,572
663,Pivas,NEW,DEF,40,0,0.0,330,41
664,Salia,NEW,FWD,45,0,0.1,7947,1179
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,190,23
167,Delap,NFO,FWD,56,1,2.7,23371,25774
201,Muñoz,NFO,DEF,54,0,5.7,7025,26721
467,Sels,NFO,GK,50,0,1.6,1703,5404
468,John,NFO,GK,45,0,0.1,50,129
469,N.Williams,NFO,DEF,50,0,8.8,9852,40444
470,Morato,NFO,DEF,50,0,0.0,0,98
471,Milenković,NFO,DEF,54,-1,1.0,53,10820
472,Murillo,NFO,DEF,55,0,2.1,7073,7033
473,Aina,NFO,DEF,44,-1,2.4,948,18714
474,Jair Cunha,NFO,DEF,45,0,0.2,208,575
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,637
477,Abbott,NFO,DEF,40,0,0.1,0,699
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,464
480,Gibbs-White,NFO,MID,80,0,15.7,55404,72798
482,Hudson-Odoi,NFO,MID,58,0,0.1,225,1046
483,Ndoye,NFO,MID,55,0,0.7,646,7449
484,Hutchinson,NFO,MID,54,0,0.1,0,297
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,832
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,267,2678
489,Yates,NFO,MID,45,0,1.2,517,6578
490,Wood,NFO,FWD,58,0,0.9,1594,5754
491,Igor Jesus,NFO,FWD,58,0,2.6,5998,20919
493,Kalimuendo,NFO,FWD,54,0,0.1,187,353
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1297,1962
590,Benda,NFO,GK,45,0,0.1,109,203
112,Van Hecke,TOT,DEF,49,0,6.6,15210,23972
147,Tosin,TOT,DEF,44,0,0.1,86,491
401,Marmoush,TOT,FWD,70,0,2.1,8573,19336
403,Sávio,TOT,MID,65,0,0.7,2411,6001
455,Tonali,TOT,MID,53,-1,1.9,1954,13543
494,Vicario,TOT,GK,45,0,0.1,0,635
495,Austin,TOT,GK,40,0,1.0,1665,1924
496,Kinsky,TOT,GK,45,0,17.4,14595,101039
497,Dubravka,TOT,GK,40,0,17.2,22642,42285
498,Senesi,TOT,DEF,58,0,3.5,1002,19062
499,Pedro Porro,TOT,DEF,54,0,7.7,1564,66300
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4692,11152
503,Van de Ven,TOT,DEF,50,0,3.8,4831,17701
505,Spence,TOT,DEF,45,0,0.2,0,1022
506,Udogie,TOT,DEF,44,0,0.3,288,1442
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6376,3298
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,129,300
511,Souza,TOT,DEF,40,0,0.2,0,782
512,Kudus,TOT,MID,65,0,0.2,1922,961
513,Xavi,TOT,MID,59,0,0.0,40,71
514,Tel,TOT,MID,57,-1,0.2,168,1766
515,Maddison,TOT,MID,63,0,0.4,627,1739
516,Bentancur,TOT,MID,55,0,0.2,306,583
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,716,555
520,Bergvall,TOT,MID,53,-1,0.1,86,544
521,Kulusevski,TOT,MID,65,0,0.0,57,53
522,Gray,TOT,MID,49,0,0.2,416,1057
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5548,6836
525,Fernandes,TOT,MID,57,-1,0.8,393,5954
526,Solanke,TOT,FWD,58,0,0.8,1472,5001
527,Richarlison,TOT,FWD,59,0,0.6,0,5004
528,Scarlett,TOT,FWD,45,0,1.1,0,7190
578,Mudryk,TOT,MID,53,-1,0.0,19,506
601,Williams-Barnett,TOT,MID,45,0,0.1,147,676
501,Danso,SUN,DEF,50,0,0.2,1034,725
529,Roefs,SUN,GK,49,0,2.5,1864,10344
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,116,217
532,Ballard,SUN,DEF,49,0,2.5,3440,13473
533,Mukiele,SUN,DEF,54,0,1.9,4595,7770
534,Hume,SUN,DEF,43,-1,2.8,1100,27227
535,Alderete,SUN,DEF,48,-1,0.2,199,953
536,Reinildo,SUN,DEF,44,-1,0.3,155,1462
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,134
539,O'Nien,SUN,DEF,39,-1,2.5,15553,10068
540,Masuaku,SUN,DEF,40,0,0.1,0,559
541,Meunier,SUN,DEF,45,0,0.3,1458,728
542,E.Le Fée,SUN,MID,57,-1,3.4,9993,21384
543,Diarra,SUN,MID,54,0,0.0,9,182
544,Xhaka,SUN,MID,55,0,3.6,5456,21069
545,Sadiki,SUN,MID,49,0,0.2,359,1205
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,502
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,456,689
552,Brobbey,SUN,FWD,57,-1,7.1,188178,28874
553,Isidor,SUN,FWD,55,0,1.3,2327,10525
612,Methalie,SUN,DEF,45,0,0.0,96,56
613,Ahoka,SUN,MID,45,0,0.2,524,1432
646,Fofana,SUN,MID,55,0,0.0,288,273
651,J.Angulo,SUN,FWD,45,0,0.7,7723,6485
