id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,516,1455
628,Allan,MCI,MID,60,0,0.0,197,141
653,Samba,MCI,MID,45,0,0.0,217,424
43,Tielemans,MUN,MID,58,0,1.5,2621,9634
131,Baleba,MUN,MID,49,0,0.1,1022,631
162,Andrey Santos,MUN,MID,48,0,0.6,907,4406
325,Darlow,MUN,GK,45,0,0.0,57,170
412,Lammens,MUN,GK,49,0,10.0,5725,43919
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,176,234
415,Dorgu,MUN,MID,58,0,0.5,918,3427
416,De Ligt,MUN,DEF,50,0,0.0,62,105
417,Dalot,MUN,DEF,49,0,1.6,1031,6616
418,Maguire,MUN,DEF,48,-1,8.7,3630,69097
419,Martinez,MUN,DEF,50,0,1.3,3233,5711
420,Yoro,MUN,DEF,48,-1,0.5,421,1955
421,Heaven,MUN,DEF,44,0,0.3,195,1280
422,Mazraoui,MUN,DEF,44,0,0.5,511,2590
423,Shaw,MUN,DEF,43,-1,7.7,2916,71164
424,Amass,MUN,DEF,40,0,0.2,370,676
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34603,179585
427,Mbeumo,MUN,MID,79,0,20.6,29655,117496
428,Cunha,MUN,MID,79,0,5.8,17178,19189
429,Rashford,MUN,MID,70,0,1.5,3948,14937
430,Mount,MUN,MID,54,0,0.0,154,165
431,Amad,MUN,MID,57,0,0.3,105,1560
432,Mainoo,MUN,MID,55,0,1.6,7103,12621
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,54
435,Lacey,MUN,MID,49,0,0.1,336,307
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,291,727
438,Fletcher,MUN,MID,44,0,0.3,2286,1826
439,Šeško,MUN,FWD,70,0,1.6,6383,21103
440,Zirkzee,MUN,FWD,53,-1,0.4,1565,2745
441,Obi,MUN,FWD,45,0,0.9,0,10071
405,N.Gonzalez,NEW,MID,55,0,0.2,495,1714
442,Pope,NEW,GK,49,0,0.9,762,2791
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7435,8681
446,Schär,NEW,DEF,49,0,0.2,483,824
447,Botman,NEW,DEF,50,0,0.7,4141,2540
448,Burn,NEW,DEF,48,-1,0.7,85,5102
449,Hall,NEW,DEF,53,1,17.1,223138,15964
450,Livramento,NEW,DEF,49,0,0.1,413,1358
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,142121,13792
454,Elanga,NEW,MID,61,-1,4.6,278,155764
456,J.Ramsey,NEW,MID,49,0,0.2,41,4297
457,J.Murphy,NEW,MID,59,0,0.1,813,671
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,413,384
460,Willock,NEW,MID,50,0,0.5,8659,2238
461,Touré,NEW,MID,58,0,0.1,286,750
462,Steur,NEW,MID,49,0,0.1,236,340
463,Woltemade,NEW,FWD,59,0,0.5,0,3211
464,Wissa,NEW,FWD,62,0,18.7,73318,128842
465,Osula,NEW,FWD,58,-1,0.3,104,2075
466,Neave,NEW,FWD,45,0,0.5,0,3428
559,Bamba,NEW,MID,49,0,0.1,111,429
567,Horníček,NEW,GK,50,0,1.5,6343,4231
593,Dedić,NEW,DEF,45,0,1.8,220,34718
609,Shahar,NEW,DEF,40,0,0.2,0,1666
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1562,1250
659,Miley,NEW,MID,45,0,0.0,1260,575
663,Pivas,NEW,DEF,40,0,0.0,332,42
664,Salia,NEW,FWD,45,0,0.1,8001,1189
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,191,23
167,Delap,NFO,FWD,56,1,2.7,23410,25873
201,Muñoz,NFO,DEF,54,0,5.7,7045,26819
467,Sels,NFO,GK,50,0,1.6,1707,5423
468,John,NFO,GK,45,0,0.1,52,129
469,N.Williams,NFO,DEF,50,0,8.8,9888,40618
470,Morato,NFO,DEF,50,0,0.0,0,99
471,Milenković,NFO,DEF,54,-1,1.0,53,10848
472,Murillo,NFO,DEF,55,0,2.1,7110,7067
473,Aina,NFO,DEF,44,-1,2.4,948,18769
474,Jair Cunha,NFO,DEF,45,0,0.2,208,576
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,252,640
477,Abbott,NFO,DEF,40,0,0.1,0,699
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,467
480,Gibbs-White,NFO,MID,80,0,15.7,55695,73102
482,Hudson-Odoi,NFO,MID,58,0,0.1,226,1050
483,Ndoye,NFO,MID,55,0,0.7,650,7472
484,Hutchinson,NFO,MID,54,0,0.1,0,299
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,835
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,269,2690
489,Yates,NFO,MID,45,0,1.2,518,6600
490,Wood,NFO,FWD,58,0,0.9,1605,5778
491,Igor Jesus,NFO,FWD,58,0,2.6,6045,20993
493,Kalimuendo,NFO,FWD,54,0,0.1,188,357
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1307,1977
590,Benda,NFO,GK,45,0,0.1,111,205
112,Van Hecke,TOT,DEF,49,0,6.6,15320,24092
147,Tosin,TOT,DEF,44,0,0.1,87,495
401,Marmoush,TOT,FWD,70,0,2.1,8639,19389
403,Sávio,TOT,MID,65,0,0.7,2423,6017
455,Tonali,TOT,MID,53,-1,1.9,1961,13596
494,Vicario,TOT,GK,45,0,0.1,0,639
495,Austin,TOT,GK,40,0,1.0,1671,1937
496,Kinsky,TOT,GK,45,0,17.4,14677,101339
497,Dubravka,TOT,GK,40,0,17.1,22751,42461
498,Senesi,TOT,DEF,58,0,3.5,1007,19150
499,Pedro Porro,TOT,DEF,54,0,7.7,1565,66542
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4720,11203
503,Van de Ven,TOT,DEF,50,0,3.8,4861,17755
505,Spence,TOT,DEF,45,0,0.2,0,1023
506,Udogie,TOT,DEF,44,0,0.3,288,1445
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6410,3314
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,130,304
511,Souza,TOT,DEF,40,0,0.2,0,785
512,Kudus,TOT,MID,65,0,0.2,1930,965
513,Xavi,TOT,MID,59,0,0.0,40,71
514,Tel,TOT,MID,57,-1,0.2,171,1769
515,Maddison,TOT,MID,63,0,0.4,633,1755
516,Bentancur,TOT,MID,55,0,0.2,308,586
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,719,559
520,Bergvall,TOT,MID,53,-1,0.1,86,545
521,Kulusevski,TOT,MID,65,0,0.0,58,53
522,Gray,TOT,MID,49,0,0.2,417,1063
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5574,6864
525,Fernandes,TOT,MID,57,-1,0.8,395,5972
526,Solanke,TOT,FWD,58,0,0.8,1493,5030
527,Richarlison,TOT,FWD,59,0,0.6,0,5028
528,Scarlett,TOT,FWD,45,0,1.1,0,7220
578,Mudryk,TOT,MID,53,-1,0.0,19,508
601,Williams-Barnett,TOT,MID,45,0,0.1,148,679
501,Danso,SUN,DEF,50,0,0.2,1038,727
529,Roefs,SUN,GK,49,0,2.5,1881,10376
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,118,219
532,Ballard,SUN,DEF,49,0,2.5,3454,13517
533,Mukiele,SUN,DEF,54,0,1.9,4611,7810
534,Hume,SUN,DEF,43,-1,2.8,1103,27290
535,Alderete,SUN,DEF,48,-1,0.2,200,956
536,Reinildo,SUN,DEF,44,-1,0.3,156,1464
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,135
539,O'Nien,SUN,DEF,39,-1,2.5,15623,10110
540,Masuaku,SUN,DEF,40,0,0.1,0,560
541,Meunier,SUN,DEF,45,0,0.3,1461,731
542,E.Le Fée,SUN,MID,57,-1,3.4,10061,21461
543,Diarra,SUN,MID,54,0,0.0,9,183
544,Xhaka,SUN,MID,55,0,3.6,5492,21136
545,Sadiki,SUN,MID,49,0,0.2,360,1210
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,506
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,458,695
552,Brobbey,SUN,FWD,57,-1,7.0,188464,29853
553,Isidor,SUN,FWD,55,0,1.3,2377,10566
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,527,1438
646,Fofana,SUN,MID,55,0,0.0,289,274
651,J.Angulo,SUN,FWD,45,0,0.7,7754,6508
