id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,513,1448
628,Allan,MCI,MID,60,0,0.0,197,138
653,Samba,MCI,MID,45,0,0.0,216,423
43,Tielemans,MUN,MID,58,0,1.5,2613,9611
131,Baleba,MUN,MID,49,0,0.1,1015,628
162,Andrey Santos,MUN,MID,48,0,0.6,906,4397
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5704,43798
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,175,233
415,Dorgu,MUN,MID,58,0,0.5,914,3415
416,De Ligt,MUN,DEF,50,0,0.0,62,105
417,Dalot,MUN,DEF,49,0,1.6,1027,6594
418,Maguire,MUN,DEF,48,-1,8.7,3615,68921
419,Martinez,MUN,DEF,50,0,1.3,3220,5696
420,Yoro,MUN,DEF,48,-1,0.5,421,1942
421,Heaven,MUN,DEF,44,0,0.3,194,1275
422,Mazraoui,MUN,DEF,44,0,0.5,511,2580
423,Shaw,MUN,DEF,43,-1,7.7,2905,71033
424,Amass,MUN,DEF,40,0,0.2,368,675
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34427,179123
427,Mbeumo,MUN,MID,79,0,20.6,29515,117237
428,Cunha,MUN,MID,79,0,5.7,17076,19136
429,Rashford,MUN,MID,70,0,1.5,3943,14896
430,Mount,MUN,MID,54,0,0.0,153,165
431,Amad,MUN,MID,57,0,0.3,104,1554
432,Mainoo,MUN,MID,55,0,1.6,7090,12554
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,54
435,Lacey,MUN,MID,49,0,0.1,336,305
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,290,722
438,Fletcher,MUN,MID,44,0,0.3,2278,1819
439,Šeško,MUN,FWD,70,0,1.6,6381,21025
440,Zirkzee,MUN,FWD,53,-1,0.4,1557,2734
441,Obi,MUN,FWD,45,0,0.9,0,10044
405,N.Gonzalez,NEW,MID,55,0,0.2,493,1713
442,Pope,NEW,GK,49,0,0.9,759,2783
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7402,8649
446,Schär,NEW,DEF,49,0,0.2,481,822
447,Botman,NEW,DEF,50,0,0.7,4123,2532
448,Burn,NEW,DEF,48,-1,0.7,85,5083
449,Hall,NEW,DEF,53,1,17.1,222524,15884
450,Livramento,NEW,DEF,49,0,0.1,412,1355
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141753,13696
454,Elanga,NEW,MID,61,-1,4.6,278,155467
456,J.Ramsey,NEW,MID,49,0,0.2,41,4287
457,J.Murphy,NEW,MID,59,0,0.1,813,670
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,413,382
460,Willock,NEW,MID,50,0,0.5,8636,2228
461,Touré,NEW,MID,58,0,0.1,285,749
462,Steur,NEW,MID,49,0,0.1,235,337
463,Woltemade,NEW,FWD,59,0,0.5,0,3194
464,Wissa,NEW,FWD,62,0,18.7,72980,128540
465,Osula,NEW,FWD,58,-1,0.3,104,2063
466,Neave,NEW,FWD,45,0,0.5,0,3413
559,Bamba,NEW,MID,49,0,0.1,111,427
567,Horníček,NEW,GK,50,0,1.5,6328,4218
593,Dedić,NEW,DEF,45,0,1.8,219,34649
609,Shahar,NEW,DEF,40,0,0.2,0,1663
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1558,1242
659,Miley,NEW,MID,45,0,0.0,1259,573
663,Pivas,NEW,DEF,40,0,0.0,330,41
664,Salia,NEW,FWD,45,0,0.1,7964,1185
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,190,23
167,Delap,NFO,FWD,56,1,2.7,23378,25791
201,Muñoz,NFO,DEF,54,0,5.7,7028,26749
467,Sels,NFO,GK,50,0,1.6,1704,5409
468,John,NFO,GK,45,0,0.1,52,129
469,N.Williams,NFO,DEF,50,0,8.8,9858,40480
470,Morato,NFO,DEF,50,0,0.0,0,98
471,Milenković,NFO,DEF,54,-1,1.0,53,10827
472,Murillo,NFO,DEF,55,0,2.1,7078,7039
473,Aina,NFO,DEF,44,-1,2.4,948,18727
474,Jair Cunha,NFO,DEF,45,0,0.2,208,575
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,638
477,Abbott,NFO,DEF,40,0,0.1,0,699
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,464
480,Gibbs-White,NFO,MID,80,0,15.7,55470,72843
482,Hudson-Odoi,NFO,MID,58,0,0.1,225,1046
483,Ndoye,NFO,MID,55,0,0.7,647,7458
484,Hutchinson,NFO,MID,54,0,0.1,0,298
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,832
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,267,2682
489,Yates,NFO,MID,45,0,1.2,517,6585
490,Wood,NFO,FWD,58,0,0.9,1595,5762
491,Igor Jesus,NFO,FWD,58,0,2.6,6013,20936
493,Kalimuendo,NFO,FWD,54,0,0.1,187,353
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1297,1963
590,Benda,NFO,GK,45,0,0.1,109,203
112,Van Hecke,TOT,DEF,49,0,6.6,15235,23997
147,Tosin,TOT,DEF,44,0,0.1,87,494
401,Marmoush,TOT,FWD,70,0,2.1,8588,19347
403,Sávio,TOT,MID,65,0,0.7,2415,6003
455,Tonali,TOT,MID,53,-1,1.9,1956,13556
494,Vicario,TOT,GK,45,0,0.1,0,636
495,Austin,TOT,GK,40,0,1.0,1665,1926
496,Kinsky,TOT,GK,45,0,17.4,14613,101095
497,Dubravka,TOT,GK,40,0,17.2,22657,42318
498,Senesi,TOT,DEF,58,0,3.5,1003,19083
499,Pedro Porro,TOT,DEF,54,0,7.7,1564,66346
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4696,11164
503,Van de Ven,TOT,DEF,50,0,3.8,4841,17714
505,Spence,TOT,DEF,45,0,0.2,0,1022
506,Udogie,TOT,DEF,44,0,0.3,288,1443
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6384,3301
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,129,300
511,Souza,TOT,DEF,40,0,0.2,0,782
512,Kudus,TOT,MID,65,0,0.2,1925,961
513,Xavi,TOT,MID,59,0,0.0,40,71
514,Tel,TOT,MID,57,-1,0.2,169,1766
515,Maddison,TOT,MID,63,0,0.4,628,1742
516,Bentancur,TOT,MID,55,0,0.2,306,584
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,717,555
520,Bergvall,TOT,MID,53,-1,0.1,86,545
521,Kulusevski,TOT,MID,65,0,0.0,57,53
522,Gray,TOT,MID,49,0,0.2,417,1058
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5553,6842
525,Fernandes,TOT,MID,57,-1,0.8,393,5956
526,Solanke,TOT,FWD,58,0,0.8,1477,5011
527,Richarlison,TOT,FWD,59,0,0.6,0,5010
528,Scarlett,TOT,FWD,45,0,1.1,0,7196
578,Mudryk,TOT,MID,53,-1,0.0,19,506
601,Williams-Barnett,TOT,MID,45,0,0.1,148,676
501,Danso,SUN,DEF,50,0,0.2,1036,726
529,Roefs,SUN,GK,49,0,2.5,1864,10352
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,116,217
532,Ballard,SUN,DEF,49,0,2.5,3444,13481
533,Mukiele,SUN,DEF,54,0,1.9,4597,7781
534,Hume,SUN,DEF,43,-1,2.8,1101,27236
535,Alderete,SUN,DEF,48,-1,0.2,199,954
536,Reinildo,SUN,DEF,44,-1,0.3,155,1462
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,134
539,O'Nien,SUN,DEF,39,-1,2.5,15562,10080
540,Masuaku,SUN,DEF,40,0,0.1,0,559
541,Meunier,SUN,DEF,45,0,0.3,1459,728
542,E.Le Fée,SUN,MID,57,-1,3.4,10001,21403
543,Diarra,SUN,MID,54,0,0.0,9,182
544,Xhaka,SUN,MID,55,0,3.6,5463,21084
545,Sadiki,SUN,MID,49,0,0.2,360,1208
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,503
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,457,690
552,Brobbey,SUN,FWD,57,-1,7.0,188251,29126
553,Isidor,SUN,FWD,55,0,1.3,2341,10533
612,Methalie,SUN,DEF,45,0,0.0,96,56
613,Ahoka,SUN,MID,45,0,0.2,525,1433
646,Fofana,SUN,MID,55,0,0.0,289,273
651,J.Angulo,SUN,FWD,45,0,0.7,7731,6489
