id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,505,1437
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,216,422
43,Tielemans,MUN,MID,58,0,1.5,2594,9552
131,Baleba,MUN,MID,49,0,0.1,1003,624
162,Andrey Santos,MUN,MID,48,0,0.6,904,4374
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5668,43595
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,173,231
415,Dorgu,MUN,MID,58,0,0.5,902,3401
416,De Ligt,MUN,DEF,50,0,0.0,62,103
417,Dalot,MUN,DEF,49,0,1.6,1019,6544
418,Maguire,MUN,DEF,48,-1,8.7,3578,68666
419,Martinez,MUN,DEF,50,0,1.3,3194,5650
420,Yoro,MUN,DEF,48,-1,0.5,419,1927
421,Heaven,MUN,DEF,44,0,0.3,193,1267
422,Mazraoui,MUN,DEF,44,0,0.5,508,2566
423,Shaw,MUN,DEF,43,-1,7.7,2860,70784
424,Amass,MUN,DEF,40,0,0.2,364,672
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34062,178186
427,Mbeumo,MUN,MID,79,0,20.6,29235,116644
428,Cunha,MUN,MID,79,0,5.7,16897,19025
429,Rashford,MUN,MID,70,0,1.5,3940,14755
430,Mount,MUN,MID,54,0,0.0,150,164
431,Amad,MUN,MID,57,0,0.3,102,1543
432,Mainoo,MUN,MID,55,0,1.6,7062,12402
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,53
435,Lacey,MUN,MID,49,0,0.1,334,302
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,283,720
438,Fletcher,MUN,MID,44,0,0.3,2257,1807
439,Šeško,MUN,FWD,70,0,1.6,6375,20850
440,Zirkzee,MUN,FWD,53,-1,0.4,1546,2711
441,Obi,MUN,FWD,45,0,0.9,0,9982
405,N.Gonzalez,NEW,MID,55,0,0.2,487,1707
442,Pope,NEW,GK,49,0,0.9,755,2769
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7350,8587
446,Schär,NEW,DEF,49,0,0.2,475,814
447,Botman,NEW,DEF,50,0,0.7,4101,2515
448,Burn,NEW,DEF,48,-1,0.7,84,5058
449,Hall,NEW,DEF,53,1,17.1,221343,15684
450,Livramento,NEW,DEF,49,0,0.1,412,1351
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141006,13547
454,Elanga,NEW,MID,61,-1,4.6,278,154951
456,J.Ramsey,NEW,MID,49,0,0.2,40,4259
457,J.Murphy,NEW,MID,59,0,0.1,806,670
458,Joelinton,NEW,MID,54,0,0.0,11,64
459,L.Miley,NEW,MID,55,0,0.1,409,381
460,Willock,NEW,MID,50,0,0.5,8587,2212
461,Touré,NEW,MID,58,0,0.1,283,746
462,Steur,NEW,MID,49,0,0.1,231,335
463,Woltemade,NEW,FWD,59,0,0.5,0,3169
464,Wissa,NEW,FWD,62,0,18.7,72314,127918
465,Osula,NEW,FWD,58,-1,0.3,102,2047
466,Neave,NEW,FWD,45,0,0.5,0,3394
559,Bamba,NEW,MID,49,0,0.1,110,425
567,Horníček,NEW,GK,50,0,1.5,6302,4185
593,Dedić,NEW,DEF,45,0,1.8,219,34544
609,Shahar,NEW,DEF,40,0,0.2,0,1651
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1542,1235
659,Miley,NEW,MID,45,0,0.0,1254,569
663,Pivas,NEW,DEF,40,0,0.0,327,41
664,Salia,NEW,FWD,45,0,0.1,7863,1168
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,188,23
167,Delap,NFO,FWD,56,1,2.7,23316,25677
201,Muñoz,NFO,DEF,54,0,5.7,7001,26583
467,Sels,NFO,GK,50,0,1.6,1695,5382
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9788,40250
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10762
472,Murillo,NFO,DEF,55,0,2.1,7032,6994
473,Aina,NFO,DEF,44,-1,2.4,946,18643
474,Jair Cunha,NFO,DEF,45,0,0.2,207,574
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,635
477,Abbott,NFO,DEF,40,0,0.1,0,689
478,Netz,NFO,DEF,44,0,0.0,49,99
479,Bindon,NFO,DEF,40,0,0.1,0,460
480,Gibbs-White,NFO,MID,80,0,15.7,55053,72446
482,Hudson-Odoi,NFO,MID,58,0,0.1,224,1039
483,Ndoye,NFO,MID,55,0,0.7,642,7423
484,Hutchinson,NFO,MID,54,0,0.1,0,297
485,Bakwa,NFO,MID,55,0,0.0,0,27
486,McAtee,NFO,MID,55,0,0.1,308,826
487,Dominguez,NFO,MID,49,0,0.1,52,266
488,I.Sangaré,NFO,MID,49,0,0.4,266,2662
489,Yates,NFO,MID,45,0,1.2,515,6547
490,Wood,NFO,FWD,58,0,0.9,1580,5727
491,Igor Jesus,NFO,FWD,58,0,2.6,5951,20797
493,Kalimuendo,NFO,FWD,54,0,0.1,187,350
558,Schlager,NFO,MID,50,0,0.1,184,680
581,Diomande,NFO,DEF,54,0,0.5,1294,1956
590,Benda,NFO,GK,45,0,0.1,108,203
112,Van Hecke,TOT,DEF,49,0,6.6,15079,23780
147,Tosin,TOT,DEF,44,0,0.1,86,489
401,Marmoush,TOT,FWD,70,0,2.1,8485,19256
403,Sávio,TOT,MID,65,0,0.7,2394,5972
455,Tonali,TOT,MID,53,-1,1.9,1939,13488
494,Vicario,TOT,GK,45,0,0.1,0,632
495,Austin,TOT,GK,40,0,1.0,1657,1916
496,Kinsky,TOT,GK,45,0,17.4,14476,100655
497,Dubravka,TOT,GK,40,0,17.2,22492,42059
498,Senesi,TOT,DEF,58,0,3.5,997,18942
499,Pedro Porro,TOT,DEF,54,0,7.7,1557,65939
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4661,11108
503,Van de Ven,TOT,DEF,50,0,3.8,4807,17619
505,Spence,TOT,DEF,45,0,0.2,0,1013
506,Udogie,TOT,DEF,44,0,0.3,288,1435
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6337,3273
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,128,297
511,Souza,TOT,DEF,40,0,0.2,0,780
512,Kudus,TOT,MID,65,0,0.2,1908,953
513,Xavi,TOT,MID,59,0,0.0,40,70
514,Tel,TOT,MID,57,-1,0.2,167,1758
515,Maddison,TOT,MID,63,0,0.4,623,1733
516,Bentancur,TOT,MID,55,0,0.2,303,577
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,716,554
520,Bergvall,TOT,MID,53,-1,0.1,85,539
521,Kulusevski,TOT,MID,65,0,0.0,56,52
522,Gray,TOT,MID,49,0,0.2,412,1053
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5523,6807
525,Fernandes,TOT,MID,57,-1,0.8,390,5925
526,Solanke,TOT,FWD,58,0,0.8,1460,4978
527,Richarlison,TOT,FWD,59,0,0.6,0,4963
528,Scarlett,TOT,FWD,45,0,1.1,0,7169
578,Mudryk,TOT,MID,53,-1,0.0,19,504
601,Williams-Barnett,TOT,MID,45,0,0.1,147,671
501,Danso,SUN,DEF,50,0,0.2,1029,722
529,Roefs,SUN,GK,49,0,2.5,1857,10289
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,116,216
532,Ballard,SUN,DEF,49,0,2.5,3421,13386
533,Mukiele,SUN,DEF,54,0,1.9,4576,7721
534,Hume,SUN,DEF,43,-1,2.8,1097,27130
535,Alderete,SUN,DEF,48,-1,0.2,197,944
536,Reinildo,SUN,DEF,44,-1,0.3,154,1459
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,134
539,O'Nien,SUN,DEF,39,-1,2.5,15464,10015
540,Masuaku,SUN,DEF,40,0,0.1,0,558
541,Meunier,SUN,DEF,45,0,0.3,1456,718
542,E.Le Fée,SUN,MID,57,-1,3.4,9922,21288
543,Diarra,SUN,MID,54,0,0.0,9,181
544,Xhaka,SUN,MID,55,0,3.6,5417,20960
545,Sadiki,SUN,MID,49,0,0.2,359,1198
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,205
549,Talbi,SUN,MID,53,0,0.1,101,500
550,Jocelin.T,SUN,MID,50,0,0.0,24,36
551,N.Angulo,SUN,MID,50,0,0.1,455,685
552,Brobbey,SUN,FWD,57,-1,7.1,187843,27558
553,Isidor,SUN,FWD,55,0,1.3,2284,10480
612,Methalie,SUN,DEF,45,0,0.0,95,56
613,Ahoka,SUN,MID,45,0,0.2,519,1426
646,Fofana,SUN,MID,55,0,0.0,287,272
651,J.Angulo,SUN,FWD,45,0,0.7,7690,6460
