id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1500
628,Allan,MCI,MID,60,0,0.0,201,147
653,Samba,MCI,MID,45,0,0.0,224,439
43,Tielemans,MUN,MID,58,0,1.5,2715,9836
131,Baleba,MUN,MID,49,0,0.1,1072,645
162,Andrey Santos,MUN,MID,48,0,0.6,927,4514
325,Darlow,MUN,GK,45,0,0.0,57,178
412,Lammens,MUN,GK,49,0,9.9,5890,44835
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,953,3499
416,De Ligt,MUN,DEF,50,0,0.0,63,111
417,Dalot,MUN,DEF,49,0,1.6,1069,6820
418,Maguire,MUN,DEF,48,-1,8.7,3748,70422
419,Martinez,MUN,DEF,50,0,1.3,3330,5850
420,Yoro,MUN,DEF,48,-1,0.5,429,2009
421,Heaven,MUN,DEF,44,0,0.3,200,1316
422,Mazraoui,MUN,DEF,44,0,0.5,520,2642
423,Shaw,MUN,DEF,43,-1,7.7,3040,72253
424,Amass,MUN,DEF,40,0,0.2,377,693
425,Fredricson,MUN,DEF,40,0,0.0,0,41
426,B.Fernandes,MUN,MID,119,-1,38.6,36264,182931
427,Mbeumo,MUN,MID,79,0,20.6,30893,120023
428,Cunha,MUN,MID,79,0,5.8,18009,19626
429,Rashford,MUN,MID,70,0,1.5,3979,15511
430,Mount,MUN,MID,54,0,0.0,155,174
431,Amad,MUN,MID,57,0,0.3,108,1613
432,Mainoo,MUN,MID,55,0,1.6,7204,13097
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,341,322
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,329,759
438,Fletcher,MUN,MID,44,0,0.3,2349,1890
439,Šeško,MUN,FWD,70,0,1.6,6429,21703
440,Zirkzee,MUN,FWD,53,-1,0.4,1651,2841
441,Obi,MUN,FWD,45,0,0.9,0,10326
405,N.Gonzalez,NEW,MID,55,0,0.2,514,1741
442,Pope,NEW,GK,49,0,0.9,784,2852
443,Gillespie,NEW,GK,45,0,0.0,39,76
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7642,8907
446,Schär,NEW,DEF,49,0,0.2,497,843
447,Botman,NEW,DEF,50,0,0.7,4252,2617
448,Burn,NEW,DEF,48,-1,0.7,86,5257
449,Hall,NEW,DEF,53,1,17.1,227750,16697
450,Livramento,NEW,DEF,49,0,0.1,417,1387
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145015,14426
454,Elanga,NEW,MID,61,-1,4.6,284,157932
456,J.Ramsey,NEW,MID,49,0,0.2,43,4388
457,J.Murphy,NEW,MID,59,0,0.1,837,685
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,426,395
460,Willock,NEW,MID,50,0,0.5,8864,2307
461,Touré,NEW,MID,58,0,0.1,294,776
462,Steur,NEW,MID,49,0,0.1,244,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3299
464,Wissa,NEW,FWD,62,0,18.7,76058,131286
465,Osula,NEW,FWD,58,-1,0.3,108,2144
466,Neave,NEW,FWD,45,0,0.5,0,3528
559,Bamba,NEW,MID,49,0,0.1,119,444
567,Horníček,NEW,GK,50,0,1.5,6487,4347
593,Dedić,NEW,DEF,45,0,1.8,224,35204
609,Shahar,NEW,DEF,40,0,0.2,0,1706
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1641,1274
659,Miley,NEW,MID,45,0,0.0,1287,588
663,Pivas,NEW,DEF,40,0,0.0,343,45
664,Salia,NEW,FWD,45,0,0.1,8352,1246
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,206,27
167,Delap,NFO,FWD,56,1,2.7,23665,26469
201,Muñoz,NFO,DEF,54,0,5.7,7189,27490
467,Sels,NFO,GK,50,0,1.6,1764,5543
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10131,41729
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11127
472,Murillo,NFO,DEF,55,0,2.1,7315,7244
473,Aina,NFO,DEF,44,-1,2.4,972,19058
474,Jair Cunha,NFO,DEF,45,0,0.2,214,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,260,654
477,Abbott,NFO,DEF,40,0,0.1,0,730
478,Netz,NFO,DEF,44,0,0.0,51,103
479,Bindon,NFO,DEF,40,0,0.1,0,479
480,Gibbs-White,NFO,MID,80,0,15.7,57628,74756
482,Hudson-Odoi,NFO,MID,58,0,0.1,232,1075
483,Ndoye,NFO,MID,55,0,0.7,675,7581
484,Hutchinson,NFO,MID,54,0,0.1,0,309
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,311,849
487,Dominguez,NFO,MID,49,0,0.1,56,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2765
489,Yates,NFO,MID,45,0,1.2,533,6764
490,Wood,NFO,FWD,58,0,0.9,1674,5927
491,Igor Jesus,NFO,FWD,58,0,2.6,6276,21421
493,Kalimuendo,NFO,FWD,54,0,0.1,194,372
558,Schlager,NFO,MID,50,0,0.1,188,699
581,Diomande,NFO,DEF,54,0,0.5,1357,2047
590,Benda,NFO,GK,45,0,0.1,112,210
112,Van Hecke,TOT,DEF,49,0,6.6,15892,24833
147,Tosin,TOT,DEF,44,0,0.1,87,507
401,Marmoush,TOT,FWD,70,0,2.1,9060,19778
403,Sávio,TOT,MID,65,0,0.7,2500,6146
455,Tonali,TOT,MID,53,-1,1.9,2018,13860
494,Vicario,TOT,GK,45,0,0.1,0,654
495,Austin,TOT,GK,40,0,1.0,1729,1974
496,Kinsky,TOT,GK,45,0,17.3,15263,103077
497,Dubravka,TOT,GK,40,0,17.1,23487,43475
498,Senesi,TOT,DEF,58,0,3.5,1040,19668
499,Pedro Porro,TOT,DEF,54,0,7.7,1586,68378
500,Romero,TOT,DEF,50,0,0.1,0,252
502,Robertson,TOT,DEF,44,0,2.5,4845,11465
503,Van de Ven,TOT,DEF,50,0,3.8,5034,18103
505,Spence,TOT,DEF,45,0,0.2,0,1054
506,Udogie,TOT,DEF,44,0,0.3,305,1479
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6615,3413
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,312
511,Souza,TOT,DEF,40,0,0.2,0,802
512,Kudus,TOT,MID,65,0,0.2,1971,990
513,Xavi,TOT,MID,59,0,0.0,44,73
514,Tel,TOT,MID,57,-1,0.2,177,1796
515,Maddison,TOT,MID,63,0,0.4,654,1820
516,Bentancur,TOT,MID,55,0,0.2,319,600
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,607
519,Gallagher,TOT,MID,53,0,0.2,732,582
520,Bergvall,TOT,MID,53,-1,0.1,88,562
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,428,1087
523,Moore,TOT,MID,50,0,0.1,0,497
524,Olusesi,TOT,MID,44,0,1.0,5755,7022
525,Fernandes,TOT,MID,57,-1,0.8,408,6111
526,Solanke,TOT,FWD,58,0,0.8,1572,5151
527,Richarlison,TOT,FWD,59,0,0.6,0,5195
528,Scarlett,TOT,FWD,45,0,1.1,0,7384
578,Mudryk,TOT,MID,53,-1,0.0,19,518
601,Williams-Barnett,TOT,MID,45,0,0.1,154,704
501,Danso,SUN,DEF,50,0,0.2,1065,760
529,Roefs,SUN,GK,49,0,2.5,1906,10610
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,121,223
532,Ballard,SUN,DEF,49,0,2.5,3534,14031
533,Mukiele,SUN,DEF,54,0,1.9,4721,8048
534,Hume,SUN,DEF,43,-1,2.8,1129,27756
535,Alderete,SUN,DEF,48,-1,0.2,205,981
536,Reinildo,SUN,DEF,44,-1,0.3,164,1485
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16040,10430
540,Masuaku,SUN,DEF,40,0,0.1,0,578
541,Meunier,SUN,DEF,45,0,0.3,1484,761
542,E.Le Fée,SUN,MID,57,-1,3.4,10303,21947
543,Diarra,SUN,MID,54,0,0.0,10,189
544,Xhaka,SUN,MID,55,0,3.6,5637,21568
545,Sadiki,SUN,MID,49,0,0.2,374,1230
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,211
549,Talbi,SUN,MID,53,0,0.1,102,523
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,468,709
552,Brobbey,SUN,FWD,57,-1,7.0,189749,34126
553,Isidor,SUN,FWD,55,0,1.3,2575,10759
612,Methalie,SUN,DEF,45,0,0.0,98,58
613,Ahoka,SUN,MID,45,0,0.2,543,1470
646,Fofana,SUN,MID,55,0,0.0,295,279
651,J.Angulo,SUN,FWD,45,0,0.7,7955,6646
