id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,518,1477
628,Allan,MCI,MID,60,0,0.0,198,144
653,Samba,MCI,MID,45,0,0.0,222,432
43,Tielemans,MUN,MID,58,0,1.5,2663,9743
131,Baleba,MUN,MID,49,0,0.1,1048,639
162,Andrey Santos,MUN,MID,48,0,0.6,919,4460
325,Darlow,MUN,GK,45,0,0.0,57,175
412,Lammens,MUN,GK,49,0,9.9,5807,44463
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,179,236
415,Dorgu,MUN,MID,58,0,0.5,936,3455
416,De Ligt,MUN,DEF,50,0,0.0,62,108
417,Dalot,MUN,DEF,49,0,1.6,1048,6730
418,Maguire,MUN,DEF,48,-1,8.7,3689,69812
419,Martinez,MUN,DEF,50,0,1.3,3282,5788
420,Yoro,MUN,DEF,48,-1,0.5,424,1979
421,Heaven,MUN,DEF,44,0,0.3,197,1299
422,Mazraoui,MUN,DEF,44,0,0.5,514,2616
423,Shaw,MUN,DEF,43,-1,7.7,2979,71785
424,Amass,MUN,DEF,40,0,0.2,375,686
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35511,181493
427,Mbeumo,MUN,MID,79,0,20.6,30316,118918
428,Cunha,MUN,MID,79,0,5.8,17609,19419
429,Rashford,MUN,MID,70,0,1.5,3964,15223
430,Mount,MUN,MID,54,0,0.0,155,169
431,Amad,MUN,MID,57,0,0.3,107,1592
432,Mainoo,MUN,MID,55,0,1.6,7161,12870
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,39,55
435,Lacey,MUN,MID,49,0,0.1,339,314
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,309,744
438,Fletcher,MUN,MID,44,0,0.3,2318,1856
439,Šeško,MUN,FWD,70,0,1.6,6406,21411
440,Zirkzee,MUN,FWD,53,-1,0.4,1605,2794
441,Obi,MUN,FWD,45,0,0.9,0,10203
405,N.Gonzalez,NEW,MID,55,0,0.2,504,1729
442,Pope,NEW,GK,49,0,0.9,778,2823
443,Gillespie,NEW,GK,45,0,0.0,36,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7554,8798
446,Schär,NEW,DEF,49,0,0.2,490,838
447,Botman,NEW,DEF,50,0,0.7,4203,2581
448,Burn,NEW,DEF,48,-1,0.7,86,5193
449,Hall,NEW,DEF,53,1,17.1,225672,16355
450,Livramento,NEW,DEF,49,0,0.1,417,1377
451,A.Murphy,NEW,DEF,40,0,0.1,0,259
453,Barnes,NEW,MID,61,1,5.6,143742,14172
454,Elanga,NEW,MID,61,-1,4.6,281,157004
456,J.Ramsey,NEW,MID,49,0,0.2,41,4350
457,J.Murphy,NEW,MID,59,0,0.1,822,679
458,Joelinton,NEW,MID,54,0,0.0,11,68
459,L.Miley,NEW,MID,55,0,0.1,421,392
460,Willock,NEW,MID,50,0,0.5,8772,2274
461,Touré,NEW,MID,58,0,0.1,292,761
462,Steur,NEW,MID,49,0,0.1,240,343
463,Woltemade,NEW,FWD,59,0,0.5,0,3255
464,Wissa,NEW,FWD,62,0,18.7,74859,130190
465,Osula,NEW,FWD,58,-1,0.3,106,2100
466,Neave,NEW,FWD,45,0,0.5,0,3481
559,Bamba,NEW,MID,49,0,0.1,116,436
567,Horníček,NEW,GK,50,0,1.5,6417,4287
593,Dedić,NEW,DEF,45,0,1.8,222,34979
609,Shahar,NEW,DEF,40,0,0.2,0,1686
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1590,1263
659,Miley,NEW,MID,45,0,0.0,1272,581
663,Pivas,NEW,DEF,40,0,0.0,336,43
664,Salia,NEW,FWD,45,0,0.1,8162,1221
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,198,26
167,Delap,NFO,FWD,56,1,2.7,23563,26162
201,Muñoz,NFO,DEF,54,0,5.7,7123,27141
467,Sels,NFO,GK,50,0,1.6,1737,5493
468,John,NFO,GK,45,0,0.1,53,131
469,N.Williams,NFO,DEF,50,0,8.8,10011,41149
470,Morato,NFO,DEF,50,0,0.0,0,102
471,Milenković,NFO,DEF,54,-1,1.0,53,10992
472,Murillo,NFO,DEF,55,0,2.1,7212,7161
473,Aina,NFO,DEF,44,-1,2.4,959,18937
474,Jair Cunha,NFO,DEF,45,0,0.2,211,586
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,255,648
477,Abbott,NFO,DEF,40,0,0.1,0,715
478,Netz,NFO,DEF,44,0,0.0,50,101
479,Bindon,NFO,DEF,40,0,0.1,0,473
480,Gibbs-White,NFO,MID,80,0,15.7,56750,74055
482,Hudson-Odoi,NFO,MID,58,0,0.1,231,1060
483,Ndoye,NFO,MID,55,0,0.7,661,7531
484,Hutchinson,NFO,MID,54,0,0.1,0,305
485,Bakwa,NFO,MID,55,0,0.0,0,30
486,McAtee,NFO,MID,55,0,0.1,309,843
487,Dominguez,NFO,MID,49,0,0.1,55,271
488,I.Sangaré,NFO,MID,49,0,0.4,272,2731
489,Yates,NFO,MID,45,0,1.2,525,6689
490,Wood,NFO,FWD,58,0,0.9,1639,5861
491,Igor Jesus,NFO,FWD,58,0,2.6,6181,21257
493,Kalimuendo,NFO,FWD,54,0,0.1,191,367
558,Schlager,NFO,MID,50,0,0.1,184,687
581,Diomande,NFO,DEF,54,0,0.5,1337,2011
590,Benda,NFO,GK,45,0,0.1,111,206
112,Van Hecke,TOT,DEF,49,0,6.6,15647,24484
147,Tosin,TOT,DEF,44,0,0.1,87,500
401,Marmoush,TOT,FWD,70,0,2.1,8873,19594
403,Sávio,TOT,MID,65,0,0.7,2464,6077
455,Tonali,TOT,MID,53,-1,1.9,1988,13757
494,Vicario,TOT,GK,45,0,0.1,0,648
495,Austin,TOT,GK,40,0,1.0,1698,1958
496,Kinsky,TOT,GK,45,0,17.4,14997,102336
497,Dubravka,TOT,GK,40,0,17.1,23164,43062
498,Senesi,TOT,DEF,58,0,3.5,1022,19437
499,Pedro Porro,TOT,DEF,54,0,7.7,1573,67534
500,Romero,TOT,DEF,50,0,0.1,0,249
502,Robertson,TOT,DEF,44,0,2.5,4792,11330
503,Van de Ven,TOT,DEF,50,0,3.8,4959,17943
505,Spence,TOT,DEF,45,0,0.2,0,1035
506,Udogie,TOT,DEF,44,0,0.3,297,1465
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6514,3360
509,Byfield,TOT,DEF,40,0,0.1,115,217
510,Rowswell,TOT,DEF,40,0,0.1,133,308
511,Souza,TOT,DEF,40,0,0.2,0,792
512,Kudus,TOT,MID,65,0,0.2,1949,982
513,Xavi,TOT,MID,59,0,0.0,41,73
514,Tel,TOT,MID,57,-1,0.2,173,1784
515,Maddison,TOT,MID,63,0,0.4,644,1791
516,Bentancur,TOT,MID,55,0,0.2,313,593
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,599
519,Gallagher,TOT,MID,53,0,0.2,727,573
520,Bergvall,TOT,MID,53,-1,0.1,86,553
521,Kulusevski,TOT,MID,65,0,0.0,59,55
522,Gray,TOT,MID,49,0,0.2,422,1077
523,Moore,TOT,MID,50,0,0.1,0,489
524,Olusesi,TOT,MID,44,0,1.0,5662,6948
525,Fernandes,TOT,MID,57,-1,0.8,400,6045
526,Solanke,TOT,FWD,58,0,0.8,1533,5094
527,Richarlison,TOT,FWD,59,0,0.6,0,5119
528,Scarlett,TOT,FWD,45,0,1.1,0,7306
578,Mudryk,TOT,MID,53,-1,0.0,19,512
601,Williams-Barnett,TOT,MID,45,0,0.1,149,693
501,Danso,SUN,DEF,50,0,0.2,1050,741
529,Roefs,SUN,GK,49,0,2.5,1892,10510
530,Patterson,SUN,GK,40,0,0.1,0,314
531,Ellborg,SUN,GK,45,0,0.1,119,222
532,Ballard,SUN,DEF,49,0,2.5,3503,13730
533,Mukiele,SUN,DEF,54,0,1.9,4660,7948
534,Hume,SUN,DEF,43,-1,2.8,1119,27537
535,Alderete,SUN,DEF,48,-1,0.2,203,969
536,Reinildo,SUN,DEF,44,-1,0.3,160,1476
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,139
539,O'Nien,SUN,DEF,39,-1,2.5,15864,10285
540,Masuaku,SUN,DEF,40,0,0.1,0,567
541,Meunier,SUN,DEF,45,0,0.3,1472,748
542,E.Le Fée,SUN,MID,57,-1,3.4,10200,21729
543,Diarra,SUN,MID,54,0,0.0,9,185
544,Xhaka,SUN,MID,55,0,3.6,5571,21366
545,Sadiki,SUN,MID,49,0,0.2,367,1219
546,Adingra,SUN,MID,49,0,0.0,0,177
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,207
549,Talbi,SUN,MID,53,0,0.1,102,517
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,460,704
552,Brobbey,SUN,FWD,57,-1,7.0,189182,32369
553,Isidor,SUN,FWD,55,0,1.3,2478,10674
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,536,1452
646,Fofana,SUN,MID,55,0,0.0,292,276
651,J.Angulo,SUN,FWD,45,0,0.7,7870,6578
