id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,516,1459
628,Allan,MCI,MID,60,0,0.0,197,142
653,Samba,MCI,MID,45,0,0.0,218,425
43,Tielemans,MUN,MID,58,0,1.5,2635,9659
131,Baleba,MUN,MID,49,0,0.1,1029,633
162,Andrey Santos,MUN,MID,48,0,0.6,910,4417
325,Darlow,MUN,GK,45,0,0.0,57,172
412,Lammens,MUN,GK,49,0,9.9,5743,44073
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,176,234
415,Dorgu,MUN,MID,58,0,0.5,921,3436
416,De Ligt,MUN,DEF,50,0,0.0,62,106
417,Dalot,MUN,DEF,49,0,1.6,1034,6663
418,Maguire,MUN,DEF,48,-1,8.7,3646,69283
419,Martinez,MUN,DEF,50,0,1.3,3243,5729
420,Yoro,MUN,DEF,48,-1,0.5,421,1961
421,Heaven,MUN,DEF,44,0,0.3,195,1286
422,Mazraoui,MUN,DEF,44,0,0.5,511,2598
423,Shaw,MUN,DEF,43,-1,7.7,2934,71342
424,Amass,MUN,DEF,40,0,0.2,372,678
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34803,180132
427,Mbeumo,MUN,MID,79,0,20.6,29820,117889
428,Cunha,MUN,MID,79,0,5.8,17282,19245
429,Rashford,MUN,MID,70,0,1.5,3952,15003
430,Mount,MUN,MID,54,0,0.0,154,165
431,Amad,MUN,MID,57,0,0.3,106,1565
432,Mainoo,MUN,MID,55,0,1.6,7120,12677
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,55
435,Lacey,MUN,MID,49,0,0.1,336,308
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,292,728
438,Fletcher,MUN,MID,44,0,0.3,2292,1832
439,Šeško,MUN,FWD,70,0,1.6,6387,21178
440,Zirkzee,MUN,FWD,53,-1,0.4,1571,2756
441,Obi,MUN,FWD,45,0,0.9,0,10105
405,N.Gonzalez,NEW,MID,55,0,0.2,496,1718
442,Pope,NEW,GK,49,0,0.9,768,2797
443,Gillespie,NEW,GK,45,0,0.0,35,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7459,8709
446,Schär,NEW,DEF,49,0,0.2,486,831
447,Botman,NEW,DEF,50,0,0.7,4150,2547
448,Burn,NEW,DEF,48,-1,0.7,85,5120
449,Hall,NEW,DEF,53,1,17.1,223831,16072
450,Livramento,NEW,DEF,49,0,0.1,413,1363
451,A.Murphy,NEW,DEF,40,0,0.1,0,256
453,Barnes,NEW,MID,61,1,5.5,142551,13898
454,Elanga,NEW,MID,61,-1,4.6,279,156070
456,J.Ramsey,NEW,MID,49,0,0.2,41,4312
457,J.Murphy,NEW,MID,59,0,0.1,816,672
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,415,384
460,Willock,NEW,MID,50,0,0.5,8692,2245
461,Touré,NEW,MID,58,0,0.1,290,752
462,Steur,NEW,MID,49,0,0.1,237,340
463,Woltemade,NEW,FWD,59,0,0.5,0,3230
464,Wissa,NEW,FWD,62,0,18.7,73699,129187
465,Osula,NEW,FWD,58,-1,0.3,104,2079
466,Neave,NEW,FWD,45,0,0.5,0,3438
559,Bamba,NEW,MID,49,0,0.1,111,430
567,Horníček,NEW,GK,50,0,1.5,6369,4245
593,Dedić,NEW,DEF,45,0,1.8,220,34782
609,Shahar,NEW,DEF,40,0,0.2,0,1669
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1562,1252
659,Miley,NEW,MID,45,0,0.0,1263,575
663,Pivas,NEW,DEF,40,0,0.0,332,42
664,Salia,NEW,FWD,45,0,0.1,8033,1200
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,192,24
167,Delap,NFO,FWD,56,1,2.7,23450,25951
201,Muñoz,NFO,DEF,54,0,5.7,7065,26913
467,Sels,NFO,GK,50,0,1.6,1711,5442
468,John,NFO,GK,45,0,0.1,52,129
469,N.Williams,NFO,DEF,50,0,8.8,9916,40773
470,Morato,NFO,DEF,50,0,0.0,0,100
471,Milenković,NFO,DEF,54,-1,1.0,53,10881
472,Murillo,NFO,DEF,55,0,2.1,7144,7088
473,Aina,NFO,DEF,44,-1,2.4,951,18815
474,Jair Cunha,NFO,DEF,45,0,0.2,210,579
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,252,643
477,Abbott,NFO,DEF,40,0,0.1,0,706
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,468
480,Gibbs-White,NFO,MID,80,0,15.7,55932,73341
482,Hudson-Odoi,NFO,MID,58,0,0.1,227,1054
483,Ndoye,NFO,MID,55,0,0.7,654,7487
484,Hutchinson,NFO,MID,54,0,0.1,0,300
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,309,838
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,271,2697
489,Yates,NFO,MID,45,0,1.2,519,6630
490,Wood,NFO,FWD,58,0,0.9,1616,5800
491,Igor Jesus,NFO,FWD,58,0,2.6,6075,21063
493,Kalimuendo,NFO,FWD,54,0,0.1,188,359
558,Schlager,NFO,MID,50,0,0.1,184,682
581,Diomande,NFO,DEF,54,0,0.5,1311,1988
590,Benda,NFO,GK,45,0,0.1,111,205
112,Van Hecke,TOT,DEF,49,0,6.6,15400,24213
147,Tosin,TOT,DEF,44,0,0.1,87,495
401,Marmoush,TOT,FWD,70,0,2.1,8704,19444
403,Sávio,TOT,MID,65,0,0.7,2432,6030
455,Tonali,TOT,MID,53,-1,1.9,1967,13625
494,Vicario,TOT,GK,45,0,0.1,0,641
495,Austin,TOT,GK,40,0,1.0,1675,1942
496,Kinsky,TOT,GK,45,0,17.4,14749,101605
497,Dubravka,TOT,GK,40,0,17.1,22877,42620
498,Senesi,TOT,DEF,58,0,3.5,1011,19209
499,Pedro Porro,TOT,DEF,54,0,7.7,1566,66771
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4738,11236
503,Van de Ven,TOT,DEF,50,0,3.8,4879,17806
505,Spence,TOT,DEF,45,0,0.2,0,1025
506,Udogie,TOT,DEF,44,0,0.3,290,1449
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6434,3330
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,130,306
511,Souza,TOT,DEF,40,0,0.2,0,787
512,Kudus,TOT,MID,65,0,0.2,1933,969
513,Xavi,TOT,MID,59,0,0.0,41,71
514,Tel,TOT,MID,57,-1,0.2,171,1773
515,Maddison,TOT,MID,63,0,0.4,635,1763
516,Bentancur,TOT,MID,55,0,0.2,308,589
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,722,563
520,Bergvall,TOT,MID,53,-1,0.1,86,545
521,Kulusevski,TOT,MID,65,0,0.0,58,53
522,Gray,TOT,MID,49,0,0.2,419,1068
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5594,6884
525,Fernandes,TOT,MID,57,-1,0.8,395,5992
526,Solanke,TOT,FWD,58,0,0.8,1505,5041
527,Richarlison,TOT,FWD,59,0,0.6,0,5043
528,Scarlett,TOT,FWD,45,0,1.1,0,7240
578,Mudryk,TOT,MID,53,-1,0.0,19,509
601,Williams-Barnett,TOT,MID,45,0,0.1,148,684
501,Danso,SUN,DEF,50,0,0.2,1040,729
529,Roefs,SUN,GK,49,0,2.5,1885,10410
530,Patterson,SUN,GK,40,0,0.1,0,311
531,Ellborg,SUN,GK,45,0,0.1,118,220
532,Ballard,SUN,DEF,49,0,2.5,3465,13582
533,Mukiele,SUN,DEF,54,0,1.9,4621,7842
534,Hume,SUN,DEF,43,-1,2.8,1111,27362
535,Alderete,SUN,DEF,48,-1,0.2,202,960
536,Reinildo,SUN,DEF,44,-1,0.3,157,1467
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,137
539,O'Nien,SUN,DEF,39,-1,2.5,15681,10153
540,Masuaku,SUN,DEF,40,0,0.1,0,561
541,Meunier,SUN,DEF,45,0,0.3,1465,734
542,E.Le Fée,SUN,MID,57,-1,3.4,10107,21544
543,Diarra,SUN,MID,54,0,0.0,9,184
544,Xhaka,SUN,MID,55,0,3.6,5525,21197
545,Sadiki,SUN,MID,49,0,0.2,361,1213
546,Adingra,SUN,MID,49,0,0.0,0,176
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,510
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,460,698
552,Brobbey,SUN,FWD,57,-1,7.0,188647,30554
553,Isidor,SUN,FWD,55,0,1.3,2405,10588
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,531,1441
646,Fofana,SUN,MID,55,0,0.0,292,275
651,J.Angulo,SUN,FWD,45,0,0.7,7782,6520
