id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,523,1494
628,Allan,MCI,MID,60,0,0.0,200,147
653,Samba,MCI,MID,45,0,0.0,223,436
43,Tielemans,MUN,MID,58,0,1.5,2697,9810
131,Baleba,MUN,MID,49,0,0.1,1064,645
162,Andrey Santos,MUN,MID,48,0,0.6,924,4496
325,Darlow,MUN,GK,45,0,0.0,57,178
412,Lammens,MUN,GK,49,0,9.9,5866,44702
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,238
415,Dorgu,MUN,MID,58,0,0.5,948,3487
416,De Ligt,MUN,DEF,50,0,0.0,63,109
417,Dalot,MUN,DEF,49,0,1.6,1065,6792
418,Maguire,MUN,DEF,48,-1,8.7,3731,70206
419,Martinez,MUN,DEF,50,0,1.3,3310,5833
420,Yoro,MUN,DEF,48,-1,0.5,427,2001
421,Heaven,MUN,DEF,44,0,0.3,200,1310
422,Mazraoui,MUN,DEF,44,0,0.5,518,2636
423,Shaw,MUN,DEF,43,-1,7.7,3015,72057
424,Amass,MUN,DEF,40,0,0.2,376,691
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,36020,182420
427,Mbeumo,MUN,MID,79,0,20.6,30700,119630
428,Cunha,MUN,MID,79,0,5.8,17871,19551
429,Rashford,MUN,MID,70,0,1.5,3975,15421
430,Mount,MUN,MID,54,0,0.0,155,173
431,Amad,MUN,MID,57,0,0.3,108,1607
432,Mainoo,MUN,MID,55,0,1.6,7187,13028
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,341,320
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,324,757
438,Fletcher,MUN,MID,44,0,0.3,2339,1881
439,Šeško,MUN,FWD,70,0,1.6,6421,21624
440,Zirkzee,MUN,FWD,53,-1,0.4,1636,2836
441,Obi,MUN,FWD,45,0,0.9,0,10292
405,N.Gonzalez,NEW,MID,55,0,0.2,511,1738
442,Pope,NEW,GK,49,0,0.9,782,2844
443,Gillespie,NEW,GK,45,0,0.0,39,76
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7616,8862
446,Schär,NEW,DEF,49,0,0.2,496,843
447,Botman,NEW,DEF,50,0,0.7,4234,2598
448,Burn,NEW,DEF,48,-1,0.7,86,5233
449,Hall,NEW,DEF,53,1,17.1,227026,16558
450,Livramento,NEW,DEF,49,0,0.1,417,1386
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,144544,14321
454,Elanga,NEW,MID,61,-1,4.6,284,157627
456,J.Ramsey,NEW,MID,49,0,0.2,43,4378
457,J.Murphy,NEW,MID,59,0,0.1,833,682
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,426,395
460,Willock,NEW,MID,50,0,0.5,8826,2295
461,Touré,NEW,MID,58,0,0.1,292,770
462,Steur,NEW,MID,49,0,0.1,243,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3285
464,Wissa,NEW,FWD,62,0,18.7,75655,130925
465,Osula,NEW,FWD,58,-1,0.3,108,2131
466,Neave,NEW,FWD,45,0,0.5,0,3511
559,Bamba,NEW,MID,49,0,0.1,118,444
567,Horníček,NEW,GK,50,0,1.5,6465,4326
593,Dedić,NEW,DEF,45,0,1.8,224,35117
609,Shahar,NEW,DEF,40,0,0.2,0,1700
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1627,1269
659,Miley,NEW,MID,45,0,0.0,1283,586
663,Pivas,NEW,DEF,40,0,0.0,343,45
664,Salia,NEW,FWD,45,0,0.1,8297,1232
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,205,27
167,Delap,NFO,FWD,56,1,2.7,23631,26347
201,Muñoz,NFO,DEF,54,0,5.7,7160,27324
467,Sels,NFO,GK,50,0,1.6,1754,5534
468,John,NFO,GK,45,0,0.1,53,134
469,N.Williams,NFO,DEF,50,0,8.8,10079,41437
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11086
472,Murillo,NFO,DEF,55,0,2.1,7278,7210
473,Aina,NFO,DEF,44,-1,2.4,968,19017
474,Jair Cunha,NFO,DEF,45,0,0.2,212,591
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,259,651
477,Abbott,NFO,DEF,40,0,0.1,0,728
478,Netz,NFO,DEF,44,0,0.0,50,102
479,Bindon,NFO,DEF,40,0,0.1,0,478
480,Gibbs-White,NFO,MID,80,0,15.7,57321,74510
482,Hudson-Odoi,NFO,MID,58,0,0.1,232,1070
483,Ndoye,NFO,MID,55,0,0.7,670,7558
484,Hutchinson,NFO,MID,54,0,0.1,0,308
485,Bakwa,NFO,MID,55,0,0.0,0,31
486,McAtee,NFO,MID,55,0,0.1,311,849
487,Dominguez,NFO,MID,49,0,0.1,56,274
488,I.Sangaré,NFO,MID,49,0,0.4,273,2757
489,Yates,NFO,MID,45,0,1.2,531,6744
490,Wood,NFO,FWD,58,0,0.9,1664,5906
491,Igor Jesus,NFO,FWD,58,0,2.6,6245,21374
493,Kalimuendo,NFO,FWD,54,0,0.1,194,372
558,Schlager,NFO,MID,50,0,0.1,188,693
581,Diomande,NFO,DEF,54,0,0.5,1351,2036
590,Benda,NFO,GK,45,0,0.1,112,209
112,Van Hecke,TOT,DEF,49,0,6.6,15797,24682
147,Tosin,TOT,DEF,44,0,0.1,87,505
401,Marmoush,TOT,FWD,70,0,2.1,9003,19719
403,Sávio,TOT,MID,65,0,0.7,2487,6130
455,Tonali,TOT,MID,53,-1,1.9,2008,13830
494,Vicario,TOT,GK,45,0,0.1,0,653
495,Austin,TOT,GK,40,0,1.0,1716,1966
496,Kinsky,TOT,GK,45,0,17.3,15147,102797
497,Dubravka,TOT,GK,40,0,17.1,23352,43334
498,Senesi,TOT,DEF,58,0,3.5,1036,19594
499,Pedro Porro,TOT,DEF,54,0,7.7,1582,68089
500,Romero,TOT,DEF,50,0,0.1,0,252
502,Robertson,TOT,DEF,44,0,2.5,4826,11412
503,Van de Ven,TOT,DEF,50,0,3.8,5002,18060
505,Spence,TOT,DEF,45,0,0.2,0,1045
506,Udogie,TOT,DEF,44,0,0.3,304,1475
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6588,3397
509,Byfield,TOT,DEF,40,0,0.1,115,219
510,Rowswell,TOT,DEF,40,0,0.1,134,311
511,Souza,TOT,DEF,40,0,0.2,0,799
512,Kudus,TOT,MID,65,0,0.2,1969,987
513,Xavi,TOT,MID,59,0,0.0,43,73
514,Tel,TOT,MID,57,-1,0.2,177,1789
515,Maddison,TOT,MID,63,0,0.4,651,1815
516,Bentancur,TOT,MID,55,0,0.2,319,598
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,604
519,Gallagher,TOT,MID,53,0,0.2,730,579
520,Bergvall,TOT,MID,53,-1,0.1,88,560
521,Kulusevski,TOT,MID,65,0,0.0,60,55
522,Gray,TOT,MID,49,0,0.2,427,1083
523,Moore,TOT,MID,50,0,0.1,0,495
524,Olusesi,TOT,MID,44,0,1.0,5728,7006
525,Fernandes,TOT,MID,57,-1,0.8,406,6088
526,Solanke,TOT,FWD,58,0,0.8,1558,5131
527,Richarlison,TOT,FWD,59,0,0.6,0,5171
528,Scarlett,TOT,FWD,45,0,1.1,0,7360
578,Mudryk,TOT,MID,53,-1,0.0,19,518
601,Williams-Barnett,TOT,MID,45,0,0.1,153,700
501,Danso,SUN,DEF,50,0,0.2,1063,755
529,Roefs,SUN,GK,49,0,2.5,1903,10579
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,120,222
532,Ballard,SUN,DEF,49,0,2.5,3529,13880
533,Mukiele,SUN,DEF,54,0,1.9,4701,8012
534,Hume,SUN,DEF,43,-1,2.8,1125,27667
535,Alderete,SUN,DEF,48,-1,0.2,205,978
536,Reinildo,SUN,DEF,44,-1,0.3,160,1483
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,139
539,O'Nien,SUN,DEF,39,-1,2.5,15973,10385
540,Masuaku,SUN,DEF,40,0,0.1,0,576
541,Meunier,SUN,DEF,45,0,0.3,1481,754
542,E.Le Fée,SUN,MID,57,-1,3.4,10273,21876
543,Diarra,SUN,MID,54,0,0.0,9,188
544,Xhaka,SUN,MID,55,0,3.6,5610,21503
545,Sadiki,SUN,MID,49,0,0.2,373,1228
546,Adingra,SUN,MID,49,0,0.0,0,178
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,208
549,Talbi,SUN,MID,53,0,0.1,102,520
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,467,708
552,Brobbey,SUN,FWD,57,-1,7.0,189561,33550
553,Isidor,SUN,FWD,55,0,1.3,2546,10730
612,Methalie,SUN,DEF,45,0,0.0,98,57
613,Ahoka,SUN,MID,45,0,0.2,540,1463
646,Fofana,SUN,MID,55,0,0.0,294,277
651,J.Angulo,SUN,FWD,45,0,0.7,7927,6627
