id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,518,1473
628,Allan,MCI,MID,60,0,0.0,197,144
653,Samba,MCI,MID,45,0,0.0,221,430
43,Tielemans,MUN,MID,58,0,1.5,2655,9729
131,Baleba,MUN,MID,49,0,0.1,1044,637
162,Andrey Santos,MUN,MID,48,0,0.6,917,4449
325,Darlow,MUN,GK,45,0,0.0,57,174
412,Lammens,MUN,GK,49,0,9.9,5788,44380
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,179,236
415,Dorgu,MUN,MID,58,0,0.5,936,3451
416,De Ligt,MUN,DEF,50,0,0.0,62,108
417,Dalot,MUN,DEF,49,0,1.6,1045,6715
418,Maguire,MUN,DEF,48,-1,8.7,3681,69709
419,Martinez,MUN,DEF,50,0,1.3,3276,5780
420,Yoro,MUN,DEF,48,-1,0.5,423,1975
421,Heaven,MUN,DEF,44,0,0.3,196,1292
422,Mazraoui,MUN,DEF,44,0,0.5,513,2614
423,Shaw,MUN,DEF,43,-1,7.7,2969,71699
424,Amass,MUN,DEF,40,0,0.2,375,686
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35357,181238
427,Mbeumo,MUN,MID,79,0,20.6,30209,118722
428,Cunha,MUN,MID,79,0,5.8,17538,19386
429,Rashford,MUN,MID,70,0,1.5,3960,15182
430,Mount,MUN,MID,54,0,0.0,154,167
431,Amad,MUN,MID,57,0,0.3,107,1582
432,Mainoo,MUN,MID,55,0,1.6,7152,12822
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,38,55
435,Lacey,MUN,MID,49,0,0.1,339,313
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,304,740
438,Fletcher,MUN,MID,44,0,0.3,2309,1851
439,Šeško,MUN,FWD,70,0,1.6,6399,21351
440,Zirkzee,MUN,FWD,53,-1,0.4,1596,2787
441,Obi,MUN,FWD,45,0,0.9,0,10183
405,N.Gonzalez,NEW,MID,55,0,0.2,503,1725
442,Pope,NEW,GK,49,0,0.9,775,2816
443,Gillespie,NEW,GK,45,0,0.0,35,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7529,8784
446,Schär,NEW,DEF,49,0,0.2,489,837
447,Botman,NEW,DEF,50,0,0.7,4186,2571
448,Burn,NEW,DEF,48,-1,0.7,86,5174
449,Hall,NEW,DEF,53,1,17.1,225313,16301
450,Livramento,NEW,DEF,49,0,0.1,416,1373
451,A.Murphy,NEW,DEF,40,0,0.1,0,259
453,Barnes,NEW,MID,61,1,5.5,143518,14131
454,Elanga,NEW,MID,61,-1,4.6,281,156832
456,J.Ramsey,NEW,MID,49,0,0.2,41,4346
457,J.Murphy,NEW,MID,59,0,0.1,820,678
458,Joelinton,NEW,MID,54,0,0.0,11,67
459,L.Miley,NEW,MID,55,0,0.1,419,391
460,Willock,NEW,MID,50,0,0.5,8756,2268
461,Touré,NEW,MID,58,0,0.1,292,757
462,Steur,NEW,MID,49,0,0.1,239,343
463,Woltemade,NEW,FWD,59,0,0.5,0,3247
464,Wissa,NEW,FWD,62,0,18.7,74643,129993
465,Osula,NEW,FWD,58,-1,0.3,106,2095
466,Neave,NEW,FWD,45,0,0.5,0,3472
559,Bamba,NEW,MID,49,0,0.1,115,435
567,Horníček,NEW,GK,50,0,1.5,6408,4277
593,Dedić,NEW,DEF,45,0,1.8,221,34945
609,Shahar,NEW,DEF,40,0,0.2,0,1683
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1580,1259
659,Miley,NEW,MID,45,0,0.0,1270,579
663,Pivas,NEW,DEF,40,0,0.0,335,43
664,Salia,NEW,FWD,45,0,0.1,8128,1213
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,198,26
167,Delap,NFO,FWD,56,1,2.7,23538,26121
201,Muñoz,NFO,DEF,54,0,5.7,7110,27100
467,Sels,NFO,GK,50,0,1.6,1730,5487
468,John,NFO,GK,45,0,0.1,53,131
469,N.Williams,NFO,DEF,50,0,8.8,9994,41083
470,Morato,NFO,DEF,50,0,0.0,0,102
471,Milenković,NFO,DEF,54,-1,1.0,53,10968
472,Murillo,NFO,DEF,55,0,2.1,7194,7149
473,Aina,NFO,DEF,44,-1,2.4,959,18913
474,Jair Cunha,NFO,DEF,45,0,0.2,211,585
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,254,646
477,Abbott,NFO,DEF,40,0,0.1,0,715
478,Netz,NFO,DEF,44,0,0.0,49,101
479,Bindon,NFO,DEF,40,0,0.1,0,472
480,Gibbs-White,NFO,MID,80,0,15.7,56589,73918
482,Hudson-Odoi,NFO,MID,58,0,0.1,231,1059
483,Ndoye,NFO,MID,55,0,0.7,659,7525
484,Hutchinson,NFO,MID,54,0,0.1,0,302
485,Bakwa,NFO,MID,55,0,0.0,0,30
486,McAtee,NFO,MID,55,0,0.1,309,842
487,Dominguez,NFO,MID,49,0,0.1,55,270
488,I.Sangaré,NFO,MID,49,0,0.4,272,2725
489,Yates,NFO,MID,45,0,1.2,523,6679
490,Wood,NFO,FWD,58,0,0.9,1633,5843
491,Igor Jesus,NFO,FWD,58,0,2.6,6150,21218
493,Kalimuendo,NFO,FWD,54,0,0.1,191,365
558,Schlager,NFO,MID,50,0,0.1,184,687
581,Diomande,NFO,DEF,54,0,0.5,1331,2007
590,Benda,NFO,GK,45,0,0.1,111,206
112,Van Hecke,TOT,DEF,49,0,6.6,15594,24428
147,Tosin,TOT,DEF,44,0,0.1,87,499
401,Marmoush,TOT,FWD,70,0,2.1,8835,19565
403,Sávio,TOT,MID,65,0,0.7,2458,6067
455,Tonali,TOT,MID,53,-1,1.9,1981,13737
494,Vicario,TOT,GK,45,0,0.1,0,646
495,Austin,TOT,GK,40,0,1.0,1695,1956
496,Kinsky,TOT,GK,45,0,17.4,14961,102223
497,Dubravka,TOT,GK,40,0,17.1,23118,42977
498,Senesi,TOT,DEF,58,0,3.5,1020,19386
499,Pedro Porro,TOT,DEF,54,0,7.7,1571,67384
500,Romero,TOT,DEF,50,0,0.1,0,248
502,Robertson,TOT,DEF,44,0,2.5,4781,11314
503,Van de Ven,TOT,DEF,50,0,3.8,4940,17912
505,Spence,TOT,DEF,45,0,0.2,0,1032
506,Udogie,TOT,DEF,44,0,0.3,294,1460
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6493,3355
509,Byfield,TOT,DEF,40,0,0.1,114,217
510,Rowswell,TOT,DEF,40,0,0.1,133,308
511,Souza,TOT,DEF,40,0,0.2,0,790
512,Kudus,TOT,MID,65,0,0.2,1946,979
513,Xavi,TOT,MID,59,0,0.0,41,73
514,Tel,TOT,MID,57,-1,0.2,171,1783
515,Maddison,TOT,MID,63,0,0.4,643,1785
516,Bentancur,TOT,MID,55,0,0.2,311,592
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,599
519,Gallagher,TOT,MID,53,0,0.2,724,570
520,Bergvall,TOT,MID,53,-1,0.1,86,551
521,Kulusevski,TOT,MID,65,0,0.0,59,55
522,Gray,TOT,MID,49,0,0.2,421,1074
523,Moore,TOT,MID,50,0,0.1,0,489
524,Olusesi,TOT,MID,44,0,1.0,5647,6930
525,Fernandes,TOT,MID,57,-1,0.8,397,6033
526,Solanke,TOT,FWD,58,0,0.8,1523,5079
527,Richarlison,TOT,FWD,59,0,0.6,0,5108
528,Scarlett,TOT,FWD,45,0,1.1,0,7288
578,Mudryk,TOT,MID,53,-1,0.0,19,510
601,Williams-Barnett,TOT,MID,45,0,0.1,149,690
501,Danso,SUN,DEF,50,0,0.2,1048,740
529,Roefs,SUN,GK,49,0,2.5,1890,10490
530,Patterson,SUN,GK,40,0,0.1,0,313
531,Ellborg,SUN,GK,45,0,0.1,118,222
532,Ballard,SUN,DEF,49,0,2.5,3493,13695
533,Mukiele,SUN,DEF,54,0,1.9,4652,7921
534,Hume,SUN,DEF,43,-1,2.8,1117,27510
535,Alderete,SUN,DEF,48,-1,0.2,202,966
536,Reinildo,SUN,DEF,44,-1,0.3,160,1473
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,138
539,O'Nien,SUN,DEF,39,-1,2.5,15826,10257
540,Masuaku,SUN,DEF,40,0,0.1,0,566
541,Meunier,SUN,DEF,45,0,0.3,1472,746
542,E.Le Fée,SUN,MID,57,-1,3.4,10190,21697
543,Diarra,SUN,MID,54,0,0.0,9,185
544,Xhaka,SUN,MID,55,0,3.6,5559,21327
545,Sadiki,SUN,MID,49,0,0.2,367,1218
546,Adingra,SUN,MID,49,0,0.0,0,177
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,207
549,Talbi,SUN,MID,53,0,0.1,101,514
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,460,704
552,Brobbey,SUN,FWD,57,-1,7.0,189087,32051
553,Isidor,SUN,FWD,55,0,1.3,2467,10662
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,536,1449
646,Fofana,SUN,MID,55,0,0.0,292,275
651,J.Angulo,SUN,FWD,45,0,0.7,7851,6566
