id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,517,1462
628,Allan,MCI,MID,60,0,0.0,197,144
653,Samba,MCI,MID,45,0,0.0,220,426
43,Tielemans,MUN,MID,58,0,1.5,2641,9688
131,Baleba,MUN,MID,49,0,0.1,1035,635
162,Andrey Santos,MUN,MID,48,0,0.6,912,4425
325,Darlow,MUN,GK,45,0,0.0,57,172
412,Lammens,MUN,GK,49,0,9.9,5763,44225
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,179,236
415,Dorgu,MUN,MID,58,0,0.5,932,3441
416,De Ligt,MUN,DEF,50,0,0.0,62,108
417,Dalot,MUN,DEF,49,0,1.6,1038,6690
418,Maguire,MUN,DEF,48,-1,8.7,3664,69501
419,Martinez,MUN,DEF,50,0,1.3,3257,5752
420,Yoro,MUN,DEF,48,-1,0.5,422,1966
421,Heaven,MUN,DEF,44,0,0.3,195,1289
422,Mazraoui,MUN,DEF,44,0,0.5,512,2604
423,Shaw,MUN,DEF,43,-1,7.7,2953,71515
424,Amass,MUN,DEF,40,0,0.2,373,682
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,35065,180683
427,Mbeumo,MUN,MID,79,0,20.6,30016,118290
428,Cunha,MUN,MID,79,0,5.8,17387,19324
429,Rashford,MUN,MID,70,0,1.5,3957,15085
430,Mount,MUN,MID,54,0,0.0,154,167
431,Amad,MUN,MID,57,0,0.3,107,1572
432,Mainoo,MUN,MID,55,0,1.6,7135,12738
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,38,55
435,Lacey,MUN,MID,49,0,0.1,337,308
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,299,734
438,Fletcher,MUN,MID,44,0,0.3,2298,1842
439,Šeško,MUN,FWD,70,0,1.6,6395,21269
440,Zirkzee,MUN,FWD,53,-1,0.4,1580,2767
441,Obi,MUN,FWD,45,0,0.9,0,10134
405,N.Gonzalez,NEW,MID,55,0,0.2,497,1722
442,Pope,NEW,GK,49,0,0.9,772,2803
443,Gillespie,NEW,GK,45,0,0.0,35,74
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7492,8748
446,Schär,NEW,DEF,49,0,0.2,487,833
447,Botman,NEW,DEF,50,0,0.7,4167,2560
448,Burn,NEW,DEF,48,-1,0.7,85,5143
449,Hall,NEW,DEF,53,1,17.1,224556,16183
450,Livramento,NEW,DEF,49,0,0.1,413,1370
451,A.Murphy,NEW,DEF,40,0,0.1,0,258
453,Barnes,NEW,MID,61,1,5.5,143023,14032
454,Elanga,NEW,MID,61,-1,4.6,280,156433
456,J.Ramsey,NEW,MID,49,0,0.2,41,4330
457,J.Murphy,NEW,MID,59,0,0.1,818,677
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,415,386
460,Willock,NEW,MID,50,0,0.5,8729,2255
461,Touré,NEW,MID,58,0,0.1,292,755
462,Steur,NEW,MID,49,0,0.1,237,341
463,Woltemade,NEW,FWD,59,0,0.5,0,3238
464,Wissa,NEW,FWD,62,0,18.7,74146,129586
465,Osula,NEW,FWD,58,-1,0.3,106,2089
466,Neave,NEW,FWD,45,0,0.5,0,3457
559,Bamba,NEW,MID,49,0,0.1,112,432
567,Horníček,NEW,GK,50,0,1.5,6381,4260
593,Dedić,NEW,DEF,45,0,1.8,221,34867
609,Shahar,NEW,DEF,40,0,0.2,0,1674
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1572,1254
659,Miley,NEW,MID,45,0,0.0,1266,576
663,Pivas,NEW,DEF,40,0,0.0,334,43
664,Salia,NEW,FWD,45,0,0.1,8076,1208
665,Mills,NEW,MID,45,0,0.0,144,23
666,Thompson,NEW,MID,45,0,0.0,196,25
167,Delap,NFO,FWD,56,1,2.7,23486,26029
201,Muñoz,NFO,DEF,54,0,5.7,7087,27002
467,Sels,NFO,GK,50,0,1.6,1723,5457
468,John,NFO,GK,45,0,0.1,53,129
469,N.Williams,NFO,DEF,50,0,8.8,9951,40923
470,Morato,NFO,DEF,50,0,0.0,0,102
471,Milenković,NFO,DEF,54,-1,1.0,53,10915
472,Murillo,NFO,DEF,55,0,2.1,7179,7121
473,Aina,NFO,DEF,44,-1,2.4,954,18865
474,Jair Cunha,NFO,DEF,45,0,0.2,211,582
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,254,645
477,Abbott,NFO,DEF,40,0,0.1,0,710
478,Netz,NFO,DEF,44,0,0.0,49,101
479,Bindon,NFO,DEF,40,0,0.1,0,470
480,Gibbs-White,NFO,MID,80,0,15.7,56253,73622
482,Hudson-Odoi,NFO,MID,58,0,0.1,229,1057
483,Ndoye,NFO,MID,55,0,0.7,658,7512
484,Hutchinson,NFO,MID,54,0,0.1,0,300
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,309,840
487,Dominguez,NFO,MID,49,0,0.1,54,269
488,I.Sangaré,NFO,MID,49,0,0.4,272,2709
489,Yates,NFO,MID,45,0,1.2,521,6651
490,Wood,NFO,FWD,58,0,0.9,1623,5817
491,Igor Jesus,NFO,FWD,58,0,2.6,6113,21125
493,Kalimuendo,NFO,FWD,54,0,0.1,189,361
558,Schlager,NFO,MID,50,0,0.1,184,684
581,Diomande,NFO,DEF,54,0,0.5,1321,2000
590,Benda,NFO,GK,45,0,0.1,111,205
112,Van Hecke,TOT,DEF,49,0,6.6,15500,24306
147,Tosin,TOT,DEF,44,0,0.1,87,497
401,Marmoush,TOT,FWD,70,0,2.1,8776,19511
403,Sávio,TOT,MID,65,0,0.7,2444,6048
455,Tonali,TOT,MID,53,-1,1.9,1974,13678
494,Vicario,TOT,GK,45,0,0.1,0,643
495,Austin,TOT,GK,40,0,1.0,1684,1946
496,Kinsky,TOT,GK,45,0,17.4,14863,101899
497,Dubravka,TOT,GK,40,0,17.1,23001,42784
498,Senesi,TOT,DEF,58,0,3.5,1016,19284
499,Pedro Porro,TOT,DEF,54,0,7.7,1568,67081
500,Romero,TOT,DEF,50,0,0.1,0,247
502,Robertson,TOT,DEF,44,0,2.5,4757,11273
503,Van de Ven,TOT,DEF,50,0,3.8,4908,17858
505,Spence,TOT,DEF,45,0,0.2,0,1030
506,Udogie,TOT,DEF,44,0,0.3,290,1454
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6461,3344
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,133,308
511,Souza,TOT,DEF,40,0,0.2,0,790
512,Kudus,TOT,MID,65,0,0.2,1938,972
513,Xavi,TOT,MID,59,0,0.0,41,71
514,Tel,TOT,MID,57,-1,0.2,171,1777
515,Maddison,TOT,MID,63,0,0.4,638,1767
516,Bentancur,TOT,MID,55,0,0.2,309,591
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,598
519,Gallagher,TOT,MID,53,0,0.2,723,565
520,Bergvall,TOT,MID,53,-1,0.1,86,549
521,Kulusevski,TOT,MID,65,0,0.0,58,54
522,Gray,TOT,MID,49,0,0.2,420,1072
523,Moore,TOT,MID,50,0,0.1,0,487
524,Olusesi,TOT,MID,44,0,1.0,5620,6909
525,Fernandes,TOT,MID,57,-1,0.8,396,6006
526,Solanke,TOT,FWD,58,0,0.8,1515,5054
527,Richarlison,TOT,FWD,59,0,0.6,0,5078
528,Scarlett,TOT,FWD,45,0,1.1,0,7266
578,Mudryk,TOT,MID,53,-1,0.0,19,510
601,Williams-Barnett,TOT,MID,45,0,0.1,148,686
501,Danso,SUN,DEF,50,0,0.2,1047,733
529,Roefs,SUN,GK,49,0,2.5,1888,10440
530,Patterson,SUN,GK,40,0,0.1,0,311
531,Ellborg,SUN,GK,45,0,0.1,118,220
532,Ballard,SUN,DEF,49,0,2.5,3478,13634
533,Mukiele,SUN,DEF,54,0,1.9,4631,7881
534,Hume,SUN,DEF,43,-1,2.8,1114,27444
535,Alderete,SUN,DEF,48,-1,0.2,202,962
536,Reinildo,SUN,DEF,44,-1,0.3,158,1471
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,137
539,O'Nien,SUN,DEF,39,-1,2.5,15746,10203
540,Masuaku,SUN,DEF,40,0,0.1,0,565
541,Meunier,SUN,DEF,45,0,0.3,1470,740
542,E.Le Fée,SUN,MID,57,-1,3.4,10156,21624
543,Diarra,SUN,MID,54,0,0.0,9,184
544,Xhaka,SUN,MID,55,0,3.6,5545,21251
545,Sadiki,SUN,MID,49,0,0.2,364,1216
546,Adingra,SUN,MID,49,0,0.0,0,176
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,514
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,460,699
552,Brobbey,SUN,FWD,57,-1,7.0,188860,31344
553,Isidor,SUN,FWD,55,0,1.3,2438,10637
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,533,1444
646,Fofana,SUN,MID,55,0,0.0,292,275
651,J.Angulo,SUN,FWD,45,0,0.7,7821,6543
