id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,505,1437
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,216,423
43,Tielemans,MUN,MID,58,0,1.5,2597,9566
131,Baleba,MUN,MID,49,0,0.1,1004,624
162,Andrey Santos,MUN,MID,48,0,0.6,904,4376
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5675,43645
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,174,231
415,Dorgu,MUN,MID,58,0,0.5,905,3403
416,De Ligt,MUN,DEF,50,0,0.0,62,103
417,Dalot,MUN,DEF,49,0,1.6,1020,6555
418,Maguire,MUN,DEF,48,-1,8.7,3585,68737
419,Martinez,MUN,DEF,50,0,1.3,3198,5658
420,Yoro,MUN,DEF,48,-1,0.5,419,1931
421,Heaven,MUN,DEF,44,0,0.3,194,1269
422,Mazraoui,MUN,DEF,44,0,0.5,508,2573
423,Shaw,MUN,DEF,43,-1,7.7,2870,70835
424,Amass,MUN,DEF,40,0,0.2,364,672
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34153,178385
427,Mbeumo,MUN,MID,79,0,20.6,29306,116788
428,Cunha,MUN,MID,79,0,5.7,16934,19051
429,Rashford,MUN,MID,70,0,1.5,3940,14785
430,Mount,MUN,MID,54,0,0.0,151,164
431,Amad,MUN,MID,57,0,0.3,102,1544
432,Mainoo,MUN,MID,55,0,1.6,7065,12437
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,53
435,Lacey,MUN,MID,49,0,0.1,334,302
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,284,721
438,Fletcher,MUN,MID,44,0,0.3,2265,1810
439,Šeško,MUN,FWD,70,0,1.6,6376,20882
440,Zirkzee,MUN,FWD,53,-1,0.4,1547,2714
441,Obi,MUN,FWD,45,0,0.9,0,9994
405,N.Gonzalez,NEW,MID,55,0,0.2,487,1708
442,Pope,NEW,GK,49,0,0.9,756,2772
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7360,8605
446,Schär,NEW,DEF,49,0,0.2,478,816
447,Botman,NEW,DEF,50,0,0.7,4108,2520
448,Burn,NEW,DEF,48,-1,0.7,84,5062
449,Hall,NEW,DEF,53,1,17.1,221614,15741
450,Livramento,NEW,DEF,49,0,0.1,412,1353
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,141203,13588
454,Elanga,NEW,MID,61,-1,4.6,278,155085
456,J.Ramsey,NEW,MID,49,0,0.2,40,4262
457,J.Murphy,NEW,MID,59,0,0.1,808,670
458,Joelinton,NEW,MID,54,0,0.0,11,64
459,L.Miley,NEW,MID,55,0,0.1,410,381
460,Willock,NEW,MID,50,0,0.5,8593,2214
461,Touré,NEW,MID,58,0,0.1,283,746
462,Steur,NEW,MID,49,0,0.1,232,336
463,Woltemade,NEW,FWD,59,0,0.5,0,3174
464,Wissa,NEW,FWD,62,0,18.7,72472,128060
465,Osula,NEW,FWD,58,-1,0.3,102,2051
466,Neave,NEW,FWD,45,0,0.5,0,3398
559,Bamba,NEW,MID,49,0,0.1,111,426
567,Horníček,NEW,GK,50,0,1.5,6308,4195
593,Dedić,NEW,DEF,45,0,1.8,219,34564
609,Shahar,NEW,DEF,40,0,0.2,0,1651
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1545,1235
659,Miley,NEW,MID,45,0,0.0,1255,569
663,Pivas,NEW,DEF,40,0,0.0,329,41
664,Salia,NEW,FWD,45,0,0.1,7881,1170
665,Mills,NEW,MID,45,0,0.0,142,23
666,Thompson,NEW,MID,45,0,0.0,188,23
167,Delap,NFO,FWD,56,1,2.7,23330,25698
201,Muñoz,NFO,DEF,54,0,5.7,7008,26620
467,Sels,NFO,GK,50,0,1.6,1699,5393
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9803,40303
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,53,10774
472,Murillo,NFO,DEF,55,0,2.1,7044,7001
473,Aina,NFO,DEF,44,-1,2.4,947,18666
474,Jair Cunha,NFO,DEF,45,0,0.2,207,575
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,636
477,Abbott,NFO,DEF,40,0,0.1,0,691
478,Netz,NFO,DEF,44,0,0.0,49,99
479,Bindon,NFO,DEF,40,0,0.1,0,460
480,Gibbs-White,NFO,MID,80,0,15.7,55143,72556
482,Hudson-Odoi,NFO,MID,58,0,0.1,225,1041
483,Ndoye,NFO,MID,55,0,0.7,642,7431
484,Hutchinson,NFO,MID,54,0,0.1,0,297
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,308,828
487,Dominguez,NFO,MID,49,0,0.1,53,266
488,I.Sangaré,NFO,MID,49,0,0.4,266,2667
489,Yates,NFO,MID,45,0,1.2,515,6552
490,Wood,NFO,FWD,58,0,0.9,1582,5734
491,Igor Jesus,NFO,FWD,58,0,2.6,5957,20825
493,Kalimuendo,NFO,FWD,54,0,0.1,187,350
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1295,1956
590,Benda,NFO,GK,45,0,0.1,108,203
112,Van Hecke,TOT,DEF,49,0,6.6,15114,23828
147,Tosin,TOT,DEF,44,0,0.1,86,490
401,Marmoush,TOT,FWD,70,0,2.1,8512,19278
403,Sávio,TOT,MID,65,0,0.7,2399,5978
455,Tonali,TOT,MID,53,-1,1.9,1945,13500
494,Vicario,TOT,GK,45,0,0.1,0,632
495,Austin,TOT,GK,40,0,1.0,1660,1918
496,Kinsky,TOT,GK,45,0,17.4,14520,100761
497,Dubravka,TOT,GK,40,0,17.2,22530,42124
498,Senesi,TOT,DEF,58,0,3.5,997,18972
499,Pedro Porro,TOT,DEF,54,0,7.7,1558,66040
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4672,11117
503,Van de Ven,TOT,DEF,50,0,3.8,4813,17642
505,Spence,TOT,DEF,45,0,0.2,0,1014
506,Udogie,TOT,DEF,44,0,0.3,288,1437
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6345,3279
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,128,297
511,Souza,TOT,DEF,40,0,0.2,0,781
512,Kudus,TOT,MID,65,0,0.2,1912,955
513,Xavi,TOT,MID,59,0,0.0,40,70
514,Tel,TOT,MID,57,-1,0.2,168,1758
515,Maddison,TOT,MID,63,0,0.4,625,1733
516,Bentancur,TOT,MID,55,0,0.2,304,578
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,716,554
520,Bergvall,TOT,MID,53,-1,0.1,85,540
521,Kulusevski,TOT,MID,65,0,0.0,56,52
522,Gray,TOT,MID,49,0,0.2,414,1055
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5527,6810
525,Fernandes,TOT,MID,57,-1,0.8,392,5933
526,Solanke,TOT,FWD,58,0,0.8,1462,4982
527,Richarlison,TOT,FWD,59,0,0.6,0,4967
528,Scarlett,TOT,FWD,45,0,1.1,0,7171
578,Mudryk,TOT,MID,53,-1,0.0,19,505
601,Williams-Barnett,TOT,MID,45,0,0.1,147,671
501,Danso,SUN,DEF,50,0,0.2,1030,723
529,Roefs,SUN,GK,49,0,2.5,1860,10307
530,Patterson,SUN,GK,40,0,0.1,0,310
531,Ellborg,SUN,GK,45,0,0.1,116,217
532,Ballard,SUN,DEF,49,0,2.5,3427,13407
533,Mukiele,SUN,DEF,54,0,1.9,4582,7732
534,Hume,SUN,DEF,43,-1,2.8,1097,27154
535,Alderete,SUN,DEF,48,-1,0.2,197,945
536,Reinildo,SUN,DEF,44,-1,0.3,154,1459
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,134
539,O'Nien,SUN,DEF,39,-1,2.5,15485,10025
540,Masuaku,SUN,DEF,40,0,0.1,0,558
541,Meunier,SUN,DEF,45,0,0.3,1457,725
542,E.Le Fée,SUN,MID,57,-1,3.4,9943,21311
543,Diarra,SUN,MID,54,0,0.0,9,182
544,Xhaka,SUN,MID,55,0,3.6,5427,20996
545,Sadiki,SUN,MID,49,0,0.2,359,1199
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,205
549,Talbi,SUN,MID,53,0,0.1,101,501
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,455,686
552,Brobbey,SUN,FWD,57,-1,7.1,187928,27855
553,Isidor,SUN,FWD,55,0,1.3,2296,10492
612,Methalie,SUN,DEF,45,0,0.0,96,56
613,Ahoka,SUN,MID,45,0,0.2,519,1427
646,Fofana,SUN,MID,55,0,0.0,287,272
651,J.Angulo,SUN,FWD,45,0,0.7,7694,6462
