id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,516,1456
628,Allan,MCI,MID,60,0,0.0,197,141
653,Samba,MCI,MID,45,0,0.0,218,425
43,Tielemans,MUN,MID,58,0,1.5,2631,9644
131,Baleba,MUN,MID,49,0,0.1,1024,631
162,Andrey Santos,MUN,MID,48,0,0.6,908,4411
325,Darlow,MUN,GK,45,0,0.0,57,170
412,Lammens,MUN,GK,49,0,9.9,5736,44004
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,176,234
415,Dorgu,MUN,MID,58,0,0.5,918,3433
416,De Ligt,MUN,DEF,50,0,0.0,62,106
417,Dalot,MUN,DEF,49,0,1.6,1031,6637
418,Maguire,MUN,DEF,48,-1,8.7,3639,69178
419,Martinez,MUN,DEF,50,0,1.3,3237,5721
420,Yoro,MUN,DEF,48,-1,0.5,421,1959
421,Heaven,MUN,DEF,44,0,0.3,195,1286
422,Mazraoui,MUN,DEF,44,0,0.5,511,2595
423,Shaw,MUN,DEF,43,-1,7.7,2927,71248
424,Amass,MUN,DEF,40,0,0.2,370,677
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,34701,179857
427,Mbeumo,MUN,MID,79,0,20.6,29720,117692
428,Cunha,MUN,MID,79,0,5.8,17233,19215
429,Rashford,MUN,MID,70,0,1.5,3951,14967
430,Mount,MUN,MID,54,0,0.0,154,165
431,Amad,MUN,MID,57,0,0.3,105,1563
432,Mainoo,MUN,MID,55,0,1.6,7110,12643
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,55
435,Lacey,MUN,MID,49,0,0.1,336,307
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,291,727
438,Fletcher,MUN,MID,44,0,0.3,2288,1829
439,Šeško,MUN,FWD,70,0,1.6,6386,21136
440,Zirkzee,MUN,FWD,53,-1,0.4,1566,2750
441,Obi,MUN,FWD,45,0,0.9,0,10086
405,N.Gonzalez,NEW,MID,55,0,0.2,495,1715
442,Pope,NEW,GK,49,0,0.9,766,2793
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7449,8699
446,Schär,NEW,DEF,49,0,0.2,484,827
447,Botman,NEW,DEF,50,0,0.7,4143,2544
448,Burn,NEW,DEF,48,-1,0.7,85,5112
449,Hall,NEW,DEF,53,1,17.1,223481,16017
450,Livramento,NEW,DEF,49,0,0.1,413,1361
451,A.Murphy,NEW,DEF,40,0,0.1,0,255
453,Barnes,NEW,MID,61,1,5.5,142321,13841
454,Elanga,NEW,MID,61,-1,4.6,278,155929
456,J.Ramsey,NEW,MID,49,0,0.2,41,4305
457,J.Murphy,NEW,MID,59,0,0.1,813,672
458,Joelinton,NEW,MID,54,0,0.0,11,66
459,L.Miley,NEW,MID,55,0,0.1,414,384
460,Willock,NEW,MID,50,0,0.5,8674,2241
461,Touré,NEW,MID,58,0,0.1,289,751
462,Steur,NEW,MID,49,0,0.1,236,340
463,Woltemade,NEW,FWD,59,0,0.5,0,3222
464,Wissa,NEW,FWD,62,0,18.7,73513,129002
465,Osula,NEW,FWD,58,-1,0.3,104,2075
466,Neave,NEW,FWD,45,0,0.5,0,3432
559,Bamba,NEW,MID,49,0,0.1,111,429
567,Horníček,NEW,GK,50,0,1.5,6356,4236
593,Dedić,NEW,DEF,45,0,1.8,220,34750
609,Shahar,NEW,DEF,40,0,0.2,0,1669
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1562,1251
659,Miley,NEW,MID,45,0,0.0,1261,575
663,Pivas,NEW,DEF,40,0,0.0,332,42
664,Salia,NEW,FWD,45,0,0.1,8016,1197
665,Mills,NEW,MID,45,0,0.0,143,23
666,Thompson,NEW,MID,45,0,0.0,192,24
167,Delap,NFO,FWD,56,1,2.7,23424,25909
201,Muñoz,NFO,DEF,54,0,5.7,7052,26854
467,Sels,NFO,GK,50,0,1.6,1708,5435
468,John,NFO,GK,45,0,0.1,52,129
469,N.Williams,NFO,DEF,50,0,8.8,9898,40684
470,Morato,NFO,DEF,50,0,0.0,0,99
471,Milenković,NFO,DEF,54,-1,1.0,53,10867
472,Murillo,NFO,DEF,55,0,2.1,7123,7078
473,Aina,NFO,DEF,44,-1,2.4,950,18792
474,Jair Cunha,NFO,DEF,45,0,0.2,209,577
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,252,643
477,Abbott,NFO,DEF,40,0,0.1,0,700
478,Netz,NFO,DEF,44,0,0.0,49,100
479,Bindon,NFO,DEF,40,0,0.1,0,467
480,Gibbs-White,NFO,MID,80,0,15.7,55819,73214
482,Hudson-Odoi,NFO,MID,58,0,0.1,226,1051
483,Ndoye,NFO,MID,55,0,0.7,650,7478
484,Hutchinson,NFO,MID,54,0,0.1,0,299
485,Bakwa,NFO,MID,55,0,0.0,0,28
486,McAtee,NFO,MID,55,0,0.1,309,837
487,Dominguez,NFO,MID,49,0,0.1,54,268
488,I.Sangaré,NFO,MID,49,0,0.4,270,2696
489,Yates,NFO,MID,45,0,1.2,519,6617
490,Wood,NFO,FWD,58,0,0.9,1611,5786
491,Igor Jesus,NFO,FWD,58,0,2.6,6057,21028
493,Kalimuendo,NFO,FWD,54,0,0.1,188,359
558,Schlager,NFO,MID,50,0,0.1,184,681
581,Diomande,NFO,DEF,54,0,0.5,1307,1985
590,Benda,NFO,GK,45,0,0.1,111,205
112,Van Hecke,TOT,DEF,49,0,6.6,15355,24149
147,Tosin,TOT,DEF,44,0,0.1,87,495
401,Marmoush,TOT,FWD,70,0,2.1,8677,19416
403,Sávio,TOT,MID,65,0,0.7,2429,6024
455,Tonali,TOT,MID,53,-1,1.9,1967,13611
494,Vicario,TOT,GK,45,0,0.1,0,640
495,Austin,TOT,GK,40,0,1.0,1674,1939
496,Kinsky,TOT,GK,45,0,17.4,14724,101453
497,Dubravka,TOT,GK,40,0,17.1,22810,42541
498,Senesi,TOT,DEF,58,0,3.5,1009,19184
499,Pedro Porro,TOT,DEF,54,0,7.7,1566,66659
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4729,11219
503,Van de Ven,TOT,DEF,50,0,3.8,4868,17779
505,Spence,TOT,DEF,45,0,0.2,0,1025
506,Udogie,TOT,DEF,44,0,0.3,289,1447
507,Phillips,TOT,DEF,45,0,0.0,0,50
508,Davies,TOT,DEF,39,-1,0.9,6426,3321
509,Byfield,TOT,DEF,40,0,0.1,114,216
510,Rowswell,TOT,DEF,40,0,0.1,130,305
511,Souza,TOT,DEF,40,0,0.2,0,787
512,Kudus,TOT,MID,65,0,0.2,1931,966
513,Xavi,TOT,MID,59,0,0.0,40,71
514,Tel,TOT,MID,57,-1,0.2,171,1772
515,Maddison,TOT,MID,63,0,0.4,634,1758
516,Bentancur,TOT,MID,55,0,0.2,308,587
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,721,560
520,Bergvall,TOT,MID,53,-1,0.1,86,545
521,Kulusevski,TOT,MID,65,0,0.0,58,53
522,Gray,TOT,MID,49,0,0.2,417,1066
523,Moore,TOT,MID,50,0,0.1,0,483
524,Olusesi,TOT,MID,44,0,1.0,5585,6871
525,Fernandes,TOT,MID,57,-1,0.8,395,5981
526,Solanke,TOT,FWD,58,0,0.8,1502,5036
527,Richarlison,TOT,FWD,59,0,0.6,0,5033
528,Scarlett,TOT,FWD,45,0,1.1,0,7229
578,Mudryk,TOT,MID,53,-1,0.0,19,508
601,Williams-Barnett,TOT,MID,45,0,0.1,148,680
501,Danso,SUN,DEF,50,0,0.2,1039,727
529,Roefs,SUN,GK,49,0,2.5,1884,10395
530,Patterson,SUN,GK,40,0,0.1,0,311
531,Ellborg,SUN,GK,45,0,0.1,118,219
532,Ballard,SUN,DEF,49,0,2.5,3459,13549
533,Mukiele,SUN,DEF,54,0,1.9,4615,7822
534,Hume,SUN,DEF,43,-1,2.8,1105,27324
535,Alderete,SUN,DEF,48,-1,0.2,201,959
536,Reinildo,SUN,DEF,44,-1,0.3,157,1466
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,136
539,O'Nien,SUN,DEF,39,-1,2.5,15651,10127
540,Masuaku,SUN,DEF,40,0,0.1,0,560
541,Meunier,SUN,DEF,45,0,0.3,1462,732
542,E.Le Fée,SUN,MID,57,-1,3.4,10082,21500
543,Diarra,SUN,MID,54,0,0.0,9,183
544,Xhaka,SUN,MID,55,0,3.6,5504,21168
545,Sadiki,SUN,MID,49,0,0.2,360,1212
546,Adingra,SUN,MID,49,0,0.0,0,175
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,206
549,Talbi,SUN,MID,53,0,0.1,101,510
550,Jocelin.T,SUN,MID,50,0,0.0,25,36
551,N.Angulo,SUN,MID,50,0,0.1,459,698
552,Brobbey,SUN,FWD,57,-1,7.0,188557,30212
553,Isidor,SUN,FWD,55,0,1.3,2390,10582
612,Methalie,SUN,DEF,45,0,0.0,96,57
613,Ahoka,SUN,MID,45,0,0.2,530,1439
646,Fofana,SUN,MID,55,0,0.0,290,275
651,J.Angulo,SUN,FWD,45,0,0.7,7772,6512
