id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,174,117
653,Samba,MCI,MID,45,0,0.0,189,363
43,Tielemans,MUN,MID,58,0,1.5,2180,8420
131,Baleba,MUN,MID,49,0,0.1,816,561
162,Andrey Santos,MUN,MID,48,0,0.6,781,3891
325,Darlow,MUN,GK,45,0,0.0,54,133
412,Lammens,MUN,GK,49,0,10.0,4909,37555
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,154,193
415,Dorgu,MUN,MID,58,0,0.5,752,3015
416,De Ligt,MUN,DEF,50,0,0.0,53,80
417,Dalot,MUN,DEF,49,0,1.6,884,5702
418,Maguire,MUN,DEF,49,0,8.8,3022,61383
419,Martinez,MUN,DEF,50,0,1.3,2765,4851
420,Yoro,MUN,DEF,48,-1,0.5,374,1669
421,Heaven,MUN,DEF,44,0,0.3,171,1121
422,Mazraoui,MUN,DEF,44,0,0.5,459,2249
423,Shaw,MUN,DEF,43,-1,7.8,2309,65826
424,Amass,MUN,DEF,40,0,0.2,318,581
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,27827,161077
427,Mbeumo,MUN,MID,79,0,20.7,24836,104061
428,Cunha,MUN,MID,79,0,5.7,13534,17022
429,Rashford,MUN,MID,70,0,1.5,3805,11866
430,Mount,MUN,MID,54,0,0.0,126,144
431,Amad,MUN,MID,57,0,0.3,85,1369
432,Mainoo,MUN,MID,55,0,1.6,6614,9773
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,27,46
435,Lacey,MUN,MID,49,0,0.1,292,250
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,169,614
438,Fletcher,MUN,MID,44,0,0.3,1959,1543
439,Šeško,MUN,FWD,70,0,1.7,6257,17612
440,Zirkzee,MUN,FWD,53,-1,0.4,1300,2344
441,Obi,MUN,FWD,45,0,1.0,0,8888
405,N.Gonzalez,NEW,MID,55,0,0.2,379,1609
442,Pope,NEW,GK,49,0,1.0,642,2409
443,Gillespie,NEW,GK,45,0,0.0,27,59
444,Jaouen,NEW,GK,44,-1,0.0,16,91
445,Thiaw,NEW,DEF,50,0,2.2,6454,7389
446,Schär,NEW,DEF,49,0,0.2,426,715
447,Botman,NEW,DEF,50,0,0.7,3552,2096
448,Burn,NEW,DEF,48,-1,0.7,74,4463
449,Hall,NEW,DEF,53,1,16.8,198001,12440
450,Livramento,NEW,DEF,49,0,0.1,388,1211
451,A.Murphy,NEW,DEF,40,0,0.1,0,223
453,Barnes,NEW,MID,61,1,5.4,126857,10515
454,Elanga,NEW,MID,61,-1,4.7,246,144591
456,J.Ramsey,NEW,MID,49,0,0.2,25,3875
457,J.Murphy,NEW,MID,59,0,0.1,679,585
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,357,338
460,Willock,NEW,MID,50,0,0.5,7650,1880
461,Touré,NEW,MID,58,0,0.1,245,651
462,Steur,NEW,MID,49,0,0.1,189,292
463,Woltemade,NEW,FWD,59,0,0.5,0,2754
464,Wissa,NEW,FWD,62,0,18.7,64202,114715
465,Osula,NEW,FWD,58,-1,0.3,83,1805
466,Neave,NEW,FWD,45,0,0.5,0,2990
559,Bamba,NEW,MID,49,0,0.1,94,366
567,Horníček,NEW,GK,50,0,1.5,5453,3536
593,Dedić,NEW,DEF,45,0,1.9,193,32063
609,Shahar,NEW,DEF,40,0,0.2,0,1427
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1283,1090
659,Miley,NEW,MID,45,0,0.0,1137,488
663,Pivas,NEW,DEF,40,0,0.0,270,33
664,Salia,NEW,FWD,45,0,0.1,6395,899
665,Mills,NEW,MID,45,0,0.0,122,20
666,Thompson,NEW,MID,45,0,0.0,154,14
167,Delap,NFO,FWD,56,1,2.7,22517,22753
201,Muñoz,NFO,DEF,54,0,5.8,6273,23466
467,Sels,NFO,GK,50,0,1.6,1480,4435
468,John,NFO,GK,45,0,0.1,42,117
469,N.Williams,NFO,DEF,50,0,8.8,8587,34194
470,Morato,NFO,DEF,50,0,0.0,0,86
471,Milenković,NFO,DEF,54,-1,1.0,44,9537
472,Murillo,NFO,DEF,55,0,2.1,6031,5845
473,Aina,NFO,DEF,44,-1,2.4,855,17020
474,Jair Cunha,NFO,DEF,45,0,0.2,178,506
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,216,554
477,Abbott,NFO,DEF,40,0,0.1,0,597
478,Netz,NFO,DEF,44,0,0.0,42,90
479,Bindon,NFO,DEF,40,0,0.1,0,406
480,Gibbs-White,NFO,MID,80,0,15.7,47273,64075
482,Hudson-Odoi,NFO,MID,58,0,0.1,195,924
483,Ndoye,NFO,MID,55,0,0.7,548,6774
484,Hutchinson,NFO,MID,54,0,0.1,0,258
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,274,724
487,Dominguez,NFO,MID,49,0,0.1,45,233
488,I.Sangaré,NFO,MID,49,0,0.4,235,2387
489,Yates,NFO,MID,45,0,1.2,458,5839
490,Wood,NFO,FWD,58,0,0.9,1364,4996
491,Igor Jesus,NFO,FWD,58,0,2.7,5341,18612
493,Kalimuendo,NFO,FWD,54,0,0.1,159,312
558,Schlager,NFO,MID,50,0,0.1,157,600
581,Diomande,NFO,DEF,54,0,0.5,1115,1675
590,Benda,NFO,GK,45,0,0.1,98,182
112,Van Hecke,TOT,DEF,49,0,6.6,12201,20338
147,Tosin,TOT,DEF,44,0,0.1,79,432
401,Marmoush,TOT,FWD,70,0,2.1,7291,17183
403,Sávio,TOT,MID,65,0,0.7,2041,5363
455,Tonali,TOT,MID,53,-1,1.9,1653,12202
494,Vicario,TOT,GK,45,0,0.1,0,560
495,Austin,TOT,GK,40,0,1.0,1450,1643
496,Kinsky,TOT,GK,45,0,17.5,12027,89172
497,Dubravka,TOT,GK,40,0,17.2,19215,36062
498,Senesi,TOT,DEF,58,0,3.6,842,16715
499,Pedro Porro,TOT,DEF,54,0,7.8,1480,57763
500,Romero,TOT,DEF,50,0,0.1,0,207
502,Robertson,TOT,DEF,44,0,2.6,4068,9748
503,Van de Ven,TOT,DEF,50,0,3.8,4117,15647
505,Spence,TOT,DEF,45,0,0.2,0,862
506,Udogie,TOT,DEF,44,0,0.3,252,1264
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5434,2754
509,Byfield,TOT,DEF,40,0,0.1,96,186
510,Rowswell,TOT,DEF,40,0,0.1,113,254
511,Souza,TOT,DEF,40,0,0.2,0,673
512,Kudus,TOT,MID,65,0,0.1,1651,808
513,Xavi,TOT,MID,59,0,0.0,33,54
514,Tel,TOT,MID,57,-1,0.2,143,1590
515,Maddison,TOT,MID,63,0,0.4,530,1500
516,Bentancur,TOT,MID,55,0,0.2,257,491
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,525
519,Gallagher,TOT,MID,53,0,0.2,632,473
520,Bergvall,TOT,MID,53,-1,0.1,76,471
521,Kulusevski,TOT,MID,65,0,0.0,41,44
522,Gray,TOT,MID,49,0,0.2,358,921
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4689,6002
525,Fernandes,TOT,MID,57,-1,0.8,329,5334
526,Solanke,TOT,FWD,58,0,0.8,1264,4320
527,Richarlison,TOT,FWD,59,0,0.6,0,4327
528,Scarlett,TOT,FWD,45,0,1.1,0,6342
578,Mudryk,TOT,MID,53,-1,0.0,15,441
601,Williams-Barnett,TOT,MID,45,0,0.1,129,593
501,Danso,SUN,DEF,50,0,0.2,888,605
529,Roefs,SUN,GK,49,0,2.5,1621,8775
530,Patterson,SUN,GK,40,0,0.1,0,264
531,Ellborg,SUN,GK,45,0,0.1,94,193
532,Ballard,SUN,DEF,49,0,2.6,2947,11823
533,Mukiele,SUN,DEF,54,0,1.9,4083,6741
534,Hume,SUN,DEF,43,-1,2.9,995,24692
535,Alderete,SUN,DEF,48,-1,0.2,174,825
536,Reinildo,SUN,DEF,44,-1,0.3,131,1373
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,121
539,O'Nien,SUN,DEF,39,-1,2.5,13418,8695
540,Masuaku,SUN,DEF,40,0,0.1,0,508
541,Meunier,SUN,DEF,45,0,0.3,1279,590
542,E.Le Fée,SUN,MID,57,-1,3.4,8319,19256
543,Diarra,SUN,MID,54,0,0.0,6,153
544,Xhaka,SUN,MID,55,0,3.7,4723,18706
545,Sadiki,SUN,MID,49,0,0.2,318,1073
546,Adingra,SUN,MID,49,0,0.0,0,162
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,21,177
549,Talbi,SUN,MID,53,0,0.1,87,443
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,394,601
552,Brobbey,SUN,FWD,57,-1,6.9,163292,21790
553,Isidor,SUN,FWD,55,0,1.3,1968,9385
612,Methalie,SUN,DEF,45,0,0.0,83,51
613,Ahoka,SUN,MID,45,0,0.2,448,1251
646,Fofana,SUN,MID,55,0,0.0,251,242
651,J.Angulo,SUN,FWD,45,0,0.7,6880,5598
