id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,165,112
653,Samba,MCI,MID,45,0,0.0,185,343
43,Tielemans,MUN,MID,58,0,1.5,2108,8178
131,Baleba,MUN,MID,49,0,0.1,780,547
162,Andrey Santos,MUN,MID,48,0,0.6,760,3786
325,Darlow,MUN,GK,45,0,0.0,52,125
412,Lammens,MUN,GK,49,0,10.0,4771,36552
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,150,186
415,Dorgu,MUN,MID,58,0,0.5,718,2950
416,De Ligt,MUN,DEF,50,0,0.0,52,77
417,Dalot,MUN,DEF,49,0,1.6,854,5534
418,Maguire,MUN,DEF,49,0,8.8,2923,59661
419,Martinez,MUN,DEF,50,0,1.3,2689,4673
420,Yoro,MUN,DEF,48,-1,0.5,364,1618
421,Heaven,MUN,DEF,44,0,0.3,164,1095
422,Mazraoui,MUN,DEF,44,0,0.5,452,2189
423,Shaw,MUN,DEF,43,-1,7.8,2193,64881
424,Amass,MUN,DEF,40,0,0.2,308,551
425,Fredricson,MUN,DEF,40,0,0.0,0,31
426,B.Fernandes,MUN,MID,119,-1,38.7,26550,157310
427,Mbeumo,MUN,MID,79,0,20.8,24003,101476
428,Cunha,MUN,MID,79,0,5.7,12863,16629
429,Rashford,MUN,MID,70,0,1.5,3785,11303
430,Mount,MUN,MID,54,0,0.0,120,138
431,Amad,MUN,MID,57,0,0.3,81,1338
432,Mainoo,MUN,MID,55,0,1.6,6531,9187
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,288,245
436,Collyer,MUN,MID,50,0,0.0,0,36
437,Bendito Mantato,MUN,MID,45,0,0.2,163,596
438,Fletcher,MUN,MID,44,0,0.3,1897,1483
439,Šeško,MUN,FWD,70,0,1.7,6235,16946
440,Zirkzee,MUN,FWD,53,-1,0.4,1250,2271
441,Obi,MUN,FWD,45,0,1.0,0,8677
405,N.Gonzalez,NEW,MID,55,0,0.2,356,1583
442,Pope,NEW,GK,49,0,1.0,623,2340
443,Gillespie,NEW,GK,45,0,0.0,27,57
444,Jaouen,NEW,GK,44,-1,0.0,15,87
445,Thiaw,NEW,DEF,50,0,2.2,6242,7181
446,Schär,NEW,DEF,49,0,0.2,407,699
447,Botman,NEW,DEF,50,0,0.7,3445,2023
448,Burn,NEW,DEF,48,-1,0.7,67,4363
449,Hall,NEW,DEF,53,1,16.7,193278,11791
450,Livramento,NEW,DEF,49,0,0.1,387,1179
451,A.Murphy,NEW,DEF,40,0,0.1,0,212
453,Barnes,NEW,MID,61,1,5.4,123999,9819
454,Elanga,NEW,MID,61,-1,4.8,238,142534
456,J.Ramsey,NEW,MID,49,0,0.2,24,3774
457,J.Murphy,NEW,MID,59,0,0.1,649,568
458,Joelinton,NEW,MID,54,0,0.0,9,56
459,L.Miley,NEW,MID,55,0,0.1,345,323
460,Willock,NEW,MID,50,0,0.5,7456,1808
461,Touré,NEW,MID,58,0,0.1,240,631
462,Steur,NEW,MID,49,0,0.1,180,288
463,Woltemade,NEW,FWD,59,0,0.5,0,2675
464,Wissa,NEW,FWD,62,0,18.7,62529,112005
465,Osula,NEW,FWD,58,-1,0.3,80,1761
466,Neave,NEW,FWD,45,0,0.5,0,2917
559,Bamba,NEW,MID,49,0,0.1,91,351
567,Horníček,NEW,GK,50,0,1.5,5289,3420
593,Dedić,NEW,DEF,45,0,1.9,189,31527
609,Shahar,NEW,DEF,40,0,0.2,0,1384
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1246,1052
659,Miley,NEW,MID,45,0,0.0,1104,462
663,Pivas,NEW,DEF,40,0,0.0,250,31
664,Salia,NEW,FWD,45,0,0.1,6141,851
665,Mills,NEW,MID,45,0,0.0,119,19
666,Thompson,NEW,MID,45,0,0.0,146,12
167,Delap,NFO,FWD,56,1,2.7,22337,22242
201,Muñoz,NFO,DEF,54,0,5.8,6109,22868
467,Sels,NFO,GK,50,0,1.6,1430,4319
468,John,NFO,GK,45,0,0.1,41,112
469,N.Williams,NFO,DEF,50,0,8.9,8333,33220
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,44,9355
472,Murillo,NFO,DEF,55,0,2.1,5857,5642
473,Aina,NFO,DEF,44,-1,2.4,834,16674
474,Jair Cunha,NFO,DEF,45,0,0.2,165,494
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,208,533
477,Abbott,NFO,DEF,40,0,0.1,0,576
478,Netz,NFO,DEF,44,0,0.0,41,86
479,Bindon,NFO,DEF,40,0,0.1,0,393
480,Gibbs-White,NFO,MID,80,0,15.7,45711,62262
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,902
483,Ndoye,NFO,MID,55,0,0.7,530,6660
484,Hutchinson,NFO,MID,54,0,0.1,0,253
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,267,699
487,Dominguez,NFO,MID,49,0,0.1,43,229
488,I.Sangaré,NFO,MID,49,0,0.4,227,2323
489,Yates,NFO,MID,45,0,1.2,438,5697
490,Wood,NFO,FWD,58,0,0.9,1322,4852
491,Igor Jesus,NFO,FWD,58,0,2.7,5220,18128
493,Kalimuendo,NFO,FWD,54,0,0.1,153,301
558,Schlager,NFO,MID,50,0,0.1,151,588
581,Diomande,NFO,DEF,54,0,0.5,1078,1621
590,Benda,NFO,GK,45,0,0.1,96,173
112,Van Hecke,TOT,DEF,49,0,6.6,11592,19691
147,Tosin,TOT,DEF,44,0,0.1,77,416
401,Marmoush,TOT,FWD,70,0,2.1,7095,16751
403,Sávio,TOT,MID,65,0,0.7,1962,5243
455,Tonali,TOT,MID,53,-1,1.9,1600,11932
494,Vicario,TOT,GK,45,0,0.1,0,542
495,Austin,TOT,GK,40,0,1.0,1402,1574
496,Kinsky,TOT,GK,45,0,17.5,11509,86974
497,Dubravka,TOT,GK,40,0,17.2,18654,34852
498,Senesi,TOT,DEF,58,0,3.6,818,16295
499,Pedro Porro,TOT,DEF,54,0,7.8,1462,56368
500,Romero,TOT,DEF,50,0,0.1,0,200
502,Robertson,TOT,DEF,44,0,2.6,3956,9488
503,Van de Ven,TOT,DEF,50,0,3.8,3972,15232
505,Spence,TOT,DEF,45,0,0.2,0,830
506,Udogie,TOT,DEF,44,0,0.3,242,1231
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5217,2653
509,Byfield,TOT,DEF,40,0,0.1,92,176
510,Rowswell,TOT,DEF,40,0,0.1,112,248
511,Souza,TOT,DEF,40,0,0.2,0,648
512,Kudus,TOT,MID,65,0,0.1,1588,778
513,Xavi,TOT,MID,59,0,0.0,32,51
514,Tel,TOT,MID,57,-1,0.2,137,1559
515,Maddison,TOT,MID,63,0,0.4,506,1455
516,Bentancur,TOT,MID,55,0,0.2,251,477
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,514
519,Gallagher,TOT,MID,53,0,0.2,609,458
520,Bergvall,TOT,MID,53,-1,0.1,72,459
521,Kulusevski,TOT,MID,65,0,0.0,39,42
522,Gray,TOT,MID,49,0,0.2,349,889
523,Moore,TOT,MID,50,0,0.1,0,426
524,Olusesi,TOT,MID,44,0,1.0,4513,5832
525,Fernandes,TOT,MID,57,-1,0.8,319,5211
526,Solanke,TOT,FWD,58,0,0.8,1238,4193
527,Richarlison,TOT,FWD,59,0,0.7,0,4220
528,Scarlett,TOT,FWD,45,0,1.1,0,6169
578,Mudryk,TOT,MID,53,-1,0.0,15,430
601,Williams-Barnett,TOT,MID,45,0,0.1,123,570
501,Danso,SUN,DEF,50,0,0.2,863,586
529,Roefs,SUN,GK,49,0,2.5,1569,8548
530,Patterson,SUN,GK,40,0,0.1,0,259
531,Ellborg,SUN,GK,45,0,0.1,86,185
532,Ballard,SUN,DEF,49,0,2.6,2833,11493
533,Mukiele,SUN,DEF,54,0,1.9,3960,6535
534,Hume,SUN,DEF,43,-1,2.9,975,24222
535,Alderete,SUN,DEF,48,-1,0.2,172,807
536,Reinildo,SUN,DEF,44,-1,0.3,127,1353
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,117
539,O'Nien,SUN,DEF,39,-1,2.5,12989,8433
540,Masuaku,SUN,DEF,40,0,0.1,0,493
541,Meunier,SUN,DEF,45,0,0.3,1232,569
542,E.Le Fée,SUN,MID,57,-1,3.4,8045,18831
543,Diarra,SUN,MID,54,0,0.0,6,148
544,Xhaka,SUN,MID,55,0,3.7,4596,18271
545,Sadiki,SUN,MID,49,0,0.2,307,1040
546,Adingra,SUN,MID,49,0,0.0,0,161
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,172
549,Talbi,SUN,MID,53,0,0.1,85,438
550,Jocelin.T,SUN,MID,50,0,0.0,21,31
551,N.Angulo,SUN,MID,50,0,0.1,376,584
552,Brobbey,SUN,FWD,57,-1,6.8,158565,21084
553,Isidor,SUN,FWD,55,0,1.3,1918,9150
612,Methalie,SUN,DEF,45,0,0.0,79,50
613,Ahoka,SUN,MID,45,0,0.2,432,1210
646,Fofana,SUN,MID,55,0,0.0,244,238
651,J.Angulo,SUN,FWD,45,0,0.7,6740,5433
