id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,161,110
653,Samba,MCI,MID,45,0,0.0,182,334
43,Tielemans,MUN,MID,58,0,1.5,2048,8010
131,Baleba,MUN,MID,49,0,0.1,754,537
162,Andrey Santos,MUN,MID,48,0,0.6,750,3712
325,Darlow,MUN,GK,45,0,0.0,51,118
412,Lammens,MUN,GK,49,0,10.0,4672,35730
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,145,182
415,Dorgu,MUN,MID,58,0,0.5,704,2898
416,De Ligt,MUN,DEF,50,0,0.0,49,77
417,Dalot,MUN,DEF,49,0,1.6,835,5405
418,Maguire,MUN,DEF,49,0,8.8,2878,58297
419,Martinez,MUN,DEF,50,0,1.3,2638,4527
420,Yoro,MUN,DEF,48,-1,0.5,359,1586
421,Heaven,MUN,DEF,44,0,0.3,159,1071
422,Mazraoui,MUN,DEF,44,0,0.5,443,2141
423,Shaw,MUN,DEF,43,-1,7.8,2115,63975
424,Amass,MUN,DEF,40,0,0.2,303,540
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,25467,154103
427,Mbeumo,MUN,MID,79,0,20.8,23387,99188
428,Cunha,MUN,MID,79,0,5.7,12331,16337
429,Rashford,MUN,MID,70,0,1.5,3769,10863
430,Mount,MUN,MID,54,0,0.0,118,133
431,Amad,MUN,MID,57,0,0.3,79,1309
432,Mainoo,MUN,MID,55,0,1.6,6471,8750
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,283,239
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,162,582
438,Fletcher,MUN,MID,44,0,0.3,1861,1453
439,Šeško,MUN,FWD,70,0,1.7,6218,16456
440,Zirkzee,MUN,FWD,53,-1,0.4,1231,2213
441,Obi,MUN,FWD,45,0,1.0,0,8499
405,N.Gonzalez,NEW,MID,55,0,0.2,343,1567
442,Pope,NEW,GK,49,0,1.0,607,2290
443,Gillespie,NEW,GK,45,0,0.0,26,54
444,Jaouen,NEW,GK,44,-1,0.0,15,86
445,Thiaw,NEW,DEF,50,0,2.2,6083,7002
446,Schär,NEW,DEF,49,0,0.2,400,685
447,Botman,NEW,DEF,50,0,0.7,3362,1983
448,Burn,NEW,DEF,48,-1,0.7,67,4274
449,Hall,NEW,DEF,53,1,16.7,189458,11344
450,Livramento,NEW,DEF,49,0,0.1,384,1155
451,A.Murphy,NEW,DEF,40,0,0.1,0,205
453,Barnes,NEW,MID,61,1,5.4,121363,9351
454,Elanga,NEW,MID,61,-1,4.8,234,140766
456,J.Ramsey,NEW,MID,49,0,0.3,22,3720
457,J.Murphy,NEW,MID,59,0,0.1,637,553
458,Joelinton,NEW,MID,54,0,0.0,9,56
459,L.Miley,NEW,MID,55,0,0.1,335,317
460,Willock,NEW,MID,50,0,0.5,7287,1759
461,Touré,NEW,MID,58,0,0.1,236,622
462,Steur,NEW,MID,49,0,0.1,171,281
463,Woltemade,NEW,FWD,59,0,0.5,0,2625
464,Wissa,NEW,FWD,62,0,18.7,61318,109730
465,Osula,NEW,FWD,58,-1,0.3,76,1715
466,Neave,NEW,FWD,45,0,0.5,0,2865
559,Bamba,NEW,MID,49,0,0.1,88,343
567,Horníček,NEW,GK,50,0,1.5,5107,3322
593,Dedić,NEW,DEF,45,0,1.9,183,31037
609,Shahar,NEW,DEF,40,0,0.2,0,1349
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1214,1034
659,Miley,NEW,MID,45,0,0.0,1082,458
663,Pivas,NEW,DEF,40,0,0.0,241,28
664,Salia,NEW,FWD,45,0,0.1,5964,814
665,Mills,NEW,MID,45,0,0.0,116,18
666,Thompson,NEW,MID,45,0,0.0,140,11
167,Delap,NFO,FWD,56,1,2.8,22214,21843
201,Muñoz,NFO,DEF,54,0,5.8,6001,22357
467,Sels,NFO,GK,50,0,1.6,1398,4201
468,John,NFO,GK,45,0,0.1,41,110
469,N.Williams,NFO,DEF,50,0,8.9,8189,32367
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9193
472,Murillo,NFO,DEF,55,0,2.1,5713,5495
473,Aina,NFO,DEF,44,-1,2.4,817,16362
474,Jair Cunha,NFO,DEF,45,0,0.2,160,481
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,206,521
477,Abbott,NFO,DEF,40,0,0.1,0,569
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,387
480,Gibbs-White,NFO,MID,80,0,15.7,44619,60781
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,886
483,Ndoye,NFO,MID,55,0,0.7,517,6545
484,Hutchinson,NFO,MID,54,0,0.1,0,247
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,259,688
487,Dominguez,NFO,MID,49,0,0.1,43,226
488,I.Sangaré,NFO,MID,49,0,0.4,221,2263
489,Yates,NFO,MID,45,0,1.2,427,5591
490,Wood,NFO,FWD,58,0,0.9,1287,4743
491,Igor Jesus,NFO,FWD,58,0,2.7,5132,17746
493,Kalimuendo,NFO,FWD,54,0,0.1,148,298
558,Schlager,NFO,MID,50,0,0.1,147,575
581,Diomande,NFO,DEF,54,0,0.5,1057,1588
590,Benda,NFO,GK,45,0,0.1,95,170
112,Van Hecke,TOT,DEF,49,0,6.6,11123,19169
147,Tosin,TOT,DEF,44,0,0.1,76,400
401,Marmoush,TOT,FWD,70,0,2.1,6926,16433
403,Sávio,TOT,MID,65,0,0.7,1910,5143
455,Tonali,TOT,MID,53,-1,1.9,1572,11707
494,Vicario,TOT,GK,45,0,0.1,0,523
495,Austin,TOT,GK,40,0,1.0,1371,1531
496,Kinsky,TOT,GK,45,0,17.5,11102,84994
497,Dubravka,TOT,GK,40,0,17.2,18147,33837
498,Senesi,TOT,DEF,58,0,3.6,801,15990
499,Pedro Porro,TOT,DEF,54,0,7.8,1453,55119
500,Romero,TOT,DEF,50,0,0.1,0,198
502,Robertson,TOT,DEF,44,0,2.6,3878,9270
503,Van de Ven,TOT,DEF,50,0,3.8,3880,14914
505,Spence,TOT,DEF,45,0,0.2,0,820
506,Udogie,TOT,DEF,44,0,0.3,240,1214
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5102,2577
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,109,235
511,Souza,TOT,DEF,40,0,0.2,0,630
512,Kudus,TOT,MID,65,0,0.1,1547,761
513,Xavi,TOT,MID,59,0,0.0,32,50
514,Tel,TOT,MID,57,-1,0.2,133,1531
515,Maddison,TOT,MID,63,0,0.4,492,1417
516,Bentancur,TOT,MID,55,0,0.2,242,459
517,Odobert,TOT,MID,55,0,0.0,12,9
518,P.M.Sarr,TOT,MID,49,0,0.1,0,508
519,Gallagher,TOT,MID,53,0,0.2,598,450
520,Bergvall,TOT,MID,53,-1,0.1,66,450
521,Kulusevski,TOT,MID,65,0,0.0,38,40
522,Gray,TOT,MID,49,0,0.2,344,879
523,Moore,TOT,MID,50,0,0.1,0,418
524,Olusesi,TOT,MID,44,0,1.0,4429,5711
525,Fernandes,TOT,MID,57,-1,0.8,313,5115
526,Solanke,TOT,FWD,58,0,0.8,1218,4099
527,Richarlison,TOT,FWD,59,0,0.7,0,4131
528,Scarlett,TOT,FWD,45,0,1.1,0,6052
578,Mudryk,TOT,MID,53,-1,0.0,15,424
601,Williams-Barnett,TOT,MID,45,0,0.1,121,556
501,Danso,SUN,DEF,50,0,0.2,849,574
529,Roefs,SUN,GK,49,0,2.5,1527,8381
530,Patterson,SUN,GK,40,0,0.1,0,251
531,Ellborg,SUN,GK,45,0,0.1,85,183
532,Ballard,SUN,DEF,49,0,2.6,2768,11249
533,Mukiele,SUN,DEF,54,0,1.9,3878,6381
534,Hume,SUN,DEF,43,-1,2.9,960,23782
535,Alderete,SUN,DEF,48,-1,0.2,169,788
536,Reinildo,SUN,DEF,44,-1,0.3,121,1337
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12720,8224
540,Masuaku,SUN,DEF,40,0,0.1,0,481
541,Meunier,SUN,DEF,45,0,0.3,1196,545
542,E.Le Fée,SUN,MID,57,-1,3.4,7792,18456
543,Diarra,SUN,MID,54,0,0.0,6,147
544,Xhaka,SUN,MID,55,0,3.7,4468,17885
545,Sadiki,SUN,MID,49,0,0.2,300,1014
546,Adingra,SUN,MID,49,0,0.0,0,158
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,167
549,Talbi,SUN,MID,53,0,0.1,83,429
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,366,573
552,Brobbey,SUN,FWD,57,-1,6.8,154385,20570
553,Isidor,SUN,FWD,55,0,1.3,1877,8982
612,Methalie,SUN,DEF,45,0,0.0,78,48
613,Ahoka,SUN,MID,45,0,0.2,423,1189
646,Fofana,SUN,MID,55,0,0.0,239,230
651,J.Angulo,SUN,FWD,45,0,0.7,6613,5325
