id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,160,108
653,Samba,MCI,MID,45,0,0.0,181,333
43,Tielemans,MUN,MID,58,0,1.5,2039,7961
131,Baleba,MUN,MID,49,0,0.1,750,536
162,Andrey Santos,MUN,MID,48,0,0.6,750,3693
325,Darlow,MUN,GK,45,0,0.0,51,117
412,Lammens,MUN,GK,49,0,10.0,4645,35530
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,182
415,Dorgu,MUN,MID,58,0,0.5,697,2883
416,De Ligt,MUN,DEF,50,0,0.0,49,76
417,Dalot,MUN,DEF,49,0,1.6,831,5371
418,Maguire,MUN,DEF,49,0,8.8,2864,57996
419,Martinez,MUN,DEF,50,0,1.3,2623,4507
420,Yoro,MUN,DEF,48,-1,0.5,357,1580
421,Heaven,MUN,DEF,44,0,0.3,158,1065
422,Mazraoui,MUN,DEF,44,0,0.5,443,2130
423,Shaw,MUN,DEF,43,-1,7.8,2098,63783
424,Amass,MUN,DEF,40,0,0.2,300,537
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,25229,153348
427,Mbeumo,MUN,MID,79,0,20.8,23243,98675
428,Cunha,MUN,MID,79,0,5.7,12221,16269
429,Rashford,MUN,MID,70,0,1.5,3764,10755
430,Mount,MUN,MID,54,0,0.0,116,133
431,Amad,MUN,MID,57,0,0.3,77,1304
432,Mainoo,MUN,MID,55,0,1.6,6456,8660
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,281,237
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,162,577
438,Fletcher,MUN,MID,44,0,0.3,1854,1447
439,Šeško,MUN,FWD,70,0,1.7,6211,16344
440,Zirkzee,MUN,FWD,53,-1,0.4,1220,2206
441,Obi,MUN,FWD,45,0,1.0,0,8461
405,N.Gonzalez,NEW,MID,55,0,0.2,341,1566
442,Pope,NEW,GK,49,0,1.0,606,2278
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,6047,6965
446,Schär,NEW,DEF,49,0,0.2,398,682
447,Botman,NEW,DEF,50,0,0.7,3348,1975
448,Burn,NEW,DEF,48,-1,0.7,67,4255
449,Hall,NEW,DEF,53,1,16.7,188546,11249
450,Livramento,NEW,DEF,49,0,0.1,383,1155
451,A.Murphy,NEW,DEF,40,0,0.1,0,203
453,Barnes,NEW,MID,61,1,5.4,120822,9280
454,Elanga,NEW,MID,61,-1,4.8,233,140355
456,J.Ramsey,NEW,MID,49,0,0.3,22,3707
457,J.Murphy,NEW,MID,59,0,0.1,635,549
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,334,317
460,Willock,NEW,MID,50,0,0.5,7243,1743
461,Touré,NEW,MID,58,0,0.1,236,618
462,Steur,NEW,MID,49,0,0.1,171,279
463,Woltemade,NEW,FWD,59,0,0.5,0,2606
464,Wissa,NEW,FWD,62,0,18.7,61040,109203
465,Osula,NEW,FWD,58,-1,0.3,76,1704
466,Neave,NEW,FWD,45,0,0.5,0,2855
559,Bamba,NEW,MID,49,0,0.1,88,342
567,Horníček,NEW,GK,50,0,1.5,5057,3290
593,Dedić,NEW,DEF,45,0,1.9,182,30904
609,Shahar,NEW,DEF,40,0,0.2,0,1343
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1212,1031
659,Miley,NEW,MID,45,0,0.0,1078,457
663,Pivas,NEW,DEF,40,0,0.0,240,27
664,Salia,NEW,FWD,45,0,0.1,5935,806
665,Mills,NEW,MID,45,0,0.0,116,18
666,Thompson,NEW,MID,45,0,0.0,138,11
167,Delap,NFO,FWD,56,1,2.8,22179,21761
201,Muñoz,NFO,DEF,54,0,5.8,5982,22246
467,Sels,NFO,GK,50,0,1.6,1392,4174
468,John,NFO,GK,45,0,0.1,41,110
469,N.Williams,NFO,DEF,50,0,8.9,8162,32189
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9161
472,Murillo,NFO,DEF,55,0,2.1,5687,5461
473,Aina,NFO,DEF,44,-1,2.4,816,16288
474,Jair Cunha,NFO,DEF,45,0,0.2,160,479
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,206,518
477,Abbott,NFO,DEF,40,0,0.1,0,566
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,383
480,Gibbs-White,NFO,MID,80,0,15.7,44391,60425
482,Hudson-Odoi,NFO,MID,58,0,0.1,191,883
483,Ndoye,NFO,MID,55,0,0.7,512,6521
484,Hutchinson,NFO,MID,54,0,0.1,0,247
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,258,685
487,Dominguez,NFO,MID,49,0,0.1,43,226
488,I.Sangaré,NFO,MID,49,0,0.4,219,2253
489,Yates,NFO,MID,45,0,1.2,424,5560
490,Wood,NFO,FWD,58,0,0.9,1283,4723
491,Igor Jesus,NFO,FWD,58,0,2.7,5111,17650
493,Kalimuendo,NFO,FWD,54,0,0.1,148,297
558,Schlager,NFO,MID,50,0,0.1,147,573
581,Diomande,NFO,DEF,54,0,0.5,1051,1578
590,Benda,NFO,GK,45,0,0.1,94,168
112,Van Hecke,TOT,DEF,49,0,6.6,11052,19037
147,Tosin,TOT,DEF,44,0,0.1,76,397
401,Marmoush,TOT,FWD,70,0,2.1,6890,16360
403,Sávio,TOT,MID,65,0,0.7,1902,5119
455,Tonali,TOT,MID,53,-1,1.9,1560,11649
494,Vicario,TOT,GK,45,0,0.1,0,521
495,Austin,TOT,GK,40,0,1.0,1364,1520
496,Kinsky,TOT,GK,45,0,17.5,11031,84528
497,Dubravka,TOT,GK,40,0,17.2,18033,33588
498,Senesi,TOT,DEF,58,0,3.6,797,15910
499,Pedro Porro,TOT,DEF,54,0,7.8,1450,54830
500,Romero,TOT,DEF,50,0,0.1,0,198
502,Robertson,TOT,DEF,44,0,2.6,3855,9227
503,Van de Ven,TOT,DEF,50,0,3.8,3867,14826
505,Spence,TOT,DEF,45,0,0.2,0,818
506,Udogie,TOT,DEF,44,0,0.3,240,1212
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5077,2557
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,109,234
511,Souza,TOT,DEF,40,0,0.2,0,628
512,Kudus,TOT,MID,65,0,0.1,1538,757
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,132,1523
515,Maddison,TOT,MID,63,0,0.4,490,1404
516,Bentancur,TOT,MID,55,0,0.2,240,457
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,505
519,Gallagher,TOT,MID,53,0,0.2,595,449
520,Bergvall,TOT,MID,53,-1,0.1,66,450
521,Kulusevski,TOT,MID,65,0,0.0,38,39
522,Gray,TOT,MID,49,0,0.2,343,877
523,Moore,TOT,MID,50,0,0.1,0,415
524,Olusesi,TOT,MID,44,0,1.0,4415,5681
525,Fernandes,TOT,MID,57,-1,0.8,313,5085
526,Solanke,TOT,FWD,58,0,0.8,1212,4067
527,Richarlison,TOT,FWD,59,0,0.7,0,4104
528,Scarlett,TOT,FWD,45,0,1.1,0,6035
578,Mudryk,TOT,MID,53,-1,0.0,15,421
601,Williams-Barnett,TOT,MID,45,0,0.1,120,555
501,Danso,SUN,DEF,50,0,0.2,843,571
529,Roefs,SUN,GK,49,0,2.5,1519,8330
530,Patterson,SUN,GK,40,0,0.1,0,250
531,Ellborg,SUN,GK,45,0,0.1,85,181
532,Ballard,SUN,DEF,49,0,2.6,2758,11184
533,Mukiele,SUN,DEF,54,0,1.9,3861,6331
534,Hume,SUN,DEF,43,-1,2.9,959,23667
535,Alderete,SUN,DEF,48,-1,0.2,169,783
536,Reinildo,SUN,DEF,44,-1,0.3,121,1332
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12672,8173
540,Masuaku,SUN,DEF,40,0,0.1,0,480
541,Meunier,SUN,DEF,45,0,0.3,1190,540
542,E.Le Fée,SUN,MID,57,-1,3.4,7736,18385
543,Diarra,SUN,MID,54,0,0.0,6,147
544,Xhaka,SUN,MID,55,0,3.7,4436,17777
545,Sadiki,SUN,MID,49,0,0.2,296,1009
546,Adingra,SUN,MID,49,0,0.0,0,156
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,167
549,Talbi,SUN,MID,53,0,0.1,83,427
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,365,570
552,Brobbey,SUN,FWD,57,-1,6.8,153339,20449
553,Isidor,SUN,FWD,55,0,1.3,1864,8935
612,Methalie,SUN,DEF,45,0,0.0,78,47
613,Ahoka,SUN,MID,45,0,0.2,422,1181
646,Fofana,SUN,MID,55,0,0.0,238,230
651,J.Angulo,SUN,FWD,45,0,0.7,6589,5300
