id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,157,104
653,Samba,MCI,MID,45,0,0.0,179,326
43,Tielemans,MUN,MID,58,0,1.5,1995,7812
131,Baleba,MUN,MID,49,0,0.1,719,529
162,Andrey Santos,MUN,MID,48,0,0.6,736,3638
325,Darlow,MUN,GK,45,0,0.0,51,110
412,Lammens,MUN,GK,49,0,10.0,4579,35006
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,178
415,Dorgu,MUN,MID,58,0,0.5,681,2832
416,De Ligt,MUN,DEF,50,0,0.0,49,73
417,Dalot,MUN,DEF,49,0,1.6,820,5296
418,Maguire,MUN,DEF,49,0,8.8,2817,57144
419,Martinez,MUN,DEF,50,0,1.3,2565,4423
420,Yoro,MUN,DEF,48,-1,0.5,348,1542
421,Heaven,MUN,DEF,44,0,0.3,157,1043
422,Mazraoui,MUN,DEF,44,0,0.5,437,2092
423,Shaw,MUN,DEF,43,-1,7.8,2033,63188
424,Amass,MUN,DEF,40,0,0.2,295,528
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,24468,151081
427,Mbeumo,MUN,MID,79,0,20.8,22867,97196
428,Cunha,MUN,MID,79,0,5.7,11814,16064
429,Rashford,MUN,MID,70,0,1.5,3750,10397
430,Mount,MUN,MID,54,0,0.0,112,126
431,Amad,MUN,MID,57,0,0.3,76,1284
432,Mainoo,MUN,MID,55,0,1.6,6412,8280
433,Ugarte,MUN,MID,50,0,0.0,16,19
434,J.Fletcher,MUN,MID,49,0,0.0,25,45
435,Lacey,MUN,MID,49,0,0.1,277,231
436,Collyer,MUN,MID,50,0,0.0,0,34
437,Bendito Mantato,MUN,MID,45,0,0.2,160,559
438,Fletcher,MUN,MID,44,0,0.3,1810,1417
439,Šeško,MUN,FWD,70,0,1.7,6192,15931
440,Zirkzee,MUN,FWD,53,-1,0.4,1194,2157
441,Obi,MUN,FWD,45,0,1.0,0,8329
405,N.Gonzalez,NEW,MID,55,0,0.2,331,1549
442,Pope,NEW,GK,49,0,1.0,592,2243
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,5935,6830
446,Schär,NEW,DEF,49,0,0.2,388,670
447,Botman,NEW,DEF,50,0,0.7,3293,1940
448,Burn,NEW,DEF,48,-1,0.7,65,4201
449,Hall,NEW,DEF,53,1,16.7,185859,11027
450,Livramento,NEW,DEF,49,0,0.1,383,1141
451,A.Murphy,NEW,DEF,40,0,0.1,0,202
453,Barnes,NEW,MID,61,1,5.3,119123,9053
454,Elanga,NEW,MID,61,-1,4.8,229,139083
456,J.Ramsey,NEW,MID,49,0,0.3,21,3659
457,J.Murphy,NEW,MID,59,0,0.1,622,541
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,329,314
460,Willock,NEW,MID,50,0,0.5,7113,1711
461,Touré,NEW,MID,58,0,0.1,232,607
462,Steur,NEW,MID,49,0,0.1,166,274
463,Woltemade,NEW,FWD,59,0,0.5,0,2564
464,Wissa,NEW,FWD,62,0,18.8,60258,107705
465,Osula,NEW,FWD,58,-1,0.3,73,1682
466,Neave,NEW,FWD,45,0,0.5,0,2807
559,Bamba,NEW,MID,49,0,0.1,87,336
567,Horníček,NEW,GK,50,0,1.5,4954,3229
593,Dedić,NEW,DEF,45,0,1.9,180,30596
609,Shahar,NEW,DEF,40,0,0.2,0,1306
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1196,1005
659,Miley,NEW,MID,45,0,0.0,1061,444
663,Pivas,NEW,DEF,40,0,0.0,234,26
664,Salia,NEW,FWD,45,0,0.1,5776,773
665,Mills,NEW,MID,45,0,0.0,110,17
666,Thompson,NEW,MID,45,0,0.0,135,10
167,Delap,NFO,FWD,56,1,2.8,22085,21490
201,Muñoz,NFO,DEF,54,0,5.8,5917,21917
467,Sels,NFO,GK,50,0,1.6,1368,4108
468,John,NFO,GK,45,0,0.1,41,107
469,N.Williams,NFO,DEF,50,0,8.9,8065,31634
470,Morato,NFO,DEF,50,0,0.0,0,84
471,Milenković,NFO,DEF,54,-1,1.0,43,9031
472,Murillo,NFO,DEF,55,0,2.1,5586,5343
473,Aina,NFO,DEF,44,-1,2.4,811,16093
474,Jair Cunha,NFO,DEF,45,0,0.2,160,475
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,200,512
477,Abbott,NFO,DEF,40,0,0.1,0,558
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,375
480,Gibbs-White,NFO,MID,80,0,15.7,43677,59469
482,Hudson-Odoi,NFO,MID,58,0,0.1,185,873
483,Ndoye,NFO,MID,55,0,0.7,504,6435
484,Hutchinson,NFO,MID,54,0,0.1,0,244
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,254,675
487,Dominguez,NFO,MID,49,0,0.1,42,222
488,I.Sangaré,NFO,MID,49,0,0.4,213,2222
489,Yates,NFO,MID,45,0,1.2,416,5484
490,Wood,NFO,FWD,58,0,0.9,1267,4633
491,Igor Jesus,NFO,FWD,58,0,2.7,5045,17374
493,Kalimuendo,NFO,FWD,54,0,0.1,145,293
558,Schlager,NFO,MID,50,0,0.1,144,564
581,Diomande,NFO,DEF,54,0,0.5,1030,1542
590,Benda,NFO,GK,45,0,0.1,93,167
112,Van Hecke,TOT,DEF,49,0,6.6,10835,18702
147,Tosin,TOT,DEF,44,0,0.1,75,391
401,Marmoush,TOT,FWD,70,0,2.1,6768,16126
403,Sávio,TOT,MID,65,0,0.7,1871,5045
455,Tonali,TOT,MID,53,-1,1.9,1535,11475
494,Vicario,TOT,GK,45,0,0.1,0,516
495,Austin,TOT,GK,40,0,1.0,1345,1495
496,Kinsky,TOT,GK,45,0,17.5,10842,83320
497,Dubravka,TOT,GK,40,0,17.2,17722,32914
498,Senesi,TOT,DEF,58,0,3.6,783,15646
499,Pedro Porro,TOT,DEF,54,0,7.8,1441,53975
500,Romero,TOT,DEF,50,0,0.1,0,193
502,Robertson,TOT,DEF,44,0,2.6,3790,9079
503,Van de Ven,TOT,DEF,50,0,3.8,3793,14579
505,Spence,TOT,DEF,45,0,0.2,0,801
506,Udogie,TOT,DEF,44,0,0.3,235,1190
507,Phillips,TOT,DEF,45,0,0.0,0,41
508,Davies,TOT,DEF,39,-1,0.9,4970,2493
509,Byfield,TOT,DEF,40,0,0.1,91,174
510,Rowswell,TOT,DEF,40,0,0.1,109,229
511,Souza,TOT,DEF,40,0,0.2,0,622
512,Kudus,TOT,MID,65,0,0.1,1511,739
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,128,1509
515,Maddison,TOT,MID,63,0,0.4,484,1380
516,Bentancur,TOT,MID,55,0,0.2,231,446
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,495
519,Gallagher,TOT,MID,53,0,0.2,586,439
520,Bergvall,TOT,MID,53,-1,0.1,65,446
521,Kulusevski,TOT,MID,65,0,0.0,38,37
522,Gray,TOT,MID,49,0,0.2,336,862
523,Moore,TOT,MID,50,0,0.1,0,412
524,Olusesi,TOT,MID,44,0,1.0,4311,5574
525,Fernandes,TOT,MID,57,-1,0.8,309,5007
526,Solanke,TOT,FWD,58,0,0.8,1197,3984
527,Richarlison,TOT,FWD,59,0,0.7,0,4025
528,Scarlett,TOT,FWD,45,0,1.1,0,5947
578,Mudryk,TOT,MID,53,-1,0.0,14,408
601,Williams-Barnett,TOT,MID,45,0,0.1,120,541
501,Danso,SUN,DEF,50,0,0.2,823,560
529,Roefs,SUN,GK,49,0,2.5,1485,8200
530,Patterson,SUN,GK,40,0,0.1,0,248
531,Ellborg,SUN,GK,45,0,0.1,83,175
532,Ballard,SUN,DEF,49,0,2.6,2720,11008
533,Mukiele,SUN,DEF,54,0,1.9,3815,6213
534,Hume,SUN,DEF,43,-1,2.9,945,23403
535,Alderete,SUN,DEF,48,-1,0.2,166,775
536,Reinildo,SUN,DEF,44,-1,0.3,115,1319
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12425,8042
540,Masuaku,SUN,DEF,40,0,0.1,0,474
541,Meunier,SUN,DEF,45,0,0.3,1180,536
542,E.Le Fée,SUN,MID,57,-1,3.4,7576,18194
543,Diarra,SUN,MID,54,0,0.0,6,142
544,Xhaka,SUN,MID,55,0,3.7,4352,17485
545,Sadiki,SUN,MID,49,0,0.2,293,992
546,Adingra,SUN,MID,49,0,0.0,0,154
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,162
549,Talbi,SUN,MID,53,0,0.1,82,419
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,357,562
552,Brobbey,SUN,FWD,57,-1,6.7,149968,20095
553,Isidor,SUN,FWD,55,0,1.3,1827,8787
612,Methalie,SUN,DEF,45,0,0.0,76,46
613,Ahoka,SUN,MID,45,0,0.2,410,1161
646,Fofana,SUN,MID,55,0,0.0,234,226
651,J.Angulo,SUN,FWD,45,0,0.7,6502,5190
