id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,166,113
653,Samba,MCI,MID,45,0,0.0,185,347
43,Tielemans,MUN,MID,58,0,1.5,2122,8219
131,Baleba,MUN,MID,49,0,0.1,785,550
162,Andrey Santos,MUN,MID,48,0,0.6,763,3802
325,Darlow,MUN,GK,45,0,0.0,53,126
412,Lammens,MUN,GK,49,0,10.0,4804,36749
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,151,189
415,Dorgu,MUN,MID,58,0,0.5,724,2962
416,De Ligt,MUN,DEF,50,0,0.0,52,77
417,Dalot,MUN,DEF,49,0,1.6,858,5570
418,Maguire,MUN,DEF,49,0,8.8,2944,60001
419,Martinez,MUN,DEF,50,0,1.3,2706,4709
420,Yoro,MUN,DEF,48,-1,0.5,365,1627
421,Heaven,MUN,DEF,44,0,0.3,165,1100
422,Mazraoui,MUN,DEF,44,0,0.5,453,2204
423,Shaw,MUN,DEF,43,-1,7.8,2212,65059
424,Amass,MUN,DEF,40,0,0.2,310,555
425,Fredricson,MUN,DEF,40,0,0.0,0,32
426,B.Fernandes,MUN,MID,119,-1,38.7,26812,158054
427,Mbeumo,MUN,MID,79,0,20.8,24176,102036
428,Cunha,MUN,MID,79,0,5.7,12988,16713
429,Rashford,MUN,MID,70,0,1.5,3787,11404
430,Mount,MUN,MID,54,0,0.0,120,138
431,Amad,MUN,MID,57,0,0.3,82,1343
432,Mainoo,MUN,MID,55,0,1.6,6546,9294
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,289,246
436,Collyer,MUN,MID,50,0,0.0,0,36
437,Bendito Mantato,MUN,MID,45,0,0.2,165,601
438,Fletcher,MUN,MID,44,0,0.3,1907,1488
439,Šeško,MUN,FWD,70,0,1.7,6240,17086
440,Zirkzee,MUN,FWD,53,-1,0.4,1256,2285
441,Obi,MUN,FWD,45,0,1.0,0,8710
405,N.Gonzalez,NEW,MID,55,0,0.2,359,1587
442,Pope,NEW,GK,49,0,1.0,624,2357
443,Gillespie,NEW,GK,45,0,0.0,27,57
444,Jaouen,NEW,GK,44,-1,0.0,15,88
445,Thiaw,NEW,DEF,50,0,2.2,6284,7219
446,Schär,NEW,DEF,49,0,0.2,412,701
447,Botman,NEW,DEF,50,0,0.7,3462,2040
448,Burn,NEW,DEF,48,-1,0.7,69,4375
449,Hall,NEW,DEF,53,1,16.7,194232,11920
450,Livramento,NEW,DEF,49,0,0.1,387,1186
451,A.Murphy,NEW,DEF,40,0,0.1,0,213
453,Barnes,NEW,MID,61,1,5.4,124589,9958
454,Elanga,NEW,MID,61,-1,4.8,239,142933
456,J.Ramsey,NEW,MID,49,0,0.2,24,3797
457,J.Murphy,NEW,MID,59,0,0.1,654,571
458,Joelinton,NEW,MID,54,0,0.0,9,57
459,L.Miley,NEW,MID,55,0,0.1,346,327
460,Willock,NEW,MID,50,0,0.5,7500,1819
461,Touré,NEW,MID,58,0,0.1,241,636
462,Steur,NEW,MID,49,0,0.1,184,290
463,Woltemade,NEW,FWD,59,0,0.5,0,2691
464,Wissa,NEW,FWD,62,0,18.7,62859,112528
465,Osula,NEW,FWD,58,-1,0.3,81,1769
466,Neave,NEW,FWD,45,0,0.5,0,2933
559,Bamba,NEW,MID,49,0,0.1,91,353
567,Horníček,NEW,GK,50,0,1.5,5330,3443
593,Dedić,NEW,DEF,45,0,1.9,191,31655
609,Shahar,NEW,DEF,40,0,0.2,0,1389
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1251,1061
659,Miley,NEW,MID,45,0,0.0,1109,464
663,Pivas,NEW,DEF,40,0,0.0,253,32
664,Salia,NEW,FWD,45,0,0.1,6181,857
665,Mills,NEW,MID,45,0,0.0,119,19
666,Thompson,NEW,MID,45,0,0.0,149,12
167,Delap,NFO,FWD,56,1,2.7,22383,22341
201,Muñoz,NFO,DEF,54,0,5.8,6138,22985
467,Sels,NFO,GK,50,0,1.6,1441,4339
468,John,NFO,GK,45,0,0.1,42,113
469,N.Williams,NFO,DEF,50,0,8.9,8385,33407
470,Morato,NFO,DEF,50,0,0.0,0,86
471,Milenković,NFO,DEF,54,-1,1.0,44,9395
472,Murillo,NFO,DEF,55,0,2.1,5884,5673
473,Aina,NFO,DEF,44,-1,2.4,835,16748
474,Jair Cunha,NFO,DEF,45,0,0.2,165,498
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,209,535
477,Abbott,NFO,DEF,40,0,0.1,0,578
478,Netz,NFO,DEF,44,0,0.0,42,86
479,Bindon,NFO,DEF,40,0,0.1,0,395
480,Gibbs-White,NFO,MID,80,0,15.7,46015,62609
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,908
483,Ndoye,NFO,MID,55,0,0.7,532,6679
484,Hutchinson,NFO,MID,54,0,0.1,0,254
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,270,706
487,Dominguez,NFO,MID,49,0,0.1,43,229
488,I.Sangaré,NFO,MID,49,0,0.4,227,2342
489,Yates,NFO,MID,45,0,1.2,446,5722
490,Wood,NFO,FWD,58,0,0.9,1330,4881
491,Igor Jesus,NFO,FWD,58,0,2.7,5249,18236
493,Kalimuendo,NFO,FWD,54,0,0.1,155,304
558,Schlager,NFO,MID,50,0,0.1,153,591
581,Diomande,NFO,DEF,54,0,0.5,1084,1632
590,Benda,NFO,GK,45,0,0.1,96,174
112,Van Hecke,TOT,DEF,49,0,6.6,11708,19818
147,Tosin,TOT,DEF,44,0,0.1,78,421
401,Marmoush,TOT,FWD,70,0,2.1,7125,16837
403,Sávio,TOT,MID,65,0,0.7,1972,5260
455,Tonali,TOT,MID,53,-1,1.9,1613,11982
494,Vicario,TOT,GK,45,0,0.1,0,544
495,Austin,TOT,GK,40,0,1.0,1415,1593
496,Kinsky,TOT,GK,45,0,17.5,11604,87438
497,Dubravka,TOT,GK,40,0,17.2,18781,35085
498,Senesi,TOT,DEF,58,0,3.6,821,16380
499,Pedro Porro,TOT,DEF,54,0,7.8,1465,56665
500,Romero,TOT,DEF,50,0,0.1,0,202
502,Robertson,TOT,DEF,44,0,2.6,3970,9548
503,Van de Ven,TOT,DEF,50,0,3.8,4002,15310
505,Spence,TOT,DEF,45,0,0.2,0,833
506,Udogie,TOT,DEF,44,0,0.3,245,1236
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5257,2666
509,Byfield,TOT,DEF,40,0,0.1,92,177
510,Rowswell,TOT,DEF,40,0,0.1,112,248
511,Souza,TOT,DEF,40,0,0.2,0,653
512,Kudus,TOT,MID,65,0,0.1,1598,785
513,Xavi,TOT,MID,59,0,0.0,32,53
514,Tel,TOT,MID,57,-1,0.2,138,1563
515,Maddison,TOT,MID,63,0,0.4,513,1466
516,Bentancur,TOT,MID,55,0,0.2,252,479
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,516
519,Gallagher,TOT,MID,53,0,0.2,611,461
520,Bergvall,TOT,MID,53,-1,0.1,72,460
521,Kulusevski,TOT,MID,65,0,0.0,40,42
522,Gray,TOT,MID,49,0,0.2,351,895
523,Moore,TOT,MID,50,0,0.1,0,428
524,Olusesi,TOT,MID,44,0,1.0,4544,5864
525,Fernandes,TOT,MID,57,-1,0.8,321,5228
526,Solanke,TOT,FWD,58,0,0.8,1243,4219
527,Richarlison,TOT,FWD,59,0,0.6,0,4243
528,Scarlett,TOT,FWD,45,0,1.1,0,6199
578,Mudryk,TOT,MID,53,-1,0.0,15,431
601,Williams-Barnett,TOT,MID,45,0,0.1,123,576
501,Danso,SUN,DEF,50,0,0.2,865,591
529,Roefs,SUN,GK,49,0,2.5,1579,8587
530,Patterson,SUN,GK,40,0,0.1,0,260
531,Ellborg,SUN,GK,45,0,0.1,87,186
532,Ballard,SUN,DEF,49,0,2.6,2856,11550
533,Mukiele,SUN,DEF,54,0,1.9,3987,6572
534,Hume,SUN,DEF,43,-1,2.9,980,24321
535,Alderete,SUN,DEF,48,-1,0.2,172,809
536,Reinildo,SUN,DEF,44,-1,0.3,127,1360
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,118
539,O'Nien,SUN,DEF,39,-1,2.5,13066,8480
540,Masuaku,SUN,DEF,40,0,0.1,0,496
541,Meunier,SUN,DEF,45,0,0.3,1237,574
542,E.Le Fée,SUN,MID,57,-1,3.4,8113,18926
543,Diarra,SUN,MID,54,0,0.0,6,148
544,Xhaka,SUN,MID,55,0,3.7,4619,18364
545,Sadiki,SUN,MID,49,0,0.2,309,1047
546,Adingra,SUN,MID,49,0,0.0,0,161
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,20,173
549,Talbi,SUN,MID,53,0,0.1,86,439
550,Jocelin.T,SUN,MID,50,0,0.0,21,32
551,N.Angulo,SUN,MID,50,0,0.1,378,588
552,Brobbey,SUN,FWD,57,-1,6.8,159519,21240
553,Isidor,SUN,FWD,55,0,1.3,1925,9185
612,Methalie,SUN,DEF,45,0,0.0,79,50
613,Ahoka,SUN,MID,45,0,0.2,433,1216
646,Fofana,SUN,MID,55,0,0.0,244,240
651,J.Angulo,SUN,FWD,45,0,0.7,6762,5465
