id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,440,1257
628,Allan,MCI,MID,60,0,0.0,176,119
653,Samba,MCI,MID,45,0,0.0,192,373
43,Tielemans,MUN,MID,58,0,1.5,2236,8549
131,Baleba,MUN,MID,49,0,0.1,835,567
162,Andrey Santos,MUN,MID,48,0,0.6,792,3931
325,Darlow,MUN,GK,45,0,0.0,54,136
412,Lammens,MUN,GK,49,0,10.0,4988,38071
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,155,196
415,Dorgu,MUN,MID,58,0,0.5,777,3043
416,De Ligt,MUN,DEF,50,0,0.0,53,82
417,Dalot,MUN,DEF,49,0,1.6,899,5786
418,Maguire,MUN,DEF,49,0,8.8,3074,62750
419,Martinez,MUN,DEF,50,0,1.3,2819,4933
420,Yoro,MUN,DEF,48,-1,0.5,384,1694
421,Heaven,MUN,DEF,44,0,0.3,173,1132
422,Mazraoui,MUN,DEF,44,0,0.5,467,2291
423,Shaw,MUN,DEF,43,-1,7.8,2376,66316
424,Amass,MUN,DEF,40,0,0.2,321,594
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,28500,163032
427,Mbeumo,MUN,MID,79,0,20.7,25323,105529
428,Cunha,MUN,MID,79,0,5.7,13909,17211
429,Rashford,MUN,MID,70,0,1.5,3826,12216
430,Mount,MUN,MID,54,0,0.0,129,146
431,Amad,MUN,MID,57,0,0.3,86,1382
432,Mainoo,MUN,MID,55,0,1.6,6661,10064
433,Ugarte,MUN,MID,50,0,0.0,18,20
434,J.Fletcher,MUN,MID,49,0,0.0,28,47
435,Lacey,MUN,MID,49,0,0.1,297,255
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,173,629
438,Fletcher,MUN,MID,44,0,0.3,1997,1571
439,Šeško,MUN,FWD,70,0,1.7,6273,17972
440,Zirkzee,MUN,FWD,53,-1,0.4,1327,2386
441,Obi,MUN,FWD,45,0,1.0,0,9003
405,N.Gonzalez,NEW,MID,55,0,0.2,387,1617
442,Pope,NEW,GK,49,0,1.0,659,2460
443,Gillespie,NEW,GK,45,0,0.0,29,60
444,Jaouen,NEW,GK,44,-1,0.0,16,92
445,Thiaw,NEW,DEF,50,0,2.2,6561,7509
446,Schär,NEW,DEF,49,0,0.2,428,731
447,Botman,NEW,DEF,50,0,0.7,3608,2135
448,Burn,NEW,DEF,48,-1,0.7,75,4526
449,Hall,NEW,DEF,53,1,16.8,200659,12771
450,Livramento,NEW,DEF,49,0,0.1,392,1231
451,A.Murphy,NEW,DEF,40,0,0.1,0,226
453,Barnes,NEW,MID,61,1,5.4,128420,10873
454,Elanga,NEW,MID,61,-1,4.7,249,145660
456,J.Ramsey,NEW,MID,49,0,0.2,25,3923
457,J.Murphy,NEW,MID,59,0,0.1,690,592
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,359,342
460,Willock,NEW,MID,50,0,0.5,7745,1909
461,Touré,NEW,MID,58,0,0.1,246,665
462,Steur,NEW,MID,49,0,0.1,192,298
463,Woltemade,NEW,FWD,59,0,0.5,0,2792
464,Wissa,NEW,FWD,62,0,18.7,65061,116043
465,Osula,NEW,FWD,58,-1,0.3,84,1831
466,Neave,NEW,FWD,45,0,0.5,0,3035
559,Bamba,NEW,MID,49,0,0.1,96,374
567,Horníček,NEW,GK,50,0,1.5,5557,3601
593,Dedić,NEW,DEF,45,0,1.9,195,32319
609,Shahar,NEW,DEF,40,0,0.2,0,1456
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1309,1105
659,Miley,NEW,MID,45,0,0.0,1155,498
663,Pivas,NEW,DEF,40,0,0.0,273,33
664,Salia,NEW,FWD,45,0,0.1,6583,936
665,Mills,NEW,MID,45,0,0.0,122,20
666,Thompson,NEW,MID,45,0,0.0,158,14
167,Delap,NFO,FWD,56,1,2.7,22609,23017
201,Muñoz,NFO,DEF,54,0,5.8,6352,23790
467,Sels,NFO,GK,50,0,1.6,1504,4506
468,John,NFO,GK,45,0,0.1,43,119
469,N.Williams,NFO,DEF,50,0,8.8,8727,34766
470,Morato,NFO,DEF,50,0,0.0,0,88
471,Milenković,NFO,DEF,54,-1,1.0,44,9659
472,Murillo,NFO,DEF,55,0,2.1,6137,5964
473,Aina,NFO,DEF,44,-1,2.4,866,17188
474,Jair Cunha,NFO,DEF,45,0,0.2,182,516
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,220,562
477,Abbott,NFO,DEF,40,0,0.1,0,606
478,Netz,NFO,DEF,44,0,0.0,43,91
479,Bindon,NFO,DEF,40,0,0.1,0,413
480,Gibbs-White,NFO,MID,80,0,15.7,48125,65050
482,Hudson-Odoi,NFO,MID,58,0,0.1,198,937
483,Ndoye,NFO,MID,55,0,0.7,558,6846
484,Hutchinson,NFO,MID,54,0,0.1,0,259
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,279,730
487,Dominguez,NFO,MID,49,0,0.1,45,234
488,I.Sangaré,NFO,MID,49,0,0.4,238,2416
489,Yates,NFO,MID,45,0,1.2,469,5918
490,Wood,NFO,FWD,58,0,0.9,1381,5077
491,Igor Jesus,NFO,FWD,58,0,2.7,5406,18865
493,Kalimuendo,NFO,FWD,54,0,0.1,163,315
558,Schlager,NFO,MID,50,0,0.1,160,610
581,Diomande,NFO,DEF,54,0,0.5,1132,1701
590,Benda,NFO,GK,45,0,0.1,98,185
112,Van Hecke,TOT,DEF,49,0,6.6,12544,20672
147,Tosin,TOT,DEF,44,0,0.1,80,438
401,Marmoush,TOT,FWD,70,0,2.1,7433,17421
403,Sávio,TOT,MID,65,0,0.7,2081,5420
455,Tonali,TOT,MID,53,-1,1.9,1678,12339
494,Vicario,TOT,GK,45,0,0.1,0,567
495,Austin,TOT,GK,40,0,1.0,1472,1681
496,Kinsky,TOT,GK,45,0,17.5,12308,90656
497,Dubravka,TOT,GK,40,0,17.2,19595,36790
498,Senesi,TOT,DEF,58,0,3.6,858,16956
499,Pedro Porro,TOT,DEF,54,0,7.8,1487,58527
500,Romero,TOT,DEF,50,0,0.1,0,210
502,Robertson,TOT,DEF,44,0,2.6,4144,9914
503,Van de Ven,TOT,DEF,50,0,3.8,4202,15857
505,Spence,TOT,DEF,45,0,0.2,0,885
506,Udogie,TOT,DEF,44,0,0.3,255,1280
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5553,2822
509,Byfield,TOT,DEF,40,0,0.1,97,191
510,Rowswell,TOT,DEF,40,0,0.1,114,256
511,Souza,TOT,DEF,40,0,0.2,0,679
512,Kudus,TOT,MID,65,0,0.1,1671,820
513,Xavi,TOT,MID,59,0,0.0,33,56
514,Tel,TOT,MID,57,-1,0.2,145,1608
515,Maddison,TOT,MID,63,0,0.4,534,1518
516,Bentancur,TOT,MID,55,0,0.2,262,496
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,531
519,Gallagher,TOT,MID,53,0,0.2,637,480
520,Bergvall,TOT,MID,53,-1,0.1,78,475
521,Kulusevski,TOT,MID,65,0,0.0,42,45
522,Gray,TOT,MID,49,0,0.2,363,939
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4795,6100
525,Fernandes,TOT,MID,57,-1,0.8,336,5386
526,Solanke,TOT,FWD,58,0,0.8,1284,4406
527,Richarlison,TOT,FWD,59,0,0.6,0,4392
528,Scarlett,TOT,FWD,45,0,1.1,0,6434
578,Mudryk,TOT,MID,53,-1,0.0,15,446
601,Williams-Barnett,TOT,MID,45,0,0.1,131,605
501,Danso,SUN,DEF,50,0,0.2,901,617
529,Roefs,SUN,GK,49,0,2.5,1642,8883
530,Patterson,SUN,GK,40,0,0.1,0,269
531,Ellborg,SUN,GK,45,0,0.1,97,197
532,Ballard,SUN,DEF,49,0,2.6,3002,11969
533,Mukiele,SUN,DEF,54,0,1.9,4129,6844
534,Hume,SUN,DEF,43,-1,2.9,1010,24962
535,Alderete,SUN,DEF,48,-1,0.2,176,835
536,Reinildo,SUN,DEF,44,-1,0.3,131,1383
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,123
539,O'Nien,SUN,DEF,39,-1,2.5,13667,8851
540,Masuaku,SUN,DEF,40,0,0.1,0,517
541,Meunier,SUN,DEF,45,0,0.3,1297,601
542,E.Le Fée,SUN,MID,57,-1,3.4,8475,19491
543,Diarra,SUN,MID,54,0,0.0,7,157
544,Xhaka,SUN,MID,55,0,3.7,4783,18956
545,Sadiki,SUN,MID,49,0,0.2,323,1084
546,Adingra,SUN,MID,49,0,0.0,0,166
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,22,181
549,Talbi,SUN,MID,53,0,0.1,87,448
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,408,608
552,Brobbey,SUN,FWD,57,-1,6.9,165909,22193
553,Isidor,SUN,FWD,55,0,1.3,2000,9494
612,Methalie,SUN,DEF,45,0,0.0,85,52
613,Ahoka,SUN,MID,45,0,0.2,454,1277
646,Fofana,SUN,MID,55,0,0.0,261,247
651,J.Angulo,SUN,FWD,45,0,0.7,6968,5720
