id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,173,116
653,Samba,MCI,MID,45,0,0.0,189,360
43,Tielemans,MUN,MID,58,0,1.5,2161,8369
131,Baleba,MUN,MID,49,0,0.1,811,557
162,Andrey Santos,MUN,MID,48,0,0.6,775,3876
325,Darlow,MUN,GK,45,0,0.0,53,131
412,Lammens,MUN,GK,49,0,10.0,4886,37360
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,152,191
415,Dorgu,MUN,MID,58,0,0.5,745,3004
416,De Ligt,MUN,DEF,50,0,0.0,52,80
417,Dalot,MUN,DEF,49,0,1.6,879,5675
418,Maguire,MUN,DEF,49,0,8.8,3005,61022
419,Martinez,MUN,DEF,50,0,1.3,2754,4814
420,Yoro,MUN,DEF,48,-1,0.5,373,1661
421,Heaven,MUN,DEF,44,0,0.3,170,1117
422,Mazraoui,MUN,DEF,44,0,0.5,457,2241
423,Shaw,MUN,DEF,43,-1,7.8,2284,65646
424,Amass,MUN,DEF,40,0,0.2,316,571
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,27630,160372
427,Mbeumo,MUN,MID,79,0,20.7,24690,103586
428,Cunha,MUN,MID,79,0,5.7,13413,16948
429,Rashford,MUN,MID,70,0,1.5,3805,11757
430,Mount,MUN,MID,54,0,0.0,125,143
431,Amad,MUN,MID,57,0,0.3,84,1363
432,Mainoo,MUN,MID,55,0,1.6,6607,9662
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,291,247
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,169,613
438,Fletcher,MUN,MID,44,0,0.3,1948,1530
439,Šeško,MUN,FWD,70,0,1.7,6257,17480
440,Zirkzee,MUN,FWD,53,-1,0.4,1288,2329
441,Obi,MUN,FWD,45,0,1.0,0,8850
405,N.Gonzalez,NEW,MID,55,0,0.2,376,1602
442,Pope,NEW,GK,49,0,1.0,636,2399
443,Gillespie,NEW,GK,45,0,0.0,27,59
444,Jaouen,NEW,GK,44,-1,0.0,16,90
445,Thiaw,NEW,DEF,50,0,2.2,6422,7358
446,Schär,NEW,DEF,49,0,0.2,424,714
447,Botman,NEW,DEF,50,0,0.7,3524,2078
448,Burn,NEW,DEF,48,-1,0.7,72,4441
449,Hall,NEW,DEF,53,1,16.8,197082,12312
450,Livramento,NEW,DEF,49,0,0.1,388,1207
451,A.Murphy,NEW,DEF,40,0,0.1,0,219
453,Barnes,NEW,MID,61,1,5.4,126321,10401
454,Elanga,NEW,MID,61,-1,4.8,245,144224
456,J.Ramsey,NEW,MID,49,0,0.2,25,3860
457,J.Murphy,NEW,MID,59,0,0.1,675,584
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,353,333
460,Willock,NEW,MID,50,0,0.5,7613,1875
461,Touré,NEW,MID,58,0,0.1,242,647
462,Steur,NEW,MID,49,0,0.1,189,292
463,Woltemade,NEW,FWD,59,0,0.5,0,2736
464,Wissa,NEW,FWD,62,0,18.7,63907,114228
465,Osula,NEW,FWD,58,-1,0.3,82,1796
466,Neave,NEW,FWD,45,0,0.5,0,2981
559,Bamba,NEW,MID,49,0,0.1,93,363
567,Horníček,NEW,GK,50,0,1.5,5432,3516
593,Dedić,NEW,DEF,45,0,1.9,193,31962
609,Shahar,NEW,DEF,40,0,0.2,0,1418
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1273,1080
659,Miley,NEW,MID,45,0,0.0,1132,481
663,Pivas,NEW,DEF,40,0,0.0,267,33
664,Salia,NEW,FWD,45,0,0.1,6343,891
665,Mills,NEW,MID,45,0,0.0,121,20
666,Thompson,NEW,MID,45,0,0.0,152,13
167,Delap,NFO,FWD,56,1,2.7,22496,22659
201,Muñoz,NFO,DEF,54,0,5.8,6253,23348
467,Sels,NFO,GK,50,0,1.6,1474,4415
468,John,NFO,GK,45,0,0.1,42,116
469,N.Williams,NFO,DEF,50,0,8.8,8541,34013
470,Morato,NFO,DEF,50,0,0.0,0,86
471,Milenković,NFO,DEF,54,-1,1.0,44,9507
472,Murillo,NFO,DEF,55,0,2.1,5999,5810
473,Aina,NFO,DEF,44,-1,2.4,849,16968
474,Jair Cunha,NFO,DEF,45,0,0.2,177,506
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,213,552
477,Abbott,NFO,DEF,40,0,0.1,0,592
478,Netz,NFO,DEF,44,0,0.0,42,88
479,Bindon,NFO,DEF,40,0,0.1,0,402
480,Gibbs-White,NFO,MID,80,0,15.7,46979,63718
482,Hudson-Odoi,NFO,MID,58,0,0.1,194,923
483,Ndoye,NFO,MID,55,0,0.7,543,6753
484,Hutchinson,NFO,MID,54,0,0.1,0,258
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,273,719
487,Dominguez,NFO,MID,49,0,0.1,44,233
488,I.Sangaré,NFO,MID,49,0,0.4,234,2375
489,Yates,NFO,MID,45,0,1.2,455,5806
490,Wood,NFO,FWD,58,0,0.9,1356,4972
491,Igor Jesus,NFO,FWD,58,0,2.7,5325,18535
493,Kalimuendo,NFO,FWD,54,0,0.1,157,310
558,Schlager,NFO,MID,50,0,0.1,155,597
581,Diomande,NFO,DEF,54,0,0.5,1110,1665
590,Benda,NFO,GK,45,0,0.1,98,182
112,Van Hecke,TOT,DEF,49,0,6.6,12081,20203
147,Tosin,TOT,DEF,44,0,0.1,79,429
401,Marmoush,TOT,FWD,70,0,2.1,7256,17105
403,Sávio,TOT,MID,65,0,0.7,2020,5339
455,Tonali,TOT,MID,53,-1,1.9,1644,12157
494,Vicario,TOT,GK,45,0,0.1,0,556
495,Austin,TOT,GK,40,0,1.0,1444,1633
496,Kinsky,TOT,GK,45,0,17.5,11936,88748
497,Dubravka,TOT,GK,40,0,17.2,19104,35837
498,Senesi,TOT,DEF,58,0,3.6,836,16644
499,Pedro Porro,TOT,DEF,54,0,7.8,1479,57493
500,Romero,TOT,DEF,50,0,0.1,0,207
502,Robertson,TOT,DEF,44,0,2.6,4052,9693
503,Van de Ven,TOT,DEF,50,0,3.8,4095,15555
505,Spence,TOT,DEF,45,0,0.2,0,853
506,Udogie,TOT,DEF,44,0,0.3,252,1256
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5389,2735
509,Byfield,TOT,DEF,40,0,0.1,95,186
510,Rowswell,TOT,DEF,40,0,0.1,113,253
511,Souza,TOT,DEF,40,0,0.2,0,670
512,Kudus,TOT,MID,65,0,0.1,1637,805
513,Xavi,TOT,MID,59,0,0.0,32,54
514,Tel,TOT,MID,57,-1,0.2,141,1582
515,Maddison,TOT,MID,63,0,0.4,527,1491
516,Bentancur,TOT,MID,55,0,0.2,256,486
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,521
519,Gallagher,TOT,MID,53,0,0.2,627,472
520,Bergvall,TOT,MID,53,-1,0.1,76,469
521,Kulusevski,TOT,MID,65,0,0.0,40,43
522,Gray,TOT,MID,49,0,0.2,357,915
523,Moore,TOT,MID,50,0,0.1,0,434
524,Olusesi,TOT,MID,44,0,1.0,4659,5970
525,Fernandes,TOT,MID,57,-1,0.8,327,5311
526,Solanke,TOT,FWD,58,0,0.8,1259,4298
527,Richarlison,TOT,FWD,59,0,0.6,0,4304
528,Scarlett,TOT,FWD,45,0,1.1,0,6310
578,Mudryk,TOT,MID,53,-1,0.0,15,437
601,Williams-Barnett,TOT,MID,45,0,0.1,128,589
501,Danso,SUN,DEF,50,0,0.2,880,604
529,Roefs,SUN,GK,49,0,2.5,1609,8731
530,Patterson,SUN,GK,40,0,0.1,0,261
531,Ellborg,SUN,GK,45,0,0.1,92,190
532,Ballard,SUN,DEF,49,0,2.6,2929,11768
533,Mukiele,SUN,DEF,54,0,1.9,4058,6693
534,Hume,SUN,DEF,43,-1,2.9,988,24591
535,Alderete,SUN,DEF,48,-1,0.2,174,820
536,Reinildo,SUN,DEF,44,-1,0.3,129,1371
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,121
539,O'Nien,SUN,DEF,39,-1,2.5,13330,8652
540,Masuaku,SUN,DEF,40,0,0.1,0,504
541,Meunier,SUN,DEF,45,0,0.3,1273,589
542,E.Le Fée,SUN,MID,57,-1,3.4,8281,19191
543,Diarra,SUN,MID,54,0,0.0,6,151
544,Xhaka,SUN,MID,55,0,3.7,4703,18620
545,Sadiki,SUN,MID,49,0,0.2,316,1067
546,Adingra,SUN,MID,49,0,0.0,0,161
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,21,176
549,Talbi,SUN,MID,53,0,0.1,87,442
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,391,593
552,Brobbey,SUN,FWD,57,-1,6.8,162395,21650
553,Isidor,SUN,FWD,55,0,1.3,1958,9343
612,Methalie,SUN,DEF,45,0,0.0,81,51
613,Ahoka,SUN,MID,45,0,0.2,441,1244
646,Fofana,SUN,MID,55,0,0.0,250,242
651,J.Angulo,SUN,FWD,45,0,0.7,6853,5562
