id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,157,106
653,Samba,MCI,MID,45,0,0.0,180,327
43,Tielemans,MUN,MID,58,0,1.5,2007,7851
131,Baleba,MUN,MID,49,0,0.1,723,529
162,Andrey Santos,MUN,MID,48,0,0.6,740,3646
325,Darlow,MUN,GK,45,0,0.0,51,111
412,Lammens,MUN,GK,49,0,10.0,4595,35151
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,178
415,Dorgu,MUN,MID,58,0,0.5,683,2841
416,De Ligt,MUN,DEF,50,0,0.0,49,73
417,Dalot,MUN,DEF,49,0,1.6,822,5311
418,Maguire,MUN,DEF,49,0,8.8,2826,57375
419,Martinez,MUN,DEF,50,0,1.3,2577,4445
420,Yoro,MUN,DEF,48,-1,0.5,349,1552
421,Heaven,MUN,DEF,44,0,0.3,158,1051
422,Mazraoui,MUN,DEF,44,0,0.5,438,2100
423,Shaw,MUN,DEF,43,-1,7.8,2053,63347
424,Amass,MUN,DEF,40,0,0.2,296,531
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,24671,151701
427,Mbeumo,MUN,MID,79,0,20.8,22955,97609
428,Cunha,MUN,MID,79,0,5.7,11915,16112
429,Rashford,MUN,MID,70,0,1.5,3753,10485
430,Mount,MUN,MID,54,0,0.0,113,128
431,Amad,MUN,MID,57,0,0.3,77,1293
432,Mainoo,MUN,MID,55,0,1.6,6423,8379
433,Ugarte,MUN,MID,50,0,0.0,16,19
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,279,232
436,Collyer,MUN,MID,50,0,0.0,0,34
437,Bendito Mantato,MUN,MID,45,0,0.2,161,561
438,Fletcher,MUN,MID,44,0,0.3,1818,1424
439,Šeško,MUN,FWD,70,0,1.7,6194,16044
440,Zirkzee,MUN,FWD,53,-1,0.4,1205,2168
441,Obi,MUN,FWD,45,0,1.0,0,8373
405,N.Gonzalez,NEW,MID,55,0,0.2,332,1553
442,Pope,NEW,GK,49,0,1.0,594,2248
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,5955,6863
446,Schär,NEW,DEF,49,0,0.2,389,673
447,Botman,NEW,DEF,50,0,0.7,3302,1946
448,Burn,NEW,DEF,48,-1,0.7,65,4213
449,Hall,NEW,DEF,53,1,16.7,186579,11081
450,Livramento,NEW,DEF,49,0,0.1,383,1142
451,A.Murphy,NEW,DEF,40,0,0.1,0,203
453,Barnes,NEW,MID,61,1,5.4,119565,9106
454,Elanga,NEW,MID,61,-1,4.8,231,139417
456,J.Ramsey,NEW,MID,49,0,0.3,21,3671
457,J.Murphy,NEW,MID,59,0,0.1,626,545
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,329,314
460,Willock,NEW,MID,50,0,0.5,7145,1719
461,Touré,NEW,MID,58,0,0.1,232,611
462,Steur,NEW,MID,49,0,0.1,166,274
463,Woltemade,NEW,FWD,59,0,0.5,0,2575
464,Wissa,NEW,FWD,62,0,18.8,60469,108097
465,Osula,NEW,FWD,58,-1,0.3,74,1685
466,Neave,NEW,FWD,45,0,0.5,0,2821
559,Bamba,NEW,MID,49,0,0.1,87,337
567,Horníček,NEW,GK,50,0,1.5,4975,3239
593,Dedić,NEW,DEF,45,0,1.9,180,30670
609,Shahar,NEW,DEF,40,0,0.2,0,1315
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1199,1011
659,Miley,NEW,MID,45,0,0.0,1063,446
663,Pivas,NEW,DEF,40,0,0.0,235,26
664,Salia,NEW,FWD,45,0,0.1,5821,777
665,Mills,NEW,MID,45,0,0.0,110,17
666,Thompson,NEW,MID,45,0,0.0,136,10
167,Delap,NFO,FWD,56,1,2.8,22107,21555
201,Muñoz,NFO,DEF,54,0,5.8,5930,22011
467,Sels,NFO,GK,50,0,1.6,1373,4126
468,John,NFO,GK,45,0,0.1,41,107
469,N.Williams,NFO,DEF,50,0,8.9,8086,31779
470,Morato,NFO,DEF,50,0,0.0,0,84
471,Milenković,NFO,DEF,54,-1,1.0,43,9066
472,Murillo,NFO,DEF,55,0,2.1,5612,5372
473,Aina,NFO,DEF,44,-1,2.4,813,16155
474,Jair Cunha,NFO,DEF,45,0,0.2,160,477
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,202,512
477,Abbott,NFO,DEF,40,0,0.1,0,561
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,378
480,Gibbs-White,NFO,MID,80,0,15.7,43867,59720
482,Hudson-Odoi,NFO,MID,58,0,0.1,187,874
483,Ndoye,NFO,MID,55,0,0.7,507,6447
484,Hutchinson,NFO,MID,54,0,0.1,0,246
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,255,676
487,Dominguez,NFO,MID,49,0,0.1,42,224
488,I.Sangaré,NFO,MID,49,0,0.4,215,2229
489,Yates,NFO,MID,45,0,1.2,419,5503
490,Wood,NFO,FWD,58,0,0.9,1272,4658
491,Igor Jesus,NFO,FWD,58,0,2.7,5064,17459
493,Kalimuendo,NFO,FWD,54,0,0.1,145,294
558,Schlager,NFO,MID,50,0,0.1,144,565
581,Diomande,NFO,DEF,54,0,0.5,1033,1547
590,Benda,NFO,GK,45,0,0.1,94,167
112,Van Hecke,TOT,DEF,49,0,6.6,10881,18799
147,Tosin,TOT,DEF,44,0,0.1,76,391
401,Marmoush,TOT,FWD,70,0,2.1,6796,16185
403,Sávio,TOT,MID,65,0,0.7,1877,5057
455,Tonali,TOT,MID,53,-1,1.9,1540,11532
494,Vicario,TOT,GK,45,0,0.1,0,518
495,Austin,TOT,GK,40,0,1.0,1349,1504
496,Kinsky,TOT,GK,45,0,17.5,10892,83647
497,Dubravka,TOT,GK,40,0,17.2,17792,33102
498,Senesi,TOT,DEF,58,0,3.6,787,15711
499,Pedro Porro,TOT,DEF,54,0,7.8,1443,54216
500,Romero,TOT,DEF,50,0,0.1,0,195
502,Robertson,TOT,DEF,44,0,2.6,3811,9123
503,Van de Ven,TOT,DEF,50,0,3.8,3807,14645
505,Spence,TOT,DEF,45,0,0.2,0,804
506,Udogie,TOT,DEF,44,0,0.3,236,1197
507,Phillips,TOT,DEF,45,0,0.0,0,42
508,Davies,TOT,DEF,39,-1,0.9,4997,2505
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,109,230
511,Souza,TOT,DEF,40,0,0.2,0,624
512,Kudus,TOT,MID,65,0,0.1,1515,747
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,129,1512
515,Maddison,TOT,MID,63,0,0.4,487,1388
516,Bentancur,TOT,MID,55,0,0.2,234,447
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,497
519,Gallagher,TOT,MID,53,0,0.2,590,440
520,Bergvall,TOT,MID,53,-1,0.1,65,447
521,Kulusevski,TOT,MID,65,0,0.0,38,37
522,Gray,TOT,MID,49,0,0.2,336,866
523,Moore,TOT,MID,50,0,0.1,0,412
524,Olusesi,TOT,MID,44,0,1.0,4334,5598
525,Fernandes,TOT,MID,57,-1,0.8,310,5020
526,Solanke,TOT,FWD,58,0,0.8,1203,4014
527,Richarlison,TOT,FWD,59,0,0.7,0,4052
528,Scarlett,TOT,FWD,45,0,1.1,0,5972
578,Mudryk,TOT,MID,53,-1,0.0,15,410
601,Williams-Barnett,TOT,MID,45,0,0.1,120,546
501,Danso,SUN,DEF,50,0,0.2,825,563
529,Roefs,SUN,GK,49,0,2.5,1493,8232
530,Patterson,SUN,GK,40,0,0.1,0,248
531,Ellborg,SUN,GK,45,0,0.1,85,177
532,Ballard,SUN,DEF,49,0,2.6,2727,11050
533,Mukiele,SUN,DEF,54,0,1.9,3827,6250
534,Hume,SUN,DEF,43,-1,2.9,947,23468
535,Alderete,SUN,DEF,48,-1,0.2,167,778
536,Reinildo,SUN,DEF,44,-1,0.3,115,1325
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12488,8077
540,Masuaku,SUN,DEF,40,0,0.1,0,476
541,Meunier,SUN,DEF,45,0,0.3,1183,536
542,E.Le Fée,SUN,MID,57,-1,3.4,7611,18243
543,Diarra,SUN,MID,54,0,0.0,6,145
544,Xhaka,SUN,MID,55,0,3.7,4379,17566
545,Sadiki,SUN,MID,49,0,0.2,294,997
546,Adingra,SUN,MID,49,0,0.0,0,154
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,162
549,Talbi,SUN,MID,53,0,0.1,82,420
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,361,562
552,Brobbey,SUN,FWD,57,-1,6.7,150875,20190
553,Isidor,SUN,FWD,55,0,1.3,1836,8828
612,Methalie,SUN,DEF,45,0,0.0,76,46
613,Ahoka,SUN,MID,45,0,0.2,410,1163
646,Fofana,SUN,MID,55,0,0.0,236,227
651,J.Angulo,SUN,FWD,45,0,0.7,6519,5214
