id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,171,114
653,Samba,MCI,MID,45,0,0.0,189,356
43,Tielemans,MUN,MID,58,0,1.5,2152,8315
131,Baleba,MUN,MID,49,0,0.1,803,554
162,Andrey Santos,MUN,MID,48,0,0.6,770,3849
325,Darlow,MUN,GK,45,0,0.0,53,127
412,Lammens,MUN,GK,49,0,10.0,4861,37188
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,152,190
415,Dorgu,MUN,MID,58,0,0.5,736,2992
416,De Ligt,MUN,DEF,50,0,0.0,52,78
417,Dalot,MUN,DEF,49,0,1.6,872,5639
418,Maguire,MUN,DEF,49,0,8.8,2984,60644
419,Martinez,MUN,DEF,50,0,1.3,2735,4779
420,Yoro,MUN,DEF,48,-1,0.5,370,1646
421,Heaven,MUN,DEF,44,0,0.3,170,1108
422,Mazraoui,MUN,DEF,44,0,0.5,456,2227
423,Shaw,MUN,DEF,43,-1,7.8,2265,65468
424,Amass,MUN,DEF,40,0,0.2,313,566
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,27389,159623
427,Mbeumo,MUN,MID,79,0,20.7,24514,103110
428,Cunha,MUN,MID,79,0,5.7,13297,16872
429,Rashford,MUN,MID,70,0,1.5,3798,11648
430,Mount,MUN,MID,54,0,0.0,123,143
431,Amad,MUN,MID,57,0,0.3,84,1359
432,Mainoo,MUN,MID,55,0,1.6,6595,9543
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,291,247
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,166,611
438,Fletcher,MUN,MID,44,0,0.3,1935,1516
439,Šeško,MUN,FWD,70,0,1.7,6254,17372
440,Zirkzee,MUN,FWD,53,-1,0.4,1279,2322
441,Obi,MUN,FWD,45,0,1.0,0,8812
405,N.Gonzalez,NEW,MID,55,0,0.2,370,1598
442,Pope,NEW,GK,49,0,1.0,633,2387
443,Gillespie,NEW,GK,45,0,0.0,27,58
444,Jaouen,NEW,GK,44,-1,0.0,16,90
445,Thiaw,NEW,DEF,50,0,2.2,6376,7315
446,Schär,NEW,DEF,49,0,0.2,418,709
447,Botman,NEW,DEF,50,0,0.7,3508,2066
448,Burn,NEW,DEF,48,-1,0.7,72,4420
449,Hall,NEW,DEF,53,1,16.8,196153,12188
450,Livramento,NEW,DEF,49,0,0.1,388,1200
451,A.Murphy,NEW,DEF,40,0,0.1,0,219
453,Barnes,NEW,MID,61,1,5.4,125789,10268
454,Elanga,NEW,MID,61,-1,4.8,242,143837
456,J.Ramsey,NEW,MID,49,0,0.2,25,3840
457,J.Murphy,NEW,MID,59,0,0.1,668,580
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,352,330
460,Willock,NEW,MID,50,0,0.5,7576,1857
461,Touré,NEW,MID,58,0,0.1,241,645
462,Steur,NEW,MID,49,0,0.1,188,292
463,Woltemade,NEW,FWD,59,0,0.5,0,2724
464,Wissa,NEW,FWD,62,0,18.7,63574,113665
465,Osula,NEW,FWD,58,-1,0.3,81,1787
466,Neave,NEW,FWD,45,0,0.5,0,2967
559,Bamba,NEW,MID,49,0,0.1,93,361
567,Horníček,NEW,GK,50,0,1.5,5407,3498
593,Dedić,NEW,DEF,45,0,1.9,192,31855
609,Shahar,NEW,DEF,40,0,0.2,0,1404
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1262,1077
659,Miley,NEW,MID,45,0,0.0,1126,477
663,Pivas,NEW,DEF,40,0,0.0,262,33
664,Salia,NEW,FWD,45,0,0.1,6302,877
665,Mills,NEW,MID,45,0,0.0,119,19
666,Thompson,NEW,MID,45,0,0.0,150,13
167,Delap,NFO,FWD,56,1,2.7,22454,22561
201,Muñoz,NFO,DEF,54,0,5.8,6220,23242
467,Sels,NFO,GK,50,0,1.6,1462,4393
468,John,NFO,GK,45,0,0.1,42,116
469,N.Williams,NFO,DEF,50,0,8.8,8489,33822
470,Morato,NFO,DEF,50,0,0.0,0,86
471,Milenković,NFO,DEF,54,-1,1.0,44,9469
472,Murillo,NFO,DEF,55,0,2.1,5962,5767
473,Aina,NFO,DEF,44,-1,2.4,844,16907
474,Jair Cunha,NFO,DEF,45,0,0.2,174,505
475,Savona,NFO,DEF,45,0,0.0,14,14
476,O.Richards,NFO,DEF,40,0,0.2,211,548
477,Abbott,NFO,DEF,40,0,0.1,0,583
478,Netz,NFO,DEF,44,0,0.0,42,87
479,Bindon,NFO,DEF,40,0,0.1,0,401
480,Gibbs-White,NFO,MID,80,0,15.7,46671,63398
482,Hudson-Odoi,NFO,MID,58,0,0.1,194,920
483,Ndoye,NFO,MID,55,0,0.7,538,6732
484,Hutchinson,NFO,MID,54,0,0.1,0,258
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,273,713
487,Dominguez,NFO,MID,49,0,0.1,44,233
488,I.Sangaré,NFO,MID,49,0,0.4,231,2362
489,Yates,NFO,MID,45,0,1.2,453,5772
490,Wood,NFO,FWD,58,0,0.9,1346,4943
491,Igor Jesus,NFO,FWD,58,0,2.7,5303,18448
493,Kalimuendo,NFO,FWD,54,0,0.1,156,308
558,Schlager,NFO,MID,50,0,0.1,154,594
581,Diomande,NFO,DEF,54,0,0.5,1097,1646
590,Benda,NFO,GK,45,0,0.1,98,179
112,Van Hecke,TOT,DEF,49,0,6.6,11969,20086
147,Tosin,TOT,DEF,44,0,0.1,79,425
401,Marmoush,TOT,FWD,70,0,2.1,7216,17026
403,Sávio,TOT,MID,65,0,0.7,2000,5312
455,Tonali,TOT,MID,53,-1,1.9,1631,12099
494,Vicario,TOT,GK,45,0,0.1,0,550
495,Austin,TOT,GK,40,0,1.0,1432,1619
496,Kinsky,TOT,GK,45,0,17.5,11831,88339
497,Dubravka,TOT,GK,40,0,17.2,18989,35597
498,Senesi,TOT,DEF,58,0,3.6,832,16552
499,Pedro Porro,TOT,DEF,54,0,7.8,1477,57219
500,Romero,TOT,DEF,50,0,0.1,0,202
502,Robertson,TOT,DEF,44,0,2.6,4022,9653
503,Van de Ven,TOT,DEF,50,0,3.8,4063,15479
505,Spence,TOT,DEF,45,0,0.2,0,844
506,Udogie,TOT,DEF,44,0,0.3,248,1253
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5348,2708
509,Byfield,TOT,DEF,40,0,0.1,94,183
510,Rowswell,TOT,DEF,40,0,0.1,112,251
511,Souza,TOT,DEF,40,0,0.2,0,661
512,Kudus,TOT,MID,65,0,0.1,1623,796
513,Xavi,TOT,MID,59,0,0.0,32,54
514,Tel,TOT,MID,57,-1,0.2,140,1579
515,Maddison,TOT,MID,63,0,0.4,522,1488
516,Bentancur,TOT,MID,55,0,0.2,254,485
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,520
519,Gallagher,TOT,MID,53,0,0.2,621,469
520,Bergvall,TOT,MID,53,-1,0.1,73,466
521,Kulusevski,TOT,MID,65,0,0.0,40,43
522,Gray,TOT,MID,49,0,0.2,355,909
523,Moore,TOT,MID,50,0,0.1,0,431
524,Olusesi,TOT,MID,44,0,1.0,4627,5932
525,Fernandes,TOT,MID,57,-1,0.8,322,5278
526,Solanke,TOT,FWD,58,0,0.8,1253,4275
527,Richarlison,TOT,FWD,59,0,0.6,0,4287
528,Scarlett,TOT,FWD,45,0,1.1,0,6279
578,Mudryk,TOT,MID,53,-1,0.0,15,437
601,Williams-Barnett,TOT,MID,45,0,0.1,128,582
501,Danso,SUN,DEF,50,0,0.2,877,602
529,Roefs,SUN,GK,49,0,2.5,1601,8692
530,Patterson,SUN,GK,40,0,0.1,0,261
531,Ellborg,SUN,GK,45,0,0.1,90,189
532,Ballard,SUN,DEF,49,0,2.6,2907,11684
533,Mukiele,SUN,DEF,54,0,1.9,4035,6661
534,Hume,SUN,DEF,43,-1,2.9,987,24514
535,Alderete,SUN,DEF,48,-1,0.2,173,816
536,Reinildo,SUN,DEF,44,-1,0.3,128,1369
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,120
539,O'Nien,SUN,DEF,39,-1,2.5,13235,8605
540,Masuaku,SUN,DEF,40,0,0.1,0,498
541,Meunier,SUN,DEF,45,0,0.3,1262,585
542,E.Le Fée,SUN,MID,57,-1,3.4,8236,19106
543,Diarra,SUN,MID,54,0,0.0,6,150
544,Xhaka,SUN,MID,55,0,3.7,4679,18554
545,Sadiki,SUN,MID,49,0,0.2,315,1059
546,Adingra,SUN,MID,49,0,0.0,0,161
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,20,174
549,Talbi,SUN,MID,53,0,0.1,87,440
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,387,591
552,Brobbey,SUN,FWD,57,-1,6.8,161494,21539
553,Isidor,SUN,FWD,55,0,1.3,1944,9295
612,Methalie,SUN,DEF,45,0,0.0,79,50
613,Ahoka,SUN,MID,45,0,0.2,437,1237
646,Fofana,SUN,MID,55,0,0.0,247,242
651,J.Angulo,SUN,FWD,45,0,0.7,6824,5533
