id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,163,110
653,Samba,MCI,MID,45,0,0.0,182,336
43,Tielemans,MUN,MID,58,0,1.5,2056,8058
131,Baleba,MUN,MID,49,0,0.1,758,538
162,Andrey Santos,MUN,MID,48,0,0.6,753,3730
325,Darlow,MUN,GK,45,0,0.0,51,121
412,Lammens,MUN,GK,49,0,10.0,4696,35936
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,147,184
415,Dorgu,MUN,MID,58,0,0.5,709,2909
416,De Ligt,MUN,DEF,50,0,0.0,50,77
417,Dalot,MUN,DEF,49,0,1.6,839,5430
418,Maguire,MUN,DEF,49,0,8.8,2891,58605
419,Martinez,MUN,DEF,50,0,1.3,2653,4563
420,Yoro,MUN,DEF,48,-1,0.5,360,1598
421,Heaven,MUN,DEF,44,0,0.3,160,1076
422,Mazraoui,MUN,DEF,44,0,0.5,446,2151
423,Shaw,MUN,DEF,43,-1,7.8,2134,64191
424,Amass,MUN,DEF,40,0,0.2,305,541
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,25715,154880
427,Mbeumo,MUN,MID,79,0,20.8,23515,99760
428,Cunha,MUN,MID,79,0,5.7,12467,16410
429,Rashford,MUN,MID,70,0,1.5,3772,10969
430,Mount,MUN,MID,54,0,0.0,118,135
431,Amad,MUN,MID,57,0,0.3,79,1317
432,Mainoo,MUN,MID,55,0,1.6,6487,8865
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,286,239
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,162,584
438,Fletcher,MUN,MID,44,0,0.3,1866,1458
439,Šeško,MUN,FWD,70,0,1.7,6224,16587
440,Zirkzee,MUN,FWD,53,-1,0.4,1234,2225
441,Obi,MUN,FWD,45,0,1.0,0,8541
405,N.Gonzalez,NEW,MID,55,0,0.2,346,1570
442,Pope,NEW,GK,49,0,1.0,611,2304
443,Gillespie,NEW,GK,45,0,0.0,26,55
444,Jaouen,NEW,GK,44,-1,0.0,15,87
445,Thiaw,NEW,DEF,50,0,2.2,6124,7044
446,Schär,NEW,DEF,49,0,0.2,402,690
447,Botman,NEW,DEF,50,0,0.7,3377,1995
448,Burn,NEW,DEF,48,-1,0.7,67,4295
449,Hall,NEW,DEF,53,1,16.7,190457,11445
450,Livramento,NEW,DEF,49,0,0.1,385,1160
451,A.Murphy,NEW,DEF,40,0,0.1,0,207
453,Barnes,NEW,MID,61,1,5.4,122021,9429
454,Elanga,NEW,MID,61,-1,4.8,236,141193
456,J.Ramsey,NEW,MID,49,0,0.3,23,3731
457,J.Murphy,NEW,MID,59,0,0.1,641,558
458,Joelinton,NEW,MID,54,0,0.0,9,56
459,L.Miley,NEW,MID,55,0,0.1,338,319
460,Willock,NEW,MID,50,0,0.5,7333,1768
461,Touré,NEW,MID,58,0,0.1,237,624
462,Steur,NEW,MID,49,0,0.1,171,282
463,Woltemade,NEW,FWD,59,0,0.5,0,2641
464,Wissa,NEW,FWD,62,0,18.7,61604,110288
465,Osula,NEW,FWD,58,-1,0.3,77,1723
466,Neave,NEW,FWD,45,0,0.5,0,2878
559,Bamba,NEW,MID,49,0,0.1,88,344
567,Horníček,NEW,GK,50,0,1.5,5168,3353
593,Dedić,NEW,DEF,45,0,1.9,184,31171
609,Shahar,NEW,DEF,40,0,0.2,0,1356
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1224,1039
659,Miley,NEW,MID,45,0,0.0,1091,458
663,Pivas,NEW,DEF,40,0,0.0,243,28
664,Salia,NEW,FWD,45,0,0.1,6014,820
665,Mills,NEW,MID,45,0,0.0,116,18
666,Thompson,NEW,MID,45,0,0.0,140,11
167,Delap,NFO,FWD,56,1,2.8,22243,21933
201,Muñoz,NFO,DEF,54,0,5.8,6024,22469
467,Sels,NFO,GK,50,0,1.6,1413,4239
468,John,NFO,GK,45,0,0.1,41,111
469,N.Williams,NFO,DEF,50,0,8.9,8226,32553
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9238
472,Murillo,NFO,DEF,55,0,2.1,5745,5539
473,Aina,NFO,DEF,44,-1,2.4,821,16463
474,Jair Cunha,NFO,DEF,45,0,0.2,161,482
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,206,526
477,Abbott,NFO,DEF,40,0,0.1,0,570
478,Netz,NFO,DEF,44,0,0.0,41,86
479,Bindon,NFO,DEF,40,0,0.1,0,389
480,Gibbs-White,NFO,MID,80,0,15.7,44869,61145
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,889
483,Ndoye,NFO,MID,55,0,0.7,521,6568
484,Hutchinson,NFO,MID,54,0,0.1,0,249
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,260,689
487,Dominguez,NFO,MID,49,0,0.1,43,226
488,I.Sangaré,NFO,MID,49,0,0.4,223,2278
489,Yates,NFO,MID,45,0,1.2,431,5618
490,Wood,NFO,FWD,58,0,0.9,1297,4769
491,Igor Jesus,NFO,FWD,58,0,2.7,5154,17858
493,Kalimuendo,NFO,FWD,54,0,0.1,150,298
558,Schlager,NFO,MID,50,0,0.1,148,577
581,Diomande,NFO,DEF,54,0,0.5,1061,1592
590,Benda,NFO,GK,45,0,0.1,95,170
112,Van Hecke,TOT,DEF,49,0,6.6,11200,19307
147,Tosin,TOT,DEF,44,0,0.1,76,406
401,Marmoush,TOT,FWD,70,0,2.1,6952,16514
403,Sávio,TOT,MID,65,0,0.7,1921,5168
455,Tonali,TOT,MID,53,-1,1.9,1576,11755
494,Vicario,TOT,GK,45,0,0.1,0,527
495,Austin,TOT,GK,40,0,1.0,1376,1542
496,Kinsky,TOT,GK,45,0,17.5,11180,85454
497,Dubravka,TOT,GK,40,0,17.2,18265,34080
498,Senesi,TOT,DEF,58,0,3.6,804,16057
499,Pedro Porro,TOT,DEF,54,0,7.8,1455,55448
500,Romero,TOT,DEF,50,0,0.1,0,199
502,Robertson,TOT,DEF,44,0,2.6,3897,9329
503,Van de Ven,TOT,DEF,50,0,3.8,3896,15005
505,Spence,TOT,DEF,45,0,0.2,0,824
506,Udogie,TOT,DEF,44,0,0.3,241,1219
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5127,2596
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,110,239
511,Souza,TOT,DEF,40,0,0.2,0,632
512,Kudus,TOT,MID,65,0,0.1,1549,763
513,Xavi,TOT,MID,59,0,0.0,32,50
514,Tel,TOT,MID,57,-1,0.2,136,1541
515,Maddison,TOT,MID,63,0,0.4,495,1426
516,Bentancur,TOT,MID,55,0,0.2,243,466
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,508
519,Gallagher,TOT,MID,53,0,0.2,599,452
520,Bergvall,TOT,MID,53,-1,0.1,67,453
521,Kulusevski,TOT,MID,65,0,0.0,39,40
522,Gray,TOT,MID,49,0,0.2,345,881
523,Moore,TOT,MID,50,0,0.1,0,421
524,Olusesi,TOT,MID,44,0,1.0,4453,5737
525,Fernandes,TOT,MID,57,-1,0.8,316,5139
526,Solanke,TOT,FWD,58,0,0.8,1221,4118
527,Richarlison,TOT,FWD,59,0,0.7,0,4150
528,Scarlett,TOT,FWD,45,0,1.1,0,6080
578,Mudryk,TOT,MID,53,-1,0.0,15,425
601,Williams-Barnett,TOT,MID,45,0,0.1,121,560
501,Danso,SUN,DEF,50,0,0.2,852,577
529,Roefs,SUN,GK,49,0,2.5,1535,8426
530,Patterson,SUN,GK,40,0,0.1,0,254
531,Ellborg,SUN,GK,45,0,0.1,86,184
532,Ballard,SUN,DEF,49,0,2.6,2781,11310
533,Mukiele,SUN,DEF,54,0,1.9,3898,6416
534,Hume,SUN,DEF,43,-1,2.9,962,23892
535,Alderete,SUN,DEF,48,-1,0.2,170,796
536,Reinildo,SUN,DEF,44,-1,0.3,124,1345
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,116
539,O'Nien,SUN,DEF,39,-1,2.5,12785,8281
540,Masuaku,SUN,DEF,40,0,0.1,0,482
541,Meunier,SUN,DEF,45,0,0.3,1208,551
542,E.Le Fée,SUN,MID,57,-1,3.4,7859,18540
543,Diarra,SUN,MID,54,0,0.0,6,147
544,Xhaka,SUN,MID,55,0,3.7,4504,17992
545,Sadiki,SUN,MID,49,0,0.2,304,1022
546,Adingra,SUN,MID,49,0,0.0,0,159
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,169
549,Talbi,SUN,MID,53,0,0.1,83,431
550,Jocelin.T,SUN,MID,50,0,0.0,21,31
551,N.Angulo,SUN,MID,50,0,0.1,369,578
552,Brobbey,SUN,FWD,57,-1,6.8,155424,20684
553,Isidor,SUN,FWD,55,0,1.3,1888,9021
612,Methalie,SUN,DEF,45,0,0.0,79,48
613,Ahoka,SUN,MID,45,0,0.2,425,1192
646,Fofana,SUN,MID,55,0,0.0,240,232
651,J.Angulo,SUN,FWD,45,0,0.7,6644,5351
