id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,155,104
653,Samba,MCI,MID,45,0,0.0,179,326
43,Tielemans,MUN,MID,58,0,1.5,1977,7748
131,Baleba,MUN,MID,49,0,0.1,711,529
162,Andrey Santos,MUN,MID,48,0,0.6,731,3603
325,Darlow,MUN,GK,45,0,0.0,51,109
412,Lammens,MUN,GK,49,0,10.0,4548,34799
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,176
415,Dorgu,MUN,MID,58,0,0.5,676,2813
416,De Ligt,MUN,DEF,50,0,0.0,49,73
417,Dalot,MUN,DEF,49,0,1.6,817,5260
418,Maguire,MUN,DEF,49,0,8.8,2792,56842
419,Martinez,MUN,DEF,50,0,1.3,2538,4383
420,Yoro,MUN,DEF,48,-1,0.5,346,1531
421,Heaven,MUN,DEF,44,0,0.3,157,1040
422,Mazraoui,MUN,DEF,44,0,0.5,436,2076
423,Shaw,MUN,DEF,43,-1,7.8,2006,62938
424,Amass,MUN,DEF,40,0,0.2,294,519
425,Fredricson,MUN,DEF,40,0,0.0,0,28
426,B.Fernandes,MUN,MID,119,-1,38.8,24122,150125
427,Mbeumo,MUN,MID,79,0,20.8,22716,96507
428,Cunha,MUN,MID,79,0,5.7,11645,15985
429,Rashford,MUN,MID,70,0,1.5,3746,10254
430,Mount,MUN,MID,54,0,0.0,110,125
431,Amad,MUN,MID,57,0,0.3,76,1275
432,Mainoo,MUN,MID,55,0,1.6,6393,8139
433,Ugarte,MUN,MID,50,0,0.0,16,19
434,J.Fletcher,MUN,MID,49,0,0.0,25,44
435,Lacey,MUN,MID,49,0,0.1,276,229
436,Collyer,MUN,MID,50,0,0.0,0,33
437,Bendito Mantato,MUN,MID,45,0,0.2,158,555
438,Fletcher,MUN,MID,44,0,0.3,1803,1409
439,Šeško,MUN,FWD,70,0,1.7,6187,15773
440,Zirkzee,MUN,FWD,53,-1,0.4,1185,2145
441,Obi,MUN,FWD,45,0,1.0,0,8291
405,N.Gonzalez,NEW,MID,55,0,0.2,327,1545
442,Pope,NEW,GK,49,0,1.0,588,2212
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,5899,6791
446,Schär,NEW,DEF,49,0,0.2,384,662
447,Botman,NEW,DEF,50,0,0.7,3264,1930
448,Burn,NEW,DEF,48,-1,0.7,65,4184
449,Hall,NEW,DEF,53,1,16.7,184737,10926
450,Livramento,NEW,DEF,49,0,0.1,382,1135
451,A.Murphy,NEW,DEF,40,0,0.1,0,199
453,Barnes,NEW,MID,61,1,5.3,118420,8972
454,Elanga,NEW,MID,61,-1,4.8,229,138523
456,J.Ramsey,NEW,MID,49,0,0.3,21,3638
457,J.Murphy,NEW,MID,59,0,0.1,614,532
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,326,312
460,Willock,NEW,MID,50,0,0.5,7064,1700
461,Touré,NEW,MID,58,0,0.1,232,606
462,Steur,NEW,MID,49,0,0.1,162,273
463,Woltemade,NEW,FWD,59,0,0.5,0,2542
464,Wissa,NEW,FWD,62,0,18.8,59939,107072
465,Osula,NEW,FWD,58,-1,0.3,72,1671
466,Neave,NEW,FWD,45,0,0.5,0,2781
559,Bamba,NEW,MID,49,0,0.1,87,335
567,Horníček,NEW,GK,50,0,1.5,4914,3202
593,Dedić,NEW,DEF,45,0,1.9,180,30463
609,Shahar,NEW,DEF,40,0,0.2,0,1302
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1192,1001
659,Miley,NEW,MID,45,0,0.0,1058,440
663,Pivas,NEW,DEF,40,0,0.0,233,26
664,Salia,NEW,FWD,45,0,0.1,5736,770
665,Mills,NEW,MID,45,0,0.0,109,17
666,Thompson,NEW,MID,45,0,0.0,135,10
167,Delap,NFO,FWD,56,1,2.8,22039,21379
201,Muñoz,NFO,DEF,54,0,5.8,5903,21774
467,Sels,NFO,GK,50,0,1.6,1360,4083
468,John,NFO,GK,45,0,0.1,40,106
469,N.Williams,NFO,DEF,50,0,8.9,8002,31423
470,Morato,NFO,DEF,50,0,0.0,0,84
471,Milenković,NFO,DEF,54,-1,1.0,43,8951
472,Murillo,NFO,DEF,55,0,2.1,5557,5308
473,Aina,NFO,DEF,44,-1,2.4,805,15974
474,Jair Cunha,NFO,DEF,45,0,0.2,160,475
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,197,511
477,Abbott,NFO,DEF,40,0,0.1,0,557
478,Netz,NFO,DEF,44,0,0.0,41,83
479,Bindon,NFO,DEF,40,0,0.1,0,372
480,Gibbs-White,NFO,MID,80,0,15.7,43426,59080
482,Hudson-Odoi,NFO,MID,58,0,0.1,184,866
483,Ndoye,NFO,MID,55,0,0.7,501,6393
484,Hutchinson,NFO,MID,54,0,0.1,0,242
485,Bakwa,NFO,MID,55,0,0.0,0,23
486,McAtee,NFO,MID,55,0,0.1,249,673
487,Dominguez,NFO,MID,49,0,0.1,42,220
488,I.Sangaré,NFO,MID,49,0,0.4,212,2212
489,Yates,NFO,MID,45,0,1.2,415,5442
490,Wood,NFO,FWD,58,0,0.9,1260,4602
491,Igor Jesus,NFO,FWD,58,0,2.7,5019,17262
493,Kalimuendo,NFO,FWD,54,0,0.1,145,290
558,Schlager,NFO,MID,50,0,0.1,143,560
581,Diomande,NFO,DEF,54,0,0.5,1025,1531
590,Benda,NFO,GK,45,0,0.1,93,166
112,Van Hecke,TOT,DEF,49,0,6.6,10724,18555
147,Tosin,TOT,DEF,44,0,0.1,73,389
401,Marmoush,TOT,FWD,70,0,2.1,6719,16030
403,Sávio,TOT,MID,65,0,0.7,1860,5022
455,Tonali,TOT,MID,53,-1,1.9,1524,11409
494,Vicario,TOT,GK,45,0,0.1,0,512
495,Austin,TOT,GK,40,0,1.0,1338,1482
496,Kinsky,TOT,GK,45,0,17.5,10773,82820
497,Dubravka,TOT,GK,40,0,17.2,17607,32646
498,Senesi,TOT,DEF,58,0,3.6,779,15533
499,Pedro Porro,TOT,DEF,54,0,7.8,1438,53604
500,Romero,TOT,DEF,50,0,0.1,0,192
502,Robertson,TOT,DEF,44,0,2.6,3767,9019
503,Van de Ven,TOT,DEF,50,0,3.8,3773,14472
505,Spence,TOT,DEF,45,0,0.2,0,797
506,Udogie,TOT,DEF,44,0,0.3,233,1185
507,Phillips,TOT,DEF,45,0,0.0,0,40
508,Davies,TOT,DEF,39,-1,0.9,4952,2479
509,Byfield,TOT,DEF,40,0,0.1,91,174
510,Rowswell,TOT,DEF,40,0,0.1,108,226
511,Souza,TOT,DEF,40,0,0.2,0,619
512,Kudus,TOT,MID,65,0,0.1,1499,736
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,128,1501
515,Maddison,TOT,MID,63,0,0.4,482,1369
516,Bentancur,TOT,MID,55,0,0.2,229,440
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,492
519,Gallagher,TOT,MID,53,0,0.2,583,431
520,Bergvall,TOT,MID,53,-1,0.1,65,443
521,Kulusevski,TOT,MID,65,0,0.0,38,37
522,Gray,TOT,MID,49,0,0.2,334,855
523,Moore,TOT,MID,50,0,0.1,0,409
524,Olusesi,TOT,MID,44,0,1.0,4293,5540
525,Fernandes,TOT,MID,57,-1,0.8,305,4976
526,Solanke,TOT,FWD,58,0,0.8,1185,3953
527,Richarlison,TOT,FWD,59,0,0.7,0,3993
528,Scarlett,TOT,FWD,45,0,1.1,0,5907
578,Mudryk,TOT,MID,53,-1,0.0,14,406
601,Williams-Barnett,TOT,MID,45,0,0.1,119,536
501,Danso,SUN,DEF,50,0,0.2,816,555
529,Roefs,SUN,GK,49,0,2.5,1472,8142
530,Patterson,SUN,GK,40,0,0.1,0,248
531,Ellborg,SUN,GK,45,0,0.1,81,174
532,Ballard,SUN,DEF,49,0,2.6,2702,10940
533,Mukiele,SUN,DEF,54,0,1.9,3790,6163
534,Hume,SUN,DEF,43,-1,2.9,939,23282
535,Alderete,SUN,DEF,48,-1,0.2,165,770
536,Reinildo,SUN,DEF,44,-1,0.3,112,1315
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,114
539,O'Nien,SUN,DEF,39,-1,2.5,12356,7994
540,Masuaku,SUN,DEF,40,0,0.1,0,473
541,Meunier,SUN,DEF,45,0,0.3,1174,531
542,E.Le Fée,SUN,MID,57,-1,3.4,7510,18124
543,Diarra,SUN,MID,54,0,0.0,6,142
544,Xhaka,SUN,MID,55,0,3.7,4322,17343
545,Sadiki,SUN,MID,49,0,0.2,292,980
546,Adingra,SUN,MID,49,0,0.0,0,153
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,161
549,Talbi,SUN,MID,53,0,0.1,81,417
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,354,559
552,Brobbey,SUN,FWD,57,-1,6.7,148664,19971
553,Isidor,SUN,FWD,55,0,1.3,1815,8732
612,Methalie,SUN,DEF,45,0,0.0,76,46
613,Ahoka,SUN,MID,45,0,0.2,404,1153
646,Fofana,SUN,MID,55,0,0.0,232,223
651,J.Angulo,SUN,FWD,45,0,0.7,6467,5159
