id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,165,111
653,Samba,MCI,MID,45,0,0.0,184,337
43,Tielemans,MUN,MID,58,0,1.5,2069,8103
131,Baleba,MUN,MID,49,0,0.1,761,540
162,Andrey Santos,MUN,MID,48,0,0.6,755,3749
325,Darlow,MUN,GK,45,0,0.0,51,124
412,Lammens,MUN,GK,49,0,10.0,4714,36153
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,150,185
415,Dorgu,MUN,MID,58,0,0.5,711,2919
416,De Ligt,MUN,DEF,50,0,0.0,50,77
417,Dalot,MUN,DEF,49,0,1.6,844,5459
418,Maguire,MUN,DEF,49,0,8.8,2903,58976
419,Martinez,MUN,DEF,50,0,1.3,2672,4597
420,Yoro,MUN,DEF,48,-1,0.5,361,1604
421,Heaven,MUN,DEF,44,0,0.3,160,1080
422,Mazraoui,MUN,DEF,44,0,0.5,448,2162
423,Shaw,MUN,DEF,43,-1,7.8,2160,64434
424,Amass,MUN,DEF,40,0,0.2,307,544
425,Fredricson,MUN,DEF,40,0,0.0,0,31
426,B.Fernandes,MUN,MID,119,-1,38.8,26004,155724
427,Mbeumo,MUN,MID,79,0,20.8,23673,100368
428,Cunha,MUN,MID,79,0,5.7,12600,16483
429,Rashford,MUN,MID,70,0,1.5,3777,11067
430,Mount,MUN,MID,54,0,0.0,118,136
431,Amad,MUN,MID,57,0,0.3,80,1325
432,Mainoo,MUN,MID,55,0,1.6,6502,8984
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,286,242
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,162,591
438,Fletcher,MUN,MID,44,0,0.3,1878,1465
439,Šeško,MUN,FWD,70,0,1.7,6226,16713
440,Zirkzee,MUN,FWD,53,-1,0.4,1242,2236
441,Obi,MUN,FWD,45,0,1.0,0,8590
405,N.Gonzalez,NEW,MID,55,0,0.2,349,1575
442,Pope,NEW,GK,49,0,1.0,616,2317
443,Gillespie,NEW,GK,45,0,0.0,27,56
444,Jaouen,NEW,GK,44,-1,0.0,15,87
445,Thiaw,NEW,DEF,50,0,2.2,6162,7086
446,Schär,NEW,DEF,49,0,0.2,404,694
447,Botman,NEW,DEF,50,0,0.7,3403,2004
448,Burn,NEW,DEF,48,-1,0.7,67,4323
449,Hall,NEW,DEF,53,1,16.7,191407,11558
450,Livramento,NEW,DEF,49,0,0.1,387,1165
451,A.Murphy,NEW,DEF,40,0,0.1,0,209
453,Barnes,NEW,MID,61,1,5.4,122686,9519
454,Elanga,NEW,MID,61,-1,4.8,237,141654
456,J.Ramsey,NEW,MID,49,0,0.2,23,3749
457,J.Murphy,NEW,MID,59,0,0.1,647,560
458,Joelinton,NEW,MID,54,0,0.0,9,56
459,L.Miley,NEW,MID,55,0,0.1,342,321
460,Willock,NEW,MID,50,0,0.5,7377,1784
461,Touré,NEW,MID,58,0,0.1,238,627
462,Steur,NEW,MID,49,0,0.1,176,286
463,Woltemade,NEW,FWD,59,0,0.5,0,2650
464,Wissa,NEW,FWD,62,0,18.7,61895,110858
465,Osula,NEW,FWD,58,-1,0.3,77,1735
466,Neave,NEW,FWD,45,0,0.5,0,2899
559,Bamba,NEW,MID,49,0,0.1,89,346
567,Horníček,NEW,GK,50,0,1.5,5217,3374
593,Dedić,NEW,DEF,45,0,1.9,184,31286
609,Shahar,NEW,DEF,40,0,0.2,0,1368
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1234,1044
659,Miley,NEW,MID,45,0,0.0,1099,462
663,Pivas,NEW,DEF,40,0,0.0,245,29
664,Salia,NEW,FWD,45,0,0.1,6056,829
665,Mills,NEW,MID,45,0,0.0,117,18
666,Thompson,NEW,MID,45,0,0.0,142,12
167,Delap,NFO,FWD,56,1,2.8,22279,22035
201,Muñoz,NFO,DEF,54,0,5.8,6044,22595
467,Sels,NFO,GK,50,0,1.6,1419,4268
468,John,NFO,GK,45,0,0.1,41,112
469,N.Williams,NFO,DEF,50,0,8.9,8256,32763
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9278
472,Murillo,NFO,DEF,55,0,2.1,5774,5578
473,Aina,NFO,DEF,44,-1,2.4,826,16553
474,Jair Cunha,NFO,DEF,45,0,0.2,162,488
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,207,527
477,Abbott,NFO,DEF,40,0,0.1,0,573
478,Netz,NFO,DEF,44,0,0.0,41,86
479,Bindon,NFO,DEF,40,0,0.1,0,391
480,Gibbs-White,NFO,MID,80,0,15.7,45127,61533
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,892
483,Ndoye,NFO,MID,55,0,0.7,526,6599
484,Hutchinson,NFO,MID,54,0,0.1,0,250
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,261,694
487,Dominguez,NFO,MID,49,0,0.1,43,227
488,I.Sangaré,NFO,MID,49,0,0.4,224,2293
489,Yates,NFO,MID,45,0,1.2,433,5643
490,Wood,NFO,FWD,58,0,0.9,1305,4791
491,Igor Jesus,NFO,FWD,58,0,2.7,5174,17967
493,Kalimuendo,NFO,FWD,54,0,0.1,151,300
558,Schlager,NFO,MID,50,0,0.1,148,581
581,Diomande,NFO,DEF,54,0,0.5,1068,1605
590,Benda,NFO,GK,45,0,0.1,96,172
112,Van Hecke,TOT,DEF,49,0,6.6,11320,19420
147,Tosin,TOT,DEF,44,0,0.1,77,409
401,Marmoush,TOT,FWD,70,0,2.1,6997,16595
403,Sávio,TOT,MID,65,0,0.7,1936,5189
455,Tonali,TOT,MID,53,-1,1.9,1583,11819
494,Vicario,TOT,GK,45,0,0.1,0,532
495,Austin,TOT,GK,40,0,1.0,1385,1555
496,Kinsky,TOT,GK,45,0,17.5,11285,85949
497,Dubravka,TOT,GK,40,0,17.2,18386,34347
498,Senesi,TOT,DEF,58,0,3.6,811,16148
499,Pedro Porro,TOT,DEF,54,0,7.8,1459,55769
500,Romero,TOT,DEF,50,0,0.1,0,200
502,Robertson,TOT,DEF,44,0,2.6,3912,9381
503,Van de Ven,TOT,DEF,50,0,3.8,3924,15085
505,Spence,TOT,DEF,45,0,0.2,0,826
506,Udogie,TOT,DEF,44,0,0.3,242,1223
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5155,2613
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,110,244
511,Souza,TOT,DEF,40,0,0.2,0,637
512,Kudus,TOT,MID,65,0,0.1,1565,765
513,Xavi,TOT,MID,59,0,0.0,32,50
514,Tel,TOT,MID,57,-1,0.2,137,1548
515,Maddison,TOT,MID,63,0,0.4,499,1438
516,Bentancur,TOT,MID,55,0,0.2,246,473
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,509
519,Gallagher,TOT,MID,53,0,0.2,605,453
520,Bergvall,TOT,MID,53,-1,0.1,69,455
521,Kulusevski,TOT,MID,65,0,0.0,39,40
522,Gray,TOT,MID,49,0,0.2,346,884
523,Moore,TOT,MID,50,0,0.1,0,422
524,Olusesi,TOT,MID,44,0,1.0,4469,5770
525,Fernandes,TOT,MID,57,-1,0.8,318,5163
526,Solanke,TOT,FWD,58,0,0.8,1226,4146
527,Richarlison,TOT,FWD,59,0,0.7,0,4173
528,Scarlett,TOT,FWD,45,0,1.1,0,6105
578,Mudryk,TOT,MID,53,-1,0.0,15,428
601,Williams-Barnett,TOT,MID,45,0,0.1,122,564
501,Danso,SUN,DEF,50,0,0.2,858,581
529,Roefs,SUN,GK,49,0,2.5,1550,8470
530,Patterson,SUN,GK,40,0,0.1,0,256
531,Ellborg,SUN,GK,45,0,0.1,86,184
532,Ballard,SUN,DEF,49,0,2.6,2796,11363
533,Mukiele,SUN,DEF,54,0,1.9,3917,6464
534,Hume,SUN,DEF,43,-1,2.9,967,24003
535,Alderete,SUN,DEF,48,-1,0.2,171,800
536,Reinildo,SUN,DEF,44,-1,0.3,124,1348
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,116
539,O'Nien,SUN,DEF,39,-1,2.5,12852,8321
540,Masuaku,SUN,DEF,40,0,0.1,0,485
541,Meunier,SUN,DEF,45,0,0.3,1220,556
542,E.Le Fée,SUN,MID,57,-1,3.4,7941,18635
543,Diarra,SUN,MID,54,0,0.0,6,147
544,Xhaka,SUN,MID,55,0,3.7,4533,18075
545,Sadiki,SUN,MID,49,0,0.2,305,1027
546,Adingra,SUN,MID,49,0,0.0,0,159
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,169
549,Talbi,SUN,MID,53,0,0.1,83,433
550,Jocelin.T,SUN,MID,50,0,0.0,21,31
551,N.Angulo,SUN,MID,50,0,0.1,373,579
552,Brobbey,SUN,FWD,57,-1,6.8,156537,20810
553,Isidor,SUN,FWD,55,0,1.3,1897,9069
612,Methalie,SUN,DEF,45,0,0.0,79,48
613,Ahoka,SUN,MID,45,0,0.2,427,1200
646,Fofana,SUN,MID,55,0,0.0,241,233
651,J.Angulo,SUN,FWD,45,0,0.7,6678,5376
