id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,165,112
653,Samba,MCI,MID,45,0,0.0,184,339
43,Tielemans,MUN,MID,58,0,1.5,2093,8144
131,Baleba,MUN,MID,49,0,0.1,772,543
162,Andrey Santos,MUN,MID,48,0,0.6,757,3770
325,Darlow,MUN,GK,45,0,0.0,52,124
412,Lammens,MUN,GK,49,0,10.0,4737,36360
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,150,185
415,Dorgu,MUN,MID,58,0,0.5,713,2933
416,De Ligt,MUN,DEF,50,0,0.0,52,77
417,Dalot,MUN,DEF,49,0,1.6,851,5499
418,Maguire,MUN,DEF,49,0,8.8,2913,59304
419,Martinez,MUN,DEF,50,0,1.3,2682,4633
420,Yoro,MUN,DEF,48,-1,0.5,361,1609
421,Heaven,MUN,DEF,44,0,0.3,160,1085
422,Mazraoui,MUN,DEF,44,0,0.5,451,2175
423,Shaw,MUN,DEF,43,-1,7.8,2177,64649
424,Amass,MUN,DEF,40,0,0.2,307,548
425,Fredricson,MUN,DEF,40,0,0.0,0,31
426,B.Fernandes,MUN,MID,119,-1,38.8,26264,156532
427,Mbeumo,MUN,MID,79,0,20.8,23838,100901
428,Cunha,MUN,MID,79,0,5.7,12737,16549
429,Rashford,MUN,MID,70,0,1.5,3779,11199
430,Mount,MUN,MID,54,0,0.0,118,136
431,Amad,MUN,MID,57,0,0.3,80,1332
432,Mainoo,MUN,MID,55,0,1.6,6522,9093
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,288,243
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,163,594
438,Fletcher,MUN,MID,44,0,0.3,1889,1475
439,Šeško,MUN,FWD,70,0,1.7,6233,16836
440,Zirkzee,MUN,FWD,53,-1,0.4,1244,2253
441,Obi,MUN,FWD,45,0,1.0,0,8631
405,N.Gonzalez,NEW,MID,55,0,0.2,352,1579
442,Pope,NEW,GK,49,0,1.0,621,2330
443,Gillespie,NEW,GK,45,0,0.0,27,57
444,Jaouen,NEW,GK,44,-1,0.0,15,87
445,Thiaw,NEW,DEF,50,0,2.2,6196,7136
446,Schär,NEW,DEF,49,0,0.2,405,697
447,Botman,NEW,DEF,50,0,0.7,3429,2016
448,Burn,NEW,DEF,48,-1,0.7,67,4339
449,Hall,NEW,DEF,53,1,16.7,192348,11668
450,Livramento,NEW,DEF,49,0,0.1,387,1171
451,A.Murphy,NEW,DEF,40,0,0.1,0,211
453,Barnes,NEW,MID,61,1,5.4,123374,9632
454,Elanga,NEW,MID,61,-1,4.8,238,142120
456,J.Ramsey,NEW,MID,49,0,0.2,24,3761
457,J.Murphy,NEW,MID,59,0,0.1,649,567
458,Joelinton,NEW,MID,54,0,0.0,9,56
459,L.Miley,NEW,MID,55,0,0.1,344,322
460,Willock,NEW,MID,50,0,0.5,7421,1797
461,Touré,NEW,MID,58,0,0.1,239,629
462,Steur,NEW,MID,49,0,0.1,177,286
463,Woltemade,NEW,FWD,59,0,0.5,0,2662
464,Wissa,NEW,FWD,62,0,18.7,62179,111422
465,Osula,NEW,FWD,58,-1,0.3,78,1749
466,Neave,NEW,FWD,45,0,0.5,0,2910
559,Bamba,NEW,MID,49,0,0.1,90,346
567,Horníček,NEW,GK,50,0,1.5,5255,3390
593,Dedić,NEW,DEF,45,0,1.9,185,31392
609,Shahar,NEW,DEF,40,0,0.2,0,1379
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1241,1046
659,Miley,NEW,MID,45,0,0.0,1103,462
663,Pivas,NEW,DEF,40,0,0.0,249,31
664,Salia,NEW,FWD,45,0,0.1,6100,843
665,Mills,NEW,MID,45,0,0.0,119,19
666,Thompson,NEW,MID,45,0,0.0,146,12
167,Delap,NFO,FWD,56,1,2.7,22319,22130
201,Muñoz,NFO,DEF,54,0,5.8,6071,22726
467,Sels,NFO,GK,50,0,1.6,1423,4291
468,John,NFO,GK,45,0,0.1,41,112
469,N.Williams,NFO,DEF,50,0,8.9,8293,32989
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9317
472,Murillo,NFO,DEF,55,0,2.1,5815,5609
473,Aina,NFO,DEF,44,-1,2.4,829,16611
474,Jair Cunha,NFO,DEF,45,0,0.2,164,491
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,208,530
477,Abbott,NFO,DEF,40,0,0.1,0,573
478,Netz,NFO,DEF,44,0,0.0,41,86
479,Bindon,NFO,DEF,40,0,0.1,0,393
480,Gibbs-White,NFO,MID,80,0,15.7,45381,61882
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,897
483,Ndoye,NFO,MID,55,0,0.7,527,6623
484,Hutchinson,NFO,MID,54,0,0.1,0,252
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,263,698
487,Dominguez,NFO,MID,49,0,0.1,43,229
488,I.Sangaré,NFO,MID,49,0,0.4,226,2304
489,Yates,NFO,MID,45,0,1.2,436,5666
490,Wood,NFO,FWD,58,0,0.9,1318,4824
491,Igor Jesus,NFO,FWD,58,0,2.7,5195,18047
493,Kalimuendo,NFO,FWD,54,0,0.1,151,301
558,Schlager,NFO,MID,50,0,0.1,151,583
581,Diomande,NFO,DEF,54,0,0.5,1070,1614
590,Benda,NFO,GK,45,0,0.1,96,173
112,Van Hecke,TOT,DEF,49,0,6.6,11437,19545
147,Tosin,TOT,DEF,44,0,0.1,77,413
401,Marmoush,TOT,FWD,70,0,2.1,7038,16665
403,Sávio,TOT,MID,65,0,0.7,1946,5207
455,Tonali,TOT,MID,53,-1,1.9,1591,11881
494,Vicario,TOT,GK,45,0,0.1,0,538
495,Austin,TOT,GK,40,0,1.0,1394,1566
496,Kinsky,TOT,GK,45,0,17.5,11398,86425
497,Dubravka,TOT,GK,40,0,17.2,18510,34595
498,Senesi,TOT,DEF,58,0,3.6,814,16221
499,Pedro Porro,TOT,DEF,54,0,7.8,1460,56098
500,Romero,TOT,DEF,50,0,0.1,0,200
502,Robertson,TOT,DEF,44,0,2.6,3935,9430
503,Van de Ven,TOT,DEF,50,0,3.8,3944,15163
505,Spence,TOT,DEF,45,0,0.2,0,829
506,Udogie,TOT,DEF,44,0,0.3,242,1226
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5182,2634
509,Byfield,TOT,DEF,40,0,0.1,92,176
510,Rowswell,TOT,DEF,40,0,0.1,112,247
511,Souza,TOT,DEF,40,0,0.2,0,645
512,Kudus,TOT,MID,65,0,0.1,1578,770
513,Xavi,TOT,MID,59,0,0.0,32,50
514,Tel,TOT,MID,57,-1,0.2,137,1555
515,Maddison,TOT,MID,63,0,0.4,503,1448
516,Bentancur,TOT,MID,55,0,0.2,248,474
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,511
519,Gallagher,TOT,MID,53,0,0.2,606,456
520,Bergvall,TOT,MID,53,-1,0.1,69,458
521,Kulusevski,TOT,MID,65,0,0.0,39,41
522,Gray,TOT,MID,49,0,0.2,347,884
523,Moore,TOT,MID,50,0,0.1,0,422
524,Olusesi,TOT,MID,44,0,1.0,4489,5808
525,Fernandes,TOT,MID,57,-1,0.8,319,5186
526,Solanke,TOT,FWD,58,0,0.8,1231,4172
527,Richarlison,TOT,FWD,59,0,0.7,0,4204
528,Scarlett,TOT,FWD,45,0,1.1,0,6135
578,Mudryk,TOT,MID,53,-1,0.0,15,429
601,Williams-Barnett,TOT,MID,45,0,0.1,122,569
501,Danso,SUN,DEF,50,0,0.2,860,583
529,Roefs,SUN,GK,49,0,2.5,1558,8508
530,Patterson,SUN,GK,40,0,0.1,0,257
531,Ellborg,SUN,GK,45,0,0.1,86,185
532,Ballard,SUN,DEF,49,0,2.6,2811,11431
533,Mukiele,SUN,DEF,54,0,1.9,3939,6495
534,Hume,SUN,DEF,43,-1,2.9,970,24101
535,Alderete,SUN,DEF,48,-1,0.2,171,805
536,Reinildo,SUN,DEF,44,-1,0.3,127,1351
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,117
539,O'Nien,SUN,DEF,39,-1,2.5,12924,8374
540,Masuaku,SUN,DEF,40,0,0.1,0,487
541,Meunier,SUN,DEF,45,0,0.3,1224,562
542,E.Le Fée,SUN,MID,57,-1,3.4,7994,18730
543,Diarra,SUN,MID,54,0,0.0,6,147
544,Xhaka,SUN,MID,55,0,3.7,4562,18184
545,Sadiki,SUN,MID,49,0,0.2,306,1033
546,Adingra,SUN,MID,49,0,0.0,0,159
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,19,171
549,Talbi,SUN,MID,53,0,0.1,84,436
550,Jocelin.T,SUN,MID,50,0,0.0,21,31
551,N.Angulo,SUN,MID,50,0,0.1,373,581
552,Brobbey,SUN,FWD,57,-1,6.8,157612,20946
553,Isidor,SUN,FWD,55,0,1.3,1911,9111
612,Methalie,SUN,DEF,45,0,0.0,79,49
613,Ahoka,SUN,MID,45,0,0.2,429,1204
646,Fofana,SUN,MID,55,0,0.0,243,236
651,J.Angulo,SUN,FWD,45,0,0.7,6719,5402
