id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,160,108
653,Samba,MCI,MID,45,0,0.0,180,330
43,Tielemans,MUN,MID,58,0,1.5,2028,7919
131,Baleba,MUN,MID,49,0,0.1,735,534
162,Andrey Santos,MUN,MID,48,0,0.6,747,3674
325,Darlow,MUN,GK,45,0,0.0,51,115
412,Lammens,MUN,GK,49,0,10.0,4629,35343
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,181
415,Dorgu,MUN,MID,58,0,0.5,692,2862
416,De Ligt,MUN,DEF,50,0,0.0,49,75
417,Dalot,MUN,DEF,49,0,1.6,828,5348
418,Maguire,MUN,DEF,49,0,8.8,2846,57691
419,Martinez,MUN,DEF,50,0,1.3,2601,4480
420,Yoro,MUN,DEF,48,-1,0.5,353,1563
421,Heaven,MUN,DEF,44,0,0.3,158,1059
422,Mazraoui,MUN,DEF,44,0,0.5,442,2119
423,Shaw,MUN,DEF,43,-1,7.8,2079,63578
424,Amass,MUN,DEF,40,0,0.2,298,535
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,24970,152553
427,Mbeumo,MUN,MID,79,0,20.8,23105,98138
428,Cunha,MUN,MID,79,0,5.7,12077,16205
429,Rashford,MUN,MID,70,0,1.5,3760,10648
430,Mount,MUN,MID,54,0,0.0,114,129
431,Amad,MUN,MID,57,0,0.3,77,1299
432,Mainoo,MUN,MID,55,0,1.6,6442,8526
433,Ugarte,MUN,MID,50,0,0.0,17,19
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,280,234
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,161,569
438,Fletcher,MUN,MID,44,0,0.3,1840,1443
439,Šeško,MUN,FWD,70,0,1.7,6206,16225
440,Zirkzee,MUN,FWD,53,-1,0.4,1214,2187
441,Obi,MUN,FWD,45,0,1.0,0,8423
405,N.Gonzalez,NEW,MID,55,0,0.2,338,1562
442,Pope,NEW,GK,49,0,1.0,599,2265
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,6011,6917
446,Schär,NEW,DEF,49,0,0.2,394,678
447,Botman,NEW,DEF,50,0,0.7,3325,1960
448,Burn,NEW,DEF,48,-1,0.7,67,4233
449,Hall,NEW,DEF,53,1,16.7,187653,11168
450,Livramento,NEW,DEF,49,0,0.1,383,1151
451,A.Murphy,NEW,DEF,40,0,0.1,0,203
453,Barnes,NEW,MID,61,1,5.4,120226,9198
454,Elanga,NEW,MID,61,-1,4.8,231,139895
456,J.Ramsey,NEW,MID,49,0,0.3,22,3688
457,J.Murphy,NEW,MID,59,0,0.1,631,548
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,333,316
460,Willock,NEW,MID,50,0,0.5,7205,1729
461,Touré,NEW,MID,58,0,0.1,233,612
462,Steur,NEW,MID,49,0,0.1,168,279
463,Woltemade,NEW,FWD,59,0,0.5,0,2594
464,Wissa,NEW,FWD,62,0,18.8,60762,108663
465,Osula,NEW,FWD,58,-1,0.3,76,1695
466,Neave,NEW,FWD,45,0,0.5,0,2839
559,Bamba,NEW,MID,49,0,0.1,88,341
567,Horníček,NEW,GK,50,0,1.5,5020,3266
593,Dedić,NEW,DEF,45,0,1.9,180,30793
609,Shahar,NEW,DEF,40,0,0.2,0,1328
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1207,1019
659,Miley,NEW,MID,45,0,0.0,1073,452
663,Pivas,NEW,DEF,40,0,0.0,238,27
664,Salia,NEW,FWD,45,0,0.1,5884,794
665,Mills,NEW,MID,45,0,0.0,115,18
666,Thompson,NEW,MID,45,0,0.0,138,11
167,Delap,NFO,FWD,56,1,2.8,22143,21655
201,Muñoz,NFO,DEF,54,0,5.8,5955,22138
467,Sels,NFO,GK,50,0,1.6,1384,4157
468,John,NFO,GK,45,0,0.1,41,109
469,N.Williams,NFO,DEF,50,0,8.9,8121,31974
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9119
472,Murillo,NFO,DEF,55,0,2.1,5656,5420
473,Aina,NFO,DEF,44,-1,2.4,815,16221
474,Jair Cunha,NFO,DEF,45,0,0.2,160,479
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,204,517
477,Abbott,NFO,DEF,40,0,0.1,0,563
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,381
480,Gibbs-White,NFO,MID,80,0,15.7,44141,60091
482,Hudson-Odoi,NFO,MID,58,0,0.1,189,879
483,Ndoye,NFO,MID,55,0,0.7,510,6484
484,Hutchinson,NFO,MID,54,0,0.1,0,247
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,258,679
487,Dominguez,NFO,MID,49,0,0.1,42,225
488,I.Sangaré,NFO,MID,49,0,0.4,217,2240
489,Yates,NFO,MID,45,0,1.2,423,5536
490,Wood,NFO,FWD,58,0,0.9,1275,4695
491,Igor Jesus,NFO,FWD,58,0,2.7,5092,17551
493,Kalimuendo,NFO,FWD,54,0,0.1,147,296
558,Schlager,NFO,MID,50,0,0.1,144,568
581,Diomande,NFO,DEF,54,0,0.5,1044,1566
590,Benda,NFO,GK,45,0,0.1,94,168
112,Van Hecke,TOT,DEF,49,0,6.6,10960,18913
147,Tosin,TOT,DEF,44,0,0.1,76,397
401,Marmoush,TOT,FWD,70,0,2.1,6842,16276
403,Sávio,TOT,MID,65,0,0.7,1893,5099
455,Tonali,TOT,MID,53,-1,1.9,1552,11587
494,Vicario,TOT,GK,45,0,0.1,0,519
495,Austin,TOT,GK,40,0,1.0,1359,1513
496,Kinsky,TOT,GK,45,0,17.5,10977,84061
497,Dubravka,TOT,GK,40,0,17.2,17938,33355
498,Senesi,TOT,DEF,58,0,3.6,791,15812
499,Pedro Porro,TOT,DEF,54,0,7.8,1448,54552
500,Romero,TOT,DEF,50,0,0.1,0,197
502,Robertson,TOT,DEF,44,0,2.6,3838,9179
503,Van de Ven,TOT,DEF,50,0,3.8,3842,14742
505,Spence,TOT,DEF,45,0,0.2,0,813
506,Udogie,TOT,DEF,44,0,0.3,238,1204
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5039,2538
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,109,231
511,Souza,TOT,DEF,40,0,0.2,0,626
512,Kudus,TOT,MID,65,0,0.1,1525,752
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,131,1520
515,Maddison,TOT,MID,63,0,0.4,490,1395
516,Bentancur,TOT,MID,55,0,0.2,237,452
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,500
519,Gallagher,TOT,MID,53,0,0.2,592,443
520,Bergvall,TOT,MID,53,-1,0.1,65,450
521,Kulusevski,TOT,MID,65,0,0.0,38,39
522,Gray,TOT,MID,49,0,0.2,340,869
523,Moore,TOT,MID,50,0,0.1,0,414
524,Olusesi,TOT,MID,44,0,1.0,4386,5649
525,Fernandes,TOT,MID,57,-1,0.8,313,5060
526,Solanke,TOT,FWD,58,0,0.8,1210,4044
527,Richarlison,TOT,FWD,59,0,0.7,0,4076
528,Scarlett,TOT,FWD,45,0,1.1,0,6016
578,Mudryk,TOT,MID,53,-1,0.0,15,415
601,Williams-Barnett,TOT,MID,45,0,0.1,120,549
501,Danso,SUN,DEF,50,0,0.2,833,568
529,Roefs,SUN,GK,49,0,2.5,1505,8283
530,Patterson,SUN,GK,40,0,0.1,0,249
531,Ellborg,SUN,GK,45,0,0.1,85,178
532,Ballard,SUN,DEF,49,0,2.6,2740,11115
533,Mukiele,SUN,DEF,54,0,1.9,3847,6293
534,Hume,SUN,DEF,43,-1,2.9,952,23564
535,Alderete,SUN,DEF,48,-1,0.2,168,781
536,Reinildo,SUN,DEF,44,-1,0.3,119,1326
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12593,8128
540,Masuaku,SUN,DEF,40,0,0.1,0,480
541,Meunier,SUN,DEF,45,0,0.3,1186,540
542,E.Le Fée,SUN,MID,57,-1,3.4,7661,18323
543,Diarra,SUN,MID,54,0,0.0,6,145
544,Xhaka,SUN,MID,55,0,3.7,4405,17681
545,Sadiki,SUN,MID,49,0,0.2,295,998
546,Adingra,SUN,MID,49,0,0.0,0,156
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,163
549,Talbi,SUN,MID,53,0,0.1,82,422
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,364,568
552,Brobbey,SUN,FWD,57,-1,6.7,152250,20322
553,Isidor,SUN,FWD,55,0,1.3,1848,8886
612,Methalie,SUN,DEF,45,0,0.0,76,47
613,Ahoka,SUN,MID,45,0,0.2,415,1172
646,Fofana,SUN,MID,55,0,0.0,236,227
651,J.Angulo,SUN,FWD,45,0,0.7,6559,5262
