id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,155,104
653,Samba,MCI,MID,45,0,0.0,179,326
43,Tielemans,MUN,MID,58,0,1.5,1980,7753
131,Baleba,MUN,MID,49,0,0.1,711,529
162,Andrey Santos,MUN,MID,48,0,0.6,733,3608
325,Darlow,MUN,GK,45,0,0.0,51,109
412,Lammens,MUN,GK,49,0,10.0,4550,34814
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,176
415,Dorgu,MUN,MID,58,0,0.5,676,2814
416,De Ligt,MUN,DEF,50,0,0.0,49,73
417,Dalot,MUN,DEF,49,0,1.6,817,5264
418,Maguire,MUN,DEF,49,0,8.8,2794,56865
419,Martinez,MUN,DEF,50,0,1.3,2540,4386
420,Yoro,MUN,DEF,48,-1,0.5,346,1532
421,Heaven,MUN,DEF,44,0,0.3,157,1040
422,Mazraoui,MUN,DEF,44,0,0.5,436,2077
423,Shaw,MUN,DEF,43,-1,7.8,2007,62955
424,Amass,MUN,DEF,40,0,0.2,294,520
425,Fredricson,MUN,DEF,40,0,0.0,0,28
426,B.Fernandes,MUN,MID,119,-1,38.8,24146,150208
427,Mbeumo,MUN,MID,79,0,20.8,22728,96572
428,Cunha,MUN,MID,79,0,5.7,11668,15987
429,Rashford,MUN,MID,70,0,1.5,3748,10261
430,Mount,MUN,MID,54,0,0.0,110,125
431,Amad,MUN,MID,57,0,0.3,76,1276
432,Mainoo,MUN,MID,55,0,1.6,6394,8148
433,Ugarte,MUN,MID,50,0,0.0,16,19
434,J.Fletcher,MUN,MID,49,0,0.0,25,44
435,Lacey,MUN,MID,49,0,0.1,277,229
436,Collyer,MUN,MID,50,0,0.0,0,34
437,Bendito Mantato,MUN,MID,45,0,0.2,158,555
438,Fletcher,MUN,MID,44,0,0.3,1803,1409
439,Šeško,MUN,FWD,70,0,1.7,6187,15785
440,Zirkzee,MUN,FWD,53,-1,0.4,1185,2146
441,Obi,MUN,FWD,45,0,1.0,0,8295
405,N.Gonzalez,NEW,MID,55,0,0.2,327,1546
442,Pope,NEW,GK,49,0,1.0,590,2213
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,5902,6791
446,Schär,NEW,DEF,49,0,0.2,384,664
447,Botman,NEW,DEF,50,0,0.7,3268,1931
448,Burn,NEW,DEF,48,-1,0.7,65,4187
449,Hall,NEW,DEF,53,1,16.7,184812,10937
450,Livramento,NEW,DEF,49,0,0.1,382,1136
451,A.Murphy,NEW,DEF,40,0,0.1,0,199
453,Barnes,NEW,MID,61,1,5.3,118490,8977
454,Elanga,NEW,MID,61,-1,4.8,229,138563
456,J.Ramsey,NEW,MID,49,0,0.3,21,3641
457,J.Murphy,NEW,MID,59,0,0.1,615,533
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,326,313
460,Willock,NEW,MID,50,0,0.5,7068,1700
461,Touré,NEW,MID,58,0,0.1,232,606
462,Steur,NEW,MID,49,0,0.1,162,273
463,Woltemade,NEW,FWD,59,0,0.5,0,2546
464,Wissa,NEW,FWD,62,0,18.8,59972,107133
465,Osula,NEW,FWD,58,-1,0.3,72,1672
466,Neave,NEW,FWD,45,0,0.5,0,2782
559,Bamba,NEW,MID,49,0,0.1,87,335
567,Horníček,NEW,GK,50,0,1.5,4920,3204
593,Dedić,NEW,DEF,45,0,1.9,180,30472
609,Shahar,NEW,DEF,40,0,0.2,0,1302
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1193,1002
659,Miley,NEW,MID,45,0,0.0,1059,440
663,Pivas,NEW,DEF,40,0,0.0,233,26
664,Salia,NEW,FWD,45,0,0.1,5739,770
665,Mills,NEW,MID,45,0,0.0,110,17
666,Thompson,NEW,MID,45,0,0.0,135,10
167,Delap,NFO,FWD,56,1,2.8,22042,21390
201,Muñoz,NFO,DEF,54,0,5.8,5904,21784
467,Sels,NFO,GK,50,0,1.6,1360,4086
468,John,NFO,GK,45,0,0.1,40,106
469,N.Williams,NFO,DEF,50,0,8.9,8012,31440
470,Morato,NFO,DEF,50,0,0.0,0,84
471,Milenković,NFO,DEF,54,-1,1.0,43,8962
472,Murillo,NFO,DEF,55,0,2.1,5558,5310
473,Aina,NFO,DEF,44,-1,2.4,805,15986
474,Jair Cunha,NFO,DEF,45,0,0.2,160,475
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,197,511
477,Abbott,NFO,DEF,40,0,0.1,0,557
478,Netz,NFO,DEF,44,0,0.0,41,83
479,Bindon,NFO,DEF,40,0,0.1,0,372
480,Gibbs-White,NFO,MID,80,0,15.7,43451,59123
482,Hudson-Odoi,NFO,MID,58,0,0.1,184,867
483,Ndoye,NFO,MID,55,0,0.7,501,6401
484,Hutchinson,NFO,MID,54,0,0.1,0,243
485,Bakwa,NFO,MID,55,0,0.0,0,23
486,McAtee,NFO,MID,55,0,0.1,249,673
487,Dominguez,NFO,MID,49,0,0.1,42,220
488,I.Sangaré,NFO,MID,49,0,0.4,212,2213
489,Yates,NFO,MID,45,0,1.2,415,5451
490,Wood,NFO,FWD,58,0,0.9,1261,4604
491,Igor Jesus,NFO,FWD,58,0,2.7,5020,17272
493,Kalimuendo,NFO,FWD,54,0,0.1,145,290
558,Schlager,NFO,MID,50,0,0.1,143,560
581,Diomande,NFO,DEF,54,0,0.5,1025,1531
590,Benda,NFO,GK,45,0,0.1,93,166
112,Van Hecke,TOT,DEF,49,0,6.6,10735,18573
147,Tosin,TOT,DEF,44,0,0.1,73,389
401,Marmoush,TOT,FWD,70,0,2.1,6723,16040
403,Sávio,TOT,MID,65,0,0.7,1861,5023
455,Tonali,TOT,MID,53,-1,1.9,1524,11415
494,Vicario,TOT,GK,45,0,0.1,0,512
495,Austin,TOT,GK,40,0,1.0,1338,1482
496,Kinsky,TOT,GK,45,0,17.5,10781,82860
497,Dubravka,TOT,GK,40,0,17.2,17622,32672
498,Senesi,TOT,DEF,58,0,3.6,779,15542
499,Pedro Porro,TOT,DEF,54,0,7.8,1438,53631
500,Romero,TOT,DEF,50,0,0.1,0,192
502,Robertson,TOT,DEF,44,0,2.6,3768,9024
503,Van de Ven,TOT,DEF,50,0,3.8,3776,14483
505,Spence,TOT,DEF,45,0,0.2,0,800
506,Udogie,TOT,DEF,44,0,0.3,233,1186
507,Phillips,TOT,DEF,45,0,0.0,0,40
508,Davies,TOT,DEF,39,-1,0.9,4954,2481
509,Byfield,TOT,DEF,40,0,0.1,91,174
510,Rowswell,TOT,DEF,40,0,0.1,108,226
511,Souza,TOT,DEF,40,0,0.2,0,619
512,Kudus,TOT,MID,65,0,0.1,1500,736
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,128,1502
515,Maddison,TOT,MID,63,0,0.4,482,1371
516,Bentancur,TOT,MID,55,0,0.2,229,440
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,493
519,Gallagher,TOT,MID,53,0,0.2,583,431
520,Bergvall,TOT,MID,53,-1,0.1,65,444
521,Kulusevski,TOT,MID,65,0,0.0,38,37
522,Gray,TOT,MID,49,0,0.2,334,855
523,Moore,TOT,MID,50,0,0.1,0,409
524,Olusesi,TOT,MID,44,0,1.0,4294,5547
525,Fernandes,TOT,MID,57,-1,0.8,307,4977
526,Solanke,TOT,FWD,58,0,0.8,1187,3956
527,Richarlison,TOT,FWD,59,0,0.7,0,3996
528,Scarlett,TOT,FWD,45,0,1.1,0,5911
578,Mudryk,TOT,MID,53,-1,0.0,14,406
601,Williams-Barnett,TOT,MID,45,0,0.1,119,536
501,Danso,SUN,DEF,50,0,0.2,816,555
529,Roefs,SUN,GK,49,0,2.5,1473,8144
530,Patterson,SUN,GK,40,0,0.1,0,248
531,Ellborg,SUN,GK,45,0,0.1,81,174
532,Ballard,SUN,DEF,49,0,2.6,2704,10948
533,Mukiele,SUN,DEF,54,0,1.9,3792,6170
534,Hume,SUN,DEF,43,-1,2.9,939,23295
535,Alderete,SUN,DEF,48,-1,0.2,165,770
536,Reinildo,SUN,DEF,44,-1,0.3,112,1315
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,114
539,O'Nien,SUN,DEF,39,-1,2.5,12365,7998
540,Masuaku,SUN,DEF,40,0,0.1,0,473
541,Meunier,SUN,DEF,45,0,0.3,1174,532
542,E.Le Fée,SUN,MID,57,-1,3.4,7514,18128
543,Diarra,SUN,MID,54,0,0.0,6,142
544,Xhaka,SUN,MID,55,0,3.7,4323,17359
545,Sadiki,SUN,MID,49,0,0.2,292,981
546,Adingra,SUN,MID,49,0,0.0,0,153
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,161
549,Talbi,SUN,MID,53,0,0.1,81,417
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,354,559
552,Brobbey,SUN,FWD,57,-1,6.7,148760,19985
553,Isidor,SUN,FWD,55,0,1.3,1815,8736
612,Methalie,SUN,DEF,45,0,0.0,76,46
613,Ahoka,SUN,MID,45,0,0.2,404,1154
646,Fofana,SUN,MID,55,0,0.0,232,223
651,J.Angulo,SUN,FWD,45,0,0.7,6469,5166
