id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,442,1263
628,Allan,MCI,MID,60,0,0.0,176,120
653,Samba,MCI,MID,45,0,0.0,192,374
43,Tielemans,MUN,MID,58,0,1.5,2244,8572
131,Baleba,MUN,MID,49,0,0.1,837,568
162,Andrey Santos,MUN,MID,48,0,0.6,793,3945
325,Darlow,MUN,GK,45,0,0.0,54,137
412,Lammens,MUN,GK,49,0,10.0,5010,38199
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,156,199
415,Dorgu,MUN,MID,58,0,0.5,780,3050
416,De Ligt,MUN,DEF,50,0,0.0,53,82
417,Dalot,MUN,DEF,49,0,1.6,903,5799
418,Maguire,MUN,DEF,49,0,8.7,3088,63206
419,Martinez,MUN,DEF,50,0,1.3,2832,4955
420,Yoro,MUN,DEF,48,-1,0.5,385,1700
421,Heaven,MUN,DEF,44,0,0.3,173,1137
422,Mazraoui,MUN,DEF,44,0,0.5,469,2298
423,Shaw,MUN,DEF,43,-1,7.8,2388,66454
424,Amass,MUN,DEF,40,0,0.2,321,595
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,28669,163485
427,Mbeumo,MUN,MID,79,0,20.7,25431,105900
428,Cunha,MUN,MID,79,0,5.7,13984,17249
429,Rashford,MUN,MID,70,0,1.5,3827,12297
430,Mount,MUN,MID,54,0,0.0,130,146
431,Amad,MUN,MID,57,0,0.3,86,1388
432,Mainoo,MUN,MID,55,0,1.6,6672,10121
433,Ugarte,MUN,MID,50,0,0.0,18,20
434,J.Fletcher,MUN,MID,49,0,0.0,29,47
435,Lacey,MUN,MID,49,0,0.1,299,258
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,175,629
438,Fletcher,MUN,MID,44,0,0.3,2002,1577
439,Šeško,MUN,FWD,70,0,1.7,6276,18033
440,Zirkzee,MUN,FWD,53,-1,0.4,1332,2390
441,Obi,MUN,FWD,45,0,1.0,0,9023
405,N.Gonzalez,NEW,MID,55,0,0.2,389,1617
442,Pope,NEW,GK,49,0,1.0,660,2469
443,Gillespie,NEW,GK,45,0,0.0,30,60
444,Jaouen,NEW,GK,44,-1,0.0,16,92
445,Thiaw,NEW,DEF,50,0,2.2,6586,7539
446,Schär,NEW,DEF,49,0,0.2,429,735
447,Botman,NEW,DEF,50,0,0.7,3621,2137
448,Burn,NEW,DEF,48,-1,0.7,76,4539
449,Hall,NEW,DEF,53,1,16.8,201306,12855
450,Livramento,NEW,DEF,49,0,0.1,392,1235
451,A.Murphy,NEW,DEF,40,0,0.1,0,226
453,Barnes,NEW,MID,61,1,5.4,128821,10958
454,Elanga,NEW,MID,61,-1,4.7,250,145910
456,J.Ramsey,NEW,MID,49,0,0.2,26,3933
457,J.Murphy,NEW,MID,59,0,0.1,694,594
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,359,342
460,Willock,NEW,MID,50,0,0.5,7760,1917
461,Touré,NEW,MID,58,0,0.1,246,669
462,Steur,NEW,MID,49,0,0.1,194,299
463,Woltemade,NEW,FWD,59,0,0.5,0,2796
464,Wissa,NEW,FWD,62,0,18.7,65269,116352
465,Osula,NEW,FWD,58,-1,0.3,85,1835
466,Neave,NEW,FWD,45,0,0.5,0,3043
559,Bamba,NEW,MID,49,0,0.1,96,374
567,Horníček,NEW,GK,50,0,1.5,5578,3628
593,Dedić,NEW,DEF,45,0,1.9,196,32389
609,Shahar,NEW,DEF,40,0,0.2,0,1459
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1316,1109
659,Miley,NEW,MID,45,0,0.0,1155,498
663,Pivas,NEW,DEF,40,0,0.0,274,34
664,Salia,NEW,FWD,45,0,0.1,6612,938
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,158,16
167,Delap,NFO,FWD,56,1,2.7,22627,23107
201,Muñoz,NFO,DEF,54,0,5.8,6373,23874
467,Sels,NFO,GK,50,0,1.6,1506,4521
468,John,NFO,GK,45,0,0.1,43,119
469,N.Williams,NFO,DEF,50,0,8.8,8764,34907
470,Morato,NFO,DEF,50,0,0.0,0,88
471,Milenković,NFO,DEF,54,-1,1.0,44,9687
472,Murillo,NFO,DEF,55,0,2.1,6162,5985
473,Aina,NFO,DEF,44,-1,2.4,868,17232
474,Jair Cunha,NFO,DEF,45,0,0.2,182,520
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,220,563
477,Abbott,NFO,DEF,40,0,0.1,0,610
478,Netz,NFO,DEF,44,0,0.0,43,91
479,Bindon,NFO,DEF,40,0,0.1,0,416
480,Gibbs-White,NFO,MID,80,0,15.7,48299,65261
482,Hudson-Odoi,NFO,MID,58,0,0.1,199,939
483,Ndoye,NFO,MID,55,0,0.7,561,6855
484,Hutchinson,NFO,MID,54,0,0.1,0,260
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,279,732
487,Dominguez,NFO,MID,49,0,0.1,45,234
488,I.Sangaré,NFO,MID,49,0,0.4,238,2425
489,Yates,NFO,MID,45,0,1.2,469,5937
490,Wood,NFO,FWD,58,0,0.9,1387,5094
491,Igor Jesus,NFO,FWD,58,0,2.7,5414,18908
493,Kalimuendo,NFO,FWD,54,0,0.1,163,315
558,Schlager,NFO,MID,50,0,0.1,160,611
581,Diomande,NFO,DEF,54,0,0.5,1137,1710
590,Benda,NFO,GK,45,0,0.1,98,185
112,Van Hecke,TOT,DEF,49,0,6.6,12633,20752
147,Tosin,TOT,DEF,44,0,0.1,80,440
401,Marmoush,TOT,FWD,70,0,2.1,7459,17469
403,Sávio,TOT,MID,65,0,0.7,2088,5444
455,Tonali,TOT,MID,53,-1,1.9,1687,12375
494,Vicario,TOT,GK,45,0,0.1,0,567
495,Austin,TOT,GK,40,0,1.0,1476,1687
496,Kinsky,TOT,GK,45,0,17.5,12375,91077
497,Dubravka,TOT,GK,40,0,17.2,19682,37005
498,Senesi,TOT,DEF,58,0,3.6,860,17003
499,Pedro Porro,TOT,DEF,54,0,7.8,1489,58682
500,Romero,TOT,DEF,50,0,0.1,0,211
502,Robertson,TOT,DEF,44,0,2.6,4155,9945
503,Van de Ven,TOT,DEF,50,0,3.8,4218,15902
505,Spence,TOT,DEF,45,0,0.2,0,887
506,Udogie,TOT,DEF,44,0,0.3,255,1282
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5571,2833
509,Byfield,TOT,DEF,40,0,0.1,97,193
510,Rowswell,TOT,DEF,40,0,0.1,114,259
511,Souza,TOT,DEF,40,0,0.2,0,681
512,Kudus,TOT,MID,65,0,0.1,1685,823
513,Xavi,TOT,MID,59,0,0.0,33,56
514,Tel,TOT,MID,57,-1,0.2,145,1609
515,Maddison,TOT,MID,63,0,0.4,538,1524
516,Bentancur,TOT,MID,55,0,0.2,262,496
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,532
519,Gallagher,TOT,MID,53,0,0.2,639,480
520,Bergvall,TOT,MID,53,-1,0.1,78,478
521,Kulusevski,TOT,MID,65,0,0.0,43,45
522,Gray,TOT,MID,49,0,0.2,365,944
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4816,6124
525,Fernandes,TOT,MID,57,-1,0.8,336,5401
526,Solanke,TOT,FWD,58,0,0.8,1287,4424
527,Richarlison,TOT,FWD,59,0,0.6,0,4407
528,Scarlett,TOT,FWD,45,0,1.1,0,6453
578,Mudryk,TOT,MID,53,-1,0.0,15,446
601,Williams-Barnett,TOT,MID,45,0,0.1,131,606
501,Danso,SUN,DEF,50,0,0.2,904,617
529,Roefs,SUN,GK,49,0,2.5,1646,8916
530,Patterson,SUN,GK,40,0,0.1,0,269
531,Ellborg,SUN,GK,45,0,0.1,97,197
532,Ballard,SUN,DEF,49,0,2.6,3017,12016
533,Mukiele,SUN,DEF,54,0,1.9,4141,6866
534,Hume,SUN,DEF,43,-1,2.9,1013,25045
535,Alderete,SUN,DEF,48,-1,0.2,177,837
536,Reinildo,SUN,DEF,44,-1,0.3,131,1387
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,123
539,O'Nien,SUN,DEF,39,-1,2.5,13724,8884
540,Masuaku,SUN,DEF,40,0,0.1,0,518
541,Meunier,SUN,DEF,45,0,0.3,1304,601
542,E.Le Fée,SUN,MID,57,-1,3.4,8513,19551
543,Diarra,SUN,MID,54,0,0.0,7,157
544,Xhaka,SUN,MID,55,0,3.7,4794,19014
545,Sadiki,SUN,MID,49,0,0.2,324,1084
546,Adingra,SUN,MID,49,0,0.0,0,166
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,22,181
549,Talbi,SUN,MID,53,0,0.1,88,450
550,Jocelin.T,SUN,MID,50,0,0.0,22,33
551,N.Angulo,SUN,MID,50,0,0.1,408,610
552,Brobbey,SUN,FWD,57,-1,6.9,166452,22277
553,Isidor,SUN,FWD,55,0,1.3,2004,9521
612,Methalie,SUN,DEF,45,0,0.0,85,53
613,Ahoka,SUN,MID,45,0,0.2,455,1281
646,Fofana,SUN,MID,55,0,0.0,262,247
651,J.Angulo,SUN,FWD,45,0,0.7,6989,5733
