id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,435,1240
628,Allan,MCI,MID,60,0,0.0,174,117
653,Samba,MCI,MID,45,0,0.0,189,367
43,Tielemans,MUN,MID,58,0,1.5,2200,8473
131,Baleba,MUN,MID,49,0,0.1,826,565
162,Andrey Santos,MUN,MID,48,0,0.6,785,3903
325,Darlow,MUN,GK,45,0,0.0,54,133
412,Lammens,MUN,GK,49,0,10.0,4939,37728
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,154,193
415,Dorgu,MUN,MID,58,0,0.5,760,3022
416,De Ligt,MUN,DEF,50,0,0.0,53,81
417,Dalot,MUN,DEF,49,0,1.6,890,5729
418,Maguire,MUN,DEF,49,0,8.8,3045,61764
419,Martinez,MUN,DEF,50,0,1.3,2787,4876
420,Yoro,MUN,DEF,48,-1,0.5,376,1677
421,Heaven,MUN,DEF,44,0,0.3,172,1126
422,Mazraoui,MUN,DEF,44,0,0.5,461,2268
423,Shaw,MUN,DEF,43,-1,7.8,2333,65988
424,Amass,MUN,DEF,40,0,0.2,320,584
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,28064,161762
427,Mbeumo,MUN,MID,79,0,20.7,25019,104583
428,Cunha,MUN,MID,79,0,5.7,13671,17095
429,Rashford,MUN,MID,70,0,1.5,3808,11995
430,Mount,MUN,MID,54,0,0.0,126,146
431,Amad,MUN,MID,57,0,0.3,86,1376
432,Mainoo,MUN,MID,55,0,1.6,6631,9879
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,27,46
435,Lacey,MUN,MID,49,0,0.1,294,254
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,172,619
438,Fletcher,MUN,MID,44,0,0.3,1967,1553
439,Šeško,MUN,FWD,70,0,1.7,6264,17758
440,Zirkzee,MUN,FWD,53,-1,0.4,1308,2354
441,Obi,MUN,FWD,45,0,1.0,0,8930
405,N.Gonzalez,NEW,MID,55,0,0.2,382,1612
442,Pope,NEW,GK,49,0,1.0,648,2427
443,Gillespie,NEW,GK,45,0,0.0,29,60
444,Jaouen,NEW,GK,44,-1,0.0,16,92
445,Thiaw,NEW,DEF,50,0,2.2,6484,7429
446,Schär,NEW,DEF,49,0,0.2,426,723
447,Botman,NEW,DEF,50,0,0.7,3568,2111
448,Burn,NEW,DEF,48,-1,0.7,74,4479
449,Hall,NEW,DEF,53,1,16.8,198924,12546
450,Livramento,NEW,DEF,49,0,0.1,391,1221
451,A.Murphy,NEW,DEF,40,0,0.1,0,224
453,Barnes,NEW,MID,61,1,5.4,127420,10624
454,Elanga,NEW,MID,61,-1,4.7,246,145000
456,J.Ramsey,NEW,MID,49,0,0.2,25,3889
457,J.Murphy,NEW,MID,59,0,0.1,681,587
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,357,340
460,Willock,NEW,MID,50,0,0.5,7686,1886
461,Touré,NEW,MID,58,0,0.1,245,656
462,Steur,NEW,MID,49,0,0.1,190,293
463,Woltemade,NEW,FWD,59,0,0.5,0,2768
464,Wissa,NEW,FWD,62,0,18.7,64507,115175
465,Osula,NEW,FWD,58,-1,0.3,83,1816
466,Neave,NEW,FWD,45,0,0.5,0,3006
559,Bamba,NEW,MID,49,0,0.1,94,371
567,Horníček,NEW,GK,50,0,1.5,5492,3552
593,Dedić,NEW,DEF,45,0,1.9,194,32147
609,Shahar,NEW,DEF,40,0,0.2,0,1431
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1295,1098
659,Miley,NEW,MID,45,0,0.0,1145,490
663,Pivas,NEW,DEF,40,0,0.0,271,33
664,Salia,NEW,FWD,45,0,0.1,6460,909
665,Mills,NEW,MID,45,0,0.0,122,20
666,Thompson,NEW,MID,45,0,0.0,155,14
167,Delap,NFO,FWD,56,1,2.7,22544,22840
201,Muñoz,NFO,DEF,54,0,5.8,6303,23578
467,Sels,NFO,GK,50,0,1.6,1486,4463
468,John,NFO,GK,45,0,0.1,42,118
469,N.Williams,NFO,DEF,50,0,8.8,8640,34403
470,Morato,NFO,DEF,50,0,0.0,0,87
471,Milenković,NFO,DEF,54,-1,1.0,44,9581
472,Murillo,NFO,DEF,55,0,2.1,6072,5877
473,Aina,NFO,DEF,44,-1,2.4,860,17079
474,Jair Cunha,NFO,DEF,45,0,0.2,180,507
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,218,556
477,Abbott,NFO,DEF,40,0,0.1,0,600
478,Netz,NFO,DEF,44,0,0.0,42,90
479,Bindon,NFO,DEF,40,0,0.1,0,407
480,Gibbs-White,NFO,MID,80,0,15.7,47560,64418
482,Hudson-Odoi,NFO,MID,58,0,0.1,196,929
483,Ndoye,NFO,MID,55,0,0.7,554,6797
484,Hutchinson,NFO,MID,54,0,0.1,0,258
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,276,724
487,Dominguez,NFO,MID,49,0,0.1,45,234
488,I.Sangaré,NFO,MID,49,0,0.4,237,2394
489,Yates,NFO,MID,45,0,1.2,460,5866
490,Wood,NFO,FWD,58,0,0.9,1373,5023
491,Igor Jesus,NFO,FWD,58,0,2.7,5368,18703
493,Kalimuendo,NFO,FWD,54,0,0.1,159,313
558,Schlager,NFO,MID,50,0,0.1,158,604
581,Diomande,NFO,DEF,54,0,0.5,1120,1684
590,Benda,NFO,GK,45,0,0.1,98,183
112,Van Hecke,TOT,DEF,49,0,6.6,12312,20448
147,Tosin,TOT,DEF,44,0,0.1,79,437
401,Marmoush,TOT,FWD,70,0,2.1,7340,17276
403,Sávio,TOT,MID,65,0,0.7,2052,5378
455,Tonali,TOT,MID,53,-1,1.9,1662,12246
494,Vicario,TOT,GK,45,0,0.1,0,562
495,Austin,TOT,GK,40,0,1.0,1457,1657
496,Kinsky,TOT,GK,45,0,17.5,12132,89629
497,Dubravka,TOT,GK,40,0,17.2,19344,36294
498,Senesi,TOT,DEF,58,0,3.6,847,16795
499,Pedro Porro,TOT,DEF,54,0,7.8,1482,58043
500,Romero,TOT,DEF,50,0,0.1,0,207
502,Robertson,TOT,DEF,44,0,2.6,4098,9812
503,Van de Ven,TOT,DEF,50,0,3.8,4149,15719
505,Spence,TOT,DEF,45,0,0.2,0,869
506,Udogie,TOT,DEF,44,0,0.3,253,1272
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5476,2783
509,Byfield,TOT,DEF,40,0,0.1,96,187
510,Rowswell,TOT,DEF,40,0,0.1,113,254
511,Souza,TOT,DEF,40,0,0.2,0,675
512,Kudus,TOT,MID,65,0,0.1,1657,815
513,Xavi,TOT,MID,59,0,0.0,33,54
514,Tel,TOT,MID,57,-1,0.2,143,1597
515,Maddison,TOT,MID,63,0,0.4,532,1507
516,Bentancur,TOT,MID,55,0,0.2,259,493
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,526
519,Gallagher,TOT,MID,53,0,0.2,633,477
520,Bergvall,TOT,MID,53,-1,0.1,76,475
521,Kulusevski,TOT,MID,65,0,0.0,42,44
522,Gray,TOT,MID,49,0,0.2,359,925
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4729,6037
525,Fernandes,TOT,MID,57,-1,0.8,332,5351
526,Solanke,TOT,FWD,58,0,0.8,1274,4347
527,Richarlison,TOT,FWD,59,0,0.6,0,4348
528,Scarlett,TOT,FWD,45,0,1.1,0,6379
578,Mudryk,TOT,MID,53,-1,0.0,15,443
601,Williams-Barnett,TOT,MID,45,0,0.1,129,598
501,Danso,SUN,DEF,50,0,0.2,895,611
529,Roefs,SUN,GK,49,0,2.5,1629,8810
530,Patterson,SUN,GK,40,0,0.1,0,265
531,Ellborg,SUN,GK,45,0,0.1,96,195
532,Ballard,SUN,DEF,49,0,2.6,2962,11872
533,Mukiele,SUN,DEF,54,0,1.9,4099,6778
534,Hume,SUN,DEF,43,-1,2.9,1002,24789
535,Alderete,SUN,DEF,48,-1,0.2,175,828
536,Reinildo,SUN,DEF,44,-1,0.3,131,1377
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,122
539,O'Nien,SUN,DEF,39,-1,2.5,13507,8743
540,Masuaku,SUN,DEF,40,0,0.1,0,513
541,Meunier,SUN,DEF,45,0,0.3,1285,592
542,E.Le Fée,SUN,MID,57,-1,3.4,8391,19341
543,Diarra,SUN,MID,54,0,0.0,6,154
544,Xhaka,SUN,MID,55,0,3.7,4742,18789
545,Sadiki,SUN,MID,49,0,0.2,319,1077
546,Adingra,SUN,MID,49,0,0.0,0,162
547,Mundle,SUN,MID,49,0,0.0,6,43
548,Rigg,SUN,MID,49,0,0.0,21,179
549,Talbi,SUN,MID,53,0,0.1,87,446
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,397,603
552,Brobbey,SUN,FWD,57,-1,6.9,164263,21938
553,Isidor,SUN,FWD,55,0,1.3,1981,9420
612,Methalie,SUN,DEF,45,0,0.0,83,51
613,Ahoka,SUN,MID,45,0,0.2,451,1255
646,Fofana,SUN,MID,55,0,0.0,255,244
651,J.Angulo,SUN,FWD,45,0,0.7,6911,5648
