id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,437,1249
628,Allan,MCI,MID,60,0,0.0,175,119
653,Samba,MCI,MID,45,0,0.0,191,370
43,Tielemans,MUN,MID,58,0,1.5,2220,8517
131,Baleba,MUN,MID,49,0,0.1,830,565
162,Andrey Santos,MUN,MID,48,0,0.6,790,3918
325,Darlow,MUN,GK,45,0,0.0,54,133
412,Lammens,MUN,GK,49,0,10.0,4966,37897
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,155,195
415,Dorgu,MUN,MID,58,0,0.5,768,3034
416,De Ligt,MUN,DEF,50,0,0.0,53,82
417,Dalot,MUN,DEF,49,0,1.6,894,5761
418,Maguire,MUN,DEF,49,0,8.8,3059,62207
419,Martinez,MUN,DEF,50,0,1.3,2802,4910
420,Yoro,MUN,DEF,48,-1,0.5,382,1688
421,Heaven,MUN,DEF,44,0,0.3,172,1129
422,Mazraoui,MUN,DEF,44,0,0.5,463,2276
423,Shaw,MUN,DEF,43,-1,7.8,2352,66167
424,Amass,MUN,DEF,40,0,0.2,321,590
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,28301,162448
427,Mbeumo,MUN,MID,79,0,20.7,25197,105077
428,Cunha,MUN,MID,79,0,5.7,13814,17149
429,Rashford,MUN,MID,70,0,1.5,3818,12112
430,Mount,MUN,MID,54,0,0.0,129,146
431,Amad,MUN,MID,57,0,0.3,86,1380
432,Mainoo,MUN,MID,55,0,1.6,6643,9986
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,28,47
435,Lacey,MUN,MID,49,0,0.1,295,254
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,173,624
438,Fletcher,MUN,MID,44,0,0.3,1983,1564
439,Šeško,MUN,FWD,70,0,1.7,6269,17890
440,Zirkzee,MUN,FWD,53,-1,0.4,1318,2369
441,Obi,MUN,FWD,45,0,1.0,0,8962
405,N.Gonzalez,NEW,MID,55,0,0.2,385,1613
442,Pope,NEW,GK,49,0,1.0,657,2445
443,Gillespie,NEW,GK,45,0,0.0,29,60
444,Jaouen,NEW,GK,44,-1,0.0,16,92
445,Thiaw,NEW,DEF,50,0,2.2,6522,7473
446,Schär,NEW,DEF,49,0,0.2,427,728
447,Botman,NEW,DEF,50,0,0.7,3588,2124
448,Burn,NEW,DEF,48,-1,0.7,74,4509
449,Hall,NEW,DEF,53,1,16.8,199844,12667
450,Livramento,NEW,DEF,49,0,0.1,392,1225
451,A.Murphy,NEW,DEF,40,0,0.1,0,224
453,Barnes,NEW,MID,61,1,5.4,127923,10761
454,Elanga,NEW,MID,61,-1,4.7,248,145351
456,J.Ramsey,NEW,MID,49,0,0.2,25,3910
457,J.Murphy,NEW,MID,59,0,0.1,685,590
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,359,342
460,Willock,NEW,MID,50,0,0.5,7718,1902
461,Touré,NEW,MID,58,0,0.1,245,658
462,Steur,NEW,MID,49,0,0.1,192,295
463,Woltemade,NEW,FWD,59,0,0.5,0,2782
464,Wissa,NEW,FWD,62,0,18.7,64805,115656
465,Osula,NEW,FWD,58,-1,0.3,83,1826
466,Neave,NEW,FWD,45,0,0.5,0,3016
559,Bamba,NEW,MID,49,0,0.1,95,373
567,Horníček,NEW,GK,50,0,1.5,5531,3577
593,Dedić,NEW,DEF,45,0,1.9,195,32225
609,Shahar,NEW,DEF,40,0,0.2,0,1442
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1300,1103
659,Miley,NEW,MID,45,0,0.0,1152,494
663,Pivas,NEW,DEF,40,0,0.0,272,33
664,Salia,NEW,FWD,45,0,0.1,6521,924
665,Mills,NEW,MID,45,0,0.0,122,20
666,Thompson,NEW,MID,45,0,0.0,156,14
167,Delap,NFO,FWD,56,1,2.7,22574,22921
201,Muñoz,NFO,DEF,54,0,5.8,6329,23692
467,Sels,NFO,GK,50,0,1.6,1492,4487
468,John,NFO,GK,45,0,0.1,42,118
469,N.Williams,NFO,DEF,50,0,8.8,8682,34568
470,Morato,NFO,DEF,50,0,0.0,0,87
471,Milenković,NFO,DEF,54,-1,1.0,44,9627
472,Murillo,NFO,DEF,55,0,2.1,6103,5924
473,Aina,NFO,DEF,44,-1,2.4,862,17132
474,Jair Cunha,NFO,DEF,45,0,0.2,180,511
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,218,558
477,Abbott,NFO,DEF,40,0,0.1,0,602
478,Netz,NFO,DEF,44,0,0.0,42,90
479,Bindon,NFO,DEF,40,0,0.1,0,413
480,Gibbs-White,NFO,MID,80,0,15.7,47855,64762
482,Hudson-Odoi,NFO,MID,58,0,0.1,197,936
483,Ndoye,NFO,MID,55,0,0.7,558,6823
484,Hutchinson,NFO,MID,54,0,0.1,0,259
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,277,727
487,Dominguez,NFO,MID,49,0,0.1,45,234
488,I.Sangaré,NFO,MID,49,0,0.4,237,2404
489,Yates,NFO,MID,45,0,1.2,464,5892
490,Wood,NFO,FWD,58,0,0.9,1380,5055
491,Igor Jesus,NFO,FWD,58,0,2.7,5388,18782
493,Kalimuendo,NFO,FWD,54,0,0.1,161,313
558,Schlager,NFO,MID,50,0,0.1,159,605
581,Diomande,NFO,DEF,54,0,0.5,1127,1693
590,Benda,NFO,GK,45,0,0.1,98,184
112,Van Hecke,TOT,DEF,49,0,6.6,12432,20562
147,Tosin,TOT,DEF,44,0,0.1,80,437
401,Marmoush,TOT,FWD,70,0,2.1,7390,17353
403,Sávio,TOT,MID,65,0,0.7,2071,5400
455,Tonali,TOT,MID,53,-1,1.9,1670,12295
494,Vicario,TOT,GK,45,0,0.1,0,564
495,Austin,TOT,GK,40,0,1.0,1467,1668
496,Kinsky,TOT,GK,45,0,17.5,12218,90121
497,Dubravka,TOT,GK,40,0,17.2,19475,36528
498,Senesi,TOT,DEF,58,0,3.6,854,16879
499,Pedro Porro,TOT,DEF,54,0,7.8,1483,58311
500,Romero,TOT,DEF,50,0,0.1,0,209
502,Robertson,TOT,DEF,44,0,2.6,4122,9873
503,Van de Ven,TOT,DEF,50,0,3.8,4179,15797
505,Spence,TOT,DEF,45,0,0.2,0,878
506,Udogie,TOT,DEF,44,0,0.3,253,1277
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5525,2802
509,Byfield,TOT,DEF,40,0,0.1,97,189
510,Rowswell,TOT,DEF,40,0,0.1,113,255
511,Souza,TOT,DEF,40,0,0.2,0,675
512,Kudus,TOT,MID,65,0,0.1,1667,818
513,Xavi,TOT,MID,59,0,0.0,33,55
514,Tel,TOT,MID,57,-1,0.2,144,1603
515,Maddison,TOT,MID,63,0,0.4,534,1514
516,Bentancur,TOT,MID,55,0,0.2,262,495
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,528
519,Gallagher,TOT,MID,53,0,0.2,633,478
520,Bergvall,TOT,MID,53,-1,0.1,76,475
521,Kulusevski,TOT,MID,65,0,0.0,42,44
522,Gray,TOT,MID,49,0,0.2,362,932
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4763,6072
525,Fernandes,TOT,MID,57,-1,0.8,335,5370
526,Solanke,TOT,FWD,58,0,0.8,1280,4383
527,Richarlison,TOT,FWD,59,0,0.6,0,4373
528,Scarlett,TOT,FWD,45,0,1.1,0,6413
578,Mudryk,TOT,MID,53,-1,0.0,15,446
601,Williams-Barnett,TOT,MID,45,0,0.1,129,603
501,Danso,SUN,DEF,50,0,0.2,895,613
529,Roefs,SUN,GK,49,0,2.5,1639,8841
530,Patterson,SUN,GK,40,0,0.1,0,267
531,Ellborg,SUN,GK,45,0,0.1,97,197
532,Ballard,SUN,DEF,49,0,2.6,2984,11920
533,Mukiele,SUN,DEF,54,0,1.9,4117,6814
534,Hume,SUN,DEF,43,-1,2.9,1004,24867
535,Alderete,SUN,DEF,48,-1,0.2,175,832
536,Reinildo,SUN,DEF,44,-1,0.3,131,1379
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,122
539,O'Nien,SUN,DEF,39,-1,2.5,13593,8797
540,Masuaku,SUN,DEF,40,0,0.1,0,514
541,Meunier,SUN,DEF,45,0,0.3,1292,597
542,E.Le Fée,SUN,MID,57,-1,3.4,8431,19424
543,Diarra,SUN,MID,54,0,0.0,7,157
544,Xhaka,SUN,MID,55,0,3.7,4768,18871
545,Sadiki,SUN,MID,49,0,0.2,320,1082
546,Adingra,SUN,MID,49,0,0.0,0,165
547,Mundle,SUN,MID,49,0,0.0,6,44
548,Rigg,SUN,MID,49,0,0.0,21,180
549,Talbi,SUN,MID,53,0,0.1,87,447
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,403,607
552,Brobbey,SUN,FWD,57,-1,6.9,165110,22063
553,Isidor,SUN,FWD,55,0,1.3,1990,9461
612,Methalie,SUN,DEF,45,0,0.0,83,52
613,Ahoka,SUN,MID,45,0,0.2,453,1266
646,Fofana,SUN,MID,55,0,0.0,259,246
651,J.Angulo,SUN,FWD,45,0,0.7,6938,5683
