id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,443,1270
628,Allan,MCI,MID,60,0,0.0,176,120
653,Samba,MCI,MID,45,0,0.0,193,376
43,Tielemans,MUN,MID,58,0,1.5,2252,8597
131,Baleba,MUN,MID,49,0,0.1,840,569
162,Andrey Santos,MUN,MID,48,0,0.6,796,3957
325,Darlow,MUN,GK,45,0,0.0,54,137
412,Lammens,MUN,GK,49,0,10.0,5024,38340
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,157,200
415,Dorgu,MUN,MID,58,0,0.5,783,3059
416,De Ligt,MUN,DEF,50,0,0.0,53,82
417,Dalot,MUN,DEF,49,0,1.6,907,5813
418,Maguire,MUN,DEF,48,-1,8.7,3100,63583
419,Martinez,MUN,DEF,50,0,1.3,2845,4973
420,Yoro,MUN,DEF,48,-1,0.5,386,1704
421,Heaven,MUN,DEF,44,0,0.3,173,1141
422,Mazraoui,MUN,DEF,44,0,0.5,473,2309
423,Shaw,MUN,DEF,43,-1,7.8,2395,66584
424,Amass,MUN,DEF,40,0,0.2,321,596
425,Fredricson,MUN,DEF,40,0,0.0,0,33
426,B.Fernandes,MUN,MID,119,-1,38.7,28834,163934
427,Mbeumo,MUN,MID,79,0,20.7,25535,106262
428,Cunha,MUN,MID,79,0,5.7,14054,17294
429,Rashford,MUN,MID,70,0,1.5,3830,12352
430,Mount,MUN,MID,54,0,0.0,130,146
431,Amad,MUN,MID,57,0,0.3,87,1396
432,Mainoo,MUN,MID,55,0,1.6,6685,10169
433,Ugarte,MUN,MID,50,0,0.0,18,20
434,J.Fletcher,MUN,MID,49,0,0.0,31,47
435,Lacey,MUN,MID,49,0,0.1,301,258
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,44,-1,0.2,177,632
438,Fletcher,MUN,MID,44,0,0.3,2006,1579
439,Šeško,MUN,FWD,70,0,1.7,6280,18099
440,Zirkzee,MUN,FWD,53,-1,0.4,1336,2395
441,Obi,MUN,FWD,45,0,1.0,0,9045
405,N.Gonzalez,NEW,MID,55,0,0.2,390,1620
442,Pope,NEW,GK,49,0,1.0,660,2475
443,Gillespie,NEW,GK,45,0,0.0,30,60
444,Jaouen,NEW,GK,44,-1,0.0,16,92
445,Thiaw,NEW,DEF,50,0,2.2,6604,7561
446,Schär,NEW,DEF,49,0,0.2,429,736
447,Botman,NEW,DEF,50,0,0.7,3635,2147
448,Burn,NEW,DEF,48,-1,0.7,76,4552
449,Hall,NEW,DEF,53,1,16.8,201926,12952
450,Livramento,NEW,DEF,49,0,0.1,392,1236
451,A.Murphy,NEW,DEF,40,0,0.1,0,227
453,Barnes,NEW,MID,61,1,5.4,129184,11055
454,Elanga,NEW,MID,61,-1,4.7,250,146178
456,J.Ramsey,NEW,MID,49,0,0.2,26,3941
457,J.Murphy,NEW,MID,59,0,0.1,698,595
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,359,342
460,Willock,NEW,MID,50,0,0.5,7778,1927
461,Touré,NEW,MID,58,0,0.1,248,669
462,Steur,NEW,MID,49,0,0.1,194,300
463,Woltemade,NEW,FWD,59,0,0.5,0,2819
464,Wissa,NEW,FWD,62,0,18.7,65488,116684
465,Osula,NEW,FWD,58,-1,0.3,85,1840
466,Neave,NEW,FWD,45,0,0.5,0,3054
559,Bamba,NEW,MID,49,0,0.1,97,376
567,Horníček,NEW,GK,50,0,1.5,5592,3645
593,Dedić,NEW,DEF,45,0,1.9,196,32452
609,Shahar,NEW,DEF,40,0,0.2,0,1466
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1317,1110
659,Miley,NEW,MID,45,0,0.0,1157,499
663,Pivas,NEW,DEF,40,0,0.0,274,34
664,Salia,NEW,FWD,45,0,0.1,6642,939
665,Mills,NEW,MID,45,0,0.0,124,20
666,Thompson,NEW,MID,45,0,0.0,159,16
167,Delap,NFO,FWD,56,1,2.7,22647,23170
201,Muñoz,NFO,DEF,54,0,5.8,6397,23958
467,Sels,NFO,GK,50,0,1.6,1515,4540
468,John,NFO,GK,45,0,0.1,43,119
469,N.Williams,NFO,DEF,50,0,8.8,8803,35054
470,Morato,NFO,DEF,50,0,0.0,0,88
471,Milenković,NFO,DEF,54,-1,1.0,44,9719
472,Murillo,NFO,DEF,55,0,2.1,6184,6006
473,Aina,NFO,DEF,44,-1,2.4,871,17275
474,Jair Cunha,NFO,DEF,45,0,0.2,182,520
475,Savona,NFO,DEF,45,0,0.0,15,14
476,O.Richards,NFO,DEF,40,0,0.2,221,563
477,Abbott,NFO,DEF,40,0,0.1,0,612
478,Netz,NFO,DEF,44,0,0.0,43,91
479,Bindon,NFO,DEF,40,0,0.1,0,416
480,Gibbs-White,NFO,MID,80,0,15.7,48466,65489
482,Hudson-Odoi,NFO,MID,58,0,0.1,199,941
483,Ndoye,NFO,MID,55,0,0.7,563,6877
484,Hutchinson,NFO,MID,54,0,0.1,0,260
485,Bakwa,NFO,MID,55,0,0.0,0,25
486,McAtee,NFO,MID,55,0,0.1,279,734
487,Dominguez,NFO,MID,49,0,0.1,45,234
488,I.Sangaré,NFO,MID,49,0,0.4,239,2434
489,Yates,NFO,MID,45,0,1.2,470,5951
490,Wood,NFO,FWD,58,0,0.9,1392,5109
491,Igor Jesus,NFO,FWD,58,0,2.7,5424,18968
493,Kalimuendo,NFO,FWD,54,0,0.1,163,316
558,Schlager,NFO,MID,50,0,0.1,160,613
581,Diomande,NFO,DEF,54,0,0.5,1140,1713
590,Benda,NFO,GK,45,0,0.1,98,186
112,Van Hecke,TOT,DEF,49,0,6.6,12730,20833
147,Tosin,TOT,DEF,44,0,0.1,80,442
401,Marmoush,TOT,FWD,70,0,2.1,7483,17525
403,Sávio,TOT,MID,65,0,0.7,2096,5460
455,Tonali,TOT,MID,53,-1,1.9,1692,12407
494,Vicario,TOT,GK,45,0,0.1,0,568
495,Austin,TOT,GK,40,0,1.0,1483,1694
496,Kinsky,TOT,GK,45,0,17.5,12450,91475
497,Dubravka,TOT,GK,40,0,17.2,19755,37180
498,Senesi,TOT,DEF,58,0,3.6,864,17059
499,Pedro Porro,TOT,DEF,54,0,7.8,1492,58863
500,Romero,TOT,DEF,50,0,0.1,0,211
502,Robertson,TOT,DEF,44,0,2.6,4164,9981
503,Van de Ven,TOT,DEF,50,0,3.8,4246,15953
505,Spence,TOT,DEF,45,0,0.2,0,888
506,Udogie,TOT,DEF,44,0,0.3,255,1284
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5588,2845
509,Byfield,TOT,DEF,40,0,0.1,98,194
510,Rowswell,TOT,DEF,40,0,0.1,114,261
511,Souza,TOT,DEF,40,0,0.2,0,682
512,Kudus,TOT,MID,65,0,0.1,1689,825
513,Xavi,TOT,MID,59,0,0.0,33,56
514,Tel,TOT,MID,57,-1,0.2,145,1614
515,Maddison,TOT,MID,63,0,0.4,539,1531
516,Bentancur,TOT,MID,55,0,0.2,262,497
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,534
519,Gallagher,TOT,MID,53,0,0.2,640,481
520,Bergvall,TOT,MID,53,-1,0.1,79,478
521,Kulusevski,TOT,MID,65,0,0.0,43,45
522,Gray,TOT,MID,49,0,0.2,365,949
523,Moore,TOT,MID,50,0,0.1,0,435
524,Olusesi,TOT,MID,44,0,1.0,4830,6139
525,Fernandes,TOT,MID,57,-1,0.8,337,5413
526,Solanke,TOT,FWD,58,0,0.8,1293,4436
527,Richarlison,TOT,FWD,59,0,0.6,0,4420
528,Scarlett,TOT,FWD,45,0,1.1,0,6473
578,Mudryk,TOT,MID,53,-1,0.0,15,447
601,Williams-Barnett,TOT,MID,45,0,0.1,131,610
501,Danso,SUN,DEF,50,0,0.2,907,621
529,Roefs,SUN,GK,49,0,2.5,1654,8943
530,Patterson,SUN,GK,40,0,0.1,0,270
531,Ellborg,SUN,GK,45,0,0.1,98,198
532,Ballard,SUN,DEF,49,0,2.6,3029,12064
533,Mukiele,SUN,DEF,54,0,1.9,4150,6889
534,Hume,SUN,DEF,43,-1,2.9,1014,25108
535,Alderete,SUN,DEF,48,-1,0.2,177,838
536,Reinildo,SUN,DEF,44,-1,0.3,133,1388
537,Seelt,SUN,DEF,45,0,0.0,0,17
538,Hjelde,SUN,DEF,40,0,0.0,0,123
539,O'Nien,SUN,DEF,39,-1,2.5,13759,8919
540,Masuaku,SUN,DEF,40,0,0.1,0,518
541,Meunier,SUN,DEF,45,0,0.3,1310,607
542,E.Le Fée,SUN,MID,57,-1,3.4,8551,19608
543,Diarra,SUN,MID,54,0,0.0,7,157
544,Xhaka,SUN,MID,55,0,3.7,4813,19061
545,Sadiki,SUN,MID,49,0,0.2,325,1088
546,Adingra,SUN,MID,49,0,0.0,0,166
547,Mundle,SUN,MID,49,0,0.0,7,44
548,Rigg,SUN,MID,49,0,0.0,22,182
549,Talbi,SUN,MID,53,0,0.1,88,455
550,Jocelin.T,SUN,MID,50,0,0.0,22,33
551,N.Angulo,SUN,MID,50,0,0.1,408,611
552,Brobbey,SUN,FWD,57,-1,6.9,167008,22376
553,Isidor,SUN,FWD,55,0,1.3,2012,9545
612,Methalie,SUN,DEF,45,0,0.0,85,53
613,Ahoka,SUN,MID,45,0,0.2,456,1283
646,Fofana,SUN,MID,55,0,0.0,262,247
651,J.Angulo,SUN,FWD,45,0,0.7,7009,5746
