id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,157,106
653,Samba,MCI,MID,45,0,0.0,180,327
43,Tielemans,MUN,MID,58,0,1.5,2016,7883
131,Baleba,MUN,MID,49,0,0.1,728,531
162,Andrey Santos,MUN,MID,48,0,0.6,745,3665
325,Darlow,MUN,GK,45,0,0.0,51,114
412,Lammens,MUN,GK,49,0,10.0,4605,35235
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,144,181
415,Dorgu,MUN,MID,58,0,0.5,686,2845
416,De Ligt,MUN,DEF,50,0,0.0,49,73
417,Dalot,MUN,DEF,49,0,1.6,825,5328
418,Maguire,MUN,DEF,49,0,8.8,2835,57525
419,Martinez,MUN,DEF,50,0,1.3,2589,4460
420,Yoro,MUN,DEF,48,-1,0.5,349,1558
421,Heaven,MUN,DEF,44,0,0.3,158,1053
422,Mazraoui,MUN,DEF,44,0,0.5,439,2109
423,Shaw,MUN,DEF,43,-1,7.8,2070,63457
424,Amass,MUN,DEF,40,0,0.2,297,534
425,Fredricson,MUN,DEF,40,0,0.0,0,30
426,B.Fernandes,MUN,MID,119,-1,38.8,24815,152069
427,Mbeumo,MUN,MID,79,0,20.8,23015,97833
428,Cunha,MUN,MID,79,0,5.7,11981,16152
429,Rashford,MUN,MID,70,0,1.5,3756,10563
430,Mount,MUN,MID,54,0,0.0,113,128
431,Amad,MUN,MID,57,0,0.3,77,1295
432,Mainoo,MUN,MID,55,0,1.6,6430,8442
433,Ugarte,MUN,MID,50,0,0.0,16,19
434,J.Fletcher,MUN,MID,49,0,0.0,26,45
435,Lacey,MUN,MID,49,0,0.1,279,233
436,Collyer,MUN,MID,50,0,0.0,0,35
437,Bendito Mantato,MUN,MID,45,0,0.2,161,564
438,Fletcher,MUN,MID,44,0,0.3,1829,1431
439,Šeško,MUN,FWD,70,0,1.7,6199,16111
440,Zirkzee,MUN,FWD,53,-1,0.4,1210,2176
441,Obi,MUN,FWD,45,0,1.0,0,8400
405,N.Gonzalez,NEW,MID,55,0,0.2,334,1558
442,Pope,NEW,GK,49,0,1.0,597,2254
443,Gillespie,NEW,GK,45,0,0.0,26,53
444,Jaouen,NEW,GK,44,-1,0.0,14,86
445,Thiaw,NEW,DEF,50,0,2.2,5980,6886
446,Schär,NEW,DEF,49,0,0.2,390,674
447,Botman,NEW,DEF,50,0,0.7,3316,1955
448,Burn,NEW,DEF,48,-1,0.7,66,4219
449,Hall,NEW,DEF,53,1,16.7,187055,11117
450,Livramento,NEW,DEF,49,0,0.1,383,1145
451,A.Murphy,NEW,DEF,40,0,0.1,0,203
453,Barnes,NEW,MID,61,1,5.4,119853,9147
454,Elanga,NEW,MID,61,-1,4.8,231,139623
456,J.Ramsey,NEW,MID,49,0,0.3,22,3674
457,J.Murphy,NEW,MID,59,0,0.1,627,545
458,Joelinton,NEW,MID,54,0,0.0,9,55
459,L.Miley,NEW,MID,55,0,0.1,329,315
460,Willock,NEW,MID,50,0,0.5,7176,1725
461,Touré,NEW,MID,58,0,0.1,232,612
462,Steur,NEW,MID,49,0,0.1,168,277
463,Woltemade,NEW,FWD,59,0,0.5,0,2582
464,Wissa,NEW,FWD,62,0,18.8,60592,108364
465,Osula,NEW,FWD,58,-1,0.3,76,1689
466,Neave,NEW,FWD,45,0,0.5,0,2827
559,Bamba,NEW,MID,49,0,0.1,87,339
567,Horníček,NEW,GK,50,0,1.5,4989,3249
593,Dedić,NEW,DEF,45,0,1.9,180,30722
609,Shahar,NEW,DEF,40,0,0.2,0,1318
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1204,1015
659,Miley,NEW,MID,45,0,0.0,1067,450
663,Pivas,NEW,DEF,40,0,0.0,237,27
664,Salia,NEW,FWD,45,0,0.1,5848,784
665,Mills,NEW,MID,45,0,0.0,111,17
666,Thompson,NEW,MID,45,0,0.0,137,11
167,Delap,NFO,FWD,56,1,2.8,22122,21600
201,Muñoz,NFO,DEF,54,0,5.8,5939,22057
467,Sels,NFO,GK,50,0,1.6,1380,4135
468,John,NFO,GK,45,0,0.1,41,108
469,N.Williams,NFO,DEF,50,0,8.9,8099,31875
470,Morato,NFO,DEF,50,0,0.0,0,85
471,Milenković,NFO,DEF,54,-1,1.0,43,9093
472,Murillo,NFO,DEF,55,0,2.1,5632,5393
473,Aina,NFO,DEF,44,-1,2.4,813,16177
474,Jair Cunha,NFO,DEF,45,0,0.2,160,478
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,203,514
477,Abbott,NFO,DEF,40,0,0.1,0,562
478,Netz,NFO,DEF,44,0,0.0,41,85
479,Bindon,NFO,DEF,40,0,0.1,0,380
480,Gibbs-White,NFO,MID,80,0,15.7,43997,59891
482,Hudson-Odoi,NFO,MID,58,0,0.1,188,878
483,Ndoye,NFO,MID,55,0,0.7,510,6460
484,Hutchinson,NFO,MID,54,0,0.1,0,246
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,258,676
487,Dominguez,NFO,MID,49,0,0.1,42,224
488,I.Sangaré,NFO,MID,49,0,0.4,215,2232
489,Yates,NFO,MID,45,0,1.2,420,5521
490,Wood,NFO,FWD,58,0,0.9,1273,4673
491,Igor Jesus,NFO,FWD,58,0,2.7,5072,17503
493,Kalimuendo,NFO,FWD,54,0,0.1,145,295
558,Schlager,NFO,MID,50,0,0.1,144,566
581,Diomande,NFO,DEF,54,0,0.5,1038,1553
590,Benda,NFO,GK,45,0,0.1,94,167
112,Van Hecke,TOT,DEF,49,0,6.6,10926,18844
147,Tosin,TOT,DEF,44,0,0.1,76,395
401,Marmoush,TOT,FWD,70,0,2.1,6817,16220
403,Sávio,TOT,MID,65,0,0.7,1881,5078
455,Tonali,TOT,MID,53,-1,1.9,1548,11557
494,Vicario,TOT,GK,45,0,0.1,0,519
495,Austin,TOT,GK,40,0,1.0,1352,1506
496,Kinsky,TOT,GK,45,0,17.5,10927,83827
497,Dubravka,TOT,GK,40,0,17.2,17859,33213
498,Senesi,TOT,DEF,58,0,3.6,788,15756
499,Pedro Porro,TOT,DEF,54,0,7.8,1446,54379
500,Romero,TOT,DEF,50,0,0.1,0,195
502,Robertson,TOT,DEF,44,0,2.6,3824,9156
503,Van de Ven,TOT,DEF,50,0,3.8,3821,14690
505,Spence,TOT,DEF,45,0,0.2,0,809
506,Udogie,TOT,DEF,44,0,0.3,237,1202
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5017,2522
509,Byfield,TOT,DEF,40,0,0.1,92,174
510,Rowswell,TOT,DEF,40,0,0.1,109,231
511,Souza,TOT,DEF,40,0,0.2,0,626
512,Kudus,TOT,MID,65,0,0.1,1520,750
513,Xavi,TOT,MID,59,0,0.0,32,49
514,Tel,TOT,MID,57,-1,0.2,130,1515
515,Maddison,TOT,MID,63,0,0.4,487,1390
516,Bentancur,TOT,MID,55,0,0.2,235,452
517,Odobert,TOT,MID,55,0,0.0,12,8
518,P.M.Sarr,TOT,MID,49,0,0.1,0,498
519,Gallagher,TOT,MID,53,0,0.2,591,441
520,Bergvall,TOT,MID,53,-1,0.1,65,449
521,Kulusevski,TOT,MID,65,0,0.0,38,38
522,Gray,TOT,MID,49,0,0.2,339,867
523,Moore,TOT,MID,50,0,0.1,0,414
524,Olusesi,TOT,MID,44,0,1.0,4357,5620
525,Fernandes,TOT,MID,57,-1,0.8,310,5039
526,Solanke,TOT,FWD,58,0,0.8,1206,4022
527,Richarlison,TOT,FWD,59,0,0.7,0,4066
528,Scarlett,TOT,FWD,45,0,1.1,0,5998
578,Mudryk,TOT,MID,53,-1,0.0,15,413
601,Williams-Barnett,TOT,MID,45,0,0.1,120,547
501,Danso,SUN,DEF,50,0,0.2,828,565
529,Roefs,SUN,GK,49,0,2.5,1495,8255
530,Patterson,SUN,GK,40,0,0.1,0,248
531,Ellborg,SUN,GK,45,0,0.1,85,178
532,Ballard,SUN,DEF,49,0,2.6,2731,11073
533,Mukiele,SUN,DEF,54,0,1.9,3839,6272
534,Hume,SUN,DEF,43,-1,2.9,950,23507
535,Alderete,SUN,DEF,48,-1,0.2,167,780
536,Reinildo,SUN,DEF,44,-1,0.3,115,1325
537,Seelt,SUN,DEF,45,0,0.0,0,15
538,Hjelde,SUN,DEF,40,0,0.0,0,115
539,O'Nien,SUN,DEF,39,-1,2.5,12531,8105
540,Masuaku,SUN,DEF,40,0,0.1,0,478
541,Meunier,SUN,DEF,45,0,0.3,1183,538
542,E.Le Fée,SUN,MID,57,-1,3.4,7646,18277
543,Diarra,SUN,MID,54,0,0.0,6,145
544,Xhaka,SUN,MID,55,0,3.7,4393,17620
545,Sadiki,SUN,MID,49,0,0.2,294,998
546,Adingra,SUN,MID,49,0,0.0,0,155
547,Mundle,SUN,MID,49,0,0.0,6,41
548,Rigg,SUN,MID,49,0,0.0,19,162
549,Talbi,SUN,MID,53,0,0.1,82,421
550,Jocelin.T,SUN,MID,50,0,0.0,21,30
551,N.Angulo,SUN,MID,50,0,0.1,363,565
552,Brobbey,SUN,FWD,57,-1,6.7,151484,20257
553,Isidor,SUN,FWD,55,0,1.3,1842,8852
612,Methalie,SUN,DEF,45,0,0.0,76,46
613,Ahoka,SUN,MID,45,0,0.2,411,1166
646,Fofana,SUN,MID,55,0,0.0,236,227
651,J.Angulo,SUN,FWD,45,0,0.7,6538,5232
