id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
628,Allan,MCI,MID,60,0,0.0,169,113
653,Samba,MCI,MID,45,0,0.0,187,350
43,Tielemans,MUN,MID,58,0,1.5,2137,8261
131,Baleba,MUN,MID,49,0,0.1,792,552
162,Andrey Santos,MUN,MID,48,0,0.6,767,3824
325,Darlow,MUN,GK,45,0,0.0,53,126
412,Lammens,MUN,GK,49,0,10.0,4838,36976
413,Bayindir,MUN,GK,45,0,0.0,0,26
414,Heaton,MUN,GK,40,0,0.1,152,189
415,Dorgu,MUN,MID,58,0,0.5,731,2974
416,De Ligt,MUN,DEF,50,0,0.0,52,78
417,Dalot,MUN,DEF,49,0,1.6,868,5602
418,Maguire,MUN,DEF,49,0,8.8,2966,60315
419,Martinez,MUN,DEF,50,0,1.3,2721,4745
420,Yoro,MUN,DEF,48,-1,0.5,369,1641
421,Heaven,MUN,DEF,44,0,0.3,169,1104
422,Mazraoui,MUN,DEF,44,0,0.5,455,2216
423,Shaw,MUN,DEF,43,-1,7.8,2237,65265
424,Amass,MUN,DEF,40,0,0.2,312,560
425,Fredricson,MUN,DEF,40,0,0.0,0,32
426,B.Fernandes,MUN,MID,119,-1,38.7,27117,158843
427,Mbeumo,MUN,MID,79,0,20.8,24352,102599
428,Cunha,MUN,MID,79,0,5.7,13154,16778
429,Rashford,MUN,MID,70,0,1.5,3796,11520
430,Mount,MUN,MID,54,0,0.0,121,140
431,Amad,MUN,MID,57,0,0.3,84,1347
432,Mainoo,MUN,MID,55,0,1.6,6567,9423
433,Ugarte,MUN,MID,50,0,0.0,17,20
434,J.Fletcher,MUN,MID,49,0,0.0,26,46
435,Lacey,MUN,MID,49,0,0.1,290,247
436,Collyer,MUN,MID,50,0,0.0,0,37
437,Bendito Mantato,MUN,MID,45,0,0.2,166,606
438,Fletcher,MUN,MID,44,0,0.3,1926,1504
439,Šeško,MUN,FWD,70,0,1.7,6246,17228
440,Zirkzee,MUN,FWD,53,-1,0.4,1271,2301
441,Obi,MUN,FWD,45,0,1.0,0,8769
405,N.Gonzalez,NEW,MID,55,0,0.2,363,1592
442,Pope,NEW,GK,49,0,1.0,627,2369
443,Gillespie,NEW,GK,45,0,0.0,27,58
444,Jaouen,NEW,GK,44,-1,0.0,16,90
445,Thiaw,NEW,DEF,50,0,2.2,6333,7268
446,Schär,NEW,DEF,49,0,0.2,414,703
447,Botman,NEW,DEF,50,0,0.7,3486,2053
448,Burn,NEW,DEF,48,-1,0.7,70,4397
449,Hall,NEW,DEF,53,1,16.8,195221,12042
450,Livramento,NEW,DEF,49,0,0.1,387,1194
451,A.Murphy,NEW,DEF,40,0,0.1,0,214
453,Barnes,NEW,MID,61,1,5.4,125197,10132
454,Elanga,NEW,MID,61,-1,4.8,242,143390
456,J.Ramsey,NEW,MID,49,0,0.2,24,3814
457,J.Murphy,NEW,MID,59,0,0.1,661,577
458,Joelinton,NEW,MID,54,0,0.0,9,58
459,L.Miley,NEW,MID,55,0,0.1,347,328
460,Willock,NEW,MID,50,0,0.5,7537,1839
461,Touré,NEW,MID,58,0,0.1,241,641
462,Steur,NEW,MID,49,0,0.1,186,292
463,Woltemade,NEW,FWD,59,0,0.5,0,2709
464,Wissa,NEW,FWD,62,0,18.7,63237,113110
465,Osula,NEW,FWD,58,-1,0.3,81,1782
466,Neave,NEW,FWD,45,0,0.5,0,2951
559,Bamba,NEW,MID,49,0,0.1,92,356
567,Horníček,NEW,GK,50,0,1.5,5369,3471
593,Dedić,NEW,DEF,45,0,1.9,192,31753
609,Shahar,NEW,DEF,40,0,0.2,0,1396
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1257,1066
659,Miley,NEW,MID,45,0,0.0,1118,471
663,Pivas,NEW,DEF,40,0,0.0,256,32
664,Salia,NEW,FWD,45,0,0.1,6242,868
665,Mills,NEW,MID,45,0,0.0,119,19
666,Thompson,NEW,MID,45,0,0.0,150,13
167,Delap,NFO,FWD,56,1,2.7,22422,22452
201,Muñoz,NFO,DEF,54,0,5.8,6179,23120
467,Sels,NFO,GK,50,0,1.6,1455,4369
468,John,NFO,GK,45,0,0.1,42,114
469,N.Williams,NFO,DEF,50,0,8.9,8435,33612
470,Morato,NFO,DEF,50,0,0.0,0,86
471,Milenković,NFO,DEF,54,-1,1.0,44,9439
472,Murillo,NFO,DEF,55,0,2.1,5932,5718
473,Aina,NFO,DEF,44,-1,2.4,842,16837
474,Jair Cunha,NFO,DEF,45,0,0.2,168,501
475,Savona,NFO,DEF,45,0,0.0,14,13
476,O.Richards,NFO,DEF,40,0,0.2,211,541
477,Abbott,NFO,DEF,40,0,0.1,0,580
478,Netz,NFO,DEF,44,0,0.0,42,86
479,Bindon,NFO,DEF,40,0,0.1,0,399
480,Gibbs-White,NFO,MID,80,0,15.7,46372,63027
482,Hudson-Odoi,NFO,MID,58,0,0.1,192,918
483,Ndoye,NFO,MID,55,0,0.7,536,6703
484,Hutchinson,NFO,MID,54,0,0.1,0,256
485,Bakwa,NFO,MID,55,0,0.0,0,24
486,McAtee,NFO,MID,55,0,0.1,272,708
487,Dominguez,NFO,MID,49,0,0.1,43,232
488,I.Sangaré,NFO,MID,49,0,0.4,229,2351
489,Yates,NFO,MID,45,0,1.2,448,5747
490,Wood,NFO,FWD,58,0,0.9,1334,4914
491,Igor Jesus,NFO,FWD,58,0,2.7,5276,18350
493,Kalimuendo,NFO,FWD,54,0,0.1,156,306
558,Schlager,NFO,MID,50,0,0.1,153,593
581,Diomande,NFO,DEF,54,0,0.5,1092,1639
590,Benda,NFO,GK,45,0,0.1,97,178
112,Van Hecke,TOT,DEF,49,0,6.6,11835,19947
147,Tosin,TOT,DEF,44,0,0.1,79,424
401,Marmoush,TOT,FWD,70,0,2.1,7176,16925
403,Sávio,TOT,MID,65,0,0.7,1986,5285
455,Tonali,TOT,MID,53,-1,1.9,1619,12056
494,Vicario,TOT,GK,45,0,0.1,0,546
495,Austin,TOT,GK,40,0,1.0,1427,1604
496,Kinsky,TOT,GK,45,0,17.5,11718,87886
497,Dubravka,TOT,GK,40,0,17.2,18884,35348
498,Senesi,TOT,DEF,58,0,3.6,824,16459
499,Pedro Porro,TOT,DEF,54,0,7.8,1474,56959
500,Romero,TOT,DEF,50,0,0.1,0,202
502,Robertson,TOT,DEF,44,0,2.6,3999,9600
503,Van de Ven,TOT,DEF,50,0,3.8,4030,15406
505,Spence,TOT,DEF,45,0,0.2,0,836
506,Udogie,TOT,DEF,44,0,0.3,246,1243
507,Phillips,TOT,DEF,45,0,0.0,0,43
508,Davies,TOT,DEF,39,-1,0.9,5299,2692
509,Byfield,TOT,DEF,40,0,0.1,94,182
510,Rowswell,TOT,DEF,40,0,0.1,112,250
511,Souza,TOT,DEF,40,0,0.2,0,657
512,Kudus,TOT,MID,65,0,0.1,1606,792
513,Xavi,TOT,MID,59,0,0.0,32,53
514,Tel,TOT,MID,57,-1,0.2,139,1575
515,Maddison,TOT,MID,63,0,0.4,516,1476
516,Bentancur,TOT,MID,55,0,0.2,253,481
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,518
519,Gallagher,TOT,MID,53,0,0.2,618,468
520,Bergvall,TOT,MID,53,-1,0.1,73,464
521,Kulusevski,TOT,MID,65,0,0.0,40,43
522,Gray,TOT,MID,49,0,0.2,352,905
523,Moore,TOT,MID,50,0,0.1,0,430
524,Olusesi,TOT,MID,44,0,1.0,4576,5902
525,Fernandes,TOT,MID,57,-1,0.8,321,5254
526,Solanke,TOT,FWD,58,0,0.8,1247,4247
527,Richarlison,TOT,FWD,59,0,0.6,0,4264
528,Scarlett,TOT,FWD,45,0,1.1,0,6236
578,Mudryk,TOT,MID,53,-1,0.0,15,434
601,Williams-Barnett,TOT,MID,45,0,0.1,126,580
501,Danso,SUN,DEF,50,0,0.2,870,599
529,Roefs,SUN,GK,49,0,2.5,1592,8645
530,Patterson,SUN,GK,40,0,0.1,0,260
531,Ellborg,SUN,GK,45,0,0.1,87,188
532,Ballard,SUN,DEF,49,0,2.6,2877,11611
533,Mukiele,SUN,DEF,54,0,1.9,4013,6618
534,Hume,SUN,DEF,43,-1,2.9,983,24414
535,Alderete,SUN,DEF,48,-1,0.2,172,812
536,Reinildo,SUN,DEF,44,-1,0.3,127,1367
537,Seelt,SUN,DEF,45,0,0.0,0,16
538,Hjelde,SUN,DEF,40,0,0.0,0,119
539,O'Nien,SUN,DEF,39,-1,2.5,13149,8540
540,Masuaku,SUN,DEF,40,0,0.1,0,497
541,Meunier,SUN,DEF,45,0,0.3,1246,577
542,E.Le Fée,SUN,MID,57,-1,3.4,8187,19012
543,Diarra,SUN,MID,54,0,0.0,6,148
544,Xhaka,SUN,MID,55,0,3.7,4652,18472
545,Sadiki,SUN,MID,49,0,0.2,311,1051
546,Adingra,SUN,MID,49,0,0.0,0,161
547,Mundle,SUN,MID,49,0,0.0,6,42
548,Rigg,SUN,MID,49,0,0.0,20,174
549,Talbi,SUN,MID,53,0,0.1,86,440
550,Jocelin.T,SUN,MID,50,0,0.0,22,32
551,N.Angulo,SUN,MID,50,0,0.1,384,589
552,Brobbey,SUN,FWD,57,-1,6.8,160486,21388
553,Isidor,SUN,FWD,55,0,1.3,1936,9237
612,Methalie,SUN,DEF,45,0,0.0,79,50
613,Ahoka,SUN,MID,45,0,0.2,435,1226
646,Fofana,SUN,MID,55,0,0.0,245,241
651,J.Angulo,SUN,FWD,45,0,0.7,6792,5497
