id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,179,998
622,Braithwaite,MCI,DEF,40,0,0.2,529,1516
628,Allan,MCI,MID,60,0,0.0,204,150
653,Samba,MCI,MID,45,0,0.0,227,443
43,Tielemans,MUN,MID,58,0,1.5,2752,9924
131,Baleba,MUN,MID,49,0,0.1,1094,653
162,Andrey Santos,MUN,MID,48,0,0.6,935,4564
325,Darlow,MUN,GK,45,0,0.0,57,187
412,Lammens,MUN,GK,49,0,9.9,5970,45221
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,966,3525
416,De Ligt,MUN,DEF,50,0,0.0,63,113
417,Dalot,MUN,DEF,49,0,1.6,1088,6897
418,Maguire,MUN,DEF,48,-1,8.7,3783,70913
419,Martinez,MUN,DEF,50,0,1.3,3356,5907
420,Yoro,MUN,DEF,48,-1,0.5,433,2021
421,Heaven,MUN,DEF,44,0,0.3,203,1333
422,Mazraoui,MUN,DEF,44,0,0.5,528,2669
423,Shaw,MUN,DEF,43,-1,7.7,3100,72693
424,Amass,MUN,DEF,40,0,0.2,381,707
425,Fredricson,MUN,DEF,40,0,0.0,0,42
426,B.Fernandes,MUN,MID,119,-1,38.6,36947,184246
427,Mbeumo,MUN,MID,79,0,20.6,31389,121057
428,Cunha,MUN,MID,79,0,5.8,18376,19797
429,Rashford,MUN,MID,70,0,1.5,3999,15730
430,Mount,MUN,MID,54,0,0.0,157,175
431,Amad,MUN,MID,57,0,0.3,109,1633
432,Mainoo,MUN,MID,55,0,1.6,7252,13296
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,345,324
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,337,769
438,Fletcher,MUN,MID,44,0,0.3,2373,1906
439,Šeško,MUN,FWD,70,0,1.6,6439,21917
440,Zirkzee,MUN,FWD,53,-1,0.4,1669,2871
441,Obi,MUN,FWD,45,0,0.9,0,10428
405,N.Gonzalez,NEW,MID,55,0,0.2,519,1751
442,Pope,NEW,GK,49,0,0.9,793,2879
443,Gillespie,NEW,GK,45,0,0.0,39,79
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7730,8974
446,Schär,NEW,DEF,49,0,0.2,502,850
447,Botman,NEW,DEF,50,0,0.7,4294,2647
448,Burn,NEW,DEF,48,-1,0.7,88,5308
449,Hall,NEW,DEF,53,1,17.2,229718,16997
450,Livramento,NEW,DEF,49,0,0.1,418,1392
451,A.Murphy,NEW,DEF,40,0,0.1,0,265
453,Barnes,NEW,MID,61,1,5.6,146240,14682
454,Elanga,NEW,MID,61,-1,4.6,288,158788
456,J.Ramsey,NEW,MID,49,0,0.2,46,4428
457,J.Murphy,NEW,MID,59,0,0.1,849,699
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,431,401
460,Willock,NEW,MID,50,0,0.5,8968,2352
461,Touré,NEW,MID,58,0,0.1,296,784
462,Steur,NEW,MID,49,0,0.1,246,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3331
464,Wissa,NEW,FWD,62,0,18.7,77157,132290
465,Osula,NEW,FWD,58,-1,0.3,109,2163
466,Neave,NEW,FWD,45,0,0.5,0,3574
559,Bamba,NEW,MID,49,0,0.1,119,450
567,Horníček,NEW,GK,50,0,1.5,6541,4383
593,Dedić,NEW,DEF,45,0,1.8,226,35380
609,Shahar,NEW,DEF,40,0,0.2,0,1726
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1679,1282
659,Miley,NEW,MID,45,0,0.0,1297,589
663,Pivas,NEW,DEF,40,0,0.0,349,45
664,Salia,NEW,FWD,45,0,0.1,8468,1271
665,Mills,NEW,MID,45,0,0.0,146,23
666,Thompson,NEW,MID,45,0,0.0,212,27
167,Delap,NFO,FWD,56,1,2.7,23767,26650
201,Muñoz,NFO,DEF,54,0,5.7,7225,27736
467,Sels,NFO,GK,50,0,1.6,1785,5603
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10208,42123
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,54,11258
472,Murillo,NFO,DEF,55,0,2.1,7383,7317
473,Aina,NFO,DEF,44,-1,2.4,977,19192
474,Jair Cunha,NFO,DEF,45,0,0.2,215,594
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,263,659
477,Abbott,NFO,DEF,40,0,0.1,0,739
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,484
480,Gibbs-White,NFO,MID,80,0,15.7,58318,75414
482,Hudson-Odoi,NFO,MID,58,0,0.1,235,1086
483,Ndoye,NFO,MID,55,0,0.7,683,7633
484,Hutchinson,NFO,MID,54,0,0.1,0,314
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,854
487,Dominguez,NFO,MID,49,0,0.1,58,275
488,I.Sangaré,NFO,MID,49,0,0.4,276,2802
489,Yates,NFO,MID,45,0,1.2,540,6820
490,Wood,NFO,FWD,58,0,0.9,1702,5983
491,Igor Jesus,NFO,FWD,58,0,2.6,6364,21614
493,Kalimuendo,NFO,FWD,54,0,0.1,199,380
558,Schlager,NFO,MID,50,0,0.1,189,705
581,Diomande,NFO,DEF,54,0,0.5,1373,2071
590,Benda,NFO,GK,45,0,0.1,113,212
112,Van Hecke,TOT,DEF,49,0,6.6,16180,25097
147,Tosin,TOT,DEF,44,0,0.1,87,515
401,Marmoush,TOT,FWD,70,0,2.1,9222,19938
403,Sávio,TOT,MID,65,0,0.7,2534,6182
455,Tonali,TOT,MID,53,-1,1.9,2045,13976
494,Vicario,TOT,GK,45,0,0.1,0,660
495,Austin,TOT,GK,40,0,1.0,1746,1991
496,Kinsky,TOT,GK,45,0,17.3,15464,103811
497,Dubravka,TOT,GK,40,0,17.1,23765,43893
498,Senesi,TOT,DEF,58,0,3.5,1051,19903
499,Pedro Porro,TOT,DEF,54,0,7.7,1594,69075
500,Romero,TOT,DEF,50,0,0.1,0,258
502,Robertson,TOT,DEF,44,0,2.5,4905,11590
503,Van de Ven,TOT,DEF,50,0,3.8,5087,18237
505,Spence,TOT,DEF,45,0,0.2,0,1065
506,Udogie,TOT,DEF,44,0,0.3,310,1496
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6689,3451
509,Byfield,TOT,DEF,40,0,0.1,115,221
510,Rowswell,TOT,DEF,40,0,0.1,137,314
511,Souza,TOT,DEF,40,0,0.2,0,813
512,Kudus,TOT,MID,65,0,0.2,1997,1002
513,Xavi,TOT,MID,59,0,0.0,44,74
514,Tel,TOT,MID,57,-1,0.2,178,1817
515,Maddison,TOT,MID,63,0,0.4,665,1834
516,Bentancur,TOT,MID,55,0,0.2,322,609
517,Odobert,TOT,MID,55,0,0.0,16,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,611
519,Gallagher,TOT,MID,53,0,0.2,739,587
520,Bergvall,TOT,MID,53,-1,0.1,89,568
521,Kulusevski,TOT,MID,65,0,0.0,64,59
522,Gray,TOT,MID,49,0,0.2,430,1100
523,Moore,TOT,MID,50,0,0.1,0,501
524,Olusesi,TOT,MID,44,0,1.0,5812,7073
525,Fernandes,TOT,MID,57,-1,0.8,416,6161
526,Solanke,TOT,FWD,58,0,0.8,1602,5205
527,Richarlison,TOT,FWD,59,0,0.6,0,5246
528,Scarlett,TOT,FWD,45,0,1.1,0,7445
578,Mudryk,TOT,MID,53,-1,0.0,19,521
601,Williams-Barnett,TOT,MID,45,0,0.1,156,708
501,Danso,SUN,DEF,50,0,0.2,1073,768
529,Roefs,SUN,GK,49,0,2.5,1918,10716
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,122,227
532,Ballard,SUN,DEF,49,0,2.5,3536,14408
533,Mukiele,SUN,DEF,54,0,1.9,4751,8131
534,Hume,SUN,DEF,43,-1,2.8,1135,27934
535,Alderete,SUN,DEF,48,-1,0.2,206,994
536,Reinildo,SUN,DEF,44,-1,0.3,168,1497
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,141
539,O'Nien,SUN,DEF,39,-1,2.5,16214,10533
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1496,771
542,E.Le Fée,SUN,MID,57,-1,3.4,10390,22155
543,Diarra,SUN,MID,54,0,0.0,14,197
544,Xhaka,SUN,MID,55,0,3.6,5690,21744
545,Sadiki,SUN,MID,49,0,0.2,379,1240
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,214
549,Talbi,SUN,MID,53,0,0.1,102,527
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,474,719
552,Brobbey,SUN,FWD,57,-1,7.0,190231,35332
553,Isidor,SUN,FWD,55,0,1.3,2650,10833
612,Methalie,SUN,DEF,45,0,0.0,100,60
613,Ahoka,SUN,MID,45,0,0.2,547,1484
646,Fofana,SUN,MID,55,0,0.0,296,282
651,J.Angulo,SUN,FWD,45,0,0.7,8034,6709
