id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1506
628,Allan,MCI,MID,60,0,0.0,202,148
653,Samba,MCI,MID,45,0,0.0,226,440
43,Tielemans,MUN,MID,58,0,1.5,2724,9874
131,Baleba,MUN,MID,49,0,0.1,1078,648
162,Andrey Santos,MUN,MID,48,0,0.6,931,4535
325,Darlow,MUN,GK,45,0,0.0,57,184
412,Lammens,MUN,GK,49,0,9.9,5919,44995
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,958,3510
416,De Ligt,MUN,DEF,50,0,0.0,63,111
417,Dalot,MUN,DEF,49,0,1.6,1080,6851
418,Maguire,MUN,DEF,48,-1,8.7,3761,70624
419,Martinez,MUN,DEF,50,0,1.3,3340,5883
420,Yoro,MUN,DEF,48,-1,0.5,430,2011
421,Heaven,MUN,DEF,44,0,0.3,201,1322
422,Mazraoui,MUN,DEF,44,0,0.5,523,2656
423,Shaw,MUN,DEF,43,-1,7.7,3068,72476
424,Amass,MUN,DEF,40,0,0.2,379,699
425,Fredricson,MUN,DEF,40,0,0.0,0,42
426,B.Fernandes,MUN,MID,119,-1,38.6,36586,183568
427,Mbeumo,MUN,MID,79,0,20.6,31144,120518
428,Cunha,MUN,MID,79,0,5.8,18179,19702
429,Rashford,MUN,MID,70,0,1.5,3990,15619
430,Mount,MUN,MID,54,0,0.0,156,174
431,Amad,MUN,MID,57,0,0.3,109,1624
432,Mainoo,MUN,MID,55,0,1.6,7226,13186
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,343,323
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,332,762
438,Fletcher,MUN,MID,44,0,0.3,2357,1894
439,Šeško,MUN,FWD,70,0,1.6,6434,21797
440,Zirkzee,MUN,FWD,53,-1,0.4,1661,2852
441,Obi,MUN,FWD,45,0,0.9,0,10371
405,N.Gonzalez,NEW,MID,55,0,0.2,517,1744
442,Pope,NEW,GK,49,0,0.9,790,2867
443,Gillespie,NEW,GK,45,0,0.0,39,77
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7684,8936
446,Schär,NEW,DEF,49,0,0.2,497,847
447,Botman,NEW,DEF,50,0,0.7,4275,2627
448,Burn,NEW,DEF,48,-1,0.7,87,5274
449,Hall,NEW,DEF,53,1,17.1,228690,16854
450,Livramento,NEW,DEF,49,0,0.1,417,1390
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145638,14554
454,Elanga,NEW,MID,61,-1,4.6,285,158356
456,J.Ramsey,NEW,MID,49,0,0.2,44,4405
457,J.Murphy,NEW,MID,59,0,0.1,841,695
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,428,396
460,Willock,NEW,MID,50,0,0.5,8912,2333
461,Touré,NEW,MID,58,0,0.1,295,778
462,Steur,NEW,MID,49,0,0.1,244,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3316
464,Wissa,NEW,FWD,62,0,18.7,76555,131746
465,Osula,NEW,FWD,58,-1,0.3,108,2153
466,Neave,NEW,FWD,45,0,0.5,0,3549
559,Bamba,NEW,MID,49,0,0.1,119,445
567,Horníček,NEW,GK,50,0,1.5,6509,4363
593,Dedić,NEW,DEF,45,0,1.8,224,35282
609,Shahar,NEW,DEF,40,0,0.2,0,1716
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1659,1278
659,Miley,NEW,MID,45,0,0.0,1287,588
663,Pivas,NEW,DEF,40,0,0.0,347,45
664,Salia,NEW,FWD,45,0,0.1,8399,1254
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,210,27
167,Delap,NFO,FWD,56,1,2.7,23713,26560
201,Muñoz,NFO,DEF,54,0,5.7,7208,27594
467,Sels,NFO,GK,50,0,1.6,1774,5571
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10167,41907
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11192
472,Murillo,NFO,DEF,55,0,2.1,7352,7272
473,Aina,NFO,DEF,44,-1,2.4,973,19128
474,Jair Cunha,NFO,DEF,45,0,0.2,214,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,260,658
477,Abbott,NFO,DEF,40,0,0.1,0,733
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,482
480,Gibbs-White,NFO,MID,80,0,15.7,57941,75060
482,Hudson-Odoi,NFO,MID,58,0,0.1,234,1083
483,Ndoye,NFO,MID,55,0,0.7,679,7604
484,Hutchinson,NFO,MID,54,0,0.1,0,313
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,852
487,Dominguez,NFO,MID,49,0,0.1,56,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2783
489,Yates,NFO,MID,45,0,1.2,537,6786
490,Wood,NFO,FWD,58,0,0.9,1686,5947
491,Igor Jesus,NFO,FWD,58,0,2.6,6321,21522
493,Kalimuendo,NFO,FWD,54,0,0.1,196,375
558,Schlager,NFO,MID,50,0,0.1,188,704
581,Diomande,NFO,DEF,54,0,0.5,1364,2059
590,Benda,NFO,GK,45,0,0.1,112,211
112,Van Hecke,TOT,DEF,49,0,6.6,16034,24953
147,Tosin,TOT,DEF,44,0,0.1,87,512
401,Marmoush,TOT,FWD,70,0,2.1,9122,19859
403,Sávio,TOT,MID,65,0,0.7,2517,6164
455,Tonali,TOT,MID,53,-1,1.9,2030,13912
494,Vicario,TOT,GK,45,0,0.1,0,657
495,Austin,TOT,GK,40,0,1.0,1738,1981
496,Kinsky,TOT,GK,45,0,17.3,15367,103415
497,Dubravka,TOT,GK,40,0,17.1,23614,43657
498,Senesi,TOT,DEF,58,0,3.5,1045,19774
499,Pedro Porro,TOT,DEF,54,0,7.7,1591,68713
500,Romero,TOT,DEF,50,0,0.1,0,253
502,Robertson,TOT,DEF,44,0,2.5,4872,11522
503,Van de Ven,TOT,DEF,50,0,3.8,5056,18167
505,Spence,TOT,DEF,45,0,0.2,0,1060
506,Udogie,TOT,DEF,44,0,0.3,305,1485
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6653,3428
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,314
511,Souza,TOT,DEF,40,0,0.2,0,808
512,Kudus,TOT,MID,65,0,0.2,1985,993
513,Xavi,TOT,MID,59,0,0.0,44,73
514,Tel,TOT,MID,57,-1,0.2,178,1802
515,Maddison,TOT,MID,63,0,0.4,657,1829
516,Bentancur,TOT,MID,55,0,0.2,319,603
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,608
519,Gallagher,TOT,MID,53,0,0.2,736,584
520,Bergvall,TOT,MID,53,-1,0.1,89,564
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,429,1093
523,Moore,TOT,MID,50,0,0.1,0,497
524,Olusesi,TOT,MID,44,0,1.0,5781,7041
525,Fernandes,TOT,MID,57,-1,0.8,411,6131
526,Solanke,TOT,FWD,58,0,0.8,1589,5177
527,Richarlison,TOT,FWD,59,0,0.6,0,5220
528,Scarlett,TOT,FWD,45,0,1.1,0,7410
578,Mudryk,TOT,MID,53,-1,0.0,19,520
601,Williams-Barnett,TOT,MID,45,0,0.1,155,708
501,Danso,SUN,DEF,50,0,0.2,1069,762
529,Roefs,SUN,GK,49,0,2.5,1908,10662
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,121,224
532,Ballard,SUN,DEF,49,0,2.5,3535,14206
533,Mukiele,SUN,DEF,54,0,1.9,4733,8084
534,Hume,SUN,DEF,43,-1,2.8,1131,27836
535,Alderete,SUN,DEF,48,-1,0.2,205,989
536,Reinildo,SUN,DEF,44,-1,0.3,166,1491
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16105,10471
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1492,765
542,E.Le Fée,SUN,MID,57,-1,3.4,10345,22041
543,Diarra,SUN,MID,54,0,0.0,12,194
544,Xhaka,SUN,MID,55,0,3.6,5654,21658
545,Sadiki,SUN,MID,49,0,0.2,376,1234
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,213
549,Talbi,SUN,MID,53,0,0.1,102,525
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,472,716
552,Brobbey,SUN,FWD,57,-1,7.0,189942,34663
553,Isidor,SUN,FWD,55,0,1.3,2611,10798
612,Methalie,SUN,DEF,45,0,0.0,99,60
613,Ahoka,SUN,MID,45,0,0.2,545,1477
646,Fofana,SUN,MID,55,0,0.0,295,280
651,J.Angulo,SUN,FWD,45,0,0.7,7989,6666
