id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1005
622,Braithwaite,MCI,DEF,40,0,0.2,535,1534
628,Allan,MCI,MID,60,0,0.0,206,152
653,Samba,MCI,MID,45,0,0.0,232,449
43,Tielemans,MUN,MID,58,0,1.5,2794,10018
131,Baleba,MUN,MID,49,0,0.1,1115,659
162,Andrey Santos,MUN,MID,48,0,0.6,954,4598
325,Darlow,MUN,GK,45,0,0.0,57,191
412,Lammens,MUN,GK,49,0,9.9,6063,45554
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,184,242
415,Dorgu,MUN,MID,58,0,0.5,983,3557
416,De Ligt,MUN,DEF,50,0,0.0,64,114
417,Dalot,MUN,DEF,49,0,1.6,1099,6948
418,Maguire,MUN,DEF,48,-1,8.7,3839,71300
419,Martinez,MUN,DEF,50,0,1.3,3388,5949
420,Yoro,MUN,DEF,48,-1,0.5,439,2039
421,Heaven,MUN,DEF,44,0,0.3,209,1343
422,Mazraoui,MUN,DEF,44,0,0.5,532,2689
423,Shaw,MUN,DEF,43,-1,7.7,3162,73016
424,Amass,MUN,DEF,40,0,0.2,384,720
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37571,185439
427,Mbeumo,MUN,MID,79,0,20.6,31846,121860
428,Cunha,MUN,MID,79,0,5.8,18711,19985
429,Rashford,MUN,MID,70,0,1.5,4010,15944
430,Mount,MUN,MID,54,0,0.0,160,181
431,Amad,MUN,MID,57,0,0.3,109,1642
432,Mainoo,MUN,MID,55,0,1.6,7299,13495
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,325
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,349,779
438,Fletcher,MUN,MID,44,0,0.3,2413,1931
439,Šeško,MUN,FWD,70,0,1.6,6460,22154
440,Zirkzee,MUN,FWD,53,-1,0.4,1701,2902
441,Obi,MUN,FWD,45,0,0.9,0,10530
405,N.Gonzalez,NEW,MID,55,0,0.2,532,1760
442,Pope,NEW,GK,49,0,0.9,802,2909
443,Gillespie,NEW,GK,45,0,0.0,39,82
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7797,9087
446,Schär,NEW,DEF,49,0,0.2,505,851
447,Botman,NEW,DEF,50,0,0.7,4334,2674
448,Burn,NEW,DEF,48,-1,0.7,90,5365
449,Hall,NEW,DEF,53,1,17.2,231303,17258
450,Livramento,NEW,DEF,49,0,0.1,420,1402
451,A.Murphy,NEW,DEF,40,0,0.1,0,270
453,Barnes,NEW,MID,61,1,5.6,147213,14964
454,Elanga,NEW,MID,61,-1,4.6,295,159530
456,J.Ramsey,NEW,MID,49,0,0.2,48,4457
457,J.Murphy,NEW,MID,59,0,0.1,862,704
458,Joelinton,NEW,MID,54,0,0.0,11,70
459,L.Miley,NEW,MID,55,0,0.1,436,409
460,Willock,NEW,MID,50,0,0.5,9039,2381
461,Touré,NEW,MID,58,0,0.1,301,795
462,Steur,NEW,MID,49,0,0.1,250,349
463,Woltemade,NEW,FWD,59,0,0.5,0,3358
464,Wissa,NEW,FWD,62,0,18.7,77997,133136
465,Osula,NEW,FWD,58,-1,0.3,113,2179
466,Neave,NEW,FWD,45,0,0.5,0,3609
559,Bamba,NEW,MID,49,0,0.1,122,451
567,Horníček,NEW,GK,50,0,1.5,6614,4446
593,Dedić,NEW,DEF,45,0,1.8,228,35552
609,Shahar,NEW,DEF,40,0,0.2,0,1742
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1711,1296
659,Miley,NEW,MID,45,0,0.0,1311,599
663,Pivas,NEW,DEF,40,0,0.0,352,46
664,Salia,NEW,FWD,45,0,0.1,8606,1309
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,216,28
167,Delap,NFO,FWD,56,1,2.7,23873,26823
201,Muñoz,NFO,DEF,54,0,5.7,7281,27960
467,Sels,NFO,GK,50,0,1.6,1809,5639
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10284,42448
470,Morato,NFO,DEF,50,0,0.0,0,106
471,Milenković,NFO,DEF,54,-1,1.0,56,11353
472,Murillo,NFO,DEF,55,0,2.1,7474,7385
473,Aina,NFO,DEF,44,-1,2.4,982,19299
474,Jair Cunha,NFO,DEF,45,0,0.2,216,597
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,270,667
477,Abbott,NFO,DEF,40,0,0.1,0,747
478,Netz,NFO,DEF,44,0,0.0,51,105
479,Bindon,NFO,DEF,40,0,0.1,0,491
480,Gibbs-White,NFO,MID,80,0,15.7,59000,76044
482,Hudson-Odoi,NFO,MID,58,0,0.1,237,1091
483,Ndoye,NFO,MID,55,0,0.7,692,7671
484,Hutchinson,NFO,MID,54,0,0.1,0,320
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,315,860
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,277,2820
489,Yates,NFO,MID,45,0,1.2,550,6872
490,Wood,NFO,FWD,58,0,0.9,1723,6040
491,Igor Jesus,NFO,FWD,58,0,2.6,6439,21754
493,Kalimuendo,NFO,FWD,54,0,0.1,201,385
558,Schlager,NFO,MID,50,0,0.1,193,717
581,Diomande,NFO,DEF,54,0,0.5,1386,2090
590,Benda,NFO,GK,45,0,0.1,117,214
112,Van Hecke,TOT,DEF,49,0,6.6,16419,25372
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9377,20150
403,Sávio,TOT,MID,65,0,0.7,2569,6265
455,Tonali,TOT,MID,53,-1,1.9,2067,14074
494,Vicario,TOT,GK,45,0,0.1,0,669
495,Austin,TOT,GK,40,0,1.0,1763,2008
496,Kinsky,TOT,GK,45,0,17.3,15687,104438
497,Dubravka,TOT,GK,40,0,17.1,24035,44262
498,Senesi,TOT,DEF,58,0,3.5,1068,20053
499,Pedro Porro,TOT,DEF,54,0,7.6,1605,69599
500,Romero,TOT,DEF,50,0,0.1,0,262
502,Robertson,TOT,DEF,44,0,2.5,4958,11700
503,Van de Ven,TOT,DEF,50,0,3.8,5148,18401
505,Spence,TOT,DEF,45,0,0.2,0,1084
506,Udogie,TOT,DEF,44,0,0.3,311,1509
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6780,3495
509,Byfield,TOT,DEF,40,0,0.1,117,223
510,Rowswell,TOT,DEF,40,0,0.1,139,315
511,Souza,TOT,DEF,40,0,0.2,0,819
512,Kudus,TOT,MID,65,0,0.2,2028,1009
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,182,1828
515,Maddison,TOT,MID,63,0,0.4,672,1846
516,Bentancur,TOT,MID,55,0,0.2,326,619
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,617
519,Gallagher,TOT,MID,53,0,0.2,743,595
520,Bergvall,TOT,MID,53,-1,0.1,91,575
521,Kulusevski,TOT,MID,65,0,0.0,70,59
522,Gray,TOT,MID,49,0,0.2,435,1112
523,Moore,TOT,MID,50,0,0.1,0,507
524,Olusesi,TOT,MID,44,0,1.0,5884,7150
525,Fernandes,TOT,MID,57,-1,0.8,420,6214
526,Solanke,TOT,FWD,58,0,0.8,1624,5251
527,Richarlison,TOT,FWD,59,0,0.6,0,5301
528,Scarlett,TOT,FWD,45,0,1.1,0,7507
578,Mudryk,TOT,MID,53,-1,0.0,19,527
601,Williams-Barnett,TOT,MID,45,0,0.1,156,714
501,Danso,SUN,DEF,50,0,0.2,1080,777
529,Roefs,SUN,GK,49,0,2.5,1929,10810
530,Patterson,SUN,GK,40,0,0.1,0,321
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3542,14685
533,Mukiele,SUN,DEF,54,0,1.9,4782,8193
534,Hume,SUN,DEF,43,-1,2.8,1152,28091
535,Alderete,SUN,DEF,48,-1,0.2,207,1003
536,Reinildo,SUN,DEF,44,-1,0.3,170,1501
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16386,10639
540,Masuaku,SUN,DEF,40,0,0.1,0,586
541,Meunier,SUN,DEF,45,0,0.3,1509,787
542,E.Le Fée,SUN,MID,57,-1,3.4,10470,22322
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5741,21900
545,Sadiki,SUN,MID,49,0,0.2,380,1252
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,531
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,479,726
552,Brobbey,SUN,FWD,57,-1,7.0,190745,36589
553,Isidor,SUN,FWD,55,0,1.3,2712,10912
612,Methalie,SUN,DEF,45,0,0.0,101,60
613,Ahoka,SUN,MID,45,0,0.2,552,1503
646,Fofana,SUN,MID,55,0,0.0,302,285
651,J.Angulo,SUN,FWD,45,0,0.7,8121,6787
